date,market_cap
1612136489174,100763008.30082187
1612140465622,98227102.67394307
1612144009734,100310323.39747143
1612147436177,100587549.69881585
1612151214772,100023445.86635923
1612154700639,99975867.48800577
1612158211970,99221998.21995634
1612161670810,100359135.05404094
1612165301093,100813444.20259243
1612168930330,100211187.50829194
1612172644145,100243963.8199077
1612176093730,100523558.09518923
1612180312952,100617363.8918361
1612183456397,100023408.97685213
1612186133033,99751400.43429074
1612190176429,98357000.95283613
1612191858371,98961197.97648212
1612195325758,100273474.19480985
1612198887512,99800343.42740986
1612202485211,100604085.17833515
1612206606384,105379528.13597268
1612210350391,105928410.60357179
1612213938006,105061862.29221137
1612217060924,105739909.74272808
1612220603685,105862001.4592581
1612224695462,106517662.00796
1612228543314,105590138.91130623
1612232207050,104949503.34745185
1612235768712,105288737.23942302
1612239278162,105504137.42457621
1612243011206,108866132.7263142
1612246575998,107941692.80501576
1612250192793,106762464.51533857
1612253796333,106297151.26463832
1612257228937,105387699.70721276
1612261045677,104000937.94191957
1612264006228,111565800.30540586
1612267744609,110359138.91118537
1612272229190,111538534.82863675
1612275839277,111108141.89852737
1612279507512,110048443.52713017
1612283062447,108343877.48168021
1612286611084,108949208.62873103
1612290264454,107080025.23383388
1612293891206,108187859.57221065
1612297516484,108670175.09246455
1612301060845,107997235.21008025
1612304661200,108450224.1773168
1612308221794,108947080.25467058
1612312006890,110347622.80914338
1612315474583,108938141.56778741
1612319105847,109234067.84940118
1612322674205,109827678.06639825
1612326265191,109019291.3575078
1612329871566,108940017.34423457
1612333403926,109114549.51904212
1612337018742,110729357.91600828
1612340608418,109749261.02484204
1612344253159,108886339.44942516
1612347891018,110062637.01721558
1612351481332,113601300.14460304
1612355214813,119575390.90751788
1612358821736,118300010.16493182
1612362390962,118925121.83078338
1612366112195,119422527.49619842
1612369765871,118315015.6884214
1612373080340,121203611.71825644
1612376725538,120093007.01159473
1612380308970,122145786.5923421
1612384060751,120114361.87494506
1612387598687,118265072.90098175
1612391101487,118284197.95212407
1612394785795,119065497.57725842
1612398477615,121216660.436707
1612402023720,121750396.92872846
1612405601403,125750463.78571856
1612409199627,125901929.13817689
1612412907565,122677352.91360393
1612416417653,122239646.96041194
1612420008521,124617990.47048026
1612423594724,124524830.13529696
1612427230332,121507591.91177784
1612431210417,117458344.90166624
1612434937632,121251613.08310263
1612437899836,119530793.9567401
1612441476536,120896883.92074902
1612445052045,125470258.02051973
1612448657426,127915975.05472195
1612451812972,123957262.83047083
1612455325076,121137832.71440677
1612458937357,124513884.46195872
1612462521350,125545978.80481337
