date,volume
1612136489174,13918411.57171864
1612140465622,13945551.138870306
1612144009734,14039651.940909214
1612147436177,14062867.265261145
1612151214772,13708178.713498343
1612154700639,13718077.01068239
1612158211970,13725615.557644816
1612161670810,13446808.685353026
1612165301093,13509367.363070216
1612168930330,13135405.72830166
1612172644145,13378299.153374642
1612176093730,13332621.610858787
1612180312952,12989652.714365054
1612183456397,12839729.840821985
1612186133033,12634271.257832982
1612190176429,12830819.655383585
1612191858371,12684907.06113941
1612195325758,11976012.801935507
1612198887512,11593694.847267345
1612202485211,11736894.480419274
1612206606384,12483214.218983717
1612210350391,12653544.371078469
1612213938006,12860157.91544096
1612217060924,13034406.427897558
1612220603685,13366625.099349592
1612224695462,14075548.710931357
1612228543314,13773474.258381741
1612232207050,13559036.047782194
1612235768712,13851599.096381359
1612239278162,14117309.478469696
1612243011206,14560116.584467918
1612246575998,14812054.248242613
1612250192793,14677011.13023233
1612253796333,15150083.12665464
1612257228937,15780455.90148805
1612261045677,16285650.885448245
1612264006228,19335623.40749843
1612267744609,21449055.808881562
1612272229190,22861297.237538036
1612275839277,22953032.737358112
1612279507512,23213359.555760026
1612283062447,23048039.40247673
1612286611084,23296320.854759704
1612290264454,23146284.057745676
1612293891206,21958168.943652034
1612297516484,21758554.166935533
1612301060845,21386845.29316431
1612304661200,21155572.683886655
1612308221794,20700018.246708244
1612312006890,20343501.163005132
1612315474583,19967673.869060192
1612319105847,19888160.500655007
1612322674205,19816016.84927474
1612326265191,19700199.652767334
1612329871566,19330267.27736695
1612333403926,19005869.31292689
1612337018742,19950800.67511899
1612340608418,19218498.09444748
1612344253159,18745215.69777544
1612347891018,18570411.863391627
1612351481332,16431336.113460332
1612355214813,18077788.82245442
1612358821736,19604336.696980413
1612362390962,19513228.358881928
1612366112195,20194154.720953077
1612369765871,20493366.349943493
1612373080340,17494620.209215082
1612376725538,23336494.415545736
1612380308970,24797021.8457639
1612384060751,24928698.60289528
1612387598687,25279880.063723177
1612391101487,25488653.108043723
1612394785795,26133475.195597604
1612398477615,26557688.960499205
1612402023720,28708423.41595136
1612405601403,29791105.444798436
1612409199627,30049210.823988404
1612412907565,30275187.28082229
1612416417653,30671454.505551405
1612420008521,30770472.509678636
1612423594724,30439866.05879648
1612427230332,31006792.207413476
1612431210417,32215022.976420667
1612434937632,33454235.12665046
1612437899836,32578461.511375353
1612441476536,30205619.504452627
1612445052045,29024408.592010166
1612448657426,30070634.45847874
1612451812972,29737676.358147968
1612455325076,30926412.754384942
1612458937357,29511635.622841783
1612462521350,29525786.856615104
1612466238210,28771841.49386943
1612469667334,29768321.17074216
1612473219735,30853011.722017504
1612476827184,31852120.824146338
1612480360679,32942785.03686173
1612484029887,32565948.781843472
1612488010055,31782794.153991405
1612490765931,30576502.322151337
1612494702082,30625227.740461428
1612498253569,30779721.03676479
1612501946527,30627006.00287294
1612505431020,30836848.62857981
1612509097745,30625956.638257686
1612512683855,29844081.76559306
1612516173305,30291914.92506997
1612519480815,28493786.251915704
1612523117244,29104982.244304698
1612526804615,29139658.303127836
1612530349547,29279591.48851831
1612533715828,29024077.507490125
1612537725390,28447776.161010254
1612541196711,35561753.23472364
1612544882897,38797374.78514501
1612548462612,42571008.099009946
1612551989433,42990995.50957667
1612556233014,42654026.022671856
1612559363044,42074500.22346352
1612563047069,41637211.4657089
1612566414338,40443563.183167174
1612570201152,41021647.27920681
1612573735254,40902294.67403231
1612577504742,44487804.84026028
1612580842046,46093255.511987366
1612584609085,47959816.18228728
1612588300782,48044090.56902284
1612591884863,48659146.35078566
1612595490430,51217085.35666077
1612598534472,54855034.82903568
1612602193891,54325967.04990388
1612605723641,54208094.1097962
1612610239022,55111620.278475516
1612613806741,56159568.020483896
1612617387229,56686258.23637856
1612621028812,56741286.35640658
1612624679269,55503133.278983586
1612628296629,48937826.59946006
1612631891347,46532037.98063231
1612635422821,44101166.732284494
1612639145126,51475898.99298414
1612642708439,55625481.98576514
1612646146483,56072159.85738049
1612649651990,56632654.879483916
1612654063263,56927399.27977058
1612657763815,57198329.24973777
1612661272124,56518311.7105459
1612664909607,51545481.82293379
1612668605080,49832239.13903661
1612672148355,48154900.223679535
1612675902967,48205852.91208129
1612679298780,48477577.28665205
1612682928861,46830491.848925106
1612686488621,45347558.12473817
1612690237079,46238560.21653892
1612693603202,45761470.483291976
1612697281781,43393732.94851955
1612700915009,46889333.420297265
1612704199381,48845192.7197088
1612708201790,48036403.41721763
1612711995176,47010428.17794406
1612715486947,48259029.33040457
1612719101364,49646140.5163064
