date,market_cap
1612136467875,37035574.76290102
1612140435567,35684985.06586649
1612143993705,35446541.82580282
1612147415349,35778023.8787762
1612151202624,35641158.83212183
1612154688617,35437432.61112762
1612158182327,35268577.04194341
1612161610328,35266379.48086146
1612165282351,34305360.888258755
1612168916277,34365224.73038871
1612172627995,34958548.64138554
1612176071267,34836417.32605972
1612180305687,34653455.651079275
1612183443081,34691184.68390766
1612186788882,34508466.19658176
1612190550034,34075437.33997365
1612194227528,33692487.32531873
1612197750579,34178007.091392696
1612201280044,34187927.740855634
1612204924294,33815556.972309574
1612208485308,34554405.4449283
1612212490746,34902129.47703494
1612215721868,35000425.81676188
1612219429733,34878769.56040853
1612222790837,35201287.38621158
1612226684291,35431033.566516414
1612230162740,35180547.42692749
1612233725540,35215681.636187606
1612237151490,35238536.1230121
1612240924315,35554107.68482514
1612244610881,35295117.00973136
1612248212772,35391438.2657271
1612251695917,35823841.238223664
1612255365564,35941170.68866586
1612258682364,36639012.45386078
1612262651346,36884959.264410116
1612266189244,36833379.307356946
1612269878944,36637068.46952992
1612273326652,37748345.43664033
1612276961152,37418065.31379205
1612280702780,37790477.000906095
1612284259754,37684006.19088719
1612287621500,39367986.24338834
1612291445927,38577004.51137412
1612294973926,39503829.774358414
1612298579151,39595459.045385264
1612302152865,39187873.985478476
1612305743310,39134512.6898939
1612309211106,39401378.13332844
1612313129949,39339108.43124733
1612316627499,38361553.15256516
1612320206787,38447915.747166954
1612323755850,38753039.954123616
1612327600887,38945447.53658494
1612330823559,39170108.7920107
1612334469723,39388205.99094117
1612338129381,40140128.335655026
1612341695590,39444435.59189705
1612345277129,39732258.50720988
1612349267768,41228988.61068177
1612352656615,41818403.877942845
1612356387042,41875321.9446527
1612359955727,41654730.30266401
1612363472147,42557218.14499049
1612367500805,41830535.02581088
1612370929895,42887103.481397316
1612374232389,42898756.13424412
1612377849914,43248107.179927155
1612381495360,43577455.19420304
1612385233179,43151570.926938236
1612388687560,42822497.36554892
1612392307217,43642070.712772876
1612395844909,43084702.49920244
1612399682773,42586097.98643352
1612403198838,42124449.43385045
1612406810602,41323386.83746871
1612410764468,41788811.27242347
1612414101993,41352130.26561007
