date,volume
1612136467875,9809289.160028392
1612140435567,9644924.29746755
1612143993705,10266799.115773302
1612147415349,10293783.306909407
1612151202624,10381979.803108752
1612154688617,10026131.379013514
1612158182327,10099116.428817997
1612161610328,9210906.131249895
1612165282351,8840318.368880905
1612168916277,8536321.811094929
1612172627995,7896395.52254765
1612176071267,6781117.072754025
1612180305687,5961354.992790232
1612183443081,5621153.036627003
1612186788882,5319740.680272625
1612190550034,4864211.713370535
1612194227528,5084658.981973734
1612197750579,5179924.636440716
1612201280044,5068316.74887604
1612204924294,5127357.361265902
1612208485308,5162760.377385274
1612212490746,5304257.497586302
1612215721868,5283475.010474895
1612219429733,5204966.725719769
1612222790837,5234202.437878059
1612226684291,5210941.599673961
1612230162740,4863504.174816491
1612233725540,4823590.46471167
1612237151490,4755279.4907424105
1612240924315,4687046.087207773
1612244610881,4645307.90191546
1612248212772,4460493.626262425
1612251695917,4153005.8746250602
1612255365564,4290502.204086044
1612258682364,4475608.038741032
1612262651346,4529205.725803827
1612266189244,4570011.929569979
1612269878944,4495720.560971465
1612273326652,4534102.04058796
1612276961152,4834714.689826305
1612280702780,4892718.7907092655
1612284259754,4707394.83256447
1612287621500,4734762.78122561
1612291445927,5033008.30074465
1612294973926,5258824.481316741
1612298579151,5406896.448527701
1612302152865,5393975.145281154
1612305743310,5455345.503154045
1612309211106,5432627.980411907
1612313129949,5352440.726388187
1612316627499,5420668.504330222
1612320206787,5258601.974099069
1612323755850,5202769.270520683
1612327600887,5196940.84156133
1612330823559,5460161.149187983
1612334469723,5641504.014151605
1612338129381,5400460.568382797
1612341695590,5966172.6127515575
1612345277129,6012680.445645573
1612349267768,6794395.307159139
1612352656615,6813784.713258541
1612356387042,7360936.685625686
1612359955727,7309810.601263748
1612363472147,7663491.120650391
1612367500805,8492164.84984876
1612370929895,8684713.291869236
1612374232389,8149601.490591703
1612377849914,8586694.620319689
1612381495360,8511388.153546201
1612385233179,8343298.259357803
1612388687560,8279540.263716207
1612392307217,8414941.932534937
1612395844909,8707771.084865762
1612399682773,9201679.392094653
1612403198838,9594391.712890225
1612406810602,9489511.920022408
1612410764468,9647110.804898035
1612414101993,9777328.880313816
1612417554464,10165854.968552979
1612421203736,10254105.271918122
1612424716118,10381286.73222826
1612428437774,10258482.660036853
1612432348123,9921512.00773452
1612436036608,9360350.61182803
1612438954775,9426345.052241497
1612442564904,8909102.727655042
1612446211359,8578758.710021738
1612449746131,8301966.17103155
1612453734178,7185643.065278141
1612456973319,7147620.34578061
1612460547693,7474872.652745889
1612464229695,7091818.577716667
1612467887191,7023249.9576555835
1612471599640,7349052.239919275
1612475048522,7485056.094644866
1612478641044,7266942.503543248
1612482299836,6979888.577268518
