date,market_cap
1612136488441,475988721.38546354
1612140464834,460613480.90335655
1612142638353,455711350.09023565
1612146588502,487690735.14137703
1612150271952,470529950.29673696
1612153915425,469355721.3231526
1612157522084,448419889.6447743
1612160962329,445305604.7044005
1612163791046,435723911.94399387
1612166874009,443784274.5003565
1612170573123,426298613.63033485
1612173897832,428513051.7594271
1612177694406,431055045.7741451
1612180950276,466801541.64319295
1612186422834,454460467.5425872
1612189714926,440539712.6787884
1612193345980,444817237.6936439
1612195723520,450923360.18242013
1612199377295,473374113.7692489
1612202698525,486331963.51343966
1612206220795,478056438.13015366
1612209807631,496212806.8755511
1612213703663,489377180.97305954
1612216810269,484129536.7022591
1612221242338,472658183.72499293
1612224866274,483375812.43571645
1612227857827,468553877.7200276
1612231735689,475283710.1129145
1612235272486,481288161.31875765
1612238702797,471052706.79277647
1612242688049,469457216.1884955
1612245642787,469523377.0929669
1612249919507,471457434.8221493
1612253360306,461133673.991984
1612256892535,458024693.26281875
1612260019377,451348507.0561238
1612263923750,454607116.93460715
1612267926158,459995184.06180936
1612272551798,462789050.2946947
1612275246074,457538577.44684297
1612278251257,457939407.6984364
1612281690279,453347401.2047825
1612285874167,465969045.5690668
1612289676803,461106331.91252756
1612293278256,458461787.01550853
1612296244649,458320931.5951299
1612300037181,446980048.6864595
1612303478597,442760494.95483714
1612307545825,447184752.8308561
1612310516958,450700373.82564056
1612315743177,453704204.43351597
1612319386681,443046013.4236756
1612322923455,438467781.81761754
1612326539064,436449583.28395593
1612330126480,436196031.9996181
1612333672247,439197282.2958373
1612337287086,446487214.11873007
1612340871405,435419663.16942394
1612344489790,435566334.8395234
1612348135691,462281995.31734604
1612351767104,467807414.180232
1612355540536,468853296.85344595
1612359120842,465239679.7244818
1612362690535,463870034.72260505
1612366402633,468339295.89455336
1612370025067,484961696.6300549
1612373374634,493832053.28129685
1612376965104,497972250.321604
1612380586804,492271204.16771483
1612384343416,495873399.47272944
1612387893450,496251008.7744062
1612391471626,488081290.7658851
1612395028972,493704711.05860764
1612398780232,483979283.8500712
1612402088791,476084004.0867992
1612405670596,482301690.34460807
1612409242327,492168124.8901601
1612412958670,481007196.24736816
1612416477895,485287956.1952756
1612420048440,481413498.410658
1612423633508,476150153.56376374
1612427294641,464587647.4903705
1612429865091,474789606.8709513
1612432864158,462771735.7075066
1612436925321,473784031.98418117
1612440562200,465581900.1384617
1612445333532,485076619.2493049
1612448946559,513154285.5848871
1612451780118,501940213.6909477
1612455103662,497851258.2004229
1612458645737,498091817.14544034
1612462394173,545647763.2964495
1612465680544,563852593.6032137
