date,volume
1612134000,1041120679.8065495
1612137600,987695044.7646993
1612141200,973744447.680764
1612144800,894039095.5254389
1612148400,892066954.6826229
1612152000,848743543.4012281
1612155600,800970111.7356784
1612159200,750441689.6978498
1612162800,620123409.7359475
1612166400,727465319.8257906
1612170000,700032875.0869035
1612173600,721054092.208856
1612177200,711218237.2917137
1612180800,748429296.8649769
1612184400,730067782.5781126
1612188000,713033673.3418182
1612191600,710004073.6533064
1612195200,689639372.4238241
1612198800,683341157.506355
1612202400,685015095.7869471
1612206000,670023000.7497748
1612209600,691887657.9039377
1612213200,679567746.2750597
1612216800,672788545.186583
1612220400,540704220.5570147
1612224000,654225044.5676715
1612227600,631199432.2816019
1612231200,623501902.3760185
1612234800,619442348.8354902
1612238400,611700381.9842656
1612242000,596825160.1812203
1612245600,589408644.5394225
1612249200,558948262.0590202
1612252800,546073703.463261
1612256400,531216856.5248411
1612260000,509596933.43212867
1612263600,501786006.0573925
1612267200,458881869.36978817
1612270800,448086093.8697764
1612274400,432318627.9952192
1612278000,417442712.6979331
1612281600,407215654.5759351
1612285200,391056121.0284289
1612288800,352696631.9668168
1612292400,326180891.82766247
1612296000,312998352.3380158
1612299600,317931111.5925455
1612303200,298731814.62903893
1612306800,294654346.75611466
1612310400,299870559.8340165
1612314000,297889767.56782466
1612317600,290841616.16692716
1612321200,281157384.15017104
1612324800,287474036.82297796
1612328400,290977036.10362566
1612332000,290605310.27113366
1612335600,291665861.64318436
1612339200,287597839.1644959
1612342800,273041738.63888043
1612346400,294701848.7853429
1612350000,301026443.3071056
1612353600,311670401.45711213
1612357200,291463480.4387667
1612360800,311401559.27931887
1612364400,314602718.90481913
1612368000,349786148.7716371
1612371600,376747899.2750558
1612375200,382285403.1656609
1612378800,384550442.82904625
1612382400,385129624.16828066
1612386000,360721156.12245715
1612389600,385597881.16946477
1612393200,382710955.45541817
1612396800,385092333.5415539
1612400400,393646908.6147644
1612404000,396390219.502362
1612407600,416765459.2819144
1612411200,405162725.0919103
1612414800,410796955.9609505
1612418400,385547421.81398535
1612422000,405324971.2920056
1612425600,404037664.2605341
1612429200,413832432.16602546
1612432800,428818661.63505304
1612436400,429246135.06813776
1612440000,416698835.26228404
1612443600,433994469.4454505
1612447200,478428100.387986
1612450800,511961843.2920007
1612454400,526366089.4033614
1612458000,500876344.0769862
1612461600,561131433.8199968
1612465200,591208369.175374
1612468800,605028729.666036
1612472400,609944676.7755979
1612476000,617864384.2321746
1612479600,624816505.6441339
1612483200,613447297.0859311
1612486800,614715563.0383855
1612490400,569508346.3947154
1612494000,606245972.853118
1612497600,612093403.1917698
1612501200,596641044.8853672
1612504800,593409945.6550161
1612508400,590636896.2551217
1612512000,591666614.1011882
1612515600,592577602.2493426
1612519200,640410326.6539289
1612522800,636023083.8624916
1612526400,632669076.3867332
1612530000,630449636.2815537
1612533600,611458047.4772385
1612537200,541297814.1540327
1612540800,548617894.103847
1612544400,558469451.9122233
1612548000,512808287.8347138
1612551600,487959275.87675875
1612555200,397627227.9112972
1612558800,477500771.3786916
