date,market_cap
1612134000,67977911.1874427
1612137600,66797948.99314178
1612141200,68432825.80033334
1612144800,69189483.29825866
1612148400,68518182.86625819
1612152000,68287076.32127587
1612155600,67873513.21534124
1612159200,68486671.83114204
1612162800,68815829.61781019
1612166400,67109142.11501785
1612170000,66038633.17327841
1612173600,66409142.453261025
1612177200,65908463.07919367
1612180800,65619040.252450004
1612184400,68703377.94702235
1612188000,68048320.60227641
1612191600,68480305.75818126
1612195200,69017416.5190181
1612198800,69305027.15221292
1612202400,69158065.07867491
1612206000,70307991.78505944
1612209600,69355492.72801687
1612213200,69893253.6006893
1612216800,68987249.80619295
1612220400,70446249.36975946
1612224000,70362019.0893368
1612227600,71380649.41003789
1612231200,70209935.81245248
1612234800,70462689.33076249
1612238400,70876405.52555208
1612242000,71287599.4511031
1612245600,71039128.54199351
1612249200,71628581.53160979
1612252800,71082838.90009913
1612256400,70348237.61997923
1612260000,70318821.48869665
1612263600,69236401.46420068
1612267200,69386695.90091649
1612270800,69704612.20690283
1612274400,69969700.7971244
1612278000,69634806.82947065
1612281600,69835332.62379478
1612285200,69074129.66573402
1612288800,69687248.73548406
1612292400,69108481.56528169
1612296000,69124319.2734163
1612299600,69643190.72735597
1612303200,71006888.35593393
1612306800,71093907.28524417
1612310400,70946976.78761344
1612314000,70543869.97675218
1612317600,70387271.45408623
1612321200,70657741.21472606
1612324800,71221934.77204867
1612328400,71325516.51540767
1612332000,71972981.13227092
1612335600,72063973.58554953
1612339200,71284135.0586292
1612342800,70930210.7136137
1612346400,72104215.91172284
1612350000,72782846.31620865
1612353600,72248186.10320704
1612357200,72967781.69446123
1612360800,72484692.85041282
1612364400,73001867.34151757
1612368000,72425201.61366963
1612371600,74294870.27164108
1612375200,75493672.72305982
1612378800,75533376.27123667
1612382400,76208913.36933337
1612386000,76370392.9630019
1612389600,77332894.75199927
1612393200,77840321.90872064
1612396800,78312733.62207927
1612400400,78613339.7785029
1612404000,78033641.67692886
1612407600,77461831.98890561
1612411200,77656365.11760631
1612414800,78589021.52931026
1612418400,77474217.08327274
1612422000,77738693.36863196
1612425600,76018251.93000077
1612429200,75655971.0979539
1612432800,77054113.711431
1612436400,75866090.54045922
1612440000,75856540.47196269
1612443600,76693167.60381745
1612447200,77401740.75621258
1612450800,73897631.62795652
1612454400,76215835.51436609
1612458000,77596035.93351711
1612461600,77009213.24865559
1612465200,76268410.5697965
1612468800,77354930.0263029
1612472400,77279223.16541
1612476000,77786044.64588988
1612479600,80686935.03994018
1612483200,79405507.63946302
1612486800,81867122.55120337
1612490400,82584034.83523662
1612494000,84973801.60365352
1612497600,86463019.59253693
1612501200,84695013.4521498
1612504800,84967580.22321056
1612508400,88267800.760778
1612512000,87514218.70596054
1612515600,89005935.89240162
1612519200,87364487.24123396
1612522800,87803936.52749683
1612526400,85570283.05434841
1612530000,84727514.54966913
1612533600,85184830.56795907
1612537200,85889766.17931597
1612540800,86339423.49546461
1612544400,85355210.3242074
1612548000,85248704.64988865
1612551600,84025016.32897758
1612555200,84368760.97963898
1612558800,83346195.9913191
1612562400,85201300.22489253
1612566000,85329639.39175613
1612569600,85494986.62134556
1612573200,85632458.30608125
1612576800,81406917.26775052
1612580400,81145712.6524533
1612584000,80965619.98161928
1612587600,80549570.2814879
1612591200,80875440.11365603
1612594800,82085561.91590342
1612598400,81535181.7059185
1612602000,81554744.05106276
1612605600,80716465.78688659
1612609200,78475371.85254718
1612612800,78768204.02855298
1612616400,78903001.69582431
1612620000,79944087.92421508
1612623600,79332041.3510107
1612627200,79555575.14561428
1612630800,80156802.63155809
1612634400,80343842.9772189
1612638000,80837882.52032928
1612641600,80903968.29370503
1612645200,81107835.848829
1612648800,81521222.57422143
1612652400,80187781.37240504
1612656000,80464281.89895125
1612659600,80218339.18598618
1612663200,78089988.78997943
1612666800,77332132.91905259
1612670400,77409790.96356228
1612674000,76396441.28544602
1612677600,77750218.4904664
1612681200,78227278.95117459
1612684800,79195130.23053192
1612688400,79759088.4628127
1612692000,79661407.67210251
1612695600,79319757.862215
1612699200,78940181.19705375
1612702800,78922423.0576171
1612706400,78040372.02420461
1612710000,76105719.81752038
1612713600,72334463.83867215
1612717200,75216834.27800575
1612720800,74813969.46496494
1612724400,75721178.71292894
1612728000,74854536.62542601
1612731600,74727733.36422616
1612735200,74406483.62023507
1612738800,74798919.01017193
1612742400,75609399.03806722
1612746000,74340297.85641629
1612749600,74967277.58783352
1612753200,74091232.6599405
1612756800,75321997.97118154
1612760400,75544078.15054755
1612764000,76910098.06572305
1612767600,77676237.38575634
1612771200,79590611.90762383
1612774800,82326431.04605322
1612778400,81409988.36389059
1612782000,81292222.97751842
1612785600,81019009.13651472
1612789200,80112995.73832683
1612792800,81245644.17971283
1612796400,80445810.67094854
1612800000,80129969.66011728
1612803600,79858738.29765709
1612807200,80427648.13257034
1612810800,80040957.52497448
1612814400,81747830.98180375
1612818000,80474783.77844936
1612821600,81180964.99842149
1612825200,81652701.2222449
1612828800,81176813.0513888
1612832400,81805080.57401952
1612836000,83580675.5243304
1612839600,84194094.87917998
1612843200,85634974.54357024
1612846800,86316563.10602413
1612850400,88424198.20058794
1612854000,88413335.96528353
1612857600,91850153.21158303
1612861200,94428684.08718352
1612864800,97770641.9961693
1612868400,104323154.54284833
1612872000,102600359.32030526
1612875600,100340147.25428951
1612879200,99682628.67838292
1612882800,100327003.34384713
1612886400,99314337.82136145
1612890000,99978920.96277592
1612893600,101834355.57822223
1612897200,104319385.86901896
1612900800,104073601.8459769
1612904400,105395120.31791793
1612908000,103233677.40406844
1612911600,103665494.10366209
1612915200,106350011.1161358
1612918800,103960299.57744178
1612922400,106898787.08629045
1612926000,106918927.25673422
1612929600,103947669.4286717
1612933200,105643005.73060267
1612936800,105459192.34881221
1612940400,107158907.28130896
1612944000,107638908.42197217
1612947600,107182297.8880039
1612951200,104836189.15055384
1612954800,105429160.08580299
1612958400,100475124.38642631
1612962000,97112454.86453167
1612965600,97991289.17726701
1612969200,93897110.28591484
1612972800,96007561.60950747
1612976400,98308593.61814553
1612980000,98846677.26918446
1612983600,98944746.43699548
1612987200,100054138.32937285
1612990800,106978785.66281188
1612994400,110545288.25131214
1612998000,116805753.13159783
1613001600,115799063.66931109
1613005200,115157527.1832205
1613008800,116179992.08774406
1613012400,117021794.41972302
1613016000,116690300.3658092
1613019600,122202847.69674149
1613023200,127800128.23515423
1613026800,126748000.06090237
1613030400,125308638.71565916
1613034000,133975421.42275104
1613037600,138485262.03008062
1613041200,137498890.1883105
1613044800,137359846.38994706
1613048400,129253906.87273547
1613052000,135105373.90642235
1613055600,133642781.01764269
1613059200,136819298.16187826
1613062800,135806442.91579524
1613066400,134707393.86894402
1613070000,132158263.35989773
1613073600,128974494.72478743
1613077200,126638019.11631456
1613080800,129029570.47212195
1613084400,129810758.9009059
1613088000,130420320.74377225
1613091600,132048798.02775057
1613095200,133283579.78208762
1613098800,126580136.03177458
1613102400,122775974.2188996
1613106000,125753244.27881631
1613109600,126041354.82777481
1613113200,126879421.52981283
1613116800,128302589.61726008
1613120400,126482123.09887719
1613124000,128242859.01571994
1613127600,130079181.02561566
1613131200,132229395.41228579
1613134800,131105049.41370972
1613138400,130260192.5407312
1613142000,128680106.81872408
1613145600,129777720.19979212
1613149200,128588309.43031327
1613152800,129946017.9100499
1613156400,133980716.25166851
1613160000,135648854.43416682
1613163600,135955188.2137539
1613167200,135036909.94967708
1613170800,133930107.5502635
1613174400,134178373.46144629
1613178000,134599641.2843925
1613181600,135026055.55840838
1613185200,139121116.41978663
1613188800,141333104.81282803
1613192400,143471119.4270838
1613196000,140677416.9250365
1613199600,142423239.50765678
1613203200,139034602.03744963
1613206800,141754098.10117042
1613210400,136637433.57641658
1613214000,135019239.7763264
1613217600,136319683.29523787
1613221200,134070763.40137237
1613224800,138293666.23276123
1613228400,142625947.4344001
1613232000,143610541.54031894
1613235600,141167620.42764574
1613239200,144392735.8100934
1613242800,150800322.65807724
1613246400,150661574.41441324
1613250000,151316543.924802
1613253600,157217062.0838933
1613257200,155163718.25129667
1613260800,155564103.62557334
1613264400,160570713.0658742
1613268000,156353655.870884
1613271600,152003550.60822287
1613275200,151169321.20238847
1613278800,152095555.74751994
1613282400,149061680.5139653
1613286000,149208571.40441036
