date,volume
1612134000,4313023.220548092
1612137600,4110398.0052293222
1612141200,3716368.2217737557
1612144800,4266283.176548382
1612148400,4230204.730614231
1612152000,4269422.372780966
1612155600,4222749.570828911
1612159200,4344949.430009341
1612162800,4386196.455774157
1612166400,4587204.606703733
1612170000,4827573.937607106
1612173600,4872792.906677675
1612177200,4833587.960359551
1612180800,4449557.091582465
1612184400,6062422.368528779
1612188000,5990356.699490927
1612191600,5418177.050976225
1612195200,5737025.734086857
1612198800,5815343.183827418
1612202400,5675049.758649934
1612206000,5623155.857212922
1612209600,5579228.980437636
1612213200,5475442.145636118
1612216800,5398222.607254827
1612220400,5487107.807128416
1612224000,5559131.132818466
1612227600,5505883.896899984
1612231200,5357142.1326806955
1612234800,5323655.05551796
1612238400,5362300.808948618
1612242000,5357607.980480384
1612245600,5264931.833956158
1612249200,5282546.8180501135
1612252800,5002482.210993981
1612256400,5097976.827566431
1612260000,5019875.109860713
1612263600,5028304.420499916
1612267200,5049647.841283027
1612270800,3911215.3703867993
1612274400,3775275.185800538
1612278000,3735305.069275165
1612281600,3765731.3248629323
1612285200,3775301.761576981
1612288800,3764288.7286734073
1612292400,3376272.0018820236
1612296000,3733002.9627799494
1612299600,3906544.717672778
1612303200,4109049.9610251
1612306800,4043917.219542552
1612310400,3946245.1474165604
1612314000,3888374.543740332
1612317600,3873773.175750459
1612321200,3848520.2519141464
1612324800,3831534.224369809
1612328400,3876769.2808649438
1612332000,3981472.908821751
1612335600,3964690.2298961203
1612339200,3913907.2143517802
1612342800,3701081.4903725157
1612346400,3749531.103650822
1612350000,3292909.386664374
1612353600,3766311.5551045835
1612357200,3500407.3765732213
1612360800,3886060.6296988316
1612364400,3993546.4437126457
1612368000,3998249.303885402
1612371600,4151563.724041543
1612375200,3801288.8896173174
1612378800,4035717.566108766
1612382400,4355505.140476759
1612386000,4058709.530420682
1612389600,4099305.9977922942
1612393200,4338826.774071059
1612396800,4446454.31553114
1612400400,4589993.917481532
1612404000,4680600.125159277
1612407600,4992015.130481906
1612411200,4967385.747274268
1612414800,5355168.686977982
1612418400,5383128.753868708
1612422000,6042081.446322807
1612425600,6464790.905151313
1612429200,6689675.830305195
1612432800,6800547.612925784
1612436400,6817067.524190631
1612440000,6614709.7821203135
1612443600,6571646.315884819
1612447200,6473906.773459077
1612450800,6572369.266471527
1612454400,6804098.715185896
1612458000,6971910.766360762
1612461600,7201771.196138022
1612465200,7457783.874702788
1612468800,7613393.575936482
1612472400,7714103.880649905
1612476000,7678781.369551098
1612479600,7937597.399351354
1612483200,8198424.963788963
1612486800,8610040.362364065
1612490400,9025940.00683002
1612494000,9634115.63476796
1612497600,9891574.924706064
1612501200,9755371.674978377
1612504800,9750068.052868951
1612508400,9762516.13802096
1612512000,10241746.404787214
1612515600,10416173.903383272
1612519200,10839229.551698389
1612522800,10917198.578536488
1612526400,11097997.907535734
1612530000,11280278.90561411
1612533600,11463604.0617387
1612537200,11154418.803306675
1612540800,11284489.494325457
1612544400,10834842.163706057
1612548000,11229391.572482765
1612551600,10961505.532682931
1612555200,10834040.653944023
1612558800,10464665.622612843
1612562400,11142379.149931677
1612566000,11005435.215054194
1612569600,10393969.781022968
1612573200,10260355.67476646
1612576800,9638013.229197735
1612580400,9459539.340230102
1612584000,9887812.529678566
1612587600,8971678.458856905
1612591200,9324999.793636281
1612594800,9477134.487718606
1612598400,8662195.014120186
1612602000,8205129.553111571
1612605600,8011274.368237118
1612609200,8178744.435117784
1612612800,7765111.308200098
1612616400,7839476.0184494825
1612620000,8095881.899727179
1612623600,7864796.533702825
1612627200,7821883.073413014
1612630800,7651210.899018531
1612634400,7454631.270583476
1612638000,7368633.653277156
1612641600,6975272.175571439
1612645200,7203966.535537514
1612648800,6554818.862208084
1612652400,6710973.518798396
1612656000,6709073.749470917
1612659600,6082979.763831682
1612663200,5955743.261778606
1612666800,5714244.832979148
1612670400,4634046.6979997335
1612674000,5202490.947124874
1612677600,4540126.219551726
1612681200,5001652.643900497
1612684800,4983696.631881657
