date,market_cap
1612134000,462452869.54524034
1612137600,465337557.822512
1612141200,454718952.9740813
1612144800,464298631.50796777
1612148400,464203199.87822413
1612152000,465216884.043607
1612155600,467167984.1667648
1612159200,470990917.9440124
1612162800,464573618.45748705
1612166400,468669157.44068015
1612170000,468915971.54312485
1612173600,471845685.8219936
1612177200,475582813.68916065
1612180800,474471207.31025755
1612184400,472577968.84150565
1612188000,463661740.8149161
1612191600,463545591.5510662
1612195200,468011431.9159921
1612198800,469163012.4491589
1612202400,470288251.5237114
1612206000,469208619.2779992
1612209600,475265788.7462878
1612213200,472877434.00106305
1612216800,474300798.43385935
1612220400,471216009.4332983
1612224000,473634348.47992814
1612227600,475814033.51781005
1612231200,468324183.4984494
1612234800,468039226.89998776
1612238400,472518324.9032108
1612242000,473582478.08075374
1612245600,476358704.43849397
1612249200,474731563.58363104
1612252800,479280730.30327207
1612256400,482310851.59276193
1612260000,481597766.9969808
1612263600,483158882.09414774
1612267200,477625804.68137676
1612270800,485689056.6541335
1612274400,485431469.52724504
1612278000,490730474.2028153
1612281600,488338347.5727757
1612285200,500914270.66682816
1612288800,499547607.5423317
1612292400,498923122.24039966
1612296000,493369719.8568728
1612299600,496735457.71871513
1612303200,496913090.2291931
1612306800,497824924.4812341
1612310400,500020126.8850802
1612314000,500531223.8262904
1612317600,497557122.5464656
1612321200,499301616.06113535
1612324800,499636485.3250705
1612328400,496569449.05456066
1612332000,497836134.1915924
1612335600,495436196.0710248
1612339200,496719721.7683394
1612342800,487586008.9921899
1612346400,489070584.4384289
1612350000,496172338.9161053
1612353600,496685899.5577207
1612357200,497745486.8537707
1612360800,501127415.79562014
1612364400,506159142.11198014
1612368000,507358804.9108223
1612371600,504946314.60879964
1612375200,511926639.835746
1612378800,509593035.74092495
1612382400,508743842.55238247
1612386000,510437569.6281624
1612389600,505229525.14222914
1612393200,505876545.4044652
1612396800,508414526.8295941
1612400400,509724585.9952174
1612404000,505870655.2739321
1612407600,501407134.70117754
1612411200,493628203.9642534
1612414800,499297108.87688446
1612418400,497776969.87655854
1612422000,495171356.43016076
1612425600,492863289.0940723
1612429200,493395184.29838634
1612432800,478405348.73825735
1612436400,485400307.10380304
1612440000,482498370.7433003
1612443600,486300230.16057235
1612447200,490378541.94834596
1612450800,482721949.45216244
1612454400,481657657.99786836
1612458000,487209715.4653516
1612461600,488948579.91127765
1612465200,492956396.89827853
1612468800,496991114.32506526
1612472400,495493164.27441037
1612476000,495748988.52297854
1612479600,490045507.60353804
1612483200,489210120.72716784
1612486800,495234524.1704289
1612490400,490798440.7058031
1612494000,497082242.01895267
1612497600,497305399.7033856
1612501200,500582692.11733943
1612504800,502553192.9119187
1612508400,504666517.7923395
1612512000,512561813.6488734
1612515600,523725846.37726814
1612519200,527322354.2922874
1612522800,528812220.9689208
1612526400,532667338.76871526
1612530000,521818576.9788725
1612533600,526312150.1566711
1612537200,525635789.6843124
1612540800,524004647.89943403
1612544400,519421862.3231483
1612548000,518851466.04369354
1612551600,533203484.32647777
1612555200,535227418.02393967
1612558800,544612793.6833256
1612562400,543912022.1865809
1612566000,545867839.1468786
1612569600,540951352.7579453
1612573200,539929192.2137341
1612576800,514371772.9816595
1612580400,531447272.2808093
1612584000,525082137.36489975
1612587600,522644118.6869203
1612591200,525607578.2684407
1612594800,524275745.49020207
1612598400,540998133.119488
1612602000,549545429.0587271
1612605600,541624999.0032272
1612609200,534553690.6795109
1612612800,525918135.6756864
1612616400,523302831.1152769
1612620000,525891312.85056883
1612623600,527061290.584431
1612627200,523790173.98916346
1612630800,528142343.7988649
1612634400,532598963.51329273
1612638000,533951593.8608479
1612641600,535687938.417673
1612645200,528331490.6923011
1612648800,532788594.7637571
1612652400,531513278.3659513
1612656000,525821373.6238418
1612659600,543551793.7821312
1612663200,524358303.81241333
1612666800,518924234.9293978
1612670400,515193473.3918128
1612674000,509388418.3662843
1612677600,506335779.7472224
1612681200,511587322.2164691
1612684800,521456501.8394937
1612688400,522466239.3784563
1612692000,526910983.2721146
1612695600,527477767.1744342
1612699200,536290218.8624321
1612702800,538332949.3473852
1612706400,539215302.656401
1612710000,533938112.40436983
1612713600,520259870.6639964
1612717200,519537031.19558436
1612720800,524863597.07417786
1612724400,522074447.35038567
1612728000,531467518.68202674
1612731600,533007405.31545025
1612735200,539107935.315587
1612738800,544900998.9727453
1612742400,554873312.3185526
1612746000,546572051.7298006
1612749600,542874663.7610645
1612753200,534064683.04023415
1612756800,538131254.2552322
1612760400,557304672.216743
1612764000,566348093.0341064
1612767600,581818437.7719154
1612771200,583014337.553062
1612774800,579699238.2874315
1612778400,575407315.7180583
1612782000,617591787.4401605
1612785600,606345492.1013169
1612789200,592742963.224314
1612792800,602653021.2163732
1612796400,614528537.7148784
1612800000,599438653.5963641
1612803600,605066631.8333788
1612807200,613342286.5698545
1612810800,634343703.5717669
1612814400,618501230.5379038
1612818000,621785336.8234342
1612821600,628647662.5847898
1612825200,621525237.4096988
1612828800,625114531.5849535
1612832400,632520479.2716513
1612836000,623550286.4165798
1612839600,624603623.0385107
1612843200,628434611.4972255
1612846800,625724266.3016652
1612850400,629485660.8605325
1612854000,624094817.3420147
1612857600,631817721.321777
1612861200,653729407.8506185
1612864800,655396551.4171822
1612868400,642058138.8912424
1612872000,649351365.7530311
1612875600,634021444.2126702
1612879200,637595878.5049832
1612882800,657717392.7659793
1612886400,656868866.2407022
1612890000,660364675.1447548
1612893600,669440385.2913463
1612897200,678196066.6117576
1612900800,676093745.4963762
1612904400,675738575.560974
1612908000,667621484.6840976
1612911600,673235915.1841359
1612915200,678065723.3186808
1612918800,682493957.6332349
1612922400,688648511.3320903
1612926000,695868876.8102955
1612929600,692097306.3616638
1612933200,678687435.573681
1612936800,687508964.5340796
1612940400,697521184.9759575
1612944000,696614750.9654026
1612947600,703174834.2271183
1612951200,734489474.2749145
1612954800,771040062.5675282
1612958400,759189104.5073833
1612962000,678842372.510542
1612965600,721630988.375396
1612969200,659065306.1545421
1612972800,677463785.6308883
1612976400,686198531.1256955
1612980000,700825162.2669743
1612983600,707496023.5100414
1612987200,708370867.4203598
1612990800,690454363.3073312
1612994400,723774023.8459457
1612998000,734045317.9282395
1613001600,727444502.91288
1613005200,719275738.1734247
1613008800,783880954.0407398
1613012400,785879433.8409652
1613016000,787762883.4525219
1613019600,795470640.1244738
1613023200,797138028.4938371
1613026800,826394234.8184328
1613030400,862683440.0813649
1613034000,860401459.1019243
1613037600,831406112.1091151
1613041200,832920307.1211473
1613044800,813834916.3807418
1613048400,819111452.1655204
1613052000,831295227.9343592
1613055600,835716240.1131735
1613059200,860862667.8692831
1613062800,840726790.5586172
1613066400,847573735.4104103
1613070000,849116526.2580322
1613073600,846886544.83047
1613077200,816427298.6898514
1613080800,838211869.6796219
1613084400,842659656.6008937
1613088000,848895120.637158
1613091600,899092161.5449562
1613095200,904719733.5078086
1613098800,890847466.551031
1613102400,858869892.3873616
1613106000,856118649.6246564
1613109600,859501321.2514508
1613113200,882778795.207794
1613116800,876893105.5822726
1613120400,889919413.0343013
1613124000,906760887.4089528
1613127600,898865112.7873497
1613131200,888124065.6759186
1613134800,888264568.6031674
1613138400,883247120.9514222
1613142000,860879023.321421
1613145600,879035191.8030816
1613149200,886624401.0302247
1613152800,879922970.1432534
1613156400,881790131.3921314
1613160000,899048002.8592548
1613163600,887067568.2349765
1613167200,897084811.0796716
1613170800,885295103.0714638
1613174400,886089171.1410087
1613178000,934949091.766638
1613181600,961695870.8824108
1613185200,970689078.7026948
1613188800,981711707.5275067
1613192400,975113801.4498922
1613196000,972822280.5265821
1613199600,959873850.3899602
1613203200,937244179.9807587
1613206800,967493584.7509375
1613210400,986892386.4823307
1613214000,948050001.2277995
1613217600,912885127.0039214
1613221200,937115379.8799098
1613224800,954096473.2290003
1613228400,968002019.7837266
1613232000,981704175.7925646
1613235600,1064295797.3057892
1613239200,1071098039.8544807
1613242800,1057939224.9107131
1613246400,1066099501.9250271
1613250000,1046072975.2155893
1613253600,1027373000.7329271
1613257200,1053089271.4757078
1613260800,1053407859.6209642
1613264400,1042387057.0193253
1613268000,1038652273.3323829
1613271600,1059675164.6582227
1613275200,1035746143.7089169
1613278800,1019176236.5432758
1613282400,1021381943.0644318
1613286000,1033173264.2573857
1613289600,1015038882.5883124
1613293200,1019063500.2795708
1613296800,1050957673.715268
1613300400,1068509113.6060165
1613304000,1056614480.5257332
1613307600,1032448501.5026289
1613311200,1022271738.100796
1613314800,971201124.0843457
1613318400,950378400.0802361
1613322000,986617663.6675327
1613325600,956225871.100334
1613329200,942402134.2634921
1613332800,961829205.5405232
1613336400,977672445.5236542
1613340000,995711566.7446359
1613343600,962244851.5758986
1613347200,943326507.7844166
1613350800,927634292.5068288
1613354400,888522189.9774482
1613358000,814513611.1963469
1613361600,836620809.6842883
1613365200,812257036.312233
1613368800,832457522.1444918
1613372400,881027084.9942099
1613376000,896772158.3026527
1613379600,909848231.1892302
1613383200,883429374.6138389
1613386800,881158914.9709265
1613390400,916733720.1148049
1613394000,927287890.95855
1613397600,938266749.555382
1613401200,911984256.8503377
1613404800,969590151.8903356
1613408400,972913265.8059715
1613412000,1009060482.2292817
1613415600,1012203285.5039979
1613419200,1015064707.2982098
1613422800,984166649.5570979
1613426400,940968501.4350805
1613430000,971299862.0102965
1613433600,928428662.828081
1613437200,946216668.7755135
1613440800,988850498.4209385
1613444400,994986188.6539323
1613448000,990384181.2915679
1613451600,980013017.4046705
1613455200,970290871.0466561
1613458800,971887840.2648726
1613462400,966314286.883811
1613466000,967713488.7453244
1613469600,985179773.5817809
1613473200,980259843.7827632
1613476800,958308282.367325
1613480400,943593454.8997226
1613484000,933951331.5511327
1613487600,913482665.6399264
1613491200,928623064.8128728
1613494800,898592400.6407367
1613498400,895818575.0237876
1613502000,905275152.5514432
1613505600,885499595.8468757
1613509200,890537063.899818
1613512800,886717714.1643221
1613516400,901671972.190872
1613520000,910820178.7829853
1613523600,897639511.7377995
1613527200,893886578.1378958
1613530800,884630612.4456991
1613534400,863182295.7914834
1613538000,860327260.0817177
1613541600,880738113.925601
1613545200,890118158.6220757
1613548800,924659791.6250154
1613552400,920026640.5094835
1613556000,923390010.5563036
1613559600,939228751.8439859
1613563200,926172868.2708769
1613566800,914906805.1675527
1613570400,923280311.5139685
1613574000,935860495.2463735
1613577600,930156380.0845869
1613581200,938029944.4718281
1613584800,933621357.6175485
1613588400,925039044.7944933
1613592000,932811993.7497
1613595600,933368655.9759874
1613599200,926511854.6401213
1613602800,918698412.9049428
1613606400,939167127.5625954
1613610000,945875993.6369137
1613613600,950294209.6369303
1613617200,966619426.6469929
1613620800,952743498.2347434
1613624400,961228790.4098184
1613628000,966679272.6489317
1613631600,959082723.6764878
1613635200,953874852.0879498
1613638800,942145582.6408209
1613642400,945596487.8828624
1613646000,945051196.3644749
1613649600,933535267.5958488
1613653200,946966904.3389219
1613656800,946765471.8012499
1613660400,961989131.6273668
1613664000,944548460.8991727
1613667600,955724951.8686451
1613671200,956317913.1526432
1613674800,1006277980.5890744
1613678400,994131234.2662303
1613682000,999096547.8821621
1613685600,1028756744.1639568
1613689200,1005160052.6009333
1613692800,994920226.3956829
1613696400,994626487.310163
1613700000,969267775.0982391
1613703600,969317148.4456362
1613707200,980614722.9435961
1613710800,953975403.184007
1613714400,969736630.6972576
1613718000,993910598.9595686
1613721600,1016970617.6173933
1613725200,1018443318.830569
1613728800,1009925670.3102864
1613732400,1017205774.4148469
1613736000,1045589418.0098529
1613739600,1030094897.7887542
1613743200,1022537253.1094427
1613746800,1009097775.2797151
1613750400,1008571060.5781413
1613754000,1012075667.4647512
1613757600,1018957307.0781147
1613761200,1006926013.5695127
1613764800,1031456167.244774
1613768400,1028109835.492676
1613772000,1019931495.8902185
1613775600,1015590189.0182245
1613779200,1027664791.5651014
1613782800,1032269850.7404343
1613790000,1014368902.2803161
1613793600,1018742126.4292288
1613797200,1029910108.3499414
1613800800,1013590026.2441788
1613804400,1038147977.4789822
1613808000,1028057657.0456626
1613811600,1016687044.2973857
