date,volume
1612134000,575933805.2678233
1612137600,575852471.8553288
1612141200,578655820.5282001
1612144800,594616681.4160614
1612148400,607372052.8486339
1612152000,599289583.575173
1612155600,586768325.7230204
1612159200,620559723.0208429
1612162800,660463019.3796066
1612166400,652319665.2289554
1612170000,619284182.2500231
1612173600,612305704.0327325
1612177200,613115315.2156901
1612180800,636212734.6129405
1612184400,640049321.4730095
1612188000,616595059.7473701
1612191600,600229691.1689928
1612195200,611067032.9650078
1612198800,641377853.6328691
1612202400,664680781.4393078
1612206000,653287085.8628628
1612209600,648340221.3504936
1612213200,661360942.6709498
1612216800,657919246.5642315
1612220400,656697517.6007291
1612224000,661384064.0258331
1612227600,659281979.6106408
1612231200,664247367.5419155
1612234800,657643864.3339349
1612238400,655217984.289858
1612242000,661982936.8157676
1612245600,656329046.7704219
1612249200,661902872.1993846
1612252800,660530395.5363408
1612256400,667203092.5341314
1612260000,663878560.669373
1612263600,650929662.9385567
1612267200,641343565.2217102
1612270800,625290829.399563
1612274400,617597824.2132479
1612278000,612742451.6755157
1612281600,592157719.0352672
1612285200,567941858.3228896
1612288800,555025517.7845703
1612292400,543470024.74372
1612296000,519269252.8773429
1612299600,528317208.82062495
1612303200,521435697.4061336
1612306800,522485923.70695454
1612310400,536426538.03210384
1612314000,531389452.1931737
1612317600,528323510.1661271
1612321200,539930531.4826894
1612324800,527172128.4454787
1612328400,534759332.9964244
1612332000,568569436.1783235
1612335600,550907652.8062922
1612339200,572468621.9106523
1612342800,575821464.1932982
1612346400,562830276.7196516
1612350000,570026780.9430882
1612353600,567537848.0541509
1612357200,578043016.2617263
1612360800,572005476.6189256
1612364400,580298169.1607417
1612368000,588485817.6864889
1612371600,585304435.4782988
1612375200,599696352.1558563
1612378800,606973494.2972436
1612382400,603214574.9721802
1612386000,596556545.5295849
1612389600,593934104.5535725
1612393200,596809379.6674992
1612396800,592162647.4654167
1612400400,588161560.6402048
1612404000,578699791.0428042
1612407600,578936283.7945385
1612411200,578844434.0126401
1612414800,575123011.0142692
1612418400,566701573.2813087
1612422000,574237969.1839154
1612425600,563622922.3616655
1612429200,564173585.0898496
1612432800,585167171.6939795
1612436400,596878614.7577717
1612440000,592770392.6656854
1612443600,606096634.1275525
1612447200,597711144.7618284
1612450800,586569739.6533843
1612454400,593672537.7390921
1612458000,602218719.1058264
1612461600,591292289.9895747
1612465200,591522502.1843299
1612468800,595231823.8571783
1612472400,586940992.5055087
1612476000,591709841.351044
1612479600,599270704.025793
1612483200,598866824.0928351
1612486800,600831463.1917076
1612490400,597970356.7788059
1612494000,609909892.3256944
1612497600,599142698.719494
1612501200,588126328.7184619
1612504800,589773941.6544787
1612508400,604231117.8453372
1612512000,615861610.6412747
1612515600,616040058.7649052
1612519200,582250710.4172609
1612522800,575938716.9887189
1612526400,594454944.5955005
1612530000,593575597.5585296
1612533600,630564425.0586855
1612537200,643577884.676763
1612540800,645145452.8503218
1612544400,649711945.7879907
1612548000,668318143.0835291
1612551600,680932555.7851782
1612555200,681373131.1800859
1612558800,696139032.7606729
1612562400,718309478.4904233
1612566000,751767011.8788574
1612569600,769032872.6429458
1612573200,778685482.9432487
1612576800,784836694.3071072
1612580400,796694804.4854636
1612584000,793090886.546049
1612587600,812127483.4173154
1612591200,806103607.9688848
1612594800,813156039.7010148
1612598400,817465319.5466049
1612602000,817518729.9571177
1612605600,820596513.2568064
1612609200,805597355.9063022
1612612800,781887229.186375
1612616400,800909376.1811063
1612620000,797030048.2924697
1612623600,778132015.1267933
1612627200,769071366.9037595
1612630800,770366933.4173491
1612634400,758160033.915386
1612638000,744925550.8966641
1612641600,740008454.8396345
1612645200,735313713.6416785
1612648800,725182881.6534654
1612652400,703698801.1841332
1612656000,694172750.6597179
1612659600,711281774.2020961
1612663200,673038001.0225767
1612666800,672110881.5869373
1612670400,643511651.2424185
1612674000,662195282.4798262
1612677600,648084650.434542
1612681200,640931884.2183548
1612684800,640284840.665323
1612688400,647086343.0497293
1612692000,651140106.0911975
1612695600,643110701.9044033
1612699200,628113169.1554415
1612702800,644297202.0914599
1612706400,679894777.5545826
1612710000,673431669.941265
1612713600,682600008.2008384
1612717200,682217952.7858099
1612720800,683479065.7158103
1612724400,690596345.1268095
1612728000,689292547.0900741
1612731600,667224584.153896
1612735200,692048349.0035999
1612738800,686575227.8493443
1612742400,666148452.8830395
1612746000,668151963.3894485
1612749600,651920489.4849521
1612753200,637180308.0953935
1612756800,653934168.9928708
1612760400,653054001.4332963
1612764000,643390282.1857862
1612767600,666829057.7040981
1612771200,674080343.2105857
1612774800,667389432.7560674
1612778400,684895992.1689498
1612782000,705549352.9729371
1612785600,710786235.2810572
1612789200,730324726.0339639
1612792800,718873711.9328763
1612796400,735772080.8085461
1612800000,730074284.9316965
1612803600,727324025.0578856
1612807200,723592202.1367881
1612810800,722905818.1008458
1612814400,749145326.302709
1612818000,761279933.5433437
1612821600,873777587.5711776
1612825200,858525146.496606
1612828800,899230466.5646421
1612832400,897550511.8145889
1612836000,903604672.6103421
1612839600,963391945.9778836
1612843200,943624716.3367753
1612846800,952731502.5179332
1612850400,988921750.2617502
1612854000,1021947787.3099393
1612857600,1044727403.2379489
1612861200,1104523146.9375725
1612864800,1202323738.9330792
1612868400,1207902412.9629767
1612872000,1254379176.8697453
1612875600,1184113566.5852525
1612879200,1249156139.7770355
1612882800,1365672844.7038198
1612886400,1481774995.3769553
1612890000,1487875290.5116775
1612893600,1523597264.705534
1612897200,1542176062.2673755
1612900800,1554181977.0517812
1612904400,1549088175.4709916
1612908000,1508375972.8294227
1612911600,1505575154.2445476
1612915200,1488856536.5968556
1612918800,1509371128.5715213
1612922400,1547068095.482673
1612926000,1518990214.6582663
1612929600,1573564202.2164042
1612933200,1581618749.070596
1612936800,1599753710.216095
1612940400,1632306651.381315
1612944000,1672094366.878674
1612947600,1678846231.4200974
1612951200,1713512254.7699013
1612954800,1811160482.0242186
1612958400,1794640421.9551415
1612962000,1780197182.5975113
1612965600,1932092395.8068209
1612969200,1876430063.5256846
1612972800,1860866402.912336
1612976400,1842291536.9192567
1612980000,1912053759.6046305
1612983600,1901457713.2395093
1612987200,1907917337.5049078
1612990800,1866846758.1707819
1612994400,1914912786.9231572
1612998000,1961248711.3494453
1613001600,1937469635.7722423
1613005200,1984621250.790268
1613008800,2002052434.0245597
1613012400,2028495086.7551355
1613016000,2092856832.492037
1613019600,2072677180.7004552
1613023200,1988596140.079546
1613026800,2075625070.4332328
1613030400,2188841517.262313
1613034000,2268958925.977527
1613037600,2224900054.986181
1613041200,2134552360.8720546
1613044800,2064458397.6591823
1613048400,1948133236.3493185
1613052000,1887958550.1574783
1613055600,1849013781.9993536
1613059200,1762405340.9416394
1613062800,1780646787.435229
1613066400,1746239509.8307035
1613070000,1722727575.275957
1613073600,1715015873.5634234
1613077200,1709362305.2638884
1613080800,1738319985.6599503
1613084400,1738115789.836983
1613088000,1693955204.4332526
1613091600,1659215603.8445716
1613095200,1596103404.5481021
1613098800,1575730861.8062067
1613102400,1629608560.5226383
1613106000,1562790591.1821716
1613109600,1619077366.3407657
1613113200,1564754168.9730182
1613116800,1546659510.607409
1613120400,1455510524.2092073
1613124000,1401818359.6946778
1613127600,1376435678.2054875
1613131200,1340622819.4092355
1613134800,1336814805.990086
1613138400,1339095702.9219875
1613142000,1322857597.816879
1613145600,1341230596.1834571
1613149200,1327999281.285759
1613152800,1309147437.9281745
1613156400,1305502641.110607
1613160000,1254153236.9898522
1613163600,1284087049.3986251
1613167200,1251904617.4490764
1613170800,1251523897.5794644
1613174400,1235723606.189304
1613178000,1229543101.4729123
1613181600,1215581673.0990374
1613185200,1251295905.2033398
1613188800,1262615378.2279375
1613192400,1227963487.1180441
1613196000,1223524616.4131732
1613199600,1217809439.2022965
1613203200,1199278239.2359
1613206800,1224983813.5779433
1613210400,1227211591.3953059
1613214000,1215971662.6110866
1613217600,1259344008.431862
1613221200,1259474766.9703815
1613224800,1301912401.797214
1613228400,1327407219.691552
1613232000,1342137287.8218505
1613235600,1327497157.6506965
1613239200,1450204676.0128558
1613242800,1649479363.308578
1613246400,1801707216.4980354
1613250000,1831354049.463844
1613253600,1881582620.073174
1613257200,1861447938.250668
1613260800,1878743042.9919853
1613264400,1873268990.7923522
1613268000,1870481340.5895429
1613271600,1857739571.9902046
1613275200,1857674216.5809667
1613278800,1881779975.0848942
1613282400,1880161309.5959113
1613286000,1861579302.7851
1613289600,1846716351.911093
1613293200,1802033664.2164052
1613296800,2052778502.6689975
1613300400,2339162813.441949
1613304000,2315917203.9050684
