date,market_cap
1612134000,1562686885.3585248
1612137600,1540571401.4443882
1612141200,1558925255.4658833
1612144800,1587581009.279278
1612148400,1606772236.7104714
1612152000,1596069868.3204393
1612155600,1598523317.4176302
1612159200,1624083391.7560897
1612162800,1587925856.9637775
1612166400,1594239116.2745929
1612170000,1595568270.8516598
1612173600,1583627722.7540054
1612177200,1590818805.7923336
1612180800,1582547398.9870567
1612184400,1601203129.821844
1612188000,1556904743.1545005
1612191600,1577519060.5552487
1612195200,1586215379.480289
1612198800,1619707898.2788343
1612202400,1616742910.652087
1612206000,1610146330.6414561
1612209600,1609995404.2237806
1612213200,1616741297.5039089
1612216800,1610086000.9992666
1612220400,1616762803.8725443
1612224000,1625830445.9699373
1612227600,1613893204.63892
1612231200,1592218319.3971176
1612234800,1590668459.9136999
1612238400,1613465389.1885219
1612242000,1634264729.4975247
1612245600,1629712339.2317884
1612249200,1626179599.8059862
1612252800,1640964998.067267
1612256400,1647638083.5621502
1612260000,1634372175.4244564
1612263600,1634411810.0101879
1612267200,1617679634.7822607
1612270800,1619241807.1601114
1612274400,1630481875.7977939
1612278000,1640189895.6075342
1612281600,1632305703.040173
1612285200,1651130697.475882
1612288800,1644985696.8822367
1612292400,1638747467.4523585
1612296000,1638053634.8985512
1612299600,1649395155.2698565
1612303200,1647248559.7677255
1612306800,1657621989.4105265
1612310400,1679421041.5771797
1612314000,1667434686.0613906
1612317600,1661652403.806418
1612321200,1686895910.597736
1612324800,1689908954.8105657
1612328400,1696955976.4742324
1612332000,1725240397.017606
1612335600,1710932905.5773566
1612339200,1718689464.8609715
1612342800,1694911015.743812
1612346400,1683886519.8873315
1612350000,1705905190.3063824
1612353600,1692258484.3539457
1612357200,1712373217.3127058
1612360800,1714905253.1166341
1612364400,1715359542.2078931
1612368000,1733339033.5450518
1612371600,1728733756.5935302
1612375200,1748538744.6265886
1612378800,1747793368.460473
1612382400,1741617181.0946217
1612386000,1728726509.4146893
1612389600,1731170995.241603
1612393200,1734704735.5483434
1612396800,1747108322.4213777
1612400400,1750752288.8627245
1612404000,1750264911.1463695
1612407600,1733258116.9257839
1612411200,1698238178.0427358
1612414800,1713042918.1463075
1612418400,1717789590.5711567
1612422000,1711502161.954083
1612425600,1707057375.76101
1612429200,1664332722.5404625
1612432800,1666624654.398106
1612436400,1665895181.652666
1612440000,1665211324.5560791
1612443600,1681277572.1998458
1612447200,1679398767.5692053
1612450800,1635949214.4656312
1612454400,1640961821.1694336
1612458000,1666748728.1403177
1612461600,1670530060.9310706
1612465200,1666525475.7537076
1612468800,1664231029.178916
1612472400,1679172278.7880342
1612476000,1683957668.171229
1612479600,1674963522.6150498
1612483200,1686774981.5069816
1612486800,1707642137.794645
1612490400,1693266956.7925978
1612494000,1711034862.1192317
1612497600,1714039194.2600427
1612501200,1720667201.8192594
1612504800,1718647820.5816152
1612508400,1724335610.3120387
1612512000,1728419267.5835097
1612515600,1729828150.7722476
1612519200,1726956322.6980886
1612522800,1747129418.4043384
1612526400,1743909031.9893265
1612530000,1743064792.6502419
1612533600,1776510619.690565
1612537200,1771490231.7089949
1612540800,1771294091.9487941
1612544400,1753033335.2423146
1612548000,1752873469.0767102
1612551600,1767942957.3181615
1612555200,1771971905.275243
1612558800,1787162439.2255607
1612562400,1807825900.8517725
1612566000,1836880752.8476226
1612569600,1853008625.0922415
1612573200,1833204958.5391285
1612576800,1801839050.6285298
1612580400,1786825624.7408319
1612584000,1775563029.8261263
1612587600,1761685949.1027138
1612591200,1751800162.2753384
1612594800,1771324749.0437303
1612598400,1789914261.9266157
1612602000,1795368080.6933193
1612605600,1785993591.7257874
1612609200,1755772461.130507
1612612800,1748999200.1097562
1612616400,1739298382.4849
1612620000,1738378702.975826
1612623600,1750063152.924799
1612627200,1747548405.6018445
1612630800,1758524928.451724
1612634400,1757454977.9546154
1612638000,1757611194.6161325
1612641600,1764089189.7243776
1612645200,1747498925.1938846
1612648800,1772929653.4181652
1612652400,1763442571.5978477
1612656000,1743786913.8937197
1612659600,1769443911.4813251
1612663200,1742385106.8202527
1612666800,1710966840.3356125
1612670400,1712200840.6821702
1612674000,1709640049.1400602
1612677600,1698222703.9599893
1612681200,1714015741.7287712
1612684800,1711162213.3747988
1612688400,1730444654.8900332
1612692000,1744485315.7690783
1612695600,1760340682.1516776
1612699200,1749341762.4361334
1612702800,1769559566.4771433
1612706400,1772087430.1438663
1612710000,1742619846.450129
1612713600,1712588198.7741714
1612717200,1676978649.753195
1612720800,1687309769.9984977
1612724400,1709002691.3127592
1612728000,1703462215.8930168
1612731600,1712063566.3899236
1612735200,1719680674.119808
1612738800,1707664357.7650006
1612742400,1732333098.3477476
1612746000,1717585823.227448
