date,price
1612134000,4.841418434601873e-05
1612137600,4.983028322768178e-05
1612141200,5.281153000725964e-05
1612144800,5.257795896131044e-05
1612148400,5.4071505288312335e-05
1612152000,5.084758023367629e-05
1612155600,5.0371544103087126e-05
1612159200,5.1844051181662526e-05
1612162800,5.244679245049044e-05
1612166400,5.378376746133851e-05
1612170000,5.3535694378900165e-05
1612173600,5.789156573909274e-05
1612177200,5.5495666833891006e-05
1612180800,5.451928183029214e-05
1612184400,5.5754201137174084e-05
1612188000,5.409630629037596e-05
1612191600,5.604024365766126e-05
1612195200,5.3913493999641016e-05
1612198800,5.3243893986741485e-05
1612202400,5.867436590904297e-05
1612206000,5.673861696410104e-05
1612209600,5.900374838530502e-05
1612213200,5.736517262954185e-05
1612216800,5.523298452682584e-05
1612220400,5.657041745844212e-05
1612224000,5.742598053712919e-05
1612227600,5.6944410889446276e-05
1612231200,5.581416081244732e-05
1612234800,5.715443208664206e-05
1612238400,5.736108949989018e-05
1612242000,5.638976066555961e-05
1612245600,5.5639773930928005e-05
1612249200,5.6533612503807475e-05
1612252800,5.768542879181419e-05
1612256400,5.861500261822865e-05
1612260000,5.845955612500592e-05
1612263600,6.09069771260996e-05
1612267200,6.011871973112005e-05
1612270800,5.987542519399853e-05
1612274400,5.9140586480648605e-05
1612278000,5.850504630779477e-05
1612281600,5.712405572793978e-05
1612285200,5.8103309213896034e-05
1612288800,5.9036437650283644e-05
1612292400,5.849511897479228e-05
1612296000,5.91533191514687e-05
1612299600,5.83175798530906e-05
1612303200,5.753766640322786e-05
1612306800,6.099725187185039e-05
1612310400,6.0483206021957276e-05
1612314000,5.9477566748143526e-05
1612317600,6.009515643380243e-05
1612321200,6.12576988745728e-05
1612324800,5.7625331921309805e-05
1612328400,5.7630619276843024e-05
1612332000,5.836064011677448e-05
1612335600,5.533683704057403e-05
1612339200,5.723068890042107e-05
1612342800,5.63141236062801e-05
1612346400,5.7585381172253685e-05
1612350000,5.6095014115259604e-05
1612353600,5.5492813438942794e-05
1612357200,5.530012501441183e-05
1612360800,5.553998345262468e-05
1612364400,5.6290693363448855e-05
1612368000,5.511971222674666e-05
1612371600,5.411351842809844e-05
1612375200,5.44221163579253e-05
1612378800,5.426664184441956e-05
1612382400,5.480318783393139e-05
1612386000,5.4308905370004643e-05
1612389600,5.487993136535e-05
1612393200,5.429608691288669e-05
1612396800,5.5384581335484976e-05
1612400400,5.5191712359727474e-05
1612404000,5.467317170076742e-05
1612407600,5.411677765879375e-05
1612411200,5.20177041918422e-05
1612414800,5.173828418400976e-05
1612418400,5.397315392254587e-05
1612422000,5.298997349346408e-05
1612425600,5.093781990376126e-05
1612429200,5.1873105996119586e-05
1612432800,5.103427571438057e-05
1612436400,5.060548950444482e-05
1612440000,5.186766878490789e-05
1612443600,5.1851482708332285e-05
1612447200,5.195660754101331e-05
1612450800,5.186776555798548e-05
1612454400,4.9914776548514704e-05
1612458000,4.898785039100912e-05
1612461600,4.975364133870385e-05
1612465200,5.0258108996782736e-05
1612468800,5.010112615919721e-05
1612472400,5.0572175154549904e-05
1612476000,5.120820282252201e-05
1612479600,5.3352163082576964e-05
1612483200,5.2563626573344266e-05
1612486800,5.160647334075115e-05
1612490400,5.003972312578913e-05
1612494000,5.056865646498168e-05
1612497600,5.185856597669642e-05
1612501200,5.241807315439546e-05
1612504800,5.2835985743697644e-05
1612508400,5.348775439682056e-05
1612512000,5.3663219710547015e-05
1612515600,5.3626159452876234e-05
1612519200,5.332527378057883e-05
1612522800,5.4283015380924184e-05
1612526400,5.4933287638448295e-05
1612530000,5.530081618625447e-05
1612533600,5.6739979542535036e-05
1612537200,5.596021634253442e-05
1612540800,5.6801450281556725e-05
1612544400,5.602450289559412e-05
1612548000,5.529057337713152e-05
1612551600,5.35747350394685e-05
1612555200,5.268680903561661e-05
1612558800,5.361990415896249e-05
1612562400,5.4599511874720253e-05
1612566000,5.5065479911665775e-05
1612569600,5.2911821810067956e-05
1612573200,5.5676600798474346e-05
1612576800,5.53145957361469e-05
1612580400,5.398582252266427e-05
1612584000,5.316048374092073e-05
1612587600,5.065014001166912e-05
1612591200,5.039554718372401e-05
1612594800,5.365042202805001e-05
1612598400,5.248310060827004e-05
1612602000,5.3988623360896334e-05
1612605600,5.295793788648293e-05
1612609200,5.501986455034911e-05
1612612800,5.36839244263731e-05
1612616400,5.364759446871051e-05
1612620000,5.244831111817115e-05
1612623600,5.19592261853919e-05
1612627200,5.370520210513885e-05
1612630800,5.31781652549111e-05
1612634400,5.260336148645084e-05
1612638000,5.364120553180821e-05
1612641600,5.316498806445235e-05
1612645200,5.395174123033529e-05
1612648800,5.320980172130686e-05
1612652400,5.163358133748629e-05
1612656000,5.154689367248641e-05
1612659600,5.049724539283141e-05
1612663200,5.086236611356635e-05
1612666800,4.907855789636832e-05
1612670400,4.888943748625743e-05
1612674000,4.920171606947658e-05
1612677600,4.967842774584349e-05
1612681200,4.99528638077613e-05
1612684800,5.068635984095941e-05
1612688400,4.893649633429142e-05
1612692000,4.8494676171996026e-05
1612695600,4.9258397993314915e-05
1612699200,4.965137679618597e-05
1612702800,4.905864214200324e-05
1612706400,4.921306289043068e-05
1612710000,4.991909797727073e-05
1612713600,4.7372012396533174e-05
1612717200,4.622588388787164e-05
1612720800,4.6467650234478654e-05
1612724400,4.518641617237162e-05
1612728000,4.680792176474903e-05
1612731600,4.749997787197291e-05
1612735200,4.8576423848434564e-05
1612738800,4.7859989478695326e-05
1612742400,4.831005992192753e-05
1612746000,4.8260554583152874e-05
1612749600,4.682111761596184e-05
1612753200,4.58398455281165e-05
1612756800,4.519921173776226e-05
1612760400,4.547567207981858e-05
1612764000,4.56075048618845e-05
1612767600,4.675743366588759e-05
1612771200,4.633074507782683e-05
1612774800,4.6053762649590515e-05
1612778400,4.5598572643195096e-05
1612782000,4.739203818679021e-05
1612785600,4.693763607611991e-05
1612789200,4.7457740506222045e-05
1612792800,4.6830818838239446e-05
1612796400,4.7487912712371564e-05
1612800000,4.820625428620689e-05
1612803600,4.679497822192968e-05
1612807200,4.714419727275304e-05
1612810800,4.725101390281959e-05
1612814400,4.707790239260032e-05
1612818000,4.596461637032333e-05
1612821600,4.6410960608133075e-05
1612825200,4.664244795929257e-05
1612828800,4.588456381320767e-05
1612832400,4.557398821866103e-05
1612836000,4.604606361907591e-05
1612839600,4.54977947322889e-05
1612843200,4.663041748123886e-05
1612846800,4.7563590553536084e-05
1612850400,4.8885961644496046e-05
1612854000,4.9042043414327664e-05
1612857600,4.845489829802171e-05
1612861200,4.8031450622517146e-05
1612864800,4.8024641337081335e-05
1612868400,4.817975900265933e-05
1612872000,4.949488669782127e-05
1612875600,4.8611465045455885e-05
1612879200,4.8616394790090494e-05
1612882800,4.663367872874905e-05
1612886400,4.9104586965286566e-05
1612890000,5.039880079583343e-05
1612893600,4.891482636176023e-05
1612897200,5.0720811027823515e-05
1612900800,4.894982276699308e-05
1612904400,4.99825335041109e-05
1612908000,5.017692871121986e-05
1612911600,5.1907956780738245e-05
1612915200,5.118000542963044e-05
1612918800,5.166593883533665e-05
1612922400,5.505543152940914e-05
1612926000,5.615483876307658e-05
1612929600,5.580956701561148e-05
1612933200,5.531337173183824e-05
1612936800,5.462242529445347e-05
1612940400,5.3976877139504414e-05
1612944000,5.376144870263251e-05
1612947600,5.452025794453847e-05
1612951200,5.501876520641987e-05
1612954800,5.499192722756961e-05
1612958400,5.430253973795059e-05
1612962000,5.432765536176604e-05
1612965600,5.4103175086924234e-05
1612969200,5.415539809796096e-05
1612972800,5.487336725435636e-05
1612976400,5.478731014420634e-05
1612980000,5.4987030350328134e-05
1612983600,5.589514000562468e-05
1612987200,5.98262786494315e-05
1612990800,5.9057749299871486e-05
1612994400,5.9634435639771285e-05
