date,market_cap
1612136474018,2098197696.5083036
1612140446720,2085430288.3388708
1612144002386,2105160210.2846203
1612147422990,2096044573.4636562
1612151209464,2109306183.2355688
1612154693331,2136676037.482799
1612158194410,2134877305.9438043
1612161618860,2165941278.3778486
1612165292297,2156651224.069855
1612168921203,2160408986.783926
1612172635300,2189215760.7195616
1612176082771,2257315926.78654
1612180307295,2279388424.821024
1612183446783,2237203324.0033083
1612186793610,2229526960.3922405
1612190553352,2238632412.6523137
1612194235047,2268475342.0166326
1612197756522,2250408505.6149216
1612201284538,2251648469.8033953
1612204929207,2288644054.9418936
1612208490776,2292416319.8694687
1612212500701,2334866285.8640733
1612215726357,2345956938.632681
1612219434245,2371983939.595581
1612222793248,2402650737.994811
1612226689439,2353425890.0737443
1612230169688,2318653338.7998333
1612233729316,2525553670.1929984
1612237156479,2428919428.6564355
1612240929852,2473473883.844934
1612244625393,2454008308.852555
1612248221564,2427888908.562815
1612251706626,2487066994.002923
1612255374193,2455851459.614813
1612258685590,2434991861.6539755
1612262654743,2416336294.9069753
1612266193639,2378883029.23167
1612269881950,2425134304.2177725
1612273330998,2470805387.843474
1612276966257,2444333106.939018
1612280712484,2441372831.8896394
1612284264893,2439315047.682978
1612287628734,2404156029.461312
1612291449523,2411953727.307363
1612294977259,2428047599.6736126
1612298584788,2431649850.835117
1612302157124,2422841941.3200336
1612305749873,2446864362.672462
1612309217371,2464852643.841264
1612313136488,2508804631.3985443
1612316630434,2516569847.4953756
1612320211963,2510299954.8421025
1612323762773,2505220362.7301183
1612327605852,2522595592.888254
1612330825130,2509130376.5903416
1612334474746,2506559023.128765
1612338133002,2484171814.17041
1612341701782,2437817523.613181
1612345282272,2496117668.7823057
1612349273932,2474586994.2033777
1612352658766,2490280093.388862
1612356395519,2475935706.470481
1612359959201,2498684549.8145747
1612363475369,2497553864.86375
1612367505439,2510184790.4953227
1612370933457,2482233456.0049562
1612374235580,2506594752.7417707
1612377852842,2518640797.5218744
1612381498729,2509897544.834363
1612385236963,2515848661.9809713
1612388689397,2523012681.5232534
1612392314270,2522151046.5730457
1612395848691,2549138901.4995117
1612399684876,2577539228.732614
1612403202663,2494642021.322179
1612406816373,2476709142.98901
1612410781284,2480192150.968391
1612414107525,2468309765.551168
1612417574269,2492276513.642952
1612421210734,2503487576.3456254
1612424720124,2504553374.6577916
1612428440241,2469998264.245687
1612432352363,2425080117.0506387
1612436042415,2455795955.0911403
1612438959270,2435399211.331388
1612442569134,2438307267.283104
1612446214816,2428338813.144033
1612449752188,2422026362.0747857
1612453739023,2351564710.4892507
1612456985828,2396845169.7817817
1612460556915,2431214872.5216556
1612464236410,2424738890.758395
1612467890204,2418799204.3237386
1612471606609,2440162822.952307
1612475052293,2439647439.4433446
1612478645444,2401503610.3970294
1612482305274,2420244646.3142924
1612485926655,2391614011.4760313
1612489610170,2421910682.0605383
1612493041473,2416686819.892233
1612496699531,2444955939.565978
1612500462718,2461055022.4289
1612503945826,2469768633.150617
1612507486800,2468543913.3973155
1612511090146,2501211739.2837915
1612514672633,2479510102.078739
1612518031675,2499770837.0323424
1612521878311,2495544239.037533
1612525475785,2475670037.310847
1612529126478,2496887439.809328
1612532590403,2477513598.5102205
1612536149939,2496129299.826715
1612539893322,2489024196.276076
1612543480455,2506034278.912572
1612547141848,2479022278.399321
1612550711454,2494542866.320809
1612554198324,2484501384.1425495
1612558327908,2504522603.6683564
1612561376566,2514752631.0907784
1612565027154,2515193961.9064894
1612568606268,2543069492.890981
1612572295736,2551036585.6197343
1612575915013,2583582589.1615458
1612579503465,2517064684.44612
1612583086357,2480568360.2354474
1612586783912,2482818990.93604
1612590463557,2459689928.1818895
1612593817375,2478223220.2795105
1612597470364,2497654997.518073
1612601028965,2515814005.5871997
1612604575060,2495322832.039958
1612608262508,2479976339.7431574
1612611946624,2449416095.9945602
1612615504179,2443445420.759194
1612619057580,2461418013.2594347
1612622714086,2451416565.6947556
1612626449446,2454359346.5150065
1612629916150,2445315281.039791
1612633516760,2448771333.679839
1612637058020,2518130057.370737
1612640823816,2515790088.4389286
1612644445319,2488255382.772312
1612647853793,2480678089.733073
1612651403362,2514476105.363986
1612655062566,2498083417.3401556
1612658715765,2481393857.657475
1612662323880,2474032750.565446
1612666009939,2438049276.886896
1612669649120,2450972051.132191
1612673138981,2469502051.150131
1612676886182,2442963335.263056
1612680261651,2454142211.5561466
1612683925015,2495102165.78468
1612687478214,2489139775.024182
1612691070108,2452357061.700394
1612694547148,2484426070.980248
1612698284089,2469197498.5929365
1612701876751,2514411476.1887956
1612705520739,2505024107.827853
1612709103868,2572132215.276423
1612712881457,2516041865.45456
1612716260011,2486362965.110897
1612719915943,2510447238.747894
1612723512555,2502152592.659021
1612727138279,2540652764.200209
1612730931250,2577481658.210139
1612734273158,2576978072.6420984
1612738015602,2654188174.619462
1612741608929,2740217397.717015
1612745307542,2994060346.10416
1612748891805,3051250344.018029
1612752388198,2965905737.3015594
1612755869873,2959235193.3961215
1612760051916,2938343202.280722
1612763090748,2934819840.5624337
1612767099433,2993379439.884472
1612770230928,2947604568.57291
1612773799912,2909855067.772597
1612777376536,2888566125.0447516
1612781028962,2838258284.4558077
1612784613287,2865258358.0291815
1612788307912,2842048406.391666
1612791754279,2756140058.0371532
1612795303435,2856402751.049377
1612799142906,2898577166.562036
1612802778098,2887929594.87867
1612806219930,2856592817.8695436
1612809969387,2869403730.578688
1612813462255,2837843905.9216967
1612817199341,2894911978.531827
1612820607402,2932838936.3024497
1612824164004,2880123002.6229587
1612827722488,2970194064.7390184
1612831670004,2877879770.9573708
1612835381156,2915834950.5448747
1612838630873,2907343734.028188
1612839630997,2912785171.511913
1612843686392,2898920828.828391
1612846973777,2957382447.107202
1612850556582,2910637715.3772507
1612854379938,2927587890.9325414
1612858181670,2945106238.7894073
1612861475041,3037305957.257067
1612865680654,2978019290.593246
1612869265567,2951774069.121636
1612872894884,2955851338.811077
1612875732329,2945252346.650419
1612879443564,2940585259.7711987
1612883503791,2968166819.5990334
1612886881695,2988216673.9855824
1612890735484,2973257261.7478843
1612894584227,2975991246.6223497
1612897232358,2989831542.7077737
1612901208550,3022825508.944765
1612905089606,3014510797.1551285
1612908499255,2991992398.4168086
1612912193788,2979975775.089063
1612915482833,3002680576.978128
1612919782216,3026532806.855631
1612923387065,3076460964.393513
1612926991928,3130412642.431761
1612930465144,3102366098.7779713
1612934190823,3125260090.5839067
1612937861397,3093542510.289724
1612941401673,3062066009.164172
1612944985212,3163998961.68363
1612948672274,3178150404.676953
1612952270316,3141665185.791502
1612955873520,3287908883.8114285
1612959458369,3246412055.326291
1612964056509,3154240724.841665
1612967682383,3183087545.272112
1612971945726,3047880410.2675185
1612975261426,3123070227.9520593
1612978397339,3094137251.744612
1612982001414,3118360649.0783195
1612985662549,3141133380.9392633
1612989333813,3160974081.1234937
1612992856506,3103685089.653403
1612996439318,3157766077.704637
1613000093429,3301143725.115086
1613003993042,3327661810.5025783
1613007265266,3382845583.4670625
1613010916050,3528580809.4608555
1613014513069,3542607261.125154
1613018073593,3554238621.061727
1613021644434,3557176566.5987816
