date,volume
1612136474018,95269924.9306988
1612140446720,89125865.65134905
1612144002386,86844280.93562876
1612147422990,86255547.83777252
1612151209464,96113527.22955841
1612154693331,98841590.84679814
1612158194410,100192902.89375675
1612161618860,102292856.57354267
1612165292297,105873661.06924279
1612168921203,107839291.4359376
1612172635300,116428186.51853018
1612176082771,124761136.65823996
1612180307295,165928479.92809927
1612183446783,174973690.19186836
1612186793610,157299167.12413234
1612190553352,187216643.1167948
1612194235047,194349499.4815377
1612197756522,194229114.8124413
1612201284538,194455168.358784
1612204929207,197837519.29465237
1612208490776,198587405.40340444
1612212500701,206355671.74774295
1612215726357,213325975.5299278
1612219434245,216430285.9507956
1612222793248,228094747.657945
1612226689439,227711641.37311506
1612230169688,227406576.584942
1612233729316,252928684.11086014
1612237156479,275644917.1114938
1612240929852,286620236.4355559
1612244625393,288858425.2848408
1612248221564,286426993.8070341
1612251706626,289974315.0291881
1612255374193,235151303.55553925
1612258685590,292575222.83716744
1612262654743,287264044.8533307
1612266193639,247395420.51344833
1612269881950,242307451.96088323
1612273330998,244392141.2768846
1612276966257,243820250.05838865
1612280712484,197558331.4289343
1612284264893,215070699.73094752
1612287628734,237682624.48075178
1612291449523,236833741.14490443
1612294977259,237963159.88353494
1612298584788,235903798.1673405
1612302157124,227911046.20453718
1612305749873,203148301.6295034
1612309217371,220895859.57049718
1612313136488,222132521.2763923
1612316630434,226074205.36450222
1612320211963,196978830.86559904
1612323762773,182499086.07225952
1612327605852,177390005.5101977
1612330825130,176153242.61995956
1612334474746,174581730.48626524
1612338133002,169882404.50282106
1612341701782,163260303.67240357
1612345282272,149459945.02102414
1612349273932,160071220.163339
1612352658766,154253636.29852843
1612356395519,149798744.72426793
1612359959201,147391426.98527128
1612363475369,137516665.71943226
1612367505439,135685416.84071714
1612370933457,134466549.22388497
1612374235580,133977759.8873737
1612377852842,135612834.63745037
1612381498729,134445683.0671472
1612385236963,133361729.93481931
1612388689397,132556132.8457763
1612392314270,131216285.72602037
1612395848691,128145031.63413395
1612399684876,127218759.70165543
1612403202663,129996117.12867974
1612406816373,125658371.29289423
1612410781284,122890218.1790382
1612414107525,120378934.27930392
1612417574269,117567210.84331153
1612421210734,119865053.4358645
1612424720124,119041312.44612193
1612428440241,121895586.25732481
1612432352363,123070670.50951222
1612436042415,125696990.175056
1612438959270,125411691.03800468
1612442569134,125217226.84926572
1612446214816,121856443.23113595
1612449752188,122052143.45123309
1612453739023,126107625.81233941
1612456985828,126923494.43130691
1612460556915,127712472.72407725
1612464236410,127895416.31959616
1612467890204,127419282.23436
1612471606609,127895372.12446737
1612475052293,127537687.09157474
1612478645444,126318450.4837152
1612482305274,127270919.86926244
1612485926655,124181567.73592646
1612489610170,116276739.25578852
1612493041473,112980553.03733484
1612496699531,115420655.65823206
1612500462718,115392619.69776362
1612503945826,116320429.46060911
1612507486800,115603620.74368145
1612511090146,117950956.67964761
1612514672633,110768486.9639946
1612518031675,104584113.40768658
1612521878311,102397389.22424701
1612525475785,101509842.45206013
1612529126478,101522786.80736585
1612532590403,103470102.88301702
1612536149939,106218332.58047234
1612539893322,102691621.24384312
1612543480455,103212099.31947868
1612547141848,103863604.67798236
1612550711454,104240980.32269184
1612554198324,104812788.70105006
1612558327908,104446941.13119942
1612561376566,105288001.99586426
1612565027154,107422435.04772118
1612568606268,108850556.93340506
1612572295736,114706311.59870297
1612575915013,117474282.34035064
1612579503465,122640478.0319162
1612583086357,134479615.619697
1612586783912,134146716.62442034
1612590463557,132381989.73340613
1612593817375,133482413.29532498
1612597470364,132193802.48227473
