date,volume
1612134095595,232072002.00485277
1612137840691,233090468.53029424
1612142722169,221134708.72455242
1612146496039,194582243.54460755
1612150124205,183435217.72305202
1612153762630,181562727.31278622
1612157349611,179599231.97459915
1612159495703,183005996.41578776
1612163283024,177743062.2887814
1612167522955,178098465.58652315
1612171164243,174382809.81531778
1612174721014,173732710.35944423
1612178336523,171697185.53354546
1612182003702,172106589.57862747
1612186195313,170924097.55399945
1612190286322,174840561.10330686
1612193915526,170116530.4808323
1612197479504,163997234.69778672
1612201043170,171664173.0453457
1612204658383,168675161.9811666
1612208262883,169718819.68600506
1612212184232,180329374.09168145
1612215449806,181966998.2759901
1612219112669,184376398.03939158
1612222614403,183980853.40890542
1612226385617,180249884.13368508
1612229189369,180060826.19156384
1612232781710,179275815.13824648
1612235058563,177768548.00855207
1612238871763,175637568.67840102
1612242596516,187165835.92625117
1612245729718,193208896.63744724
1612249993541,192667862.21072543
1612253623662,196172611.56949645
1612257129511,208133482.01428458
1612260872789,214362191.11539063
1612263974901,223902245.19480437
1612268159331,225910869.7070359
1612271906213,225749767.5277888
1612274652423,224948542.71591017
1612278269040,221151831.42954198
1612282170873,229452348.1928066
1612285420322,229712982.76354375
1612289000003,223292759.83287257
1612292683920,221063834.720433
1612296315545,214733937.54758707
1612300431886,205227663.34095004
1612304231211,202754461.014268
1612307014437,200657262.23656523
1612310894279,202899868.7281651
1612315073817,199020118.4592208
1612317849875,200941132.75729004
1612321569392,201788683.80225572
1612325283970,203191646.5920083
1612328652548,204013784.0487693
1612332671009,205131934.185883
1612336057229,203107635.12043434
1612339645730,198770854.55839083
1612343413623,188756446.5374861
1612346682267,179285172.28990868
1612350405764,172824363.53817675
1612354156742,163034122.7620059
1612357605373,162103820.21996364
1612361515603,157416958.0784947
1612365300547,161595712.22125596
1612368994405,166289326.73455888
1612371682564,166999091.30945513
1612375587341,169509126.99724197
1612379393510,171044702.46461627
1612383005715,167209696.40333933
1612386095153,173922561.80245084
1612390331720,172009971.267369
1612394175622,168804309.64799583
1612397837864,170824538.6191198
1612401540267,168226266.06093732
1612404599543,171872990.18825105
1612408313317,170717802.18245405
1612412113732,169570832.13784614
1612415161907,166526287.91636804
1612418550281,162519617.87583646
1612422117282,159004525.0331244
1612425722964,158388519.07702044
1612429360288,163163039.90608072
1612434233250,179793287.11036587
1612437174081,180916341.61274582
1612440396031,182482518.43474945
1612444193760,185268500.33030027
1612447798308,187758768.63230354
1612450873707,182934771.88523063
1612455129844,175509281.17198247
1612458555528,172029026.34949246
1612462497065,170540468.08068344
1612466220140,171647945.79358435
1612469824395,170659012.82458386
1612473386467,162918474.17524904
1612476907417,162620593.09790272
1612480443257,161560622.55526674
1612484118121,160077930.12058672
1612488475948,162001688.91362637
1612492008604,159901985.36667642
1612495616307,161237287.19864535
1612499237461,160236854.2835874
1612502881804,163989018.78564638
1612506426156,166975396.54156122
1612509998228,178433573.6325306
1612513649832,179153953.02184197
1612517061310,172016059.81909633
1612520808098,166887281.79346764
1612524389199,185523276.7903219
1612528036011,189681463.8600081
1612531961307,190792985.46492946
1612534059462,193707712.9472795
1612537927642,193807425.25820315
1612541356424,190686768.80054706
1612545047482,191883751.49160144
1612548395797,198941883.06664467
1612552359531,199123309.7132933
1612555307033,202053179.37336
1612559329810,204787281.06160945
1612563464269,205169440.97089025
1612566193805,207017276.7720721
1612569720676,209068883.0001336
1612573646481,206994483.79468974
1612577017437,207246303.99926886
1612580909766,214924654.1744136
1612584260061,214649176.6178031
1612588058427,215872757.70133603
1612591915610,213451249.60587728
1612595303109,209909134.26790345
1612598898599,203492240.11988688
1612602586721,200535281.59975505
1612605606510,194134304.38202986
1612609573742,184174338.55493158
1612612966226,173588242.90972272
1612616708563,171633350.33110988
1612620585250,168567322.43383095
1612623667071,166575004.63471153
1612628248127,162793575.7897874
1612631799451,154639752.80778408
1612634999514,152393440.00740382
1612638518986,151082347.05572703
1612642258075,147325578.54360223
1612645296010,145767611.38648558
1612649123364,145756325.14783993
1612652817991,144916373.16449925
1612656088129,144528184.06974226
1612659895679,147020614.23970172
1612663229254,135355663.6967842
1612666872941,131767170.15328091
1612670462284,129200069.52547318
1612674336507,127397075.33983701
1612678025904,124653739.88931477
1612681347850,125734968.47463492
1612685063990,126501847.80846873
1612690238458,124579790.99878274
1612692485872,125374993.23514175
1612696124073,125993995.01693954
1612699288064,122450931.64476104
1612704245112,121938680.74770421
1612706959735,121100374.21578304
1612710226882,121053648.29295278
1612714079984,125425466.60494497
1612718635827,131603044.60497889
1612721347067,130413118.04944402
1612724736258,132794755.33039497
1612728073835,131935248.53347275
1612732320266,133110500.23088844
1612735257791,131473778.46003136
