date,market_cap
1612134000,795832769.3927188
1612137600,803301656.3604946
1612141200,794375553.2379265
1612144800,819492330.9075642
1612148400,816618237.3658746
1612152000,810054753.6564479
1612155600,808675164.2322757
1612159200,827215267.4787395
1612162800,808221615.5278512
1612166400,814976066.7973913
1612170000,811887428.5925097
1612173600,829671124.3931273
1612177200,824404023.2218683
1612180800,818583921.2274548
1612184400,827265976.0149109
1612188000,804025854.7276891
1612191600,814280062.4502298
1612195200,830038087.6941444
1612198800,854257536.2977927
1612202400,848360694.406115
1612206000,866114599.6873317
1612209600,871015455.4946799
1612213200,877133046.2234979
1612216800,878369809.50889
1612220400,868042218.8180927
1612224000,857676781.3350997
1612227600,855471434.3045406
1612231200,860825375.4918209
1612234800,864232918.1015635
1612238400,846269617.4000766
1612242000,879700766.4974767
1612245600,901540426.2934647
1612249200,896434170.979281
1612252800,884776167.0112002
1612256400,905180721.9804261
1612260000,912195455.447261
1612263600,938323405.7616102
1612267200,904293186.770881
1612270800,916361422.2259036
1612274400,907971922.9966397
1612278000,897569353.3385625
1612281600,925546583.747735
1612285200,911628919.5694414
1612288800,908661432.7091359
1612292400,904952886.8992578
1612296000,895389195.633564
1612299600,899770323.8605708
1612303200,890633433.9781764
1612306800,894855167.1516533
1612310400,903322562.4334158
1612314000,880427360.618527
1612317600,890052361.0787129
1612321200,898784089.8313999
1612324800,906019679.7316071
1612328400,914380751.8283476
1612332000,937159668.5399209
1612335600,912476757.6636821
1612339200,911203532.7414974
1612342800,902876764.9763322
1612346400,900722442.5649011
1612350000,915021229.885394
1612353600,906355991.209295
1612357200,911230729.5168353
1612360800,912414360.3190494
1612364400,930556516.3099855
1612368000,952694637.410002
1612371600,933316287.5292451
1612375200,946038235.3589199
1612378800,944746297.638416
1612382400,938466912.6140466
1612386000,939658814.3378344
1612389600,935134749.3224458
1612393200,921446556.5544082
1612396800,931305348.7829134
1612400400,922012017.8076822
1612404000,933999542.5920013
1612407600,915867745.4257412
1612411200,897913644.1867735
1612414800,908728128.6807134
1612418400,908507077.5289209
1612422000,911585965.748306
1612425600,901615168.0997814
1612429200,892607227.615203
1612432800,878871443.9563261
1612436400,873931608.4371269
1612440000,878112888.2966987
1612443600,885167526.1208802
1612447200,898089622.4490355
1612450800,875559376.5895119
1612454400,871794514.2226973
1612458000,886823119.6503439
1612461600,888834352.9167837
1612465200,897251607.1199528
1612468800,902361470.6133883
1612472400,902563116.7903308
1612476000,905911173.6855059
1612479600,896586294.9849867
1612483200,885307266.9035777
1612486800,901939447.2777194
1612490400,895069223.5597613
1612494000,901530991.3155885
1612497600,905826329.5176055
1612501200,919517075.6838839
1612504800,921045573.0007899
1612508400,943985041.3616028
1612512000,943701512.6662307
1612515600,946866682.308926
1612519200,936579653.0661974
1612522800,980340460.2932947
1612526400,970204947.2909062
1612530000,958243832.1017033
1612533600,967505171.2876953
1612537200,972848546.8387865
1612540800,969558002.1998883
1612544400,954698199.9068457
1612548000,941312001.7550703
1612551600,939812069.1034901
1612555200,934569477.435846
1612558800,947493278.520998
1612562400,947264378.7549443
1612566000,961462644.7685503
1612569600,959110777.2632142
1612573200,955829974.6677996
1612576800,927884747.5373168
1612580400,925258360.5642647
1612584000,918757326.5654229
1612587600,929333930.7252272
1612591200,913551587.873109
1612594800,915332429.6042905
1612598400,926798574.4274102
1612602000,930256047.2539854
1612605600,923035861.7845922
1612609200,917753870.7371727
1612612800,909556460.3380853
1612616400,909902537.5162753
1612620000,914298544.5551244
1612623600,916055258.0167437
1612627200,912006667.5246578
1612630800,912919639.025854
1612634400,920672247.7898945
1612638000,918511944.4035566
1612641600,920512102.7130662
1612645200,919076413.6975263
1612648800,925739623.8977041
1612652400,929522443.1766865
1612656000,918000720.0978055
1612659600,937565279.3201872
1612663200,908854606.4621459
1612666800,903046402.0553578
1612670400,906891112.3151964
1612674000,900214414.7615346
1612677600,896839144.4636518
1612681200,898345781.4802942
1612684800,905249000.342725
1612688400,910306435.6130601
1612692000,913368867.5936557
1612695600,920763018.6926528
1612699200,915887113.6423054
1612702800,923947025.3977484
1612706400,913438786.7442379
1612710000,904038906.5296136
1612713600,884903942.0175378
1612717200,883689284.7372943
1612720800,883154648.912504
1612724400,882723526.2986163
1612728000,883721203.1422387
1612731600,878385965.5274938
1612735200,879105481.5213443
1612738800,878045400.7889671
1612742400,882009779.3764049
1612746000,882430352.7937051
1612749600,886967089.5717137
1612753200,885221648.3848312
1612756800,889772998.7971141
1612760400,912346599.3772349
1612764000,907321895.0882534
1612767600,913460425.8433344
1612771200,924340025.6513972
1612774800,927735355.0370833
1612778400,931696372.7472169
1612782000,945888996.0384647
1612785600,946204618.7838843
1612789200,909434160.8958831
1612792800,922224781.3651516
1612796400,932927006.9189209
1612800000,933455468.0339749
1612803600,928411554.4260097
1612807200,932014731.0245005
1612810800,939579726.00387
1612814400,951845907.4139109
1612818000,946667400.5924708
1612821600,942178935.4844556
1612825200,929265735.4341184
1612828800,931644635.7561117
1612832400,955144901.9568617
1612836000,996426992.997766
1612839600,995026096.0676024
1612843200,1031380129.7767476
1612846800,1038533038.7810427
1612850400,1113769697.2331743
1612854000,1075391692.1395073
1612857600,1081678400.8415353
1612861200,1103516145.4725618
1612864800,1095742846.8206224
1612868400,1085271324.7253485
1612872000,1099048648.7869513
1612875600,1080122207.0238886
1612879200,1086851359.0499768
1612882800,1068579644.495866
1612886400,1067945525.837182
1612890000,1080410647.9518518
1612893600,1086123797.574306
1612897200,1095153797.8305395
1612900800,1091671895.7338908
1612904400,1087857595.6376843
1612908000,1091855077.3220193
1612911600,1210045018.3739796
1612915200,1180503597.7776444
1612918800,1187083227.0952199
1612922400,1183701818.0258539
1612926000,1227928037.648632
1612929600,1194043237.5785158
1612933200,1210217408.4008813
1612936800,1222318578.9101794
1612940400,1236040577.3485856
1612944000,1228413290.9006917
1612947600,1226613928.0168579
1612951200,1315629151.0363657
1612954800,1265614914.5939941
1612958400,1198687975.9596126
1612962000,1155608316.3315094
1612965600,1179641542.851213
1612969200,1104004195.1938837
1612972800,1128878930.9596972
1612976400,1162420336.6721632
1612980000,1149118936.6521685
1612983600,1170800094.514289
1612987200,1147959576.265547
1612990800,1171666408.1420057
1612994400,1236922190.8212926
1612998000,1231444713.1390567
1613001600,1254769632.4046876
1613005200,1225624554.6615882
1613008800,1272871724.0312555
1613012400,1269659866.188219
1613016000,1269657748.820874
1613019600,1262580346.838603
1613023200,1298867367.076168
1613026800,1310510815.4839807
1613030400,1316912063.160254
1613034000,1291222427.3083794
1613037600,1266492414.0983884
1613041200,1278672009.964684
1613044800,1273258610.8543727
1613048400,1239236854.7420418
1613052000,1270929282.2445533
1613055600,1296874533.1791542
1613059200,1314783870.8843606
1613062800,1318855296.4216623
1613066400,1363676027.4553745
