date,market_cap
1612134000,78280028.97546642
1612137600,77756164.00309798
1612141200,78047649.04337978
1612144800,78817698.00587188
1612148400,78870861.58004758
1612152000,78432855.59346296
1612155600,77970822.3569772
1612159200,77979866.5362388
1612162800,77571545.96237135
1612166400,77351457.10309714
1612170000,77220299.46248676
1612173600,75836275.54036418
1612177200,75218915.90181126
1612180800,75318312.26559174
1612184400,74888404.06023067
1612188000,75265292.14759395
1612191600,74752478.93519261
1612195200,74568772.5183197
1612198800,74702116.44207484
1612202400,75047261.57146005
1612206000,75271996.28260851
1612209600,78429713.35379934
1612213200,78963077.38405396
1612216800,79444117.25754443
1612220400,79788155.37869424
1612224000,81775974.89006174
1612227600,81714512.32731207
1612231200,81756627.54753928
1612234800,80047331.45790991
1612238400,78901553.4665512
1612242000,79243862.9513739
1612245600,79538597.63307244
1612249200,79925281.13015851
1612252800,80278342.5293571
1612256400,80254339.72147916
1612260000,80301089.62541252
1612263600,80608399.26317753
1612267200,79958380.7092889
1612270800,80340061.62080666
1612274400,80881128.98626567
1612278000,81381944.62286757
1612281600,81558554.46415767
1612285200,82358515.8693651
1612288800,81546925.67184363
1612292400,81791352.29148412
1612296000,82213021.43231714
1612299600,82628034.25696397
1612303200,82054118.9859631
1612306800,81525218.79340987
1612310400,80693207.01986298
1612314000,80622948.84332675
1612317600,80169043.40299535
1612321200,79906592.77118243
1612324800,80006213.42964657
1612328400,79688844.13401884
1612332000,79205627.18196672
1612335600,79349884.33367561
1612339200,79064221.9903083
1612342800,79028457.78896034
1612346400,77617134.20146203
1612350000,78051083.81537414
1612353600,77916275.49297956
1612357200,78340231.4977843
1612360800,78901563.22937736
1612364400,79581299.00183678
1612368000,80193822.2903774
1612371600,80641837.11899397
1612375200,80751017.62375724
1612378800,82348172.3994664
1612382400,80513499.03977482
1612386000,82168985.06679013
1612389600,81360705.86601794
1612393200,83013121.37388527
1612396800,82526975.11023079
1612400400,82475305.15714362
1612404000,82899876.62353857
1612407600,82478108.57381877
1612411200,82180571.78447172
1612414800,81850102.60581453
1612418400,81288675.78403988
1612422000,82501467.50533077
1612425600,82576716.1804298
1612429200,82961023.88687041
1612432800,80717814.3613391
1612436400,80987875.69241065
1612440000,81499757.0676208
1612443600,81175786.91370107
1612447200,80813784.88169135
1612450800,77896709.73487386
1612454400,78404424.4909827
1612458000,77684161.81570148
1612461600,77599385.67667758
1612465200,77627752.47687237
1612468800,80122344.59576309
1612472400,80199978.03406374
1612476000,80578103.42593989
1612479600,80581414.90010522
1612483200,79740386.37360474
1612486800,79116650.88095003
1612490400,79362359.74078515
1612494000,79352110.21681745
1612497600,80479517.9262275
1612501200,80535401.23745342
1612504800,79589082.68281274
1612508400,80108523.95665382
1612512000,80638536.62866318
1612515600,80434976.83556543
1612519200,80118705.27210736
1612522800,79574004.93297695
1612526400,79045300.67009114
1612530000,80560373.69106142
1612533600,80152578.09820956
1612537200,80189128.9307414
1612540800,79592182.76808245
1612544400,79877991.00452937
1612548000,80642918.47469436
1612551600,81125148.5219501
1612555200,80798125.52670777
1612558800,81248961.39359853
1612562400,80785780.12408337
1612566000,80668366.43439238
1612569600,82060516.16210097
1612573200,81138767.50336164
1612576800,81824449.86977369
1612580400,82264715.92173581
1612584000,82675865.85369319
1612587600,82119810.20418783
1612591200,81733000.43196204
1612594800,82375143.74480633
1612598400,83237658.66334207
1612602000,82943718.98110235
1612605600,85358895.68950771
1612609200,85576879.01363698
1612612800,85293090.11696132
1612616400,85830265.66159463
1612620000,87090100.00597896
1612623600,88742606.99224304
1612627200,91573355.3451381
1612630800,92779814.50773652
1612634400,101271086.58341588
1612638000,102991126.9396686
1612641600,98644803.65174586
1612645200,102557645.8921964
1612648800,103024891.14641777
1612652400,102942056.19772601
1612656000,102515475.43304823
1612659600,102140433.91908477
1612663200,103593135.12890129
1612666800,101918016.80392791
1612670400,101083978.51518591
1612674000,101439678.17894326
1612677600,101823282.43334615
1612681200,101221165.85450684
1612684800,99545161.92427449
1612688400,95421356.00451916
1612692000,93566187.43652998
1612695600,92748776.65652905
1612699200,97423139.87368079
1612702800,97410597.62832204
1612706400,96456070.42539322
1612710000,97709306.17631145
1612713600,98038554.3910066
1612717200,100985395.81797364
1612720800,103432497.4847803
1612724400,100364782.87062423
1612728000,98580970.24542716
1612731600,99052277.23827451
1612735200,101356590.82009722
1612738800,101184916.42816363
1612742400,104302423.25695628
1612746000,103638743.39633484
1612749600,104515184.43876086
1612753200,103833028.20827883
1612756800,103571431.82108702
1612760400,102570499.10809508
1612764000,103396286.79277703
1612767600,103521066.15775669
1612771200,103220621.43285042
1612774800,105650220.85703433
1612778400,107041055.66775353
1612782000,110424726.47162533
1612785600,110563452.00391665
1612789200,111679412.4783771
1612792800,112502197.45996226
1612796400,113561584.80498716
1612800000,116668558.539779
1612803600,117371649.21122879
1612807200,116999491.28985256
1612810800,117969239.8817219
1612814400,119474613.34169137
1612818000,120647298.19213407
1612821600,123789081.10169631
1612825200,126890540.81996322
1612828800,123446028.56126076
1612832400,121955533.60360225
1612836000,128397410.80163999
1612839600,126244114.81838238
1612843200,125429380.48505397
1612846800,126389851.45011632
1612850400,126586384.40036054
1612854000,125594104.52267471
1612857600,120361849.75016648
1612861200,119383099.9234945
1612864800,119486042.62211171
1612868400,118980872.14990513
1612872000,118971827.17901284
1612875600,117485133.06990917
1612879200,118391228.88100073
