date,volume
1612134595056,290394364.9475142
1612137912623,302913973.23771626
1612142714083,307960507.0876629
1612145262455,281930968.9911904
1612148890555,281486596.61023426
1612152717850,316180667.632135
1612156231303,318224104.56317526
1612159791539,324215401.08780074
1612163719807,321617475.1878801
1612167414445,329627062.68202966
1612171029025,287158952.1993809
1612174569287,312023111.17032844
1612178211935,298062479.10195005
1612181856962,280339039.96845955
1612186395040,208251352.2756664
1612190447234,208773315.04105943
1612194119582,199675238.89939308
1612197671778,185055431.77114642
1612201163333,173027471.40310508
1612204871723,168601102.25033423
1612208392644,158009701.8653886
1612212414348,150110640.0359351
1612215576302,153865345.17517477
1612219343558,141868524.95444578
1612222748226,134338605.53222626
1612226623037,130737534.49924071
1612230090932,118424580.93583016
1612233629714,110803541.67211819
1612237097211,107934439.97301653
1612240787107,106014878.82671256
1612244524370,104895612.06445532
1612248121174,102795621.25704145
1612251576569,99995762.77687413
1612255278282,102760439.01736943
1612258626582,104245923.39016373
1612262551887,100685501.88799512
1612266113531,98301640.7099201
1612269786434,97241058.2736584
1612273197873,94082610.54772775
1612276885372,91038838.030934
1612280622801,89318056.57819906
1612284181516,88094911.71031228
1612287561336,86851225.87326945
1612291352926,87700739.55261122
1612294895438,82606716.04837193
1612298521998,88107670.39757125
1612302019283,81858507.56331389
1612305625483,78150935.52675217
1612309151985,80107820.69993018
1612313058131,80707464.57008646
1612316560294,78617005.04072371
1612320116382,75113662.79682945
1612323679460,77500191.59247413
1612327498410,74776109.94161278
1612330776583,75469363.39121754
1612334366148,81809996.44976492
1612338002479,89024368.77855954
1612341569181,91993654.07799333
1612345173907,94022310.54891223
1612349184182,89531455.93231916
1612352577206,88608360.54663268
1612356268036,89108152.81359024
1612359885667,92798797.92993595
1612363391831,102156060.22965671
1612367395008,105619940.71678229
1612370855248,98799864.81646085
1612374146336,104958690.24685286
1612377778458,108249996.57911925
1612381422026,111124138.77693497
1612385160377,110818960.96592526
1612388599404,111496579.72870341
1612392218392,117164423.41397588
1612395776388,129556453.66390947
1612399613473,122570411.08618085
1612403111099,133281302.7710701
1612406706436,140097500.1634422
1612410564527,139675646.84111738
1612414045123,150992438.38143113
1612417480758,142486162.87022752
1612421109055,144116795.18207294
1612424649858,157781780.96181077
1612428307095,156352536.89942792
1612432273017,161965069.66188478
1612435949653,166508765.326886
1612438892450,170528993.64407316
1612442485008,171572039.9063684
1612446149794,171519928.71112207
1612449663255,173773860.08721963
1612453643650,172267582.71249813
1612456872660,173149283.11762732
1612460436414,170210123.21173698
1612464118918,168968397.11894608
1612467807105,163137508.09177995
1612471494938,163933961.25120708
1612474972752,164101967.47586158
1612478561463,161629844.68948272
1612482208655,158431496.3618668
1612485840012,161032892.947347
1612489492919,141369421.78963748
1612492951136,145423505.33798036
1612496597297,138137503.0787872
1612500331346,140375184.8960152
1612503878700,141208961.83296335
1612507407234,144357279.86332822
1612511003710,144548192.8698573
1612514609278,134636396.5085955
1612517951232,132430806.42401186
1612521795892,130859256.75357658
1612525391623,132604350.42896186
1612529046506,130929120.23699762
1612532513395,130814803.41462524
1612536016708,133574205.3050916
1612539827664,133679523.60459982
1612543398728,147176209.25250536
1612547063813,154541871.3618216
1612550637090,166630412.11900905
1612554102456,168171597.10632873
1612558192394,169233859.31624156
1612561296102,169313596.63772246
1612564946081,172376658.0941468
1612568529338,175009695.1375188
1612572212095,176014977.33779874
1612575828039,173965302.3079542
1612579430124,181365837.84952798
1612583006876,184466730.2824086
1612586669843,174939694.53546378
1612590346937,185681526.18373302
1612593732792,177855904.33040017
1612597368397,175602933.76287
1612600930287,192957751.84165606
1612604484737,198289532.6912464
1612608163693,197312947.43336186
1612611877322,197635848.17394692
1612615422690,197334117.19112173
1612618956947,196415645.47410685
1612622631662,191957581.14649758
1612626357029,190010297.50179765
1612629831368,178048244.22453716
1612633457457,160328656.27694646
1612636975339,157741644.417635
1612640707920,88463361.3670757
1612644340752,154167346.0485596
1612647765948,155226265.2614999
1612651310902,155567252.5739248
1612654977752,170750179.3047693
1612658638533,175484329.0765451
1612662246715,188852599.99986488
1612663453355,183188426.1188228
1612667071176,182750600.98707336
1612670932312,169686058.9707435
1612674623691,180472500.0767182
1612677867211,187590179.55945098
1612681848837,191987666.86654368
1612685425136,192682008.41668463
1612690237437,185908173.0466945
1612692555875,200510765.81544995
1612695829516,221073586.07058027
1612699508344,280153291.1132387
1612703499892,309884792.86898434
1612708384713,327139188.7824821
1612710327545,335621505.2236703
1612714106614,344773980.72957224
1612717473428,365337981.70348233
1612720903609,375521277.8624525
1612724577223,402036878.81994057
1612728614625,435232999.82787323
1612732613403,438906990.20770735
1612736063466,455381485.6253008
1612739659392,459564165.3169842
1612742722122,471759967.90964407
1612746532149,490054365.910349
1612750717921,512985943.91450655
1612754267843,513556276.52757657
1612758505575,520227442.1853449
1612761546952,536999510.8210301
1612764770922,538789968.9030623
1612767900357,581466593.3072016
1612771669937,588242763.8757087
1612775278694,627772376.7060186
1612778922163,675050396.0500212
1612782259950,771483693.779058
1612786154112,747880032.9123083
1612791235070,706951914.9267938
1612794853679,712388510.0843645
1612797248773,719588397.5410969
1612800496843,780158390.0267161
1612804533564,763818611.4099259
1612808077642,775316987.2683067
1612812085408,793242564.0763515
1612815326972,776879680.3124169
1612818337085,763563023.7493274
1612822476809,752936331.6698407
1612825583061,742189335.1217544
1612829443936,744733601.8887851
1612834490956,640090264.5483321
1612838652324,700746286.5069802
1612842227102,701662794.0933499
1612846325261,659878364.588539
1612849446862,654803144.2309126
1612852984877,689156224.164873
1612856362803,641237656.0302941
1612860154906,570442482.9500536
1612863695463,568409323.357809
1612867562213,498514662.0982442
1612871227644,467883777.029289
1612874646673,443332336.7891129
1612877504766,441288860.5916246
1612881091865,447505605.477923
1612884742907,425141058.2670366
1612886471704,415417641.7812805
1612890651474,374293372.483855
1612894202623,275363960.7504734
1612898129404,400348406.4769535
1612900889237,396461389.8863036
1612904969783,393466994.26079834
1612908864287,383087906.671546
1612912048797,377780634.8041864
1612916245767,387511506.7522633
1612920518478,449081261.47770584
1612923083212,548900165.4463118
1612926705224,564260778.700901
1612929950122,588738832.3114336
1612933534862,587568176.4437325
1612937063062,620313233.3023312
1612940680095,604562310.7575303
1612945001495,713664259.6727264
1612947877992,738617617.1459945
1612951292627,737843473.3306539
1612954985572,756903637.6134814
1612959146755,1031374834.1879939
1612963347948,1105770377.9959729
1612966030068,1149801773.914481
1612969269864,1184289650.9284353
1612973360467,1235016230.798094
1612976787658,1485602503.6197002
1612980125141,1539499787.6574166
1612983904219,1511132466.4325109
1612988131009,1629878195.038038
1612991270125,1679749071.5731595
1612994665448,1800187414.1504035
1612998843260,1859105306.0260165
1613002399320,1846655292.4604962
1613006986068,1745962006.7975492
1613009390295,1474240595.3513625
1613013166076,1720578580.0763564
1613016677713,1716461463.2131906
1613020299810,1711298507.2832348
1613023892972,1514200143.170948
1613026829724,1546958688.4972656
1613030951973,1462449437.426205
1613034744198,1414190790.1987348
1613038421980,1433249870.649129
1613041832979,1431579297.0098665
1613045118018,1344629310.5133636
1613050592749,1104486756.4033222
1613054628055,1072806098.5665606
1613058191993,1005794382.924746
1613061799882,939771518.7413052
1613065476123,906699354.9771857
1613069073474,794191049.2170428
1613072711625,831704341.8054503
1613076622410,782517179.4528036
1613079983631,751948505.6183898
1613083484960,733896085.5223578
1613086956873,696367247.5586654
1613090725872,640672942.9191941
1613092892828,614939967.9243948
1613095643365,604228746.1632254
1613099389417,595703717.1494496
1613102539692,596088771.104204
1613106568981,596737982.7516937
1613109914358,604639819.5961623
1613113658416,608615766.4684441
1613117353392,668927495.4042166
1613120670870,700676758.1311529
1613124422333,691390234.8141425
1613128128573,687568733.7962888
1613131328744,686396353.466331
1613134882710,680380258.8972465
1613138554254,680071015.4216275
1613142578848,660325173.326595
1613146199458,674572931.0016308
1613149716372,657276771.2273268
1613153396046,646138369.792252
1613156838363,622250409.7598181
1613160606891,609136825.4331319
1613163738774,585564420.5661829
1613167511419,570029564.7845246
1613171182780,569416182.1934967
1613175056479,556450718.5339186
1613179782719,558174674.0880005
1613182093416,552388824.8847376
1613185467607,544672050.4204634
1613189182353,549604839.9012086
1613192976429,536219137.48988205
1613196132613,530679769.31945896
1613200000528,518944673.47575796
1613203705134,464938677.47539854
1613207486342,414306530.6533359
1613210817095,386617827.8734206
1613214464071,372531850.913327
1613218298474,379999734.56610495
1613221346153,382203367.60374206
1613225037943,286484001.7124918
1613228992703,372179291.4205822
1613232640347,371927794.01874536
1613236176910,393820421.35058635
1613239202786,393437135.3667755
1613243270477,389497950.40747964
1613247203389,358147612.2443613
1613250569779,349148258.18910927
1613253614425,354089538.268206
1613257570717,338398311.06129897
1613261026753,334919631.1013236
1613266168598,335015352.3712154
1613268391111,342854448.95925695
1613271768244,355277718.83179885
1613275513390,360603150.0993561
1613279185224,361527349.8336332
1613282824036,365756806.57908297
1613286074978,376505062.6940422
1613290035396,379586080.81147915
1613293417526,288276075.8900789
1613296945747,399621690.2221403
1613301089942,397135854.3104606
1613304318985,381776287.5402373
1613307652299,377536685.1558017
1613311496148,381918710.5132168
1613314815638,412581233.9827376
1613318682551,410204994.7424611
1613322477294,419570895.7329609
1613325920841,412200364.9350269
1613329869589,406357862.8316554
1613332948896,406628508.2430254
1613336481288,406567948.05056775
1613340507304,398207059.96070766
1613344175413,399473693.0240069
1613347614936,409650219.1122033
1613351467668,402992875.0526105
1613355092916,400672488.48266
1613358686502,416781566.782936
1613362036724,392219255.77444506
1613365220909,427151610.28419584
1613368954814,439624682.5177149
1613372430384,457956582.6839239
1613376446613,471651715.95067686
1613380222388,462740490.0750787
1613383452645,448938652.7878707
1613387199664,456339485.6510498
1613390415594,462195887.86790633
1613395938169,465177431.84855783
1613397891673,507871382.225488
1613401354780,501441885.8134163
1613405274716,501009876.8134263
1613408415066,496150767.698141
1613412875498,496313150.1176039
1613416491993,500526117.07446724
1613420243718,502748060.82324106
1613423886787,494179631.5126411
1613427292784,481514926.1972203
1613430919471,503564822.0438242
1613434707389,480720563.5992582
1613438866979,495446986.0225075
1613442481085,473252215.4340975
1613446115158,456967342.45046604
1613448589006,441825916.0923263
1613452134604,436542697.992081
1613455400542,425474546.454777
1613459081273,417639163.63894403
1613462675403,407469411.8449983
1613466111437,408183598.1960095
1613470182039,412609912.7171016
1613473680838,409995368.0063209
1613477345599,402004663.3295578
1613481403089,403780978.7173782
1613484436704,369220084.0830661
1613488305341,364263895.6392015
1613491675350,363344645.4819464
1613495075641,372360209.36639893
1613499081549,365829999.39138
1613502290467,363747543.05824304
1613506448183,366618388.6639958
1613509643669,364046945.0045322
1613513540702,376740419.19614863
1613517404387,358317392.0801841
1613521110656,354430767.7870741
1613525674594,347910578.4195871
1613529211527,345602243.6793476
1613532806671,341213526.33925927
1613536460027,339818600.61772466
1613540051914,334499271.54042757
1613543856994,332093118.08236766
1613547153570,337756868.37944776
1613550745320,355524897.8620433
1613554962350,344261276.749691
1613557948026,344459839.03233665
1613561611620,363734510.6625575
1613565232813,269219524.3584075
1613568808668,415164729.0564145
1613570843167,423365604.96115255
1613574282531,419697632.46934193
1613577656825,413372092.6230532
1613581212878,411348010.28848755
1613585217289,406277642.7798455
1613589104325,411218623.31635684
1613592577958,411448431.8056839
1613596594961,404795178.62503123
1613600095103,393363706.3557854
1613603059070,386841973.1038308
1613607641218,388803270.59182423
1613611929339,388982881.0636537
1613615502292,405996781.7445457
1613617763040,409395152.31583303
1613621042180,406884416.9267826
