date,market_cap
1612134000,983321241.7424979
1612137600,1036012456.4582223
1612141200,1015704466.5863252
1612144800,1017869982.7825602
1612148400,992574349.4697194
1612152000,975212730.4852705
1612155600,984036594.1630778
1612159200,1016485820.895477
1612162800,992169493.7043154
1612166400,1017476750.5526282
1612170000,992080514.9193426
1612173600,1005978625.5741041
1612177200,1000518283.4456998
1612180800,989748034.2786213
1612184400,990169160.4275062
1612188000,971733820.6573322
1612191600,988514465.6173708
1612195200,991166129.2751495
1612198800,983481653.7683766
1612202400,989554584.3251069
1612206000,986057848.0782346
1612209600,988648419.9638476
1612213200,990487959.8065673
1612216800,1009928932.9066608
1612220400,1003340189.5653324
1612224000,1014428219.7155857
1612227600,1003199468.4627229
1612231200,996931148.952956
1612234800,993794473.4164613
1612238400,987257510.4638622
1612242000,989518558.6090446
1612245600,987346517.9470636
1612249200,993171357.2089967
1612252800,994679744.9498627
1612256400,999652058.375386
1612260000,1012875984.5533254
1612263600,1010734332.8652158
1612267200,1001166579.5547764
1612270800,1003858598.8063445
1612274400,1003051719.4670503
1612278000,998701206.7729903
1612281600,1006223539.1002197
1612285200,1006794573.2744241
1612288800,1017164920.8561925
1612292400,1021787461.1717583
1612296000,1007251400.5377835
1612299600,1017821125.3616714
1612303200,1022739128.4385839
1612306800,1043181908.1271099
1612310400,1026217581.2392738
1612314000,1016749527.6640416
1612317600,1020367018.1249146
1612321200,1025778312.7976036
1612324800,1018190627.4517448
1612328400,1020255370.7460015
1612332000,1037360824.8024842
1612335600,1091396105.9560876
1612339200,1076024264.180342
1612342800,1061809041.9688938
1612346400,1080071768.3472908
1612350000,1068376953.6794991
1612353600,1061382933.2927525
1612357200,1066064583.9610323
1612360800,1075514132.6595876
1612364400,1074372712.8739736
1612368000,1077947915.1185353
1612371600,1102135479.732335
1612375200,1117898882.0930953
1612378800,1124548589.7015986
1612382400,1097163182.6999578
1612386000,1094592791.6112454
1612389600,1115646787.8787153
1612393200,1131968179.8402395
1612396800,1155256845.53405
1612400400,1177844109.2855597
1612404000,1137972897.8202078
1612407600,1143049887.9660192
1612411200,1140764592.5028148
1612414800,1147247206.7791681
1612418400,1168083113.784452
1612422000,1197718900.3084095
1612425600,1152864698.9401255
1612429200,1115448858.3972828
1612432800,1143617829.3446963
1612436400,1154316387.5289755
1612440000,1157154247.8903453
1612443600,1158968160.1519809
1612447200,1164062788.4864113
1612450800,1139851262.4039059
1612454400,1131635984.888976
1612458000,1148954255.6962442
1612461600,1166815963.0183988
1612465200,1158841865.934867
1612468800,1155043954.523205
1612472400,1163639726.2723615
1612476000,1154502424.0131056
1612479600,1166343882.588979
1612483200,1170987700.338898
1612486800,1185482250.3031902
1612490400,1196759977.8460827
1612494000,1209796406.068096
1612497600,1194845492.7286766
1612501200,1189183276.238382
1612504800,1212509799.560769
1612508400,1250342333.6188838
1612512000,1253599256.259397
1612515600,1265254261.9110024
1612519200,1265049327.5842984
1612522800,1299441501.9903326
1612526400,1269675109.837218
1612530000,1268340401.5931349
1612533600,1300985328.7397957
1612537200,1312659926.0776393
1612540800,1346086476.3776932
1612544400,1375812530.0688565
1612548000,1338639577.833321
