date,volume
1612136305038,9152732.383890787
1612140276344,9139438.882055698
1612143836627,8574213.454663914
1612147302614,7866763.6737406785
1612151074292,8188288.735526855
1612154571440,7521576.267780893
1612158020283,8084069.719637343
1612161539905,7394035.896260332
1612165151907,7460722.307841897
1612168769513,7411163.082998211
1612172519347,7995350.764445716
1612175945100,7895920.227573831
1612180185339,7902220.409654097
1612183338325,7247176.811896673
1612186709498,7809689.953448318
1612190415784,8126463.184596337
1612194097618,7617639.204412536
1612197584908,7827414.822421576
1612201147836,7544057.263167515
1612204795538,7938441.700764589
1612208378911,7779001.783616634
1612212395047,8436099.060939543
1612215564818,8693918.726484621
1612219319223,9736462.000990987
1612222732751,9617381.944947341
1612226600556,9992832.635186607
1612227889601,10011164.420447202
1612231352437,10093694.828572027
1612234874485,10172994.577619283
1612239115803,9493298.328192297
1612242830165,9705957.080554113
1612246361299,9750173.165085224
1612249929330,11607632.325957593
1612253180206,11236556.245080847
1612256825453,11595468.206029551
1612260768149,10929266.229227263
1612264284439,11543400.646728095
1612267313269,13401534.264186764
1612272608757,12956781.358777676
1612274857509,14485475.871658647
1612278408530,14778777.69021742
1612282159315,12587406.960416812
1612285593358,15271617.615174277
1612289032125,16485565.884068942
1612292855001,16694770.101462366
1612296306186,16550839.269531822
1612299691300,16131197.180915432
1612303896583,14862115.882225804
1612307415301,14447977.390030991
1612311283642,15436619.859555982
1612315697955,16389541.063986506
1612318217462,15790229.068037814
1612321782942,16101384.363200104
1612325386815,15402322.486397374
1612329067315,15679673.1709699
1612332581825,15885393.805534964
1612336183382,17813502.351299983
1612339510699,17656318.965170674
1612343360825,15275508.700747222
1612346837850,19789952.1173633
1612350605276,21100945.993064933
1612353705269,20935705.0702438
1612358539235,19795594.683295947
1612362111629,19477123.48117784
1612365820611,19844539.814467043
1612369524166,19692838.14564691
1612372872398,20162107.460433442
1612376487331,19286301.086890325
1612380045656,19262862.56992746
1612383821149,19141828.881783832
1612387330878,19246572.807268992
1612390918916,19973380.105872553
1612394565808,20189546.950956307
1612398215013,20262094.57395059
1612401896286,20064495.912641495
1612404229332,20479125.3925618
1612407836789,18920970.0985983
1612411641900,21007276.310902536
1612414944659,20841735.249796398
1612418548482,21274324.129151106
1612422411865,18753132.336502258
1612426339427,18301885.842048585
1612430194829,17676337.769972194
1612433529375,17645074.630036417
1612436876240,17853753.39825869
1612440784946,17069506.860919487
1612443849743,16730412.096436365
1612447581718,16845182.00889547
1612451466969,17944778.31264719
1612455103926,17672395.052348398
1612458649234,18095518.907581195
1612461728473,18648535.15645224
1612465470313,18784630.067648496
1612469426929,19130637.607969895
1612472843769,17072341.800748587
1612476441402,18494407.77242836
1612480364002,18106934.893791102
1612483947086,16739930.323846513
1612488228251,17102242.41612618
1612490789700,16714971.029820288
1612494387870,15548641.017091833
1612498000132,15544996.897497455
1612501609415,15136080.658882339
1612505135405,16221412.799135368
1612508801096,15999080.64832503
1612512410154,16202378.07085435
1612516061350,15967363.170690676
1612519513280,13785532.754019575
1612523461215,16314578.414092867
1612526825775,16226594.903308291
1612531880412,17659291.09362445
1612534134327,17623564.816783473
1612537383565,16630849.689593332
1612540885723,15158153.106365005
1612544638910,15398248.90450429
1612548462431,14892576.688996572
1612551829083,14813537.41890989
1612555459815,14290795.859015033
1612559040984,13385894.209209405
1612562688509,14293884.57194648
1612566763711,14237040.306926107
1612570241544,13712055.640982203
1612574340342,13725636.393235317
1612577979923,15027221.364917863
1612581491500,15143844.0230686
1612585140405,14234488.44469869
1612588835598,15600100.926757641
1612592371914,14836877.386502774
1612596002981,15343507.09556102
1612599558716,15565166.176956996
1612603113701,15861301.065440383
1612606770828,15704414.295809643
1612610421552,12817017.975502117
1612613963513,12999111.144220741
1612617542868,11281442.06664145
1612621156815,12042599.187694542
1612624864213,13429337.603989478
1612628404167,12923146.770590236
1612632053085,12529291.769401072
1612634789461,10677363.127012504
1612638096686,11574747.248857731
1612641691551,10900620.285254786
1612645768349,12403767.624908054
1612649222265,12160915.546363197
1612652857863,12039235.151751908
1612656515943,11728176.898010435
1612659908393,11753058.63865957
1612663642035,10513741.59765964
1612667076738,9785766.194011806
1612670720293,10199576.209909322
1612674344486,9480418.86287349
1612678159261,10071415.589143751
1612681766450,10111881.867652973
1612685380641,9431657.756623454
1612688597389,10565817.170045663
1612692370782,10576774.90077326
1612696364572,9968865.944547817
1612699625831,10906155.536784057
1612703101989,11128594.266624918
1612706531922,10525135.610192744
1612711314578,10115522.013510488
1612713901160,10445295.501440782
1612717751904,10991592.052275956
1612721344463,11321158.485694403
1612724508999,10340199.526879515
1612728142580,11235401.21359421
1612732670518,10841911.284296408
1612735324511,10320204.491028484
1612739516677,11341313.682590244
1612742503853,11458983.773606116
1612746839568,11552568.417622799
1612751398836,11417290.821513053
1612754959770,9645600.017222924
1612759072601,11820050.780322727
1612762180866,11905258.921686456
1612766106521,11497442.891575731
1612768134819,11299732.128581583
1612771523909,11923275.234451251
1612775298934,12353904.640454967
1612778543399,12253015.10574477
1612782888002,13101578.234344745
1612785759101,13299620.131482067
1612791413466,14222898.137518082
1612792901795,14437526.665647412
1612796819019,15023267.173358044
1612801138840,16550109.31252419
1612803842894,16574218.205381652
1612807579479,14258108.850754833
1612811812930,15342276.111036688
1612815733117,16885264.26746485
1612818070991,15740032.35802835
1612822047065,17290712.237256482
1612825509192,17719484.684064694
1612829092694,18230610.573176015
1612832684634,18466242.867786463
1612838627345,17684063.377365313
1612842209227,17503902.62980905
1612846305719,18194017.778158154
1612849431037,18006611.77216612
1612852969039,17861328.80009609
1612856353690,17240636.458488334
1612860136773,16907581.45541768
1612863672515,17844456.05447863
1612867505082,17981547.536867518
1612871217952,17931233.007156543
1612874630600,16576987.641086327
1612878158094,16113031.616437808
1612881726681,16055776.494770618
1612885363353,17230716.563073326
1612888897034,17169250.1531079
1612892587160,17344073.269343585
1612896274789,17552776.320713412
1612899973529,17715146.067447793
1612903743466,17615975.32518029
1612907239025,16182929.66221765
1612910614466,19659822.64054329
1612914186778,20382419.88049474
1612918021509,20496038.504923217
1612921469655,22388017.270421218
1612924955136,21924475.496848155
1612928669653,23663477.72815135
1612932110275,23471034.564757448
1612935730148,23810618.33929934
1612939450392,24720776.99845938
1612942959416,23027793.0353426
1612946566861,25262619.068523355
1612950236014,25384846.859955754
1612953918526,25137171.696162418
1612957509070,24702818.33263355
1612961100469,24048905.702370573
1612964665118,24962592.50555754
1612968147011,25374454.390442908
1612972476804,23517422.32732944
1612975775354,24416494.264762282
1612978855916,24018420.93975042
1612982584085,24813358.359862227
1612986189752,24406780.096389234
1612989874191,23650054.87074155
1612993417779,23946552.908446077
1612996931370,22425661.489136763
1613000626199,21836971.96351873
1613004764534,20646998.02032424
1613007773064,19541672.60046259
1613011504340,18240659.274001893
1613015039791,17759926.120237995
1613018571525,17207254.825215347
1613022157947,17570424.5555235
1613025789212,16669538.373939902
1613030010641,16746196.67471694
1613032927505,15311460.88979825
1613036722891,15292748.946926584
1613040272413,14685051.192724327
1613043750878,15774726.918140078
1613047592879,15170278.543176532
1613050513943,14270370.744025227
1613054339101,14540592.670647556
1613057871419,13438579.77196035
1613061478819,13997713.832297495
1613065135733,13933840.432616394
1613068741096,14324341.992486306
1613072361378,13713052.798805945
1613076045140,15615293.00772663
1613079590879,15984691.35011261
1613083130021,17633886.50737411
1613086638475,18651410.26110709
1613090375385,19786819.548831325
1613094032146,19347841.059925154
1613097557717,18465849.424958054
1613101126401,18851201.42378186
1613104707779,19491843.454618737
1613108321140,21401894.37685774
1613111915647,21377625.494014528
1613115545052,21498670.93960889
1613119172896,22207102.10873586
1613122752046,22737630.543287203
1613126475170,23398995.694410052
1613129964658,23075797.133776728
1613133582303,22227711.423057303
1613137168784,20288696.403083824
1613140682719,22854297.262537435
1613144381478,22186538.23625187
1613148028083,23304218.736961022
1613151526050,22042313.050981406
1613155348964,21408262.288677264
1613158808338,19638569.7028123
1613162484431,21861826.955984157
1613165978049,21140547.683711145
1613169575926,19974103.939197585
1613173121940,18918274.688117176
1613177242108,15690021.864783648
1613180507363,17865124.67429542
1613183997298,17730212.19006623
1613187485901,17663467.95540992
1613191139635,16693561.704769835
1613194746354,15257686.16278923
1613198306931,15627554.842629615
1613201890525,15754894.803709276
1613205550108,15528878.417785004
1613209124348,16620522.166832993
1613213088538,15297337.234363288
1613216389286,16446573.636488045
1613220099103,16039870.526347721
1613223481448,15677511.693297897
1613227177202,15142738.741465176
1613230825298,14379997.252963888
1613234311908,13444572.549048617
1613237975819,13825447.646987569
1613241476031,14846714.116032729
1613245263792,13831236.116059745
1613248738997,13676630.529028445
1613252315653,14573791.04043158
1613255947687,14625325.37929756
1613259570454,14008279.576298274
1613263294011,13940624.405054344
1613266874226,13982009.198541999
1613268516243,14720511.696747245
1613271656369,13339657.166793147
1613275366817,14770841.667125693
1613279191185,14858557.935180651
1613282535067,14118312.200584223
1613286095799,14105653.079664059
1613290074348,16132674.53248518
1613293607313,14382450.36122789
1613297130701,13251993.555107636
1613301102743,14031120.070611157
1613304587890,12093309.633323835
1613309243456,13475244.185258478
1613312887100,14258438.395950546
1613316592815,14364827.297600556
1613320155371,12347960.935782295
1613323704480,13981877.673665553
1613327320628,13168845.909284703
1613330957203,14881439.486789474
1613334498213,15963335.917777328
1613338118932,16191968.811368143
1613341787585,15828073.113287076
1613345431454,14885706.261152122
1613349096634,14775535.930389367
1613352573870,14656392.21692644
1613356197975,15302769.682543986
1613359764774,16185586.926673055
1613363315539,15995154.858808162
1613366955299,16725732.398476802
1613370509466,17425576.55594359
1613374128058,16662740.164335722
1613377675769,16046779.759967366
1613379878455,15978764.155564139
1613383966759,14497742.764886338
1613387232598,16693418.074230636
1613390857610,14802182.944429832
1613395716576,16271467.37486537
1613397611825,12369740.504729267
1613401411156,13570689.951153621
1613404997876,14768512.703244168
1613408401413,14142528.582620516
1613412719497,15606595.901530486
1613416339155,12916959.819099348
1613419353076,12752968.442277122
1613423493697,12988080.798475074
1613426988853,12846321.393959856
1613430607298,12843547.365904892
1613434225489,13075696.19569455
1613438641838,13180027.91703102
1613442685669,12586637.280959615
1613446314627,12299676.972332597
1613449963019,12139036.29143252
1613453599266,11124425.23832095
1613457150297,10424904.110522771
1613460647226,10475540.210920593
1613464336895,9619026.825006854
1613467846847,10576030.550919646
1613471555311,10517944.811831573
1613475134631,10562945.732852947
1613478792130,10143171.452159468
1613482358789,10498760.389674788
1613485758602,10449047.133179553
1613488434709,10488405.362573273
1613492000134,6764071.1136537315
1613494805192,10291285.264561288
1613498880211,9907497.707366508
1613503026802,9971976.672979934
1613506687837,8227968.10404909
1613509518651,9009645.288071543
1613513253254,10782220.604781933
1613516933647,11164489.221200079
1613520795427,12494398.92495915
1613525804001,11525744.569238333
1613527604015,11390519.487177026
1613531267092,11689702.206462355
1613534782765,10690519.43760808
1613538303001,13641018.639123254
1613542179175,13691679.409208404
1613545600579,13960040.198641313
1613548999855,14747425.25194102
1613552829801,14633855.914783066
1613556270014,14835490.79203828
1613560050640,14924874.226345774
1613563744469,15456873.903152812
1613568387682,15437244.314392718
1613570645624,15926269.010808017
1613575246231,15305304.9282267
1613577979054,15983878.877487158
1613581597125,15456734.725722069
1613585097408,15564835.012002036
1613588725554,15899033.379209628
1613593040009,16020000.73890567
1613596588720,14384618.395003302
1613600244706,14181713.794192737
1613603776042,13948970.06490451
1613607419320,12881728.329340614
1613611747144,12883167.140032947
1613614037306,13224120.727877215
1613617621081,12579175.924388815
1613621359812,11735733.988741904
1613624546570,8998841.5743629
1613628437072,11297395.219579283
1613631935938,11569148.134427356
1613635775353,11096953.406635009
1613639316441,10950058.006475205
1613642710478,11374740.007218864
1613646217257,10605145.588789266
1613650619330,10453957.556848666
1613653434208,10335562.580210492
1613656908868,10533862.030862972
1613660698417,12235618.547046453
1613664497952,13136141.451070035
1613668510976,16250868.726856718
1613671236667,15448392.54677451
1613675276916,16764793.714335013
1613678625956,15877494.08745846
1613682137156,16676811.692929316
1613685880310,16728265.894925421
1613689735587,16981882.315680515
1613692996538,17141355.20551889
1613696575437,16019601.919974303
1613700424253,16814035.15012733
1613704018400,17251578.90963592
1613707772604,17595999.280427746
1613711069691,17006840.203423824
1613714636034,18139228.73893844
1613718777846,18672295.74584358
1613722372768,17623467.844503175
1613725777128,21649644.149746303
1613729507305,23976979.031553205
1613733209092,26115513.86224624
1613736749058,27606669.971875284
1613741793120,27537113.666349437
1613743381681,27729678.699890155
1613746945821,28212243.582049355
1613751012316,28788445.860602845
1613754407805,25796417.605703034
1613758010394,24483626.10954087
1613761601474,26847733.399854437
1613764817093,19225046.716108065
1613768451516,29130610.121514533
1613772566332,29298644.346336838
1613775996199,20405909.42628203
1613779496609,31058058.55488897
1613783395909,23738147.91246857
1613789560587,30968031.939896915
1613792337299,28955094.777440872
1613794080442,32947406.160232432
1613797600669,29043597.041991774
1613801097383,32859265.684160434
1613804912842,31890072.236006312
1613808488286,32588529.93866266
1613812122935,31126911.98897118
1613815403132,29514113.72051836
1613819308957,30440428.4265889
1613822954309,30923763.02944637
1613827146316,32036127.281622842
1613830097012,30772126.39093916
1613833309340,34704815.6010878
1613837128113,34122535.874159195
1613841093153,32922304.6126286
1613844173756,33116133.36095269
1613848192239,33776931.36111307
1613852200896,35326238.42206366
1613855522028,32808073.406370517
1613858485909,34907050.29876881
1613862293359,33457264.655601513
1613865923624,35127935.90069007
1613869368025,33486518.7993483
1613873042590,33645640.743938975
1613876400453,30981680.62116182
1613880256305,34042795.374470875
1613884128714,33713067.35862395
1613887481996,33472860.598236196
1613891341837,33803005.10680846
1613894930136,33497145.17724033
1613898511020,32317760.172513846
1613901877206,34252939.002536334
1613905377926,36119933.31169019
1613909040921,35197412.875443645
1613912663887,34108201.73853927
1613916219890,33464501.344258793
1613919877469,30728521.197008975
1613923491946,27411090.030535962
1613927106561,27431760.85749911
1613930701908,27880922.761532746
1613934293721,28309391.95544711
1613937997363,28708718.499057807
1613942073261,28093772.07935687
1613945065449,25978504.751374777
1613948495625,24039810.382800933
1613952227992,24925705.928507205
1613957187907,27960782.99634267
1613959604882,27731262.17439414
1613963091406,27412780.41383206
1613966712331,27122074.560141347
1613970227371,27571454.174822614
1613974167973,27513336.13079852
1613977589647,27105017.88886754
1613981128166,27765802.600483004
1613984601768,27172211.972812902
1613988274358,26350681.069925826
1613992294355,26778551.11800515
1613995462025,26509654.20580534
1613998945533,28458444.104512922
1614003076823,28750360.37107224
1614006235462,32749989.528006647
1614009816648,30477340.496937286
1614013442487,36067171.999691285
1614017292042,34277153.26516244
1614020803955,33114910.88044007
1614024726308,36272466.15649806
1614028070818,36040888.62083804
1614031789260,36645714.61549006
1614035118848,38175821.402621016
1614038959328,40055864.1013633
1614042346459,37928812.291026495
1614045836628,24864270.85928974
1614049466564,37323218.56769824
1614053092719,40772785.36196758
1614057014795,39468608.30459905
1614060624134,39146447.048139736
1614064206271,38834759.71585999
1614067505766,39644037.60577538
1614071395290,35444562.47380338
1614074887634,40582623.416401215
1614078544089,42928679.96401663
1614082014047,45618344.27834044
1614085464839,47415543.48396802
1614089257760,47613723.626401104
1614092847242,45267904.5176998
1614096145437,46575678.02575431
1614099979878,45511937.122015916
1614103494204,45017437.42469324
1614107246314,44672385.75969461
1614110457657,43617477.501840875
1614114281026,53710766.17241128
1614118119575,84979961.9617775
1614121675648,80490446.20992072
1614125024702,103205501.1157769
1614129763141,110570889.0022402
1614132877238,116770797.4994803
1614136584352,118010520.50029466
1614140067264,120241173.08654562
1614143715077,120808842.15125379
1614147288800,118689765.75156549
1614150891159,117013222.8645024
1614155047648,122218247.91058248
1614157870527,131751221.910386
1614161586752,143786790.75825438
1614164880591,142913727.10302776
1614168449128,142119124.80201456
1614172891697,147903469.2974076
1614175278332,149307793.14298382
1614179152382,146549026.48075184
1614182596427,151576580.66779312
1614186704215,154374608.98885098
1614190058404,156015914.94865504
1614194999596,148992844.12735787
1614198785760,147344890.67090827
1614202340439,134336935.40066853
1614205837672,113251085.6674914
1614209601092,104070661.37498534
1614211497242,105963113.85862423
1614215860163,111097756.90179078
1614218669891,107374883.22277324
1614222327561,105998646.07330728
1614225805697,103113090.31012681
1614229352554,98173941.72347303
1614232898863,102460948.69404145
1614236680857,102844717.50892885
1614240305786,103968512.3588025
1614243710264,101456484.83317637
1614247458799,82293848.20041804
1614251214089,79329548.02149194
1614254815525,76798972.2561791
1614258169723,73515415.86011337
1614261721518,68724982.85138574
1614265443265,64215431.009711735
1614268894732,60225517.81059235
1614272634691,65942578.56320309
1614276554162,66070092.75069615
1614280104693,65029510.42024546
1614283749060,65556611.997074194
1614287022387,64881953.68795733
1614290792075,60319587.30256234
1614294413020,62749480.449564464
1614297934130,59734101.410511546
1614302220060,60164127.141128175
1614305493695,58635517.36313468
1614308468895,61544866.57131841
1614312227804,61505301.11859703
1614315635887,61127590.89486169
1614319666642,59522040.71354617
1614323059882,62531983.463205956
1614326693810,59196240.81156618
1614330323774,61201325.09485892
1614333739297,60359258.677771196
1614337777241,62573616.366350584
1614341676457,60654169.03587335
1614345519261,61570870.60187766
1614348390968,44094592.57572188
1614351882067,65631949.85357487
1614355760364,66219894.46166581
1614359124763,60874151.75680893
1614362558079,55231152.61652573
1614366480112,57432499.40124955
1614370069902,54744612.51240514
1614373713098,53403669.876096904
1614376885383,50144959.30046196
1614380611012,49060072.48614932
1614384532352,46645041.01934861
1614388325115,44968419.76676746
1614391938806,43279690.066506915
1614395547314,39972828.191529185
1614399128751,41972313.197270796
1614402725747,39938433.53008423
1614406363068,39505142.76479181
1614409982868,36556929.22816631
1614413517278,34916176.45529912
1614417154982,34249887.63617393
1614420315311,33096943.581235725
1614423951617,33942289.308835275
1614427478936,33979911.059159204
1614431120371,33196995.222911354
1614434488022,33210072.969963606
1614438291954,30540818.410596505
1614441969355,29279445.10922391
1614445550024,28457636.923530135
1614449124213,28178065.7591048
1614452749313,25311563.945232477
1614456201542,24684928.78111667
1614459920424,24074490.643582564
1614463214767,24589763.055244993
1614467225055,24081049.242969174
1614470874061,23836143.798417903
1614474762774,23791484.00527235
1614479184562,23373912.122549232
1614482908851,21725835.13486841
1614486442428,23631466.707827818
1614490050836,23971665.384855397
1614493683059,23794856.25656696
1614497217919,26426756.528198566
1614500876719,27193575.804971673
1614504878906,28149043.5827318
1614508315091,26597845.97612721
1614511620621,25569843.535974164
1614515269024,25234302.766126603
1614518812487,25153489.927812763
1614521086586,24948799.990445625
1614524847911,26271752.295808136
1614528470030,24073585.444952197
1614531871262,23656920.52497202
1614535521803,23965208.8026485
1614539141596,24836139.724867288
1614542660105,27041627.44557403
1614546217224,27020828.640297707
1614549677570,25677267.22235396
1614553679699,28952118.418604124
1614557277822,28456559.426394746
1614560570973,30614275.77968006
1614564208860,32023926.298097357
1614567767717,32348769.490746174
1614571350238,30996282.949055582
1614575098735,29478941.458252195
1614578776862,28833077.33386425
1614582320872,26468823.281598546
1614585913106,28024027.347630017
1614589663428,29294743.267065033
1614593049198,29545044.912059404
1614596842734,31895545.912238017
1614600456801,34724364.83602586
1614603886350,35570280.561419524
1614607495423,35615835.15402957
1614611084760,36112315.638143815
1614614699166,33879354.850627735
1614618423471,36650404.582318105
1614621811784,34343742.860104784
1614625612129,34275013.961262584
1614629316090,36588284.871535875
1614632737227,34785354.81841834
1614636022668,33418344.569540385
1614639616787,34773546.19672435
1614643846741,36324039.06932461
1614648098513,35969514.820945725
1614652379516,36367937.99472935
1614655909673,36741541.95656133
1614659604376,32524187.57534806
1614663248797,37720779.98640479
1614667019307,37597912.54261996
1614670395350,36850825.30515496
1614673918736,35200876.03331299
1614677600257,33331322.733737595
1614681240135,33450030.428012237
1614684795121,35061275.49447332
1614688467654,34933402.07663836
1614692043661,34596994.51209296
1614695591311,33241092.757595655
1614699507397,34382882.14899134
1614702899559,34441536.02908053
1614706509623,34694153.88641168
1614710064330,34989422.73845897
1614713619101,35040620.87565272
1614717544649,52095720.28876321
1614721005365,56585600.51258893
1614724438530,57194793.72492824
1614728138631,52282082.11328883
1614732302895,57420252.45446396
1614735381635,57877907.464202434
1614739267589,57509779.19725486
1614742373618,43408201.29517521
1614746069256,59434095.68843199
1614749676785,55229921.592987396
1614753302142,56827612.465372235
1614757052996,58381220.98074696
