date,market_cap
1612136305038,56126020.28660985
1612140276344,56406838.10067454
1612143836627,56580156.69746664
1612147302614,57507790.686706476
1612151074292,57077445.70704225
1612154571440,56777669.60703163
1612158020283,56831740.09087595
1612161539905,58045498.80538501
1612165151907,57014519.51176283
1612168769513,56346985.827004544
1612172519347,56199148.04070665
1612175945100,56976073.87264808
1612180185339,56275131.483340144
1612183338325,55703606.36060339
1612186709498,56021966.411872946
1612190415784,55843654.95183907
1612194097618,57187522.35828107
1612197584908,57759402.65128635
1612201147836,58449868.06822446
1612204795538,58768198.49499453
1612208378911,61340447.31183736
1612212395047,62551323.37337167
1612215564818,63567443.0746523
1612219319223,61853391.213984236
1612222732751,62061820.99502446
1612226600556,62006439.13230436
1612227889601,61934339.173433214
1612231352437,61452168.20690983
1612234874485,63644193.78211016
1612239115803,62437552.164028235
1612242830165,62458206.95556733
1612246361299,62917155.52143646
1612249929330,62948413.58545875
1612253180206,63488869.67280254
1612256825453,65279638.20167754
1612260768149,64725287.28061031
1612264284439,66958389.80777579
1612267313269,67244029.48833518
1612272608757,66311384.77024479
1612274857509,66498779.92861218
1612278408530,64830464.27459171
1612282159315,63585658.63694742
1612285593358,64189630.85603343
1612289032125,67152052.9965688
1612292855001,67256924.68759537
1612296306186,68224033.60610189
1612299691300,68527479.74954805
1612303896583,68679983.72273299
1612307415301,69682742.8425528
1612311283642,69583090.03490742
1612315697955,66555726.17230566
1612318217462,66695640.441965014
1612321782942,66772467.27125458
1612325386815,67431339.09557296
1612329067315,66814398.99687262
1612332581825,66761136.22514272
1612336183382,71281823.58497927
1612339510699,72192298.57992697
1612343360825,72260230.66048847
1612346837850,75614191.77233344
1612350605276,76394938.4056207
1612353705269,77258054.66017723
1612358539235,76638223.70135766
1612362111629,77518327.28984511
1612365820611,73212443.74173048
1612369524166,75182997.01902553
1612372872398,75077689.5311172
1612376487331,75031678.28102092
1612380045656,74623054.7400603
1612383821149,74724248.10973532
1612387330878,74877956.40716165
1612390918916,76474824.62852447
1612394565808,77139168.23464157
1612398215013,80338739.50681418
1612401896286,81042632.0591316
1612404229332,82885416.49361584
1612407836789,81778163.18934964
1612411641900,82549152.11959653
1612414944659,80949092.58361554
1612418548482,82801348.60879874
1612422411865,80371747.0078295
1612426339427,81813812.5085093
1612430194829,79052614.55542594
1612433529375,79860244.92031763
1612436876240,81644211.9092657
1612440784946,82191627.42913316
1612443849743,82675577.87339242
1612447581718,83963716.1050696
1612451466969,85694720.68537918
1612455103926,82486343.10849947
1612458649234,84490482.95964807
1612461728473,83782718.37391225
1612465470313,83339888.05130392
1612469426929,83644571.8633917
1612472843769,82365730.46912561
1612476441402,82073999.74819912
1612480364002,81679062.09601794
1612483947086,80472517.0239799
1612488228251,81472691.87232824
1612490789700,81214625.38820337
1612494387870,80400698.92544968
1612498000132,82001522.39365397
1612501609415,82000021.71708068
1612505135405,83277389.81266576
1612508801096,83848413.58525392
1612512410154,84599404.1180032
1612516061350,84165748.41034876
1612519513280,83226207.22962588
1612523461215,84446765.13274278
1612526825775,85741226.12118362
1612531880412,83786467.53344439
1612534134327,84390811.45187742
1612537383565,85557527.36960766
1612540885723,86447144.31594041
1612544638910,86270232.94338442
1612548462431,85544579.7693489
1612551829083,84459241.69236064
1612555459815,83626382.30730969
1612559040984,84128275.3338611
1612562688509,83610701.85689138
1612566763711,83679460.12852979
1612570241544,83170062.9681762
1612574340342,83290814.98337016
1612577979923,77118619.1800249
1612581491500,79159052.619896
1612585140405,77184489.75905088
1612588835598,76749304.78885221
1612592371914,75645452.87953249
1612596002981,76503517.61491449
1612599558716,76411758.39701684
1612603113701,78371780.95018086
1612606770828,77424436.59321691
1612610421552,76044007.85379264
1612613963513,74246412.95074272
1612617542868,73859860.32612692
1612621156815,75713498.45527734
1612624864213,76258991.6170531
1612628404167,76217958.90235482
1612632053085,75787978.28354286
1612634789461,76215754.03001012
1612638096686,76870995.64496115
1612641691551,76154907.94306876
1612645768349,75894079.18478443
1612649222265,75402243.0348814
1612652857863,75467838.3417943
1612656515943,74128380.65519093
1612659908393,75275592.95234738
1612663642035,73374880.19072601
1612667076738,71616967.45608616
1612670720293,71856320.23985745
1612674344486,70672942.39632583
1612678159261,69467664.28233185
1612681766450,69756207.41999009
1612685380641,71202847.71909694
1612688597389,72051887.05186804
1612692370782,71928768.07971095
1612696364572,73717963.47461137
1612699625831,73738546.04766843
1612703101989,73623497.128561
1612706531922,73530135.09959517
1612711314578,71967288.78644577
1612713901160,70324185.00465864
1612717751904,68972047.13971294
1612721344463,71133765.49427113
1612724508999,71148820.2374795
1612728142580,71753135.29992588
1612732670518,72804781.02974805
1612735324511,71726355.98638333
1612739516677,71784040.19432665
1612742503853,72975029.49782468
1612746839568,73237136.36521511
1612751398836,74366881.45177099
1612754959770,74773162.55410136
1612759072601,74840284.26921
1612762180866,75346803.51257218
1612766106521,75941126.0228364
1612768134819,76543413.61263357
1612771523909,77278645.61489885
1612775298934,79460358.30034049
1612778543399,79716206.4554587
1612782888002,82703035.65969658
1612785759101,83066319.77500945
1612791413466,81569488.11476274
1612792901795,79801878.19661027
1612796819019,79169797.9542481
1612801138840,81920927.64539006
1612803842894,82512057.1563615
1612807579479,81599764.26241098
1612811812930,81045900.42263691
1612815733117,82992527.06135249
1612818070991,81829736.06946552
1612822047065,83142743.65778993
1612825509192,83890273.85487613
1612829092694,81907903.65387921
1612832684634,83397225.4848651
1612838627345,80590507.1545693
1612842209227,80808616.52195515
1612846305719,82305256.64562127
1612849431037,81121164.66455239
1612852969039,81407945.44284777
1612856353690,82189397.07623406
1612860136773,83961709.87804689
1612863672515,85078669.73346587
1612867505082,84541369.59034735
1612871217952,83691797.57428083
1612874630600,85949029.20089272
1612878158094,84419498.37252833
1612881726681,87713058.2301122
1612885363353,92257688.44461963
1612888897034,90938864.04177733
1612892587160,89716630.74749573
1612896274789,89838255.81568736
1612899973529,90460759.02564865
1612903743466,92504343.7968822
1612907239025,92901034.05089419
1612910614466,96217205.8684176
1612914186778,96594375.49874485
1612918021509,99977886.99509566
1612921469655,101245502.4138808
1612924955136,104409066.85687226
1612928669653,104709863.8636303
1612932110275,101643680.73113385
1612935730148,102805081.3057886
1612939450392,101848188.65775777
1612942959416,102988900.13487253
1612946566861,103324065.97700201
1612950236014,103264467.43040451
1612953918526,101491020.04787622
1612957509070,100928295.55608405
1612961100469,97645952.83480962
1612964665118,93745550.83701408
1612968147011,96128566.64271602
1612972476804,95949854.50135934
1612975775354,96912221.56879309
1612978855916,96854556.2947167
1612982584085,97755772.60697421
1612986189752,97332180.08389851
1612989874191,98086690.23027429
1612993417779,96660645.0256108
1612996931370,97823858.99667278
1613000626199,99726773.20370823
1613004764534,98372747.5466068
1613007773064,96059477.26853324
1613011504340,96520526.8516552
1613015039791,96843830.48083559
1613018571525,96807980.23606366
1613022157947,96096415.68276513
1613025789212,96794078.27704036
1613030010641,97886861.09804273
1613032927505,96983643.23354198
1613036722891,99059187.3374796
1613040272413,100638815.22417915
1613043750878,101586074.76649316
1613047592879,102577278.04709439
1613050513943,103381897.1322206
1613054339101,105780015.72662906
1613057871419,106475669.36041157
1613061478819,107855359.9451382
1613065135733,105561933.38290004
1613068741096,109044215.36570919
1613072361378,107131145.26755401
1613076045140,109508802.5407123
1613079590879,109074667.42854501
1613083130021,113340798.39333741
1613086638475,114024211.97283897
1613090375385,118004377.68353823
1613094032146,114474794.42951123
1613097557717,113480858.3465075
1613101126401,113378858.25010362
1613104707779,107213425.83050923
1613108321140,111555943.1269758
1613111915647,108566226.19501229
1613115545052,110040620.46420644
1613119172896,110696973.17692816
1613122752046,114323062.78488031
1613126475170,115299907.89338689
1613129964658,113569723.62163733
1613133582303,110343365.35340981
1613137168784,110139447.51753865
1613140682719,110002171.65623026
1613144381478,106854990.78658356
1613148028083,109225719.01279594
1613151526050,110143539.74087927
1613155348964,111728720.96026173
1613158808338,111662786.08941782
1613162484431,114444929.52907078
1613165978049,112568418.23996843
1613169575926,111301157.3817598
1613173121940,110472664.1962434
1613177242108,110190058.90450862
1613180507363,110707713.2207509
1613183997298,110840089.82665837
1613187485901,111529362.55486166
1613191139635,112726406.56443289
1613194746354,111162158.25016424
1613198306931,110308245.87276182
1613201890525,111369565.13130577
1613205550108,110813722.10365555
1613209124348,111203363.02163838
1613213088538,111063751.68143123
1613216389286,105613706.2827572
1613220099103,108165807.46368098
1613223481448,107794174.82002816
1613227177202,107798871.05588919
1613230825298,108940705.32084161
1613234311908,108297134.88221681
1613237975819,106631089.28684402
1613241476031,105824321.20594776
1613245263792,105700396.03700638
1613248738997,105166669.2853102
1613252315653,105249310.04108176
1613255947687,106319989.08938831
1613259570454,108031172.05086471
1613263294011,108197251.14613064
1613266874226,108044308.27167298
1613268516243,107725910.95262972
1613271656369,108237663.27890441
1613275366817,107819286.55922085
1613279191185,105832929.10504606
1613282535067,106309688.8276211
1613286095799,106150643.97708131
1613290074348,110907536.71899463
1613293607313,107837235.72911933
1613297130701,107503118.02067025
1613301102743,106692682.26777083
1613304587890,105848476.70793056
1613309243456,111560058.84805009
1613312887100,109123900.40276992
1613316592815,108348091.26856327
1613320155371,105131359.32294011
1613323704480,105962193.09708823
1613327320628,107292151.73923078
1613330957203,105574250.53701866
1613334498213,104843711.92489456
1613338118932,106525918.40026727
1613341787585,107163265.99464715
1613345431454,105310342.8693426
1613349096634,104324741.02161656
1613352573870,104478045.75546503
1613356197975,96940968.08952376
1613359764774,96253608.7735121
1613363315539,95379154.6496913
1613366955299,96634318.16814706
1613370509466,101020794.8275456
1613374128058,100835004.75091678
1613377675769,101583653.20880857
1613379878455,101596422.69073787
1613383966759,100657201.42164893
1613387232598,100642916.94563515
1613390857610,105947977.88174006
1613395716576,105958796.70751143
1613397611825,106485669.93890199
1613401411156,106781973.00931853
1613404997876,107576883.80626461
1613408401413,108693882.26983559
1613412719497,110549260.68693846
1613416339155,111257245.38031131
1613419353076,109956184.5760944
1613423493697,108595192.70482565
