date,market_cap
1612134144724,319896621.67513907
1612138028291,334159016.8712385
1612141810638,315989277.2076508
1612145405341,327496305.0540067
1612148678055,325079551.0134805
1612152697965,324108754.81867313
1612156058382,328399650.93212944
1612159516443,330573486.96322614
1612163839460,327468132.18386656
1612167517996,330231912.6425454
1612171157667,338474167.6036441
1612174716559,333508871.629439
1612177485951,335803118.29840994
1612181384949,338809341.9014167
1612186396626,345661225.01901513
1612190273557,319494029.2822788
1612193900778,316780397.29663867
1612195504058,314207376.26640093
1612198972427,316553104.5302179
1612202659568,325724193.2901256
1612206437337,312387152.0556235
1612210339535,319629639.70694745
1612213621596,321226557.38169867
1612217195241,318344388.4161243
1612220735095,318101668.5077694
1612224887149,329796597.55276895
1612228815923,326187160.0929809
1612231910216,335061808.0999456
1612234892874,334256457.0293019
1612238685476,327732935.52085376
1612242502808,326632421.38156027
1612246031688,327838552.6856789
1612249475437,336844774.215214
1612253536196,332749547.23322815
1612256532074,330167540.7646413
1612260530007,329710423.9634241
1612264186831,330108364.56416583
1612267590847,327306250.41304815
1612272299461,361939670.4729289
1612275223106,360705976.8259865
1612278832302,360287520.15933985
1612282110967,363413754.3125632
1612285726291,369720776.98426825
1612288894389,369852006.5905192
1612292950212,371050678.24075496
1612296370060,367610368.1309086
1612300137070,364642711.4054533
1612303346841,377659432.2470919
1612307543076,388568228.45065546
1612311399280,392260962.32886314
1612314269419,395550819.3824857
1612317938860,408912824.5434554
1612321538066,413410627.0592328
1612325209131,417628348.4072637
1612329098971,412930795.61055225
1612332837867,407602134.5586089
1612336275946,400096581.7672275
1612340027351,399239087.62258863
1612342940366,408650505.33077747
1612347243876,412899623.54739666
1612350830734,414657034.2309868
1612354573460,408575587.40629774
1612357677174,414947411.7860383
1612361681721,437668034.6687972
1612364697910,430819769.77441776
1612368770586,435581879.8077718
1612372617962,423545798.3198406
1612376077323,414291837.6378056
1612379615426,419140502.1244897
1612383096746,420039968.72888184
1612386269626,409036282.07218206
1612389828293,409223820.8959516
1612393985277,410153082.5035397
1612397881902,413443900.0635367
1612401345046,424746822.60315114
1612405009586,434934249.744728
1612408583812,423179989.50273997
1612412313598,417728235.69833344
1612415813724,419876045.45628697
1612419430237,421263493.44395083
1612422992625,427841902.7095662
1612426178195,426022683.8645363
1612430239440,397993580.84494495
1612433300586,398164219.59487325
1612436832992,399490366.7458017
1612440371961,397650627.40639704
1612443988739,395503186.1443404
1612447524354,397387570.6790954
1612451213570,392670248.9186097
1612455094392,391168625.4705399
1612458012165,392526530.77178305
1612462183683,394327532.3911496
1612465306093,395886377.7410283
1612469299562,398355409.2921096
1612472856988,409021270.80924696
1612476498597,410489328.13500226
1612479845791,404427693.4412429
1612484126623,402241723.85397
1612487233684,404094569.6588587
1612491135970,399170489.52689624
1612494359699,408975570.1517543
1612498114327,413312087.1276733
1612501358912,415314476.71727306
1612505371804,411489423.8603673
1612508900556,415488197.1428068
