date,volume
1612134144724,99457565.28152812
1612138028291,104365097.29429235
1612141810638,100637254.15351367
1612145405341,103371367.01242636
1612148678055,102856241.91530561
1612152697965,103585524.45232466
1612156058382,105991279.87662083
1612159516443,107463831.66588238
1612163839460,108342105.94948633
1612167517996,109695220.6233614
1612171157667,114984789.14806569
1612174716559,115761327.92286022
1612177485951,116145823.76706812
1612181384949,118536553.41878575
1612186396626,125530416.76082787
1612190273557,125490144.192262
1612193900778,125250467.92476645
1612195504058,125101446.82007566
1612198972427,128231148.90906931
1612202659568,131597811.82350387
1612206437337,124909234.84954672
1612210339535,117135889.88299988
1612213621596,94010317.52013436
1612217195241,82478518.86636525
1612220735095,78735499.10469033
1612224887149,79399725.62174812
1612228815923,75763567.50947008
1612231910216,78170840.36436477
1612234892874,78473681.271586
1612238685476,77423616.67666845
1612242502808,75983664.44916733
1612246031688,74386684.10023908
1612249475437,76384746.91578877
1612253536196,75839411.12889282
1612256532074,73403076.11188044
1612260530007,71872448.08244444
1612264186831,71231751.54390101
1612267590847,68822581.99861924
1612272299461,92004920.252552
1612275223106,93426071.82007962
1612278832302,88582160.34808736
1612282110967,88670308.57512714
1612285726291,105077244.41726148
1612288894389,104439293.36383988
1612292950212,102959407.43812516
1612296370060,105201048.3474668
1612300137070,104786616.46232149
1612303346841,108466713.3838485
1612307543076,116303343.64878187
1612311399280,118567166.42760412
1612314269419,122777975.25119118
1612317938860,135956935.2305791
1612321538066,138254535.36884505
1612325209131,140354622.53526348
1612329098971,143502577.67184648
1612332837867,144263801.94438532
1612336275946,141848949.59037656
1612340027351,148814958.79783714
1612342940366,155110166.25568053
1612347243876,158148985.6921295
1612350830734,167043453.46125716
1612354573460,168247602.7253959
1612357677174,149490347.32177007
1612361681721,172224989.89732847
1612364697910,171046424.74671397
1612368770586,170329239.75527564
1612372617962,154652579.39667124
1612376077323,153888942.3621599
1612379615426,156414413.77361837
1612383096746,154629549.9875181
1612386269626,152697027.8536823
1612389828293,152697159.3917493
1612393985277,149507938.04100785
1612397881902,142910066.24711162
1612401345046,144033648.13465434
1612405009586,146554219.48246604
1612408583812,145282665.51178247
1612412313598,142359494.21077108
1612415813724,139353304.09128553
1612419430237,142220243.5652392
1612422992625,141962497.63981715
1612426178195,135465705.77240336
1612430239440,126892166.20699833
1612433300586,133546087.0335025
