date,volume
1612136005530,5384302.624362445
1612139825254,5629376.715887292
1612143423842,5505896.976653014
1612146883633,5574264.438512957
1612150490181,5540593.338598157
1612154107535,5432121.400203854
1612157734975,5352376.584609229
1612161202954,5089739.768059907
1612164830333,5070960.956366707
1612168461131,5037938.674205945
1612172180670,5187892.290327537
1612175641934,5252089.017024116
1612179821233,5146786.532060572
1612182916286,5095734.800441473
1612186413171,5181999.610409771
1612190003649,5168273.690631878
1612193611291,5140801.2123442795
1612197213490,4884917.59696544
1612200828478,4831826.42420936
1612204415607,4801719.371395621
1612207985749,4841333.88493745
1612211662597,4782485.573996484
1612215251307,4847237.919943137
1612218837893,4745951.737685703
1612222402091,4731475.75871575
1612226084558,4508715.21352859
1612229627761,4374763.893620159
1612233228529,4336215.780383344
1612236793346,4127510.405508433
1612240415709,3941788.0803385484
1612244064002,3862782.840296758
1612247666752,3785318.2698614066
1612251238060,3865737.8730906164
1612254879483,3887048.279176811
1612258292003,3842249.633524205
1612262059236,3852858.8041481553
1612265681719,3852442.2402807493
1612269288926,3769660.3383869072
1612272850204,3600639.5366158052
1612276440607,3517207.0986188943
1612280113110,3351436.373984248
1612283688389,3243927.577168245
1612287226746,3469693.2154324795
1612290863086,3395565.3538252427
1612294469314,3401358.7709432296
1612298065735,3497196.2477184064
1612301659343,3471008.236347415
1612305270427,3519337.280337558
1612308830573,3536956.7597096497
1612312595624,3566023.9354568836
1612316076670,3968218.777978818
1612319693635,4498610.265916463
1612323255120,3564086.3046143525
1612326862310,4824454.480428764
1612330444317,7041328.148740044
1612334003080,7157318.32571373
1612337654061,7140103.884139084
1612341245214,7103320.7915888075
1612344829604,7022339.998851521
1612348465699,7032287.140104757
1612352141618,7104298.7638802705
1612355835610,7145119.486669555
1612359420346,7406806.527035877
1612362955320,8831445.145977978
1612366741357,14087629.289946754
1612370325441,15399639.768850798
1612373740546,15544549.02176646
1612377289811,6870841.954415436
1612380936720,15945741.403517291
1612384632040,15971389.112796236
1612388190026,15882659.098972747
1612391791488,16016007.746979339
1612395299747,16229545.640963674
1612399088651,19502562.78553172
1612402615144,7752171.721974162
1612406229775,20184993.748222224
1612409885314,19952630.01039194
1612413585357,19868590.53996579
1612417037994,17825522.058609787
1612420605383,17867290.872770008
1612424117578,18170254.58132378
1612427842390,18090525.37388736
1612431862560,18062094.15111238
1612435521545,18569270.12518923
1612438488969,19216130.060576875
1612442073871,18996940.837338727
1612445661653,19374681.08886284
1612449241576,18316622.324813068
1612453141518,11721300.124147628
1612456534970,11289159.629193978
1612460050154,11365677.934950996
1612463709441,11429352.33138618
1612467386278,11300615.450610586
1612471034182,11431104.900120033
1612474486831,11409269.329325477
1612478122654,11256412.010595575
1612481707923,11488676.872297918
1612485376971,8494591.604155915
1612489073277,8279254.562715907
1612492547839,7693055.805228537
1612496186365,7578741.649573536
1612499846306,7354705.771809132
1612503459300,7225515.01440028
1612506909350,7297381.515848542
1612510539111,7247895.631422996
1612514138621,7211530.282715392
1612517621802,6749833.34489976
1612521368072,8525620.461449567
1612524941223,8917021.121025888
1612528616639,9215669.913754584
1612532117360,9541470.72245659
1612535634304,9895558.264674285
1612539365583,10156359.101108784
1612542911919,10353507.672988558
1612546596549,10405779.058343286
1612550180957,10461841.845483277
1612553670630,10475010.409179995
1612557661897,10499449.56412539
1612560878996,10765249.239497842
1612564588384,10774350.403714783
1612568094514,10861793.779875882
1612571721764,11024974.10486769
1612575381651,11366559.300420566
1612579016132,11567276.566479774
1612582523227,11602652.600148227
1612586227742,11667930.995968057
1612589936281,11739766.592508186
1612593299475,11896461.309251504
1612596935797,12080555.36018151
1612600504715,11803063.763243187
1612604086792,11657697.627708174
1612607716212,10069544.503188588
1612611423036,9102891.634801786
1612614913518,8788750.596395768
1612618506793,8342273.2394450875
1612622208859,7827314.898223281
1612625893644,7644660.623581719
1612629388612,7292353.533089863
1612633019344,7213191.979695358
1612636494829,7241056.910279132
1612640267968,7149026.405122835
1612643849425,7105004.529132447
1612647341138,6725904.383236754
1612650897483,6711597.609077544
1612654534913,6658275.116436514
1612658224537,6333282.045940029
1612661822607,6054409.639799323
1612665444189,5490669.368890405
1612669119098,5543903.353980277
1612672620510,5434507.988613445
1612676331096,5371925.845025152
1612679781117,5223791.62398286
1612683449263,5042741.47806454
1612686916334,5046522.060752563
1612690640218,4850096.207658124
1612694071979,4771972.298649931
1612697784264,4542083.842943963
1612701377182,4505134.377492893
1612705002038,4327926.463661193
1612708533851,4276996.951336978
1612712316527,4278195.430287212
1612715790626,4381809.80304046
1612719424264,4351207.981110156
1612723012590,4248066.313747047
1612726655124,4252626.549830447
1612730324595,4217852.029144784
1612733775119,4242345.7170754755
1612737457031,4168426.2330829054
1612741089982,4169135.2392715355
1612744729525,4205693.585787221
1612748292692,4249588.164780898
1612751828454,4193914.652433492
1612755349951,4058499.189301883
1612759575081,4090438.9268135396
1612762603339,4482321.861306626
1612766578963,5282311.195499956
1612769679595,5799828.167245458
1612773279887,6549553.6330886595
1612776879578,7174014.136744933
1612780486323,7622196.628100355
1612784118451,7884744.9106281325
1612787813981,8158118.508444022
1612791396708,8502351.747892622
1612794985279,8961423.077629117
1612798762362,9016230.224491805
1612802338602,9052889.82256979
1612805865631,9267809.476946563
1612809593558,9238473.917689519
1612813094786,9320115.853686456
1612816774518,9577735.33234555
1612820239765,10552236.719422763
1612823836264,11058691.845355092
1612827391316,11739357.182257503
1612831213448,11918015.131608024
1612835077686,11995799.859360257
1612836555625,12067146.204684328
1612840121530,9353170.995182453
1612843977859,8863147.919700356
1612847358673,12744819.263666155
1612850719959,12871642.757025437
1612854383772,12352196.241203427
1612857983392,13000785.78879796
1612861575816,13110474.669378964
1612865288668,13184902.139820622
1612868868026,17458564.112998106
1612872542618,18518532.9260962
1612876041492,18651000.68427258
1612879694970,19045959.686087456
1612883357538,17935090.30497972
1612886891576,19302856.86181338
1612890494228,19404965.97259464
1612894108761,20165734.627656385
1612897723724,20424100.289268404
1612901309801,20540629.055659648
1612905226808,20326542.473059826
1612908727497,13211642.609237472
1612912287528,19730693.550783273
1612915892076,18942224.976472016
1612919438443,19036645.93041835
