date,market_cap
1612134000,51180663.55901157
1612137600,51239967.4677719
1612141200,51118885.13734721
1612144800,52208068.95401212
1612148400,52195860.92394766
1612152000,51676341.748753995
1612155600,51467385.5259161
1612159200,51727769.26950996
1612162800,51649705.346783265
1612166400,51824783.28730626
1612170000,50802393.47991052
1612173600,51188869.28858223
1612177200,50831408.92594671
1612180800,50417652.15877168
1612184400,51020232.688778736
1612188000,50546904.26734377
1612191600,49997108.872229
1612195200,50723150.42644526
1612198800,50744549.28012271
1612202400,50708135.47337915
1612206000,51071331.05542047
1612209600,51207456.8312333
1612213200,51070480.33695629
1612216800,51090448.392363176
1612220400,50724108.31136288
1612224000,50741484.34330908
1612227600,51226513.5654209
1612231200,51000423.66969659
1612234800,50884185.79170526
1612238400,51133829.08222931
1612242000,50903816.99117487
1612245600,51481315.69106554
1612249200,51550534.79938236
1612252800,51839226.10595369
1612256400,51951693.996735334
1612260000,52007743.89623294
1612263600,51865671.168416925
1612267200,51740721.95846364
1612270800,51844912.85139239
1612274400,51692337.26593612
1612278000,51893135.229261644
1612281600,51435815.823152974
1612285200,52680608.51958088
1612288800,52387229.30475984
1612292400,52890131.885047935
1612296000,53161935.80583939
1612299600,52844574.20347337
1612303200,53233108.32423946
1612306800,53566463.82233176
1612310400,53247355.8070733
1612314000,54495951.150307156
1612317600,56193571.24187913
1612321200,55485999.72572197
1612324800,55069222.32490215
1612328400,54501381.51668403
1612332000,54302115.07649516
1612335600,54655453.31216061
1612339200,54265253.10287166
1612342800,53252344.60376876
1612346400,53709878.81320921
1612350000,54471036.03963147
1612353600,54178583.64125671
1612357200,54954969.23195817
1612360800,54682208.31263469
1612364400,56790156.22685794
1612368000,54625717.05929975
1612371600,54722320.68501126
1612375200,54950913.0740802
1612378800,55516053.554504335
1612382400,55341977.72544951
1612386000,54830380.459180266
1612389600,55028877.262333505
1612393200,55683342.57131829
1612396800,56912787.71989072
1612400400,56863777.57128134
1612404000,58629127.13452701
1612407600,57967917.14251564
1612411200,56717603.736554064
1612414800,57660656.72598398
1612418400,57471729.26836071
1612422000,58478259.156621635
1612425600,56953238.53113334
1612429200,54345712.03470478
1612432800,55246807.605840445
1612436400,56915671.77859525
1612440000,55853800.38477432
1612443600,56539769.24637351
1612447200,56216017.85901634
1612450800,55289976.543122135
1612454400,55172941.80501185
1612458000,56155374.659362726
1612461600,56291488.838061936
1612465200,56813330.20181875
1612468800,57033256.47936531
1612472400,56923437.903340116
1612476000,56189192.587380946
1612479600,57543309.18029587
1612483200,56692500.34242783
1612486800,56875391.02660034
1612490400,56620128.27435071
1612494000,56692761.61917279
1612497600,57123567.40832156
1612501200,56888318.16648385
1612504800,57077608.28168629
1612508400,57358996.054878764
1612512000,58073445.872381955
1612515600,58567306.77081825
1612519200,61595814.89781086
1612522800,59178521.61471498
1612526400,59983774.72119841
1612530000,60590149.11312236
1612533600,59952893.44658053
1612537200,60796927.92894949
1612540800,61655530.42784243
1612544400,60548414.090021156
1612548000,61012306.213560306
1612551600,60773086.22657446
1612555200,61632299.99334667
1612558800,61691690.3978225
1612562400,61581366.47640235
1612566000,62018787.61808488
1612569600,62191440.75828755
1612573200,62691053.79047483
1612576800,60020938.482584596
1612580400,60037758.52130906
1612584000,59718471.280323766
1612587600,59717302.77981055
1612591200,60961459.12992904
1612594800,61618321.32560932
1612598400,61112720.40804701
1612602000,60681415.98939298
1612605600,60370260.37948055
1612609200,59682660.95392194
1612612800,59113462.607587196
1612616400,58632459.64659873
1612620000,59013613.12631962
1612623600,59185838.78351836
1612627200,58900187.98508757
1612630800,60175342.908983305
1612634400,59974130.84747163
1612638000,59151083.82947302
1612641600,58882294.97259143
1612645200,58675620.78408045
1612648800,59498776.3526371
1612652400,59340728.09933984
1612656000,59356377.337842405
1612659600,59306710.24222051
1612663200,58249239.87212611
1612666800,57928879.47098492
1612670400,57666430.069652855
1612674000,57097645.07475173
1612677600,57698250.33386076
