date,market_cap
1615791600,302285345.04624754
1615795200,419296780.0544731
1615798800,687498610.005452
1615802400,543053368.5471133
1615806000,525481715.30874
1615809600,511725009.94672567
1615813200,502801729.4267506
1615816800,426723245.416104
1615820400,432032171.20811445
1615824000,440015068.909793
1615827600,416718854.39403075
1615831200,463294583.3424126
1615834800,433113409.6437877
1615838400,420556761.6864868
1615842000,392142173.2873752
1615845600,410787823.7547098
1615849200,416043636.73364526
1615852800,372914848.1100431
1615856400,384775645.9764891
1615860000,382920089.09191555
1615863600,429551521.80500275
1615867200,396671823.0657982
1615870800,403511609.5255253
1615874400,378748236.55914605
1615878000,371493896.67898214
1615881600,389214706.15350777
1615885200,374831073.9691246
1615888800,343437705.4793017
1615892400,320768865.9723912
1615896000,311359145.1966523
1615899600,307089853.74018013
1615903200,288090337.2168451
1615906800,281674153.7772549
1615910400,283539833.6676238
1615914000,294009403.6834574
1615917600,276743677.84600806
1615921200,280924395.57440615
1615924800,291916375.65760744
1615928400,292222182.3679912
1615932000,301754249.7703035
1615935600,296411558.4479574
1615939200,288844277.61148435
1615942800,313122893.98876053
1615946400,311505599.9279203
1615950000,308635424.05509466
1615953600,304129503.77193123
1615957200,292223437.69549084
1615960800,293161786.7406502
1615964400,287317917.4031599
1615968000,286400973.83089405
1615971600,285333525.60357517
1615975200,277514821.688459
1615978800,282275508.1930459
1615982400,278566902.17101175
1615986000,265239219.3394253
1615989600,262758856.79100278
1615993200,261407272.34073254
1615996800,249886891.2319971
1616000400,255882999.65277666
1616004000,254943657.65655616
1616007600,267637170.18764165
1616011200,265027788.1047136
1616014800,271712142.207996
1616018400,266331452.23419073
1616022000,262180920.25927946
1616025600,254094315.93658444
1616029200,249733317.9983812
1616032800,252941473.7773508
1616036400,265686429.37224552
1616040000,294230366.6977705
1616043600,284129193.5299382
1616047200,343990390.51875156
1616050800,320709839.8637496
1616054400,317138182.61219263
1616058000,303255874.2219814
1616061600,305556776.26038086
1616065200,312834031.78377193
1616068800,307173175.5402116
1616072400,289745459.945105
1616076000,290182894.54640955
1616079600,290769757.7485582
1616083200,283166766.01390576
1616086800,278906889.0038517
1616090400,286821826.09199715
1616094000,285649018.71004236
1616097600,282942051.95602274
1616101200,284066770.60475737
1616104800,283606097.3098066
1616108400,286177564.1105464
1616112000,279196680.98836297
1616115600,285943281.2192648
1616119200,288470415.70207816
1616122800,309248269.5301873
1616126400,302954736.35605633
1616130000,297733666.03845406
1616133600,285700179.97082555
1616137200,283804268.00037515
1616140800,281346923.07697487
1616144400,283581643.72827727
1616148000,280696205.0537933
1616151600,281174455.695259
1616155200,286105413.1436346
1616158800,281846688.36335063
1616162400,282375879.14975977
1616166000,282999079.4310733
1616169600,284354739.31940705
1616173200,284898901.8688999
1616176800,282228157.9650749
1616180400,282113155.1413428
1616184000,281687507.77049106
1616187600,272065665.0856964
1616191200,265071454.60516083
1616194800,263782527.6960474
1616198400,264768139.66845688
1616202000,268521777.0404945
