date,volume
1612134536212,121623484.02846004
1612138137887,121165171.25899288
1612142330342,120759351.94523723
1612144918474,122617630.1176629
1612148553353,120726868.61169712
1612152168109,118295410.71459346
1612156064018,114039646.65075868
1612159816786,109513985.80356848
1612163381615,105055399.71154508
1612166981710,101240354.56190741
1612170691085,102208648.32905434
1612173677917,102924704.27682681
1612177364666,104900687.87478714
1612181546206,105631349.23331794
1612184974325,110052198.44754572
1612188682758,116143612.37322487
1612192318763,125634845.68833679
1612195806269,131476099.69205889
1612199399626,140219077.24133566
1612202632158,148097563.21011126
1612206225760,152069678.7189288
1612209833298,152905158.90470394
1612213635855,151774366.3127025
1612217260969,150430858.07955545
1612221030573,147928361.50840044
1612224540355,145796001.98909774
1612229188056,145042367.09224775
1612232778780,145260599.26090187
1612236304761,153888992.45018512
1612239894705,156759260.0831566
1612242575500,156814116.94887593
1612245777509,155650076.55706468
1612249733459,154607280.83975914
1612253350224,154702075.12360796
1612256637621,152855135.59491202
1612260815574,154043993.28820798
1612263766051,161096825.69878024
1612267937845,163919278.3422624
1612271096256,164036504.57528284
1612274555065,161808225.20646298
1612278787873,160651117.9341764
1612282003831,156374715.5081355
1612285677076,156707666.30402717
1612289412569,153972845.2050304
1612292667668,152818254.49100497
1612297000672,160571038.3438106
1612300310290,158211025.2146436
1612303629890,176360471.87964407
1612307586184,178269885.7060185
1612311112461,190888170.0503055
1612314287313,199853767.36501345
1612318332939,202488675.9451797
1612321621806,198310766.4732002
1612325371589,195228029.39235818
1612328891644,197530639.3628964
1612332086127,205464041.1564521
1612336066077,207105549.97285143
1612339450093,210876790.2347289
1612343399881,209477282.5132009
1612346527484,210457189.56056762
1612350310167,207189587.80180645
1612354396983,200691991.32450485
1612357540574,207281407.56610438
1612361515167,214218795.41047412
1612364826407,210082513.74118572
1612368801813,237634144.13729295
1612371992508,239320969.7575033
1612375304489,251994381.205962
1612378915821,259592587.12253514
1612383307163,255255679.34014502
1612386413240,248092015.35862097
1612390299744,242818910.17664462
1612393961371,236934401.84809434
1612397387530,235435632.95782167
1612401435952,232182176.3413125
1612404489287,227448503.56971398
1612407784284,228336415.63834497
1612411873836,222231191.56276277
1612415303468,219691570.1924517
1612418611855,209933116.8109616
1612422561541,211208122.82411057
1612426038379,207824941.7338875
1612429905317,200212723.51918942
1612433189900,205045264.77858284
1612437067732,201294804.34875578
1612440459589,200483069.3855759
1612445325006,195972064.2458885
1612448935566,195441055.68868703
1612452832160,186580797.93435946
1612456162434,168308852.10426682
1612459702604,161439155.61936578
1612463446952,151848597.42463726
1612467090261,143021582.17985904
1612470708024,140413415.17085075
1612474199358,138103797.24347693
1612477780295,139076513.2766206
1612481378043,140518876.55959213
1612485033394,143117582.87416783
1612488754904,143438483.16963774
1612492246670,143170664.91831374
1612495834693,142761314.18353322
1612499542692,145994046.27369884
1612503184098,149046070.9636908
1612506683265,148880878.58233353
1612510194544,150934326.13124207
1612513890731,150480345.7673368
1612517295757,148129359.44988418
1612521011825,152584945.38146135
1612524593942,156663457.30936584
1612528311142,157601433.6741138
1612531772359,160412127.930187
1612533915656,158648862.89379692
1612537937874,166123862.0584706
1612541708135,169792419.36594254
1612545404948,176670551.72072327
1612548584642,179988853.74118975
1612551843850,186928478.91299194
1612555670286,186608084.39689165
1612559154535,188389586.92909166
1612563479656,191560548.72319335
1612567025845,193724268.2424945
1612570669708,190219797.7457223
1612574229991,188048028.60836107
1612576963418,181496688.77241755
1612580897434,182541066.07749096
1612584896063,181590484.3882882
1612588616062,184637741.88968483
1612592167899,188545845.02182278
1612595069418,192177665.14057773
1612598981630,193063570.62455016
1612602891527,193464188.70675662
1612605745759,192013997.2894554
1612609804561,187088572.70147726
1612612963293,188110637.15419745
1612616702835,187315385.7587453
1612620332012,189811107.3295247
1612623779565,184304426.53112268
1612627401332,186602098.6140228
1612631484748,185397017.62549472
1612634765282,185398874.72465146
1612638729657,185308387.32498032
1612641889927,185507471.0777911
1612645798382,189435108.35424718
1612649145545,188013784.59662965
1612653272344,194941452.01607424
1612656366792,200280324.84877962
1612660044067,203612298.884371
1612664473187,202782372.10126477
1612668223580,205806715.9952611
1612670982053,205621266.20961636
1612674658653,207522223.6676735
1612678214045,207464135.65860802
1612681435808,210797742.02726957
1612685264641,211440541.06959283
1612688919011,222476594.65918553
1612692517868,221987570.91661903
1612696414247,229045538.3672279
1612699311646,232191220.94954383
1612703593964,238706068.2237271
1612708317947,232290923.08222824
1612710084611,230445975.44675133
1612713793503,219650752.77102408
1612717376025,221461116.53140274
1612721131648,217049808.95884734
1612724612455,215364533.06499052
1612728801299,214620156.40306026
1612732288831,213119614.5844721
1612735787321,214485501.4271899
1612739711530,204843784.76852274
1612743038194,197698027.54990655
1612746457093,209143536.05918035
1612751312505,206389837.00369027
1612754873589,203012789.24737543
1612757840604,203261341.72980106
1612760729382,202857959.92929667
1612764909235,201516495.64988655
1612767688249,206243850.5882199
1612772273075,205993002.23263243
1612775826173,204460760.4266917
1612778975332,205318230.70280772
1612782250889,199910248.3048269
1612785800900,201616869.47137472
1612791386877,205032361.08740568
1612793345116,209722592.462872
1612796537025,219666034.0964391
1612800703372,231502504.16136187
1612803750461,347276424.6813523
1612807512646,409051308.7273969
1612811670139,883410295.6437879
1612814589962,1023853366.6423398
1612818535514,1112908830.686289
1612821799038,1257767137.8144822
1612825870523,1309927928.7038999
1612829196027,1321787680.7105308
1612834520915,1768679634.0098767
1612836387172,1760541091.659826
1612839921324,1848226609.5478883
1612843685710,1871112239.9155622
1612847298674,1867845451.2760003
1612850662601,2069273296.6021204
1612854288084,2370174047.4847193
1612858032265,3254895273.879244
1612861981087,3026373915.9658966
1612865034202,3004014892.96906
1612868783431,2948340949.450058
1612872743848,3139002117.5378737
1612877311258,3086328320.4810433
1612879798718,3160557730.304876
1612882889787,3095231902.5012035
1612886686447,3170758227.5464435
1612890447998,2836068631.6996746
1612893912934,3087212416.1230774
1612897579413,2692076052.6112623
1612901297429,2536967497.2649627
1612904913142,2627841967.8324494
1612908249267,2476774988.682098
1612912236768,2346134992.389407
1612915645604,2247463771.629729
1612920247027,1974934601.5789092
1612922786452,1895158092.466844
1612926527167,1907601239.1721826
1612930179380,1876327981.3711832
1612933611077,1968147481.467099
1612937081530,1976430307.3776412
1612941124125,1788856919.0674317
1612944539029,1627582093.7720885
1612947885759,1364555936.752806
1612951271383,1207431212.361083
1612955507093,1043360101.0096607
1612959010905,936939233.2372714
1612962122707,847211008.0946174
1612966031710,795549733.4489303
1612969811386,739705197.4474902
1612973846861,660049748.6146262
1612977133247,603379545.4851158
1612980814610,529366811.4439019
1612984463009,492929685.65569323
1612988239318,468856132.26067156
1612990878364,443875894.9257113
1612994544801,421331040.6851634
1612998412900,412055396.81841767
1613002170069,414653460.242931
1613006878534,400516946.35330594
1613009196340,397933891.71033233
1613012744557,408094444.8388696
1613016417428,414635406.99251574
1613020121284,408874952.9293564
1613023727236,363817250.8254109
1613027045702,343544841.0051498
1613030966643,350556586.3702
