date,market_cap
1612134536212,249673112.33944586
1612138137887,250740803.96129963
1612142330342,249406328.0417057
1612144918474,253830673.6571958
1612148553353,250626265.19208315
1612152168109,248904449.41027287
1612156064018,252197130.1806192
1612159816786,251578965.34336448
1612163381615,249751754.36197683
1612166981710,249805875.0281724
1612170691085,256529318.5526107
1612173677917,255021877.97838616
1612177364666,255364103.91459268
1612181546206,252575328.91962162
1612184974325,252879834.083699
1612188682758,249042832.17066023
1612192318763,246550422.02730408
1612195806269,247097424.01991248
1612199399626,246799574.69891912
1612202632158,247638087.24598187
1612206225760,246463414.8989798
1612209833298,247992355.59213144
1612213635855,249405081.36453578
1612217260969,249539186.16154116
1612221030573,248781774.23104346
1612224540355,250055305.5195257
1612229188056,249601054.0321001
1612232778780,250422339.0052769
1612236304761,252572743.28577787
1612239894705,252907329.07726014
1612242575500,252891202.5253947
1612245777509,252597479.19533074
1612249733459,254096433.01458547
1612253350224,255137131.78577307
1612256637621,253789426.9551566
1612260815574,255256047.28046665
1612263766051,256183348.0342199
1612267937845,255551709.22926816
1612271096256,255775920.01600072
1612274555065,257567578.31922403
1612278787873,262850973.80727983
1612282003831,260543422.87738976
1612285677076,262350627.8080591
1612289412569,263295440.80099598
1612292667668,266447354.82717073
1612297000672,267043845.71506688
1612300310290,271607159.9260211
1612303629890,283921021.6073664
1612307586184,272463624.5601565
1612311112461,283796643.2884964
1612314287313,288836673.8889027
1612318332939,288801562.47782093
1612321621806,291967378.71769387
1612325371589,287634599.1475613
1612328891644,281232863.3305469
1612332086127,282532991.23056644
1612336066077,279976791.6265702
1612339450093,280942619.30396485
1612343399881,276337748.4537287
1612346527484,275326928.0296151
1612350310167,279631376.8154269
1612354396983,275559831.8208862
1612357540574,281255050.8643179
1612361515167,287210116.0515274
1612364826407,284663879.49312395
1612368801813,319954377.69789994
1612371992508,300783461.73867023
1612375304489,307924881.4460977
1612378915821,313165947.18760836
1612383307163,309610771.578669
1612386413240,301410511.6560512
1612390299744,301937349.738842
1612393961371,300141666.8443833
1612397387530,299008078.36486614
1612401435952,299677120.84353757
1612404489287,298107712.32266426
1612407784284,295978140.39489126
1612411873836,294364546.50438136
1612415303468,297006970.2728705
1612418611855,295879697.7547038
1612422561541,297597226.5451978
1612426038379,295069293.6613346
1612429905317,291118583.8289224
1612433189900,288060324.37044793
1612437067732,287096801.6860752
1612440459589,289302382.0492699
1612445325006,289640161.10049975
1612448935566,290604950.5402486
1612452832160,287448413.65955245
1612456162434,287630137.7515593
1612459702604,289122145.7773413
1612463446952,287179873.74291646
1612467090261,288814545.0270125
1612470708024,290921029.21563804
1612474199358,290831683.9602354
1612477780295,292522716.5214742
1612481378043,288862525.27122015
1612485033394,285162491.8873644
1612488754904,286980190.83396316
1612492246670,286966252.0298119
1612495834693,288733191.84522575
1612499542692,289919511.908467
1612503184098,293751638.30829126
1612506683265,292532894.75788075
1612510194544,296892586.0639401
1612513890731,295546557.21658695
1612517295757,300982599.0347017
1612521011825,300777148.5053975
1612524593942,303008168.16787225
1612528311142,303844933.1193403
1612531772359,304305654.43823576
1612533915656,302848206.87237316
1612537937874,299826584.6809955
1612541708135,299143765.16341597
1612545404948,303838613.9287371
1612548584642,303848277.6635175
1612551843850,311455727.72832084
1612555670286,307821864.89894044
1612559154535,309064527.2688676
1612563479656,310150752.6451259
1612567025845,315841549.54763997
1612570669708,313425889.9375221
1612574229991,311857614.7500555
1612576963418,298254423.043766
1612580897434,302707393.8076028
1612584896063,301564978.95240986
1612588616062,299137502.3137406
1612592167899,300407068.65809035
1612595069418,304268545.77420187
1612598981630,306114494.083501
1612602891527,306134309.419507
