date,volume
1612134000,22729279.467087563
1612137600,22653838.112727925
1612141200,22978236.96123362
1612144800,23131704.948949184
1612148400,22917165.498259284
1612152000,26361240.675269842
1612155600,23602070.453275926
1612159200,25059947.104647353
1612162800,24921162.99218267
1612166400,24494403.98898903
1612170000,24592630.987109136
1612173600,25509095.09111782
1612177200,25762196.698400695
1612180800,24384725.378593683
1612184400,21127842.548955213
1612188000,20664139.027215324
1612191600,19855488.256626394
1612195200,19532005.927409165
1612198800,20010089.695263136
1612202400,20436290.371187795
1612206000,20848495.5857011
1612209600,21212651.91238681
1612213200,21512478.757538646
1612216800,21457393.50679438
1612220400,21409881.977992404
1612224000,21301105.10758187
1612227600,20931566.84061328
1612231200,21101151.297817685
1612234800,21160972.46863625
1612238400,18314554.281132538
1612242000,17048399.855043016
1612245600,17392221.189478055
1612249200,17777125.779208366
1612252800,17560251.476283412
1612256400,17947489.960316174
1612260000,17364284.529841717
1612263600,16868375.11238091
1612267200,16601877.61394642
1612270800,16249421.539285414
1612274400,15478634.52624115
1612278000,15383434.557922544
1612281600,15706809.471530717
1612285200,15608903.102080872
1612288800,15164843.013386114
1612292400,15389836.787990963
1612296000,15191816.70118166
1612299600,14918764.0541727
1612303200,14703347.442748986
1612306800,14543174.180543328
1612310400,14313464.143957634
1612314000,14283578.349333324
1612317600,13976188.469854917
1612321200,14072134.301100332
1612324800,14142219.618889853
1612328400,14125984.688006436
1612332000,13783679.619482588
1612335600,13233893.91672135
1612339200,13004122.687997192
1612342800,12427246.990268622
1612346400,12324258.711630572
1612350000,12422992.472200178
1612353600,12226585.847555669
1612357200,12326709.419992413
1612360800,12209118.91187044
1612364400,12295999.180300428
1612368000,12153309.446319679
1612371600,12123556.058477977
1612375200,12152537.118561894
1612378800,11844402.10216271
1612382400,11652929.520078123
1612386000,11584073.927387346
1612389600,11700174.99380445
1612393200,11880611.41514597
1612396800,12050678.313058196
1612400400,11999780.630560897
1612404000,12200100.707434313
1612407600,11976086.771758467
1612411200,12106783.729326272
1612414800,12614828.431792872
1612418400,12657927.899766475
1612422000,12987874.325010935
1612425600,12824182.392813025
1612429200,12969312.4770302
1612432800,12971701.288222976
1612436400,12940535.892883167
1612440000,12708820.16935273
1612443600,12561113.45956794
1612447200,12595715.949061288
1612450800,12488163.661444196
1612454400,12417512.01748755
1612458000,12504966.442754805
1612461600,12564129.294501986
1612465200,12702024.581190906
1612468800,12831039.77107931
1612472400,12653020.994688226
1612476000,12545485.688037522
1612479600,12609600.44277276
1612483200,12547354.641010866
1612486800,12986570.077140357
1612490400,13865337.092309909
1612494000,14136182.229911782
1612497600,13953203.369631177
1612501200,13941202.919365725
1612504800,14278570.024295349
1612508400,14531113.632307934
1612512000,14807930.323284866
1612515600,15094025.63097053
1612519200,15272992.413686492
1612522800,15287123.320638523
1612526400,15771439.952848867
1612530000,16655469.257858325
1612533600,17148331.381446403
1612537200,17327216.723107282
1612540800,18566853.880110383
1612544400,19332954.946065873
1612548000,19893006.83646086
1612551600,20346881.17881477
1612555200,21134707.667995717
1612558800,21800884.86343955
1612562400,22067860.73837655
1612566000,22804545.066444695
1612569600,24354261.81226743
1612573200,24385204.289023694
1612576800,23711898.217465747
1612580400,23576672.26700685
1612584000,23543853.38148801
1612587600,23389285.695812635
1612591200,23649960.694857817
1612594800,23835989.539190903
1612598400,23448075.41627705
1612602000,23188565.969838258
1612605600,23271596.718397316
1612609200,23042838.42977013
1612612800,23017293.414914846
1612616400,22332283.04971273
1612620000,22000675.324694257
1612623600,21652452.34566013
1612627200,21582756.373635247
1612630800,22505191.11686042
1612634400,22192957.582166016
1612638000,22142029.56692825
1612641600,21572921.818883516
1612645200,21168082.34492205
1612648800,21233818.51958918
1612652400,20686848.724894885
1612656000,20220092.626429666
1612659600,19753373.307475094
1612663200,18629166.788918875
1612666800,18576256.06776835
1612670400,18566445.501302853
1612674000,18162679.283632386
1612677600,18364065.303954974
