date,market_cap
1612134000,42523088.31276354
1612137600,41929771.15821101
1612141200,42413550.833355494
1612144800,43572155.67606986
1612148400,42970765.841951765
1612152000,46387038.105042905
1612155600,45167990.3308494
1612159200,44604151.63006003
1612162800,44511604.82972628
1612166400,44222339.26680028
1612170000,44519368.1507018
1612173600,46179084.90540369
1612177200,46254094.673722155
1612180800,45447078.34098816
1612184400,45602974.77693457
1612188000,45110723.66364662
1612191600,44467648.96116487
1612195200,45396326.274854414
1612198800,46016263.35253305
1612202400,46237010.98485345
1612206000,47029740.17098138
1612209600,47677448.34079
1612213200,48167828.09389283
1612216800,46973147.27443745
1612220400,47190255.614273176
1612224000,48042243.17811401
1612227600,47252313.85764851
1612231200,47282395.83854442
1612234800,47705010.9049181
1612238400,47764773.24091809
1612242000,47548786.403189234
1612245600,48674773.98676665
1612249200,49117805.52105599
1612252800,49372238.78559765
1612256400,50292852.059339255
1612260000,50486749.4753347
1612263600,50273322.64702224
1612267200,50372690.40735113
1612270800,49802704.027789675
1612274400,49703041.67952317
1612278000,49340462.24949153
1612281600,48817123.5270335
1612285200,48629380.575301394
1612288800,48399567.324099526
1612292400,49231977.502305545
1612296000,48353286.609185204
1612299600,48079265.64332701
1612303200,48570883.07874643
1612306800,48695699.28937763
1612310400,48119774.75463114
1612314000,47776700.446582034
1612317600,47979537.68505931
1612321200,48498203.42456515
1612324800,48397714.57559315
1612328400,48483385.23774904
1612332000,48561783.14275304
1612335600,48377545.11023927
1612339200,48219366.25846998
1612342800,48071057.068877965
1612346400,48475570.16823723
1612350000,49214313.71954659
1612353600,48397548.2977544
1612357200,48351120.32834867
1612360800,48252470.087721325
1612364400,48606608.42598818
1612368000,47963480.70852886
1612371600,47951249.36491856
1612375200,48396812.061982565
1612378800,48393491.04051923
1612382400,48373391.05736441
1612386000,47962672.455579974
1612389600,48177735.117765605
1612393200,48307532.7577387
1612396800,48790304.38637325
1612400400,48189234.15975357
1612404000,48514943.98187447
1612407600,48519384.39314014
1612411200,48937631.825161874
1612414800,49793544.205524065
1612418400,49439960.517868266
1612422000,49463931.271926425
1612425600,49283739.915870175
1612429200,47908050.87028069
1612432800,48456737.10793777
1612436400,47993218.120646566
1612440000,48072192.88227833
1612443600,48356493.7528035
1612447200,48537880.52879444
1612450800,46785589.799280524
1612454400,47172222.13413521
1612458000,47689160.27010805
1612461600,47482872.799139455
1612465200,47633430.14015816
1612468800,48082823.128004774
1612472400,48110243.40319688
1612476000,47723884.5411516
1612479600,48073364.98412098
1612483200,47635276.779679425
1612486800,48037697.95387409
1612490400,46667527.67476719
1612494000,47277801.196861215
1612497600,46824877.46726515
1612501200,46907101.72750212
1612504800,47688865.30249577
1612508400,48182516.49109916
1612512000,47536307.514528975
1612515600,47850959.777409054
1612519200,47632631.48977697
1612522800,47700913.90623171
1612526400,48307335.66033727
1612530000,48092244.40446706
1612533600,48721115.1324595
1612537200,48678072.607068226
1612540800,49036743.326533966
1612544400,50310260.36631953
1612548000,50588496.694373414
1612551600,49349281.61258167
1612555200,49975698.96382619
1612558800,49877928.09086388
1612562400,50448580.22447078
1612566000,50815900.256082416
1612569600,52624524.44242614
1612573200,52771674.53717859
1612576800,49723882.0816899
1612580400,48767354.49323143
1612584000,48317002.62284931
1612587600,47435064.570594676
1612591200,47670075.07926588
1612594800,48617774.143546194
1612598400,48523698.33932628
1612602000,48658436.92068389
1612605600,48832581.27701581
1612609200,47226830.249041095
1612612800,47067063.36423965
1612616400,47174073.50644209
1612620000,47440844.13917369
1612623600,47537862.59359304
1612627200,48180268.05281518
1612630800,50000994.86247846
1612634400,49281861.69705193
1612638000,50453337.23096773
1612641600,49734660.99988422
1612645200,49497212.146242484
1612648800,49975282.20256716
1612652400,48912327.069135495
1612656000,48977798.612480156
1612659600,49514463.096538715
1612663200,48594002.11756355
1612666800,48669883.35726859
1612670400,48877526.969365045
1612674000,48204158.12010395
1612677600,48554444.23348978
1612681200,49020721.92388928
1612684800,49404069.30017622
1612688400,49787709.76832304
1612692000,50447218.10110175
1612695600,49891665.106394514
1612699200,49269777.08123933
1612702800,49226600.319250576
1612706400,48307469.97966761
1612710000,47107740.63739252
1612713600,45661226.93932627
1612717200,46991032.98514855
1612720800,48984203.93255191
1612724400,50986623.38359217
1612728000,49928603.39447081
1612731600,50123876.84020389
1612735200,49656662.03080715
1612738800,50234095.155070506
1612742400,52559845.27970806
1612746000,52196753.51625951
1612749600,51827793.48946434
1612753200,53100247.375192136
1612756800,53715820.194191545
1612760400,54143036.53461832
1612764000,54950735.619829364
1612767600,57313992.943177834
1612771200,58417047.229333825
1612774800,58307161.51652159
1612778400,59118919.579384625
1612782000,60796788.024313055
1612785600,59059758.69533552
1612789200,58356243.4877487
1612792800,58015437.111870304
1612796400,60778264.288812
1612800000,63700431.10975079
1612803600,63773058.474978104
1612807200,64130820.7224585
1612810800,72519854.7215962
1612814400,68081192.28728132
1612818000,69505098.43802741
1612821600,67649783.09206131
1612825200,66742806.28724229
1612828800,65368547.096313305
1612832400,64774065.45437706
1612836000,64749973.50948178
1612839600,67211839.25041512
1612843200,66072142.79519342
1612846800,63915320.89813836
1612850400,67263518.45874871
1612854000,69174091.87756321
1612857600,67730919.13013937
1612861200,66402874.85148585
1612864800,66346105.16527259
1612868400,64949542.351538196
1612872000,64422672.91730628
1612875600,61464444.79511557
1612879200,62364507.31604667
1612882800,62229919.760045335
1612886400,61671062.83402357
1612890000,60826794.271634355
1612893600,77149459.12319404
1612897200,97096931.49255197
1612900800,101614874.54435663
1612904400,89437804.44955716
1612908000,90348545.41211283
1612911600,104172242.55995105
1612915200,93891708.71841319
1612918800,100635339.9935931
1612922400,99813485.92342918
1612926000,108696228.66342963
1612929600,107698121.50830272
1612933200,102658335.38317943
1612936800,102279670.40025032
1612940400,94205214.4944429
1612944000,88858934.9938557
1612947600,86186581.18146224
1612951200,88207709.78578505
1612954800,87201766.73643021
1612958400,87610416.55724311
1612962000,80636729.93496338
1612965600,86601214.5748065
1612969200,82772959.53128056
1612972800,74807773.52622329
1612976400,79401717.72623903
1612980000,79878496.32718343
1612983600,80846354.37972373
1612987200,84394657.83231004
1612990800,78400661.39698517
1612994400,80231353.7328914
1612998000,81083404.05497584
1613001600,81481630.17972575
1613005200,77808064.28778657
1613008800,79117841.55742633
1613012400,80849212.67752957
1613016000,80938357.51843324
1613019600,80365615.92951706
1613023200,86980595.48393129
1613026800,85778842.77287684
1613030400,84874936.0676675
1613034000,84912551.30780938
1613037600,83234426.69591905
1613041200,85473273.0437856
1613044800,84746277.97156407
1613048400,89610264.78290498
1613052000,89517187.17614464
1613055600,87778536.83957286
1613059200,85450383.80368915
1613062800,84659492.92764811
1613066400,85179348.69542214
1613070000,84173200.59131306
1613073600,82383628.37963885
1613077200,80463315.27017069
1613080800,81922653.32594587
1613084400,80966383.7692985
1613088000,82143986.94547662
1613091600,83760157.78463066
1613095200,82862690.24493104
1613098800,82611066.80457263
1613102400,79331624.607111
1613106000,81475437.63409202
1613109600,81163472.46577528
1613113200,81491729.06073888
1613116800,82046838.43521959
1613120400,82891714.30013318
1613124000,85852886.54493178
1613127600,87593582.8264372
1613131200,86242585.83793743
1613134800,85784634.70011681
1613138400,84624076.36131719
1613142000,82885143.90680327
1613145600,84307373.27825955
1613149200,83739278.23255368
1613152800,86372229.00228079
1613156400,86618116.4091167
1613160000,90036779.19748177
1613163600,89345087.92488182
1613167200,88363993.6138797
1613170800,86627471.27059591
1613174400,88394017.68784136
1613178000,90045830.36725546
1613181600,90379670.08825457
1613185200,89971263.12269434
1613188800,90031513.75592951
1613192400,89786981.62635864
1613196000,87402323.88830133
1613199600,86859129.29839063
1613203200,85136459.3701158
1613206800,86199033.61667328
1613210400,83683960.53627548
1613214000,81286722.82903402
1613217600,82098458.65365084
1613221200,81660424.84830835
1613224800,83390605.80418932
1613228400,84850139.06081143
1613232000,86023401.94719078
1613235600,85294583.20957948
1613239200,83268543.62531036
1613242800,83480133.33909675
1613246400,83435955.98661609
1613250000,84311033.4204152
1613253600,83242371.66028306
1613257200,83306371.22731088
1613260800,84735237.8058124
1613264400,84403700.94881707
1613268000,84149571.02280527
1613271600,84597469.27418989
1613275200,84648042.6362805
1613278800,86035749.60577652
1613282400,83462197.29986821
1613286000,83099786.47473791
1613289600,83019497.29854976
1613293200,83534259.57198334
1613296800,83851142.1405533
1613300400,84020086.12939735
1613304000,84278709.83001009
1613307600,85132960.17511067
1613311200,81100149.66055101
1613314800,80554362.36951853
1613318400,79286842.14540362
1613322000,80824663.03250808
1613325600,80029526.43534422
1613329200,81209841.5417718
1613332800,80868138.18841274
1613336400,81382008.65206136
1613340000,81843634.285394
1613343600,80238214.76993519
1613347200,78724177.4734422
1613350800,76854615.08667128
1613354400,73515697.70156541
1613358000,68809456.74156818
1613361600,70427382.53815334
1613365200,68014311.30399524
1613368800,70087421.57707198
1613372400,71457097.23649219
1613376000,75554669.40717848
1613379600,79209787.04932098
1613383200,78767131.85867229
1613386800,78295241.86445159
1613390400,78495805.25744481
1613394000,80057121.06301056
1613397600,83544925.78838484
1613401200,81347635.95279668
1613404800,85791145.3672733
1613408400,84853606.65612413
1613412000,84180251.0161439
1613415600,83744639.23935878
1613419200,84033114.66786668
1613422800,84365044.64286776
1613426400,79180096.83219494
1613430000,80269141.44071907
1613433600,78746243.7779636
1613437200,80332118.02995816
1613440800,82269542.67380387
1613444400,83723175.27275029
1613448000,83134621.8206972
1613451600,80659665.59252739
1613455200,81733872.18012945
1613458800,80623122.96751028
1613462400,80285962.8231593
1613466000,83548425.29061653
1613469600,83160421.18415467
1613473200,83698383.62033015
1613476800,83406888.96217105
1613480400,84889038.5021922
1613484000,84509451.1997884
1613487600,82685166.9622504
1613491200,84380764.34975089
1613494800,82468222.87910548
1613498400,81986269.93352479
1613502000,83486014.78405033
1613505600,83273217.05974059
1613509200,81362712.52480263
1613512800,82754434.23261519
1613516400,83529765.09637298
1613520000,83252923.02728532
1613523600,84935631.21379274
1613527200,85122794.28567077
1613530800,84215116.822957
1613534400,85778931.69024254
1613538000,79193701.73034845
1613541600,78738870.75763492
1613545200,79458253.09155267
1613548800,81628222.60017
1613552400,82217703.73462686
1613556000,81781705.24278994
1613559600,84218479.95877574
1613563200,84016531.48530872
1613566800,82417747.96210209
1613570400,82435353.02072768
1613574000,83013389.40562245
1613577600,82257539.43677458
1613581200,82179239.81734799
1613584800,83036133.9678715
1613588400,82816379.81701453
1613592000,82697601.76869808
1613595600,82656017.6021402
1613599200,82076656.35621057
1613602800,82242432.06303443
1613606400,82366765.14884369
1613610000,83849448.5859747
1613613600,85010263.14528386
1613617200,86002122.87444204
1613620800,85615020.10584739
1613624400,86506680.29592653
1613628000,89133539.71643868
1613631600,88973946.35675101
1613635200,87105297.17185877
1613638800,86855511.90839681
1613642400,86596735.28667666
1613646000,86564162.02947582
1613649600,84986204.48036067
1613653200,85212996.70106377
1613656800,85590021.05757779
1613660400,88380701.31180313
1613664000,85697568.02648275
1613667600,86604644.06426576
1613671200,85524660.64201032
1613674800,86294861.94586319
1613678400,85375651.85557769
1613682000,85428736.3299299
1613685600,86213397.52530536
1613689200,86155410.6509785
1613692800,85777959.30595224
1613696400,84840988.98655497
1613700000,84740982.29568376
1613703600,83896361.7252155
1613707200,83148144.38260666
1613710800,82458584.23711345
1613714400,81844981.22144161
1613718000,83465338.37576404
1613721600,83942319.12258732
1613725200,82255692.75776659
1613728800,80987148.46664822
1613732400,81340317.2611556
1613736000,83712845.2750957
1613739600,82487068.77271599
1613743200,81207556.16193457
1613746800,80866120.23699261
1613750400,80996229.94471051
1613754000,80796349.03389837
1613757600,80968276.30929561
1613761200,80378462.52404475
1613764800,80290511.76271875
1613768400,81180890.02380264
1613772000,80148203.17362411
1613775600,79390138.19490121
1613779200,80820024.8727034
1613782800,80109563.52803642
1613790000,79077375.75001098
1613790000,79062314.43147399
1613793600,78969018.02377988
1613797200,80068674.259693
1613800800,82488727.17451653
1613804400,82817975.44847895
1613808000,81073364.04683292
1613811600,81235693.20900719
1613815200,82537456.54698604
1613818800,83023385.58918384
1613822400,85902077.75662383
1613826000,85015766.21307337
1613829600,84252554.02314445
1613833200,81950124.12697193
1613836800,80336335.6526125
1613840400,84411224.22208406
1613844000,83555669.45294335
1613847600,82990958.80776976
1613851200,83754642.72489618
1613854800,82382663.4777104
1613858400,82263697.04433988
1613862000,79537297.14729595
1613865600,79529530.77760094
1613869200,80235923.27493598
1613872800,79901622.79029356
1613876400,81586064.89996053
1613880000,81799333.53702892
1613883600,81256940.87582463
1613887200,85502775.91782948
1613890800,87034121.69749066
1613894400,85780304.06881742
1613898000,90708338.01591864
1613901600,97700356.96080999
1613905200,95151590.32974555
1613908800,93972259.9636747
1613912400,92696039.5636321
1613916000,92201271.82316525
1613919600,91884242.29555601
1613923200,93813207.48307909
1613926800,91482303.3947824
1613930400,88757587.48627132
1613934000,88311126.92784634
1613937600,88760919.44219394
1613941200,86731403.74023752
1613944800,84814240.52298643
1613948400,85798337.58765522
1613952000,86959395.23203395
1613955600,83960479.12252769
1613959200,86310763.71561556
1613962800,85771215.53519313
1613966400,82578923.9434893
1613970000,82544893.01145115
1613973600,83390156.7429505
1613977200,82692100.91525736
1613980800,83354410.15375881
1613984400,82462664.62121241
1613988000,81200019.66089162
1613991600,81350764.02940816
1613995200,82711002.56881106
1613998800,78347387.10791339
1614002400,75515669.42150255
1614006000,76833082.14755662
1614009600,78282743.38879292
1614013200,76725743.60344294
1614016800,75113190.39288966
1614020400,74762921.02914602
1614024000,77107128.53089906
1614027600,78924242.2594333
1614031200,80637956.98632903
1614034800,78548754.39139442
1614038400,79168016.89679992
1614042000,78716708.57370667
1614045600,75612239.18090615
1614049200,72576241.12487611
1614052800,72278353.12834863
1614056400,68738637.76339613
1614060000,69211293.19139287
1614063600,67071336.3691538
1614067200,65619614.90870211
1614070800,60452369.52935557
1614074400,57619843.115546286
1614078000,56061691.11629397
1614081600,55859310.37824859
1614085200,58918645.2278167
1614088800,60568213.05014804
1614092400,61131135.85407452
1614096000,63682127.85956906
