date,volume
1612134000,67520980.67033367
1612137600,66435278.13875615
1612141200,63072504.24184984
1612144800,58086048.55097881
1612148400,51155555.48763781
1612152000,45907966.54431774
1612155600,44273567.406367645
1612159200,43705663.49618644
1612162800,43008033.5496458
1612166400,42800576.445637144
1612170000,41240476.246957056
1612173600,41518298.55684937
1612177200,40943728.34136119
1612180800,40332769.4072825
1612184400,41154105.73556879
1612188000,40105413.46103119
1612191600,39633148.42209133
1612195200,37995113.11522357
1612198800,37469551.8871346
1612202400,34506386.74104565
1612206000,31032722.390621994
1612209600,28359551.896277994
1612213200,26197848.539288882
1612216800,24190357.66996932
1612220400,22317726.01474751
1612224000,23196030.879807983
1612227600,22473524.054575406
1612231200,21359859.889464717
1612234800,20590265.79747987
1612238400,20857215.85169411
1612242000,20619665.130295962
1612245600,20116876.38037112
1612249200,20197310.68431607
1612252800,20413468.383631945
1612256400,20716562.701984573
1612260000,19955533.436511036
1612263600,19423242.314711392
1612267200,19340726.490330603
1612270800,18037846.07013558
1612274400,16954782.43654715
1612278000,16166302.660116186
1612281600,16175356.136788718
1612285200,17053309.66946502
1612288800,17316011.584518436
1612292400,17165654.257369023
1612296000,18285361.798426963
1612299600,19444838.769186787
1612303200,19567429.460335497
1612306800,18378128.87156162
1612310400,19217562.4498235
1612314000,19043345.161583673
1612317600,18842114.64141096
1612321200,18772482.85886033
1612324800,19203064.95255201
1612328400,19127642.18660439
1612332000,19147863.94287185
1612335600,19043608.611537773
1612339200,17905245.452021528
1612342800,17430529.1386918
1612346400,17027242.352774788
1612350000,16888746.310850684
1612353600,16627069.950162109
1612357200,17537515.151070617
1612360800,17735293.299470626
1612364400,17525249.411021847
1612368000,18470485.956104748
1612371600,17911275.001150534
1612375200,18140658.765211053
1612378800,17416221.522557333
1612382400,17016881.240099277
1612386000,16284001.324474446
1612389600,15852205.912259944
1612393200,16783747.179988082
1612396800,17264632.551719844
1612400400,18181625.15214477
1612404000,18356204.11800383
1612407600,18900792.213901136
1612411200,18600115.192689504
1612414800,18921349.863953747
1612418400,19553825.04223402
1612422000,20213731.04594451
1612425600,20896031.362424087
1612429200,22688578.371456303
1612432800,23464957.13284716
1612436400,23930016.330912177
1612440000,23954524.175760232
1612443600,23804318.093047928
1612447200,23707542.721393444
1612450800,23187669.501917075
1612454400,22663921.340892844
1612458000,23022781.394539174
1612461600,23211209.434916493
1612465200,23510786.659680493
1612468800,23082876.51485236
1612472400,23234873.156830996
1612476000,22654922.577434674
1612479600,21540689.790078275
1612483200,20564319.383380033
1612486800,19914075.274936434
1612490400,19403815.241180703
1612494000,18827863.05666272
1612497600,18706194.855029684
1612501200,18255703.47167345
1612504800,17912238.45901798
1612508400,17793131.032657485
1612512000,17555961.88692624
1612515600,15333838.762592537
1612519200,14160033.329531323
1612522800,13716617.570084073
1612526400,14118656.585326657
1612530000,12612764.252360063
1612533600,13110940.14759519
1612537200,12998670.410990316
