date,market_cap
1612134000,620281864.7117074
1612137600,600714844.4787568
1612141200,567966307.2495766
1612144800,591779309.6696544
1612148400,605358703.2640655
1612152000,576727624.518089
1612155600,568425866.5033913
1612159200,582226073.9462852
1612162800,564344856.0522159
1612166400,557220767.8765199
1612170000,543053258.8757658
1612173600,554214160.7817086
1612177200,569125445.1620165
1612180800,561616793.2076898
1612184400,639028101.138378
1612188000,644962415.5611333
1612191600,611619285.5278339
1612195200,621923496.9913665
1612198800,624016551.7205842
1612202400,619636162.1659842
1612206000,638775755.8803034
1612209600,637041741.6922442
1612213200,633814952.7404268
1612216800,634923493.2523599
1612220400,614772258.4157573
1612224000,606829781.355202
1612227600,595715993.0557272
1612231200,612187833.0506034
1612234800,613844319.5519367
1612238400,618853367.4595622
1612242000,608956929.6234686
1612245600,613226173.5495974
1612249200,605849179.4642315
1612252800,588695305.6337515
1612256400,593625692.0569402
1612260000,595959618.3106065
1612263600,592816519.4990231
1612267200,586397965.8325102
1612270800,578286145.2175306
1612274400,572347115.5256268
1612278000,594025653.5495242
1612281600,583250167.4362369
1612285200,568371925.019859
1612288800,555351954.611848
1612292400,562971696.2260348
1612296000,584095419.9634297
1612299600,589805476.3669137
1612303200,616266535.9109949
1612306800,621761154.1268731
1612310400,591534954.1032996
1612314000,592318774.2759904
1612317600,590842066.7992984
1612321200,606371905.3403479
1612324800,592374266.134411
1612328400,593531559.4098608
1612332000,600394880.0979156
1612335600,598454881.6227828
1612339200,600428888.7084799
1612342800,588386104.6615158
1612346400,599365278.5266461
1612350000,590499363.6238583
1612353600,595824670.847178
1612357200,560005491.6261739
1612360800,588886632.2825273
1612364400,581038867.3720112
1612368000,568646297.1983206
1612371600,574595524.4892669
1612375200,571237327.2501147
1612378800,568153559.641794
1612382400,566379456.7089226
1612386000,569607233.525703
1612389600,565254163.34105
1612393200,540208069.2238955
1612396800,539620744.6403425
1612400400,538967636.2807387
1612404000,539687458.2973461
1612407600,548653614.3303308
1612411200,549632839.2231141
1612414800,540403523.2886572
1612418400,563304871.6961839
1612422000,558393319.4509366
1612425600,527894917.5130072
1612429200,509899847.721451
1612432800,516853487.46881384
1612436400,514285196.888222
1612440000,519479993.56511456
1612443600,552120628.466025
1612447200,550367854.9040785
1612450800,536675108.4848994
1612454400,548110903.117372
1612458000,607482801.1267444
1612461600,588932075.2865251
1612465200,594312691.9256078
1612468800,591858634.8661088
1612472400,585319730.4785914
1612476000,588145675.7555983
1612479600,591876095.4663783
1612483200,583240537.3380636
1612486800,596448065.2443044
1612490400,585829572.8744367
1612494000,591518323.606569
