date,market_cap
1612134481724,16641076.653168986
1612138350625,16929184.101684935
1612142106063,17203232.154846113
1612145305787,17626881.156780194
1612148925044,17765430.273757238
1612152096766,16926601.18318611
1612155672794,16802855.758350994
1612159635205,17439707.215785906
1612163689635,16928352.47452185
1612167390864,16942777.043256544
1612171017697,17143958.568986222
1612174496255,17003071.668968726
1612178185885,15072204.68353486
1612181835240,14985793.694610834
1612186375777,14702941.580369951
1612190446129,14639406.004527716
1612194117152,15128414.93958103
1612197611522,14971972.941298228
1612198933108,14934996.5235978
1612202835860,13825687.81304859
1612206269187,14549045.483702792
1612209890015,14881588.146332921
1612213591219,15117876.14584285
1612217040598,14948008.291652735
1612220898714,15003620.486209996
1612224294603,14958308.700180018
1612227875342,15210825.636213904
1612231498848,15272932.830706399
1612235134217,15606892.379172388
1612238950171,15602456.478524582
1612242696441,16003147.166425178
1612245869160,16251087.115861956
1612249395925,16062166.363421485
1612253360642,15547420.703937594
1612256966591,15469304.769994613
1612260711680,15689573.844614284
1612264286277,15483949.18295941
1612267224765,15483521.062063029
1612272152600,16920448.253491487
1612274868347,16782962.25669956
1612278383886,16422208.452463534
1612282005609,16544888.28055661
1612285418710,17180871.805224303
1612289047502,16503945.991634566
1612292928922,16327957.002762934
1612296289380,17067911.319687802
1612300036034,16675492.119093947
1612303618013,17378748.695682466
1612307622401,17324397.380320296
1612310848901,17127673.20012637
1612315454102,17025701.94068369
1612319084314,17238816.39001056
1612322653740,17453054.828918323
1612326241205,18125601.241952706
1612329858182,17651093.107234377
1612333377707,17779635.466270078
1612336981835,18123893.27312739
1612339470729,17235241.509900477
1612342950741,16526667.356261572
1612346505280,16229376.957848728
1612350218716,16268246.51464906
1612354314445,15498881.320066027
1612357272190,16225246.026997143
1612360804223,16376636.218189092
1612364725395,16150916.855018098
1612368856371,17225173.702024758
1612371835719,17614426.869493492
1612375448892,17819688.901717614
1612379077599,17190409.74927462
1612382800237,17162743.859457258
1612386716578,16973441.689132944
1612390315106,29769277.85529439
1612393383142,25615954.65977269
1612397539476,23103951.778088987
1612402054060,25369755.013368502
1612405628985,24899306.11045022
1612409222836,24721202.06208676
1612412930408,25551301.04427091
1612416441967,24831831.25639464
1612420028050,26201733.245064057
1612423610838,27981363.544938996
1612427256556,28278071.710783236
1612431246211,30259800.86319268
1612434951856,27067127.942862045
1612437920572,27701644.91610432
1612441499223,26813322.575818747
1612443744609,27112032.150739238
1612447333936,27510802.610039037
1612451715846,28425442.477894302
1612455265119,27132467.141318236
1612458867193,29575524.196960863
1612462462013,33343410.894676127
1612466190491,35195795.63273804
1612469687848,32835325.122181494
1612472886103,34519384.73153626
1612476232543,35886430.75424075
1612479789541,34061226.241735995
1612483378397,33240306.617199138
1612488188604,35558417.268179476
1612491684652,34945490.79946586
1612495368570,34471541.56707797
1612498976949,36738098.96696809
1612502612784,39894114.0352534
1612506180204,40767771.309611835
1612509706112,47662909.34732277
1612513367394,44111672.45123216
1612516811510,43259294.49632146
1612520499058,45060432.08228799
1612524133087,49064961.99819519
1612527768894,48814917.0707285
1612531640548,51800211.20188765
1612533822862,41964745.24929849
1612537931244,44089234.85162555
1612541554908,44583888.67679029
1612545169523,46718119.56640324
1612548197511,48622077.51332516
1612552478414,47411002.136629395
1612555548990,42594034.260834314
1612559227256,45085357.135691315
1612562961376,45071683.899272114
1612566506632,46166343.18861826
1612569742819,45735376.96963485
1612574376464,43159108.02321861
1612577080831,40195465.12852761
1612580985572,37155059.0803645
1612584194496,34398631.5024485
1612588197580,36903140.35726368
1612591788508,38189111.531614296
1612595298818,38831000.76246762
1612598886059,39592527.14661525
1612602699021,40443866.86519078
1612606214532,41918315.280970745
1612609424091,36963298.00626306
1612613211370,36460684.45153024
1612617760187,38926275.80780523
1612620403814,40171195.06144941
1612623885594,39728595.44308159
1612627713648,39964038.32579972
1612631266679,35878400.54279954
1612634692307,37027838.63947873
1612638402902,38233425.48217148
1612641990746,37595564.58892986
1612646028842,34275922.94843335
1612649088646,34482882.246537566
1612652616923,32654807.76669065
1612656516454,32921279.959141612
1612659753468,33002485.604203515
1612664579101,33712919.14692131
1612668309999,33128018.47344774
1612671846959,30647844.9220588
1612675590029,29664687.46731101
1612678939634,30589286.211603757
1612682634128,33320863.34752706
1612686199570,36407297.07110478
1612688863797,36141075.98221058
1612692252942,36400775.812772274
1612696302476,30633570.017413337
1612699481050,30468874.120961
1612703999730,32409317.144555923
1612706894296,32014911.730807748
1612710183684,32398709.686861575
1612714004215,32751496.593247022
1612717709451,33993553.52061619
1612720985623,38672232.167744346
1612724678002,38524013.13704799
1612728144996,36921354.40424115
1612731964893,37540819.123717085
1612735525801,37792555.26726954
1612739043310,36542491.099590726
1612743194052,37084369.776593514
1612746776996,36913499.92132196
1612751065722,34927470.37386516
1612754615434,34553907.38465572
1612758879026,35110752.93442868
1612760505332,35891060.27480687
1612765123931,37793038.61883901
1612768460012,39539859.00308869
1612771604358,39384598.21067606
1612775206190,40001891.84983313
1612778888259,39783161.81663512
1612782899998,39748878.57326303
1612785888890,39441956.04197496
1612791202555,37050123.02630784
1612794815992,35151033.93678335
1612798589742,34260946.68919937
1612800134706,34300097.28432215
1612803855159,34472336.89395306
1612807236656,33131680.36503906
1612812003294,32110947.065353073
1612815721875,31592197.745304808
1612819226151,32483858.54323697
1612822361644,32380552.453801107
1612825767607,31305062.22360671
1612829613999,30888835.374488693
1612833706380,28962028.4503165
1612836162719,30287326.897403613
1612839721385,28703094.923440535
1612843902781,29275172.000290122
1612847123060,28350060.61875797
1612850892038,26213496.31135653
1612854510342,30539188.63928189
1612857891334,30485523.527833033
1612861391560,32471406.59342869
1612865214229,31617390.686591927
1612868674222,30318686.709937114
1612872448863,32304826.669442136
1612877266168,32957834.046327356
1612879498844,34690272.7998757
1612883066544,33884387.53481319
1612886877435,35714290.26092496
1612890493241,38398449.34910212
1612894290268,43091012.7585014
1612897290587,39720658.74843566
1612901225656,44803910.87924349
1612905210934,42681957.243722975
1612908510408,38729781.10063763
1612912281322,39831789.18386669
1612915672791,43239988.885501675
1612919997250,42078545.781451665
1612922787463,41389240.35975387
1612926540864,40134392.83709761
1612929909938,40994574.66918979
1612933278266,39833204.79351847
1612937514583,37893383.668418035
1612941008226,38263275.7561367
1612944584551,40145149.16576341
1612948221707,39795661.82356179
1612951969822,39014361.701500796
1612955632078,41936705.46062297
1612958722827,40970697.65477311
1612963667741,38440295.75702061
1612965735515,38118678.29452796
1612969730249,35418348.4892504
1612973046401,35041926.419026904
1612976946096,36013575.144959934
1612980238810,38495038.49268372
1612983871923,38069331.0018004
1612988131206,37848802.45024229
1612991227436,37889295.246934414
1612994689990,38236976.83694853
1612998875783,38629619.57907034
1613001692405,39246978.57258781
1613005665680,38628219.30830241
1613009023031,40102803.81894582
1613012632661,39860438.84060431
1613016410214,40226400.63190416
1613020002496,40330966.86703086
1613023344960,38782922.002829395
1613027092185,39007620.92549127
1613030823246,39001360.43376952
1613034561960,38875827.16589727
