date,market_cap
1612136377923,30512848.686467793
1612140351739,30732489.814684313
1612143977847,30667068.676416934
1612147389794,30589781.39304816
1612151184311,31095530.174457412
1612154672905,31478683.199398745
1612158152836,31860099.418050714
1612161590666,31447404.366614718
1612165209653,31490713.08341877
1612168897558,31559024.872176014
1612172594797,31313382.65153001
1612176008578,32258516.885311987
1612180285509,34357192.36947064
1612183417036,33632758.92315
1612186767454,33187468.658684425
1612190528377,31828320.118375454
1612194202903,32133721.484945204
1612197732579,32329871.619711574
1612201213154,33439863.721338905
1612204912345,36237580.98091785
1612208474036,37008179.959471434
1612212471311,36763095.89966188
1612215700911,35881831.855836645
1612219414349,35809781.699439995
1612222778681,36125845.484059356
1612226671667,36360902.70315408
1612230146052,35637480.54492434
1612233711954,34838963.3089489
1612237140860,34205564.255577944
1612240901701,34616121.525687665
1612244590461,34975104.72170092
1612248181207,34836684.512398474
1612251672817,34911270.80848796
1612255341278,35163380.32361999
1612258671994,35167373.82614827
1612262620013,35231134.12639547
1612266162308,35242405.68662253
1612269863833,34933745.35812333
1612273302900,34882330.54037166
1612276936176,34363376.61524346
1612280684910,34776885.40360218
1612284250369,33486945.500836466
1612287598523,32444232.780964784
1612291416689,33067847.869601913
1612294952871,32432456.31899126
1612298568221,32586918.156921033
1612302131014,32646556.659899548
1612305724355,33039335.000766348
1612309190004,33050579.60872565
1612313101915,33192514.474864643
1612316611539,33041123.46744478
1612320176613,33078099.903075952
1612323735292,32973520.258771345
1612327588233,33255346.621053774
1612330799516,33201411.145743974
1612334412191,32924119.18643755
1612338109142,33086057.878564518
1612341672127,32456919.345944118
1612345213737,32487765.610285018
1612349250338,33635641.06789948
1612352642498,33445168.007038463
1612356363113,33422585.57441349
1612359940496,33590333.913893946
1612363454217,33256156.948503498
1612367480538,33755861.314132504
1612370907954,33544004.8343348
1612374210051,34031335.20094359
1612377839680,33780549.44719291
1612381471178,33691372.15006866
1612385217604,33334417.989066616
1612388671039,33232499.27686561
1612392286276,33266442.56312844
1612395827671,33476555.08083313
1612399666623,32437865.44267602
1612403167631,32781979.279929586
1612406794753,31767597.558919188
1612410698060,31890344.877803203
1612414086281,32494844.00649317
1612417538859,32729591.672251977
1612421184450,33082403.672510307
1612424700510,33689247.29844298
1612428411317,33344871.488240723
1612432329411,32222486.020179734
1612436018754,33270681.264234252
1612438941556,33915006.857430965
1612442536281,33948014.89256021
1612446190127,34406316.63566462
1612449719076,34642646.818851866
1612453710605,33906247.19000401
1612456943015,33873875.61610224
1612460522635,34300276.16758422
1612464207106,34967830.227417395
1612467872581,35114322.04021468
1612471583273,36275059.77942346
1612475028998,36368892.2072449
1612478624986,34605689.39022585
1612482284457,34977072.571160786
1612485893869,34127899.754435204
1612489591857,35130946.48096755
1612493020598,34762604.211402014
1612496673951,35512089.15372781
1612500425085,35651029.350385636
1612503924675,35448618.254201084
1612507468606,41340163.98625013
1612511069751,41069993.29254413
1612514656375,41442709.479285754
1612517995944,42108662.53050434
1612521842820,41577271.62599968
1612525455952,41225888.98774667
1612529094709,41198416.42609879
1612532570314,41165856.761297904
1612536122319,41026686.19805758
1612539871620,39638612.39708393
1612543452273,39848711.921569675
1612547113146,39328751.81183767
1612550689131,39407857.11867348
1612554173071,38755563.55918464
1612558289449,39941620.990881756
1612561356342,39612629.12116494
1612565000298,39657922.71791783
1612568584855,39239557.05653789
1612572272885,39533396.978196576
1612575889331,39512374.16376907
1612579486198,36402097.95933023
1612583055586,34930736.14848317
1612586718246,35207827.75256972
1612590432759,35227220.7429368
1612593787768,35455975.60080947
1612597449946,35517093.5500729
1612601000901,35713557.515036896
1612604544750,36700438.459991105
1612608235879,36056894.1413372
1612611930127,35449153.35926091
1612615482178,34745633.560453236
1612619034985,35430701.002158426
1612622693172,35527437.265294276
1612626426824,36381085.93120431
1612629889836,35609328.47133121
1612633495761,36025848.460466236
1612637030310,36526814.21528052
1612640794482,37137637.727947935
1612644429560,36945203.28993146
1612647827379,36721423.32817904
1612651368509,37081292.19314978
1612655033825,35329771.51210549
1612658690208,35091971.238356285
1612662295682,35077482.05274541
1612665995496,34562923.48498659
1612669624605,33842769.440554164
1612673116061,33351730.46137463
1612676867192,32597548.205866016
1612680236569,32528540.366799258
1612683898216,32744859.608694356
1612687458276,33343927.50217181
1612691046671,33808261.94867022
1612694516791,34552714.16098711
1612698257032,33833987.02107527
1612701856198,33977141.51345284
1612705488182,33652494.256244116
1612709074366,33250141.46541356
1612712858064,31976831.555993173
1612716239082,31241259.28914733
1612719891633,32561508.858662236
1612723491853,34738065.51126184
1612727122260,37054953.21462473
1612730909191,36944381.162461765
1612734240370,36895571.83532968
1612737992469,37438090.62618279
1612741574355,37028634.60242943
1612745280349,37813713.78910409
1612748865461,37394051.26512066
1612752336529,37133399.88862725
1612755823145,36382839.76663341
1612760021987,37743951.898738936
