date,volume
1612134000,7239130.086752316
1612137600,7399978.629463613
1612141200,7396984.968546447
1612144800,8147083.883043121
1612148400,8564856.81965965
1612152000,8422148.975927766
1612155600,8485661.864158347
1612159200,8518370.318770008
1612162800,8458985.072543314
1612166400,8427244.715392618
1612170000,8596789.783856412
1612173600,9158599.708473636
1612177200,10330430.642274715
1612180800,10249233.416651938
1612184400,10529812.813976996
1612188000,10578042.43865842
1612191600,10650217.261498215
1612195200,10263694.825271241
1612198800,10908464.40255984
1612202400,11092737.255544975
1612206000,11590284.513378832
1612209600,11540881.187320026
1612213200,11405594.943095496
1612216800,11799627.188230135
1612220400,11836316.106909432
1612224000,12624578.42166614
1612227600,12638172.846570598
1612231200,11413547.989983665
1612234800,11008759.640405634
1612238400,11346088.331511931
1612242000,11044181.047735898
1612245600,10951931.890955022
1612249200,11002942.052633312
1612252800,11336245.711542271
1612256400,11698016.383558346
1612260000,11246938.320377272
1612263600,10563892.895072363
1612267200,10273968.228713667
1612270800,10553618.879487589
1612274400,9813707.68012209
1612278000,9537213.023891896
1612281600,9759172.024137214
1612285200,9264702.675644968
1612288800,8472612.485921724
1612292400,8631413.74236354
1612296000,8343303.323686615
1612299600,8045876.948507341
1612303200,7831476.785443527
1612306800,7898946.186960371
1612310400,7230282.744267596
1612314000,6930005.788213056
1612317600,6560367.906073498
1612321200,6521109.342045599
1612324800,6083069.701713388
1612328400,6198901.128049113
1612332000,6494792.9795016665
1612335600,6499945.460557758
1612339200,6251079.9040333
1612342800,5625686.173100372
1612346400,5874843.436359747
1612350000,5899269.711994731
1612353600,5895881.115057974
1612357200,5713649.274745613
1612360800,5560561.017666334
1612364400,5657720.849891132
1612368000,5484484.362702591
1612371600,5097771.192380893
1612375200,5108941.23103838
1612378800,4188137.320200904
1612382400,4164716.959507548
1612386000,4309597.769292995
1612389600,4370470.804510508
1612393200,4140688.731008866
1612396800,4866172.246383466
1612400400,5084100.725816978
1612404000,5609276.944805526
1612407600,6030348.588094268
1612411200,6186857.745953378
1612414800,6420601.158389308
1612418400,6462496.945015811
1612422000,6866737.798159741
1612425600,6850662.061836219
1612429200,6968496.515142353
1612432800,7718573.146984118
1612436400,7954689.776774073
1612440000,8200761.929948169
1612443600,8196692.183141416
1612447200,8515059.41583748
1612450800,8316811.819407843
1612454400,8512203.231460411
1612458000,8938420.951524578
1612461600,8936727.54068413
1612465200,9306897.955543285
1612468800,9452599.15086659
1612472400,9668028.733801149
1612476000,9598824.12903544
1612479600,9657732.972154574
1612483200,8785528.948650854
1612486800,8597955.892982572
1612490400,8550276.991670305
1612494000,8334458.095720219
1612497600,8361469.280755313
1612501200,8486402.195985187
1612504800,8319394.997839564
1612508400,7690628.919974774
1612512000,8096932.613861093
1612515600,8152053.859131672
1612519200,8039353.863634436
1612522800,7769322.924839863
1612526400,7403533.973152908
1612530000,7231776.087780561
1612533600,7751995.988267445
1612537200,8040146.092205674
1612540800,7939143.057564763
1612544400,7648944.121387672
1612548000,8410519.49848917
1612551600,8419197.077959523
1612555200,8711879.852732003
1612558800,8560491.63811941
1612562400,8462650.070835706
1612566000,8439836.094684735
1612569600,8600617.339071821
1612573200,8396064.37262009
1612576800,8576921.554888092
1612580400,9058207.314814188
1612584000,9388197.69454485
1612587600,9625133.650263183
1612591200,10393920.99663098
1612594800,10597283.9703361
1612598400,10652390.250318497
1612602000,10663281.296274778
1612605600,10102136.471731089
1612609200,9760592.412733309
1612612800,9847949.476915833
1612616400,9982250.0679616
1612620000,9186136.831407588
1612623600,9043386.006727314
1612627200,8948144.752292963
1612630800,8753188.558141999
1612634400,8323517.659257419
1612638000,8117540.548834143
1612641600,8285906.395864302
1612645200,8199779.180078148
1612648800,7982390.352126537
