date,volume
1615644000,31056980.05746187
1615647600,32403137.435061395
1615651200,33862478.4583669
1615654800,32223802.82052888
1615658400,27530174.503309723
1615662000,24620448.669743404
1615665600,22644300.56086398
1615669200,24521936.370235
1615672800,21523353.27548227
1615676400,18667798.35464594
1615680000,17975002.54784909
1615683600,14996937.261351764
1615687200,20311151.25116594
1615690800,20259942.734456375
1615694400,20091158.84780071
1615698000,18202470.864124347
1615701600,19488163.33287904
1615705200,18726891.727247857
1615708800,19546165.072126426
1615712400,21062606.319062512
1615716000,19604966.3570373
1615719600,18452155.838464838
1615723200,17098991.509146623
1615726800,17633822.687691346
1615730400,16833891.405113395
1615734000,17075335.453128345
1615737600,17430479.31587096
1615741200,17218911.605891842
1615744800,19107856.3179081
1615748400,21098336.389002837
1615752000,21490922.563203372
1615755600,20142743.767334666
1615759200,20645997.231994398
1615762800,19183757.6059924
1615766400,18969686.64579534
1615770000,18507085.47321851
1615773600,17691631.71158217
1615777200,17676040.77789973
1615780800,22016092.15895842
1615784400,23836971.740877014
1615788000,23781562.86444891
1615791600,28975477.94472847
1615795200,30419798.87858556
1615798800,31655487.751606695
1615802400,32587872.80279566
1615806000,34598315.36710986
1615809600,34111474.39000513
1615813200,34724292.3494757
1615816800,33278792.065765023
1615820400,32887518.8171405
1615824000,29866952.77097464
1615827600,31499824.09485955
1615831200,36166081.28840849
1615834800,33219143.29866271
1615838400,31488111.57746899
1615842000,30648042.703423247
1615845600,32219046.49805878
1615849200,29671808.49291636
1615852800,31336450.506522153
1615856400,29557410.268620018
1615860000,29237205.47935488
1615863600,30792776.25359679
1615867200,27965560.63506832
1615870800,27871889.34157577
1615874400,26034369.64567587
1615878000,21725819.74485828
1615881600,18283625.853596866
1615885200,20519642.41058933
1615888800,21680404.950805444
1615892400,20625510.00921166
1615896000,18030515.97887735
1615899600,16712540.101601977
1615903200,16105538.182005173
1615906800,17115768.433096237
1615910400,15780844.62353489
1615914000,14292652.734170167
1615917600,15371432.98400065
1615921200,14644557.499789972
1615924800,14361966.101998057
1615928400,13803264.173233114
1615932000,14301370.214849055
1615935600,15238979.75754442
1615939200,15913571.873029774
1615942800,14004377.69738804
1615946400,15874082.889933651
1615950000,17577433.828253336
1615953600,17296621.605702046
1615957200,17337203.813472215
1615960800,17178555.42522593
1615964400,17183480.670674138
1615968000,15111545.130799746
1615971600,14934500.23017731
1615975200,12298702.294425579
1615978800,15565172.473213678
1615982400,15925636.18000603
1615986000,13370001.134667756
1615989600,14580037.08138706
1615993200,17716554.987630617
1615996800,20441253.828849368
1616000400,22835516.882419907
1616004000,24586017.120809715
1616007600,24488061.454429295
1616011200,22168377.873137377
1616014800,19262008.319801345
1616018400,19977507.386365164
1616022000,18578017.124315854
1616025600,17141974.29155537
1616029200,20718574.038110107
1616032800,20380707.881276574
1616036400,18966688.768702246
1616040000,19039602.63957622
1616043600,18898978.539260864
1616047200,18322449.952867072
1616050800,18719738.200062223
1616054400,17043287.19751797
1616058000,16957001.795630094
1616061600,16464484.412235864
1616065200,15650828.409835396
1616068800,17423632.26343673
1616072400,14576599.05154703
1616076000,12149032.91002138
1616079600,10137263.591115197
1616083200,8662595.831950916
1616086800,8331292.894859
1616090400,7719774.964107287
1616094000,7399015.717038984
1616097600,7517960.668402592
1616101200,7468812.002896315
1616104800,7142178.4685626775
1616108400,7584822.755695007
1616112000,6747157.699594412
1616115600,7428860.075018982
1616119200,7222489.401367382
1616122800,6835415.409867171
1616126400,6800228.484933174
1616130000,6669760.738862026
1616133600,6856964.939788235
1616137200,6854874.537284989
1616140800,6642574.045428164
1616144400,6416584.392358714
1616148000,6057533.731912212
1616151600,6025907.189556993
1616155200,5614114.931818202
1616158800,5348273.514099775
1616162400,6244404.349159734
1616166000,5694776.203724541
1616169600,6047482.164622596
1616173200,5323949.313041349
1616176800,10035505.464239543
1616180400,10953159.877896188
1616184000,10518023.742842205
1616187600,9494346.263480246
1616191200,10464521.058152022
1616194800,9470475.233584834
1616198400,10127346.208713198
1616202000,10798050.79362947
1616205600,11173667.708759699
1616209200,10835372.995255651
1616212800,10621782.094257293
1616216400,10918709.02587147
1616220000,10816596.025912099
1616223600,11004160.577927966
1616227200,11005330.067453973
1616230800,11032608.201655548
1616234400,10867598.308248973
1616238000,10825804.155958103
1616241600,9585804.175941363
1616245200,8939564.48146436
1616248800,9264625.616431952
1616252400,10595473.72792485
1616256000,9724450.92764007
1616259600,7370519.341718505
1616263200,6969980.319806306
1616266800,6778420.794322269
1616270400,6710080.1096082665
1616274000,6036873.452878633
1616277600,5801429.865524017
1616281200,5648228.6929652365
1616284800,5574059.885642221
1616288400,6321365.125644359
1616292000,6095356.342165268
1616295600,6183507.438850676
1616299200,6393599.000354054
1616302800,6844772.307678261
1616306400,6995630.693395318
1616310000,6969972.33131757
1616313600,7059402.586429348
1616317200,7701985.464714115
1616320800,9168073.67225995
1616324400,10206810.593767893
1616328000,9455850.207464227
1616331600,8592097.32479048
1616335200,7327639.410593282
1616338800,6747500.345349896
1616342400,6665012.988976825
1616346000,7116125.906171758
1616349600,7442997.503460057
1616353200,7841259.255890447
1616356800,7937277.287633604
1616360400,7659921.072537068
1616364000,7333213.543830011
1616367600,7157584.2398010045
1616371200,7126934.773642948
1616374800,6547931.079954991
1616378400,6498454.173498423
1616382000,6407136.419682541
1616385600,6959814.520035877
1616389200,6764688.302527028
1616392800,6721634.731681631
1616396400,6388188.479069811
1616400000,6442843.74447599
1616403600,6427316.77399522
1616407200,5492041.389602792
1616410800,5006329.022448726
1616414400,5246770.2869933415
1616418000,5225737.576102413
1616421600,5160904.492594678
1616425200,5252312.587494853
1616428800,4968727.773312582
1616432400,4974052.044360537
1616436000,4777385.90716515
1616439600,4747659.476212949
1616443200,4868500.291608274
1616446800,4960399.403624151
1616450400,4585156.878765372
1616454000,4718183.860335321
1616457600,5033047.597866274
1616461200,5070694.632936615
1616464800,5032040.663639368
1616468400,5166045.769951996
1616472000,5305420.578385882
1616475600,5086637.402032426
1616479200,5080952.719340715
1616482800,4844747.203718457
1616486400,4867428.748583304
1616490000,4669089.8756050905
1616493600,4933020.578653363
1616497200,4865888.141969444
1616500800,4734681.394299476
1616504400,4696215.99827551
1616508000,4823170.261179507
1616511600,5047939.1039475845
1616515200,5141733.396847532
1616518800,5446975.3504023105
1616522400,5396015.691345916
1616526000,5584914.652105119
1616529600,5489114.8936223425
1616533200,5359330.927129362
1616536800,5183900.366098558
1616540400,5028129.369838525
1616544000,4992050.331188688
1616547600,4977596.431316862
1616551200,4932356.874232481
1616554800,5245423.89963352
1616558400,6546674.541205025
1616562000,6740789.514165143
1616565600,7072730.118666153
1616569200,6450019.740411414
1616572800,6343084.90549264
1616576400,6473168.347105554
1616580000,6423182.230607307
1616583600,6655555.98963892
1616587200,6379712.448821322
1616590800,5959891.5183027685
1616594400,5735720.071415978
1616598000,5590442.319613053
1616601600,5530797.648418587
1616605200,5030903.820019234
1616608800,4616787.523973865
1616612400,4116200.704273406
1616616000,3983120.270053414
1616619600,4046032.005872011
1616623200,4056830.8307252014
1616626800,4017671.3323962116
1616630400,4158947.63742572
1616634000,4010679.6708262768
1616637600,3717564.3603412868
1616641200,3764544.3573765503
1616644800,3542756.909039553
1616648400,3326297.207983339
1616652000,3270472.962496359
1616655600,3074128.0402602223
1616659200,3109520.3180960706
1616662800,3290497.896363745
1616666400,3343580.34460474
1616670000,3204012.3123299642
1616673600,3171146.5193345463
1616677200,3103361.2561728084
1616680800,3289662.2464673608
1616684400,3240521.5364469937
1616688000,3411782.956212578
1616691600,3420812.1326833176
1616695200,3319518.767959684
1616702400,3895832.668862122
1616706000,3711473.8089954406
1616709600,3541577.253281641
1616713200,3622809.976560263
1616716800,3828042.1631072722
1616720400,4013695.8235181156
1616724000,3949311.904260891
1616727600,3830953.705847974
1616731200,3820210.3913159557
1616734800,3800098.963144699
1616738400,3704087.075660348
1616742000,3707322.774972336
1616745600,3754955.0312744444
1616749200,3647053.4196308996
1616752800,3649508.0851557087
1616756400,3697575.407942087
1616760000,3580233.5204946455
1616763600,3712610.533552236
1616767200,3483920.672919692
1616770800,3296840.1355298893
1616774400,3170637.9856029064
1616778000,3111760.8007608093
1616781600,3202851.1826413027
1616785200,3154199.836456516
1616788800,3221894.7373498124
1616792400,3282719.850650642
1616796000,3786064.392050451
1616799600,3665053.0029459037
1616803200,3555458.96310444
1616806800,3436200.8142649056
1616810400,3462158.3089515823
1616814000,3837167.1211518114
1616817600,3950296.1266544196
1616821200,3962926.596243235
1616824800,3815643.6666749013
1616828400,3803746.732086732
1616832000,3990879.6977478606
1616835600,3923083.686412737
1616839200,3910191.4401356233
1616842800,3561152.39533429
