date,market_cap
1615644000,0.0
1615647600,0.0
1615651200,0.0
1615654800,0.0
1615658400,0.0
1615662000,0.0
1615665600,0.0
1615669200,0.0
1615672800,0.0
1615676400,0.0
1615680000,0.0
1615683600,0.0
1615687200,0.0
1615690800,0.0
1615694400,0.0
1615698000,0.0
1615701600,0.0
1615705200,0.0
1615708800,0.0
1615712400,0.0
1615716000,0.0
1615719600,0.0
1615723200,0.0
1615726800,0.0
1615730400,0.0
1615734000,0.0
1615737600,0.0
1615741200,0.0
1615744800,0.0
1615748400,0.0
1615752000,0.0
1615755600,0.0
1615759200,0.0
1615762800,0.0
1615766400,0.0
1615770000,0.0
1615773600,0.0
1615777200,0.0
1615780800,0.0
1615784400,0.0
1615788000,0.0
1615791600,0.0
1615795200,0.0
1615798800,0.0
1615802400,0.0
1615806000,0.0
1615809600,0.0
1615813200,0.0
1615816800,0.0
1615820400,0.0
1615824000,0.0
1615827600,0.0
1615831200,0.0
1615834800,0.0
1615838400,0.0
1615842000,0.0
1615845600,0.0
1615849200,0.0
1615852800,0.0
1615856400,0.0
1615860000,0.0
1615863600,0.0
1615867200,0.0
1615870800,0.0
1615874400,0.0
1615878000,0.0
1615881600,0.0
1615885200,0.0
1615888800,0.0
1615892400,0.0
1615896000,0.0
1615899600,0.0
1615903200,0.0
1615906800,0.0
1615910400,0.0
1615914000,0.0
1615917600,0.0
1615921200,0.0
1615924800,0.0
1615928400,0.0
1615932000,0.0
1615935600,0.0
1615939200,0.0
1615942800,0.0
1615946400,0.0
1615950000,0.0
1615953600,0.0
1615957200,0.0
1615960800,0.0
1615964400,0.0
1615968000,0.0
1615971600,0.0
1615975200,0.0
1615978800,0.0
1615982400,0.0
1615986000,0.0
1615989600,0.0
1615993200,0.0
1615996800,0.0
1616000400,0.0
1616004000,0.0
1616007600,0.0
1616011200,0.0
1616014800,0.0
1616018400,0.0
1616022000,0.0
1616025600,0.0
1616029200,0.0
1616032800,0.0
1616036400,0.0
1616040000,0.0
1616043600,0.0
1616047200,0.0
1616050800,0.0
1616054400,0.0
1616058000,0.0
1616061600,0.0
1616065200,0.0
1616068800,0.0
1616072400,0.0
1616076000,0.0
1616079600,0.0
1616083200,0.0
1616086800,0.0
1616090400,0.0
1616094000,0.0
1616097600,0.0
1616101200,0.0
1616104800,0.0
1616108400,0.0
1616112000,0.0
1616115600,0.0
1616119200,0.0
1616122800,0.0
1616126400,0.0
1616130000,0.0
1616133600,0.0
1616137200,0.0
1616140800,0.0
1616144400,0.0
1616148000,0.0
1616151600,0.0
1616155200,0.0
1616158800,0.0
1616162400,0.0
1616166000,0.0
1616169600,0.0
1616173200,0.0
1616176800,0.0
1616180400,0.0
1616184000,0.0
1616187600,0.0
1616191200,0.0
1616194800,0.0
1616198400,0.0
1616202000,0.0
1616205600,0.0
1616209200,0.0
1616212800,0.0
1616216400,0.0
1616220000,0.0
1616223600,0.0
1616227200,0.0
1616230800,0.0
1616234400,0.0
1616238000,0.0
1616241600,0.0
1616245200,0.0
1616248800,0.0
1616252400,0.0
1616256000,0.0
1616259600,0.0
1616263200,0.0
1616266800,0.0
1616270400,0.0
1616274000,0.0
