date,market_cap
1612134285360,606233084.3947366
1612137862195,616883055.7192017
1612141584056,597771612.7873592
1612145047497,616603832.4492868
1612148943686,616973616.2296451
1612152561249,611512536.2746917
1612156144227,608352061.9857438
1612159722134,614542940.3942947
1612163303671,605342493.6688838
1612166905355,630559833.4542472
1612170768133,628945948.6619673
1612174052996,626591143.6263459
1612177699454,628755698.9046898
1612181216398,612493364.549868
1612186168586,612251929.306597
1612188289973,606400253.7669986
1612191862003,606419399.4715214
1612195307825,625845816.7594814
1612199032770,634102670.8718935
1612202830811,647513130.0579829
1612206388850,644955198.5094885
1612210125626,634842343.599756
1612213523883,633743809.7483857
1612217404004,642382679.1082524
1612221191063,663596212.155168
1612224888855,668188582.5157915
1612227897459,651568570.7706347
1612231412609,655248719.679458
1612235069781,655674365.267777
1612238864925,649560091.8396045
1612242515725,660120786.0634185
1612245812501,665995207.4416015
1612249900777,675699129.788998
1612252964043,673744224.8003906
1612256472858,669989931.6705148
1612260593476,664627254.8591062
1612263830442,660778450.8376676
1612267943480,656009937.1375581
1612271032936,658289134.9174776
1612274886536,649989861.8168638
1612278297844,645111813.1850019
1612282082493,640187641.953416
1612285742265,650524967.1592276
1612289620270,648948071.3232492
1612293235531,652392539.8920571
1612296508797,648531669.0200387
1612299902648,654023881.6659263
1612303913249,661320853.5729985
1612307232627,680246613.803002
1612310606970,673408879.3540157
1612315615264,656485292.1752447
1612319249895,660490821.0459768
1612322819138,664293725.2327572
1612326417351,665606418.4230471
1612330007431,670655133.3925806
1612333501650,674212834.1844344
1612336376295,671702896.0374929
1612340027479,658486641.6717399
1612343367936,651825349.2787744
1612346723552,662251057.7198503
1612350445716,659005491.6298736
1612354046160,660460520.5010955
1612358769739,683162968.9614657
1612361079339,693345618.7783527
1612365107251,677680459.357787
1612368830405,690337683.4137311
1612372163245,689016484.3280295
1612375524941,706269410.1277014
1612378807118,703830563.4684297
1612383308054,692563865.0964334
1612386766869,701877648.3826451
1612390115788,697192713.098768
1612393717242,698019364.9754058
1612397358498,701871303.8584037
1612401882263,712467510.7444801
1612405464050,705399358.03465
1612409054640,720610110.0185992
1612412799313,707572219.6318938
