date,volume
1612134000,211260219.07899135
1612137600,214379162.8911215
1612141200,193434855.1578608
1612144800,183377678.33820337
1612148400,178323371.54809597
1612152000,165353723.34218585
1612155600,158870907.98416585
1612159200,153710566.539705
1612162800,145609364.11796996
1612166400,150746631.84776723
1612170000,151996758.17320666
1612173600,149012888.1216452
1612177200,146912117.36542332
1612180800,146335247.92692924
1612184400,142792253.26201692
1612188000,141983170.6256174
1612191600,141644883.41179496
1612195200,141812161.53380626
1612198800,146722047.9613871
1612202400,150711368.8600583
1612206000,146743093.27246556
1612209600,144367811.42910108
1612213200,143427796.09637454
1612216800,145727471.57928267
1612220400,153051156.22763717
1612224000,157597844.4404788
1612227600,156978792.57891876
1612231200,155788160.62303072
1612234800,153480507.38608554
1612238400,155947839.49621177
1612242000,157017411.3786185
1612245600,157739359.95349002
1612249200,158151703.49206698
1612252800,155862198.4420602
1612256400,149252299.58775946
1612260000,148480921.02646288
1612263600,150339824.6624334
1612267200,143450742.93912825
1612270800,144810235.9127779
1612274400,143631288.89128268
1612278000,141924517.44364983
1612281600,134085603.86995964
1612285200,130279029.5575816
1612288800,127704312.32544872
1612292400,126878662.0779301
1612296000,119912437.42419364
1612299600,127721108.3861326
1612303200,126615730.63745159
1612306800,125871101.70342381
1612310400,120876593.7698357
1612314000,118969861.93326242
1612317600,118362291.76791026
1612321200,117197337.9804575
1612324800,111823121.94333635
1612328400,116007829.0513557
1612332000,117179739.0595466
1612335600,114602458.28132086
1612339200,109008004.19822457
1612342800,110516443.78092016
1612346400,108305098.63025497
1612350000,106035164.17857555
1612353600,106295281.97385606
1612357200,117764452.13120618
1612360800,121890279.80163628
1612364400,122106561.93717608
1612368000,123993028.65266447
1612371600,122515154.9316607
1612375200,124879454.96102862
1612378800,127369415.02146259
1612382400,122679090.5960923
1612386000,123726490.13562149
1612389600,121227176.92705992
1612393200,122945892.29804605
1612396800,120209636.0730038
1612400400,116898593.35221238
1612404000,119739616.64079835
1612407600,125514821.93298832
1612411200,125540443.38931713
1612414800,126270468.42965728
1612418400,100281087.33714183
1612422000,103686446.00885561
1612425600,102325141.25185178
1612429200,108205357.68645728
1612432800,111865774.82789738
1612436400,112952323.72640122
1612440000,110384142.82263203
1612443600,102189321.79815397
1612447200,99173242.21473221
1612450800,95862257.95600404
1612454400,96496924.39683983
1612458000,98288403.6936389
1612461600,99054090.14089303
1612465200,99410396.4490285
1612468800,100599109.32574107
1612472400,99123017.25122449
1612476000,98659329.92255792
1612479600,99953817.80904834
1612483200,98997949.74806091
1612486800,97898297.50798926
1612490400,94309189.57500874
1612494000,100396335.72140162
1612497600,102478421.69791721
1612501200,103402259.54612795
1612504800,114617767.40789469
1612508400,133000254.61126575
1612512000,147587080.9128373
1612515600,146783414.91993037
1612519200,142645843.77832907
1612522800,144679030.52564085
1612526400,148639703.40143096
1612530000,153239862.58148897
1612533600,161794121.6451849
1612537200,178409321.7636075
1612540800,236887060.77656132
1612544400,264369907.3738574
1612548000,329907438.0092533
1612551600,342371440.5530529
1612555200,355644003.56632006
1612558800,355783805.06613946
1612562400,357763118.5586827
1612566000,363204864.02378803
1612569600,400665284.29179543
1612573200,402664145.50295883
1612576800,392420005.54975283
1612580400,410532270.7481167
1612584000,420275198.11156267
1612587600,416173276.23124266
1612591200,413479585.9017036
1612594800,410701679.8493883
1612598400,396493946.80026674
1612602000,404432638.5483095
1612605600,402216995.62521887
1612609200,394503882.90706414
1612612800,395185391.67085683
1612616400,392873890.41789645
1612620000,381496220.37340194
1612623600,363863838.5468531
1612627200,324910739.133332
1612630800,307575921.99019575
1612634400,271382133.7080235
1612638000,262129938.50077596
1612641600,252207907.0136171
1612645200,241631091.26423264
1612648800,235085377.2912396
1612652400,225163868.62995818
1612656000,208654917.64598238
1612659600,201270405.63143754
1612663200,183212117.11689466
1612666800,168975917.4490934
1612670400,161158150.52541658
1612674000,157261136.28470522
1612677600,156058754.7589917
1612681200,153350766.5662482
1612684800,154013898.0955493
1612688400,154472495.73934507
1612692000,150920242.9407762
1612695600,147780253.93465987
1612699200,142026113.44739637
1612702800,145801565.8165224
1612706400,144360320.6044272
1612710000,140494491.97215024
1612713600,142746769.33594826
1612717200,144611719.01555434
1612720800,143667728.38891107
1612724400,139863547.6527103
1612728000,141938793.0219185
1612731600,140520653.76338762
1612735200,141899308.13033918
1612738800,142579965.7004169
1612742400,140008383.62074447
1612746000,138957863.8411804
1612749600,134270473.3011553
1612753200,130197648.9539391
1612756800,129362787.17128618
1612760400,139416091.64593893
1612764000,136643681.50087664
1612767600,121581652.34366697
1612771200,144603331.34466434
1612774800,144929595.9882196
1612778400,145488327.61989367
1612782000,147862789.1203954
1612785600,145618878.379843
1612789200,150524667.50124758
1612792800,155813163.13638145
