date,volume
1612134082616,6364311.882386222
1612138130780,6460183.132913105
1612141678134,6087687.422799409
1612145303355,6221619.949154291
1612148923564,6197666.931351898
1612152543227,5580626.671364542
1612156089954,4923724.657849694
1612159401040,4598389.160695236
1612162918610,4512774.487952564
1612166523398,4552264.985281068
1612170529828,4414192.122792184
1612173984491,4499627.375509571
1612177618104,4507532.71195033
1612181498332,3962079.978444182
1612184517889,3780325.511386457
1612188121790,3765658.335475977
1612192014964,3624391.542464992
1612195647532,3529599.6231253315
1612199251308,3436019.3772827443
1612203100190,3438967.3477532053
1612206420398,3459058.4511168147
1612210160958,3316630.5376452724
1612213450025,3376193.821829615
1612217020569,3583686.209873937
1612221274043,3628340.670758519
1612224993826,3585632.4144668244
1612228471495,3540003.0506485654
1612232134097,3577322.5847104113
1612235690717,3608502.2856208202
1612239230593,3593307.2115923143
1612242972219,3591243.448567834
1612246484456,3594530.4133920777
1612250084835,3619673.675407507
1612253715462,3731377.6887861066
1612257187564,3731067.4709767625
1612260998369,3797165.1214203155
1612263681554,3763043.316325119
1612267490189,3740377.0158892977
1612271029936,3680758.152110367
1612274875599,3645711.4712346117
1612278726110,3583084.236503542
1612282308212,3569699.5767394016
1612285443163,3578002.905393839
1612289347430,3527194.066978333
1612292962190,3514141.280092718
1612296686768,3579732.7211607294
1612300010027,3546371.7468238906
1612303769066,3437419.957769369
1612307160222,3444649.0957331327
1612311209033,3380308.9629860385
1612315474898,3396687.141599384
1612318011607,3421921.408651743
1612321707388,3497321.8578572487
1612325233300,3564586.5483172047
1612328896101,3620809.2523803334
1612332278977,3639187.7421914507
1612336360740,3623056.5724902577
1612339853371,3703220.108639792
1612343371512,3726135.548310392
1612346863742,3574174.3198313033
1612350855425,4180742.6213217434
1612354509751,4312794.242910323
1612358118070,4441393.27212045
1612361779897,4638022.750166716
1612365126617,4675855.393549905
1612368814426,4765754.48135085
1612372024144,4791819.099622722
1612375912254,5101431.78609707
1612379106384,5170669.375648861
1612382808899,5087107.220643135
1612386829270,5122090.30819654
1612390406264,5177849.98496626
1612393974082,5386533.311826698
1612397643269,5386180.706521347
1612401492172,5446127.5684645865
1612404031247,5490734.316985533
1612407677193,5455792.330911629
1612411833895,5559831.351130831
1612414918660,5505701.630870343
1612419134908,5699126.710951257
1612422717446,5738265.00868812
1612426304228,5354113.623366727
1612430133552,5286873.967724771
1612434454630,5389263.980604975
1612437297629,5070452.717389417
1612440914318,4967178.12649196
1612444874074,5003939.400039246
1612447825240,4877621.746759793
1612451069135,4880825.406632213
1612454682855,4807880.768142691
1612458286384,4865579.042953464
1612462167503,4676365.699154048
1612465280966,4763277.522004201
1612469389329,4750455.085165582
1612472787483,4673173.303100122
1612476167668,4658171.05513506
1612480279560,4461348.434443916
1612483323620,4404217.304221928
1612488378323,4234397.591791103
1612490850619,4149240.408846264
1612494453875,4218115.728413534
1612498280768,4070698.590760521
1612501972191,4066084.5961401616
1612505512421,3790572.2988993325
1612509125917,3706241.380822174
1612512760432,3920075.8871427495
1612516278505,3975839.169751397
1612519979225,4011407.914670723
1612523394288,4005147.7817624267
1612526900813,4186263.292664571
1612531605671,4266851.340669859
1612534030489,4309249.867401092
1612537440414,4249196.510114654
1612540814290,4891385.618277906
1612544974680,4848299.850803129
1612548437246,4867415.718289195
1612551934659,4799999.90093196
1612555545660,4815150.364686757
1612559732660,4884247.058857281
1612562848529,4864952.17401724
1612566041922,4863087.189604156
1612569799708,5019362.803473195
1612573218304,5114340.521889905
1612578551303,5321121.178018103
1612582095081,5338204.633152711
1612584757086,5422825.930919949
1612587654048,5494172.8588781655
1612591253616,5436973.683424981
1612594885992,5479799.4880626565
1612598465438,5265391.7438646685
1612602785918,5118814.022427838
1612605849696,5116678.804223281
1612609916359,4875266.0349388765
1612613147947,4866844.74891132
1612617017879,4810034.389265591
1612620721875,4844922.473155258
1612624300337,4812878.929365893
1612627808208,4203076.550049244
1612631392483,4178053.621446055
1612635025526,4165758.5322730443
1612638290407,4476960.556836777
1612641907603,4673666.606452746
1612645462788,4719874.87537987
1612649503513,4704548.050342031
1612654183828,4647593.085488563
1612656152062,4545761.725165464
1612659758785,4449744.251672541
1612663783663,4207167.674875727
1612667037438,4155064.8904238674
1612670658426,4045422.244225458
1612674289144,3933752.92721991
1612677668128,3939594.4308056575
1612681273928,4058508.8414633083
1612685139606,4102179.567834058
1612688691915,4034534.035636089
1612692523620,3958132.522546005
1612696042731,3990961.224123365
1612699736846,3867882.551714976
1612703189160,4072981.9839154133
1612706764623,3944999.610458909
1612710266393,4312323.543412846
1612714076616,4419587.032824732
1612717380487,4433255.506767001
1612721489706,4594927.807921608
1612724555447,4229130.781444148
1612728421378,4121575.7965226457
1612731860221,4117383.365958167
1612735494515,4125782.452082503
1612739610812,4116067.450032553
1612743299748,4131235.4024817124
1612746929191,4065292.8778020297
1612749942814,4052987.186948458
1612753700012,3927698.5595857715
1612757903442,3869637.7884958657
1612760805167,3923507.9668090697
1612764351440,3956138.1673427713
1612767625669,4023046.963863529
1612771919354,4056731.856860482
1612775288643,4120853.41361687
1612778974035,4102804.1854594285
1612782531963,4157376.608437733
1612786107953,4184461.3945301906
1612791433940,4168984.727051199
1612795025454,4100000.1573130973
1612798786471,3933534.023722957
1612802362590,3854752.6965540727
1612805900071,3844171.178232585
1612809630169,3867121.286624351
1612813120987,4030793.388066799
1612816810132,4155838.172453362
1612818583962,4122471.575115872
1612821708866,4178018.366203098
1612825902892,4152445.831965501
1612829211926,4198501.872802892
1612833073406,4258211.854105805
1612836630924,4300540.350144842
1612840222595,4324247.351680449
1612844171424,4399793.60720909
1612847469113,4388924.446282504
1612851047495,4440465.538762865
1612854629067,4475182.457374407
1612858179723,4493785.644754037
1612861875352,4510577.844994037
1612865400358,4568577.922576815
1612868773821,5005528.229659378
1612872503722,5303878.834002302
1612877623286,5202539.738058761
1612881211429,5129107.780934953
1612884812097,5118600.811529626
1612888398377,5099492.836744639
1612892026490,5195599.962914279
1612895674908,5293005.602310523
1612899267981,5130527.516508897
1612902889770,4997506.281485071
1612904595369,5197273.132419521
1612908268285,5324361.886052971
1612911895018,5281164.902262009
1612915426746,5569337.948884244
1612919882162,5833361.268885432
1612923471245,5889834.08587029
1612926264941,5912646.71350943
1612929879971,5924357.8053782005
1612933518649,6211571.928652357
1612937213111,6409090.898401024
1612940925714,7029321.261442528
1612944235083,7113344.187406352
1612947821926,7065169.97341049
1612952039287,7387176.408383431
1612955281269,7008353.991372351
1612959096320,6819953.299132751
1612963325473,6603862.647016877
1612965871088,6677446.05425175
1612969687032,7281436.625664115
1612973709750,7305185.102421355
1612976724560,9523872.01944975
1612980104874,10439360.354159709
1612984040821,18462860.899424568
1612988304943,83692407.8237724
1612991229163,245815585.43640158
1612994474857,312826194.592905
1612998813119,347922085.1645667
1613001743386,365572991.4465708
1613005213890,377319267.3645659
1613009210384,385497971.3724701
1613012729505,392659782.4294465
1613016318753,394415290.79395366
1613020033999,392539623.30608875
1613023448209,396581976.60742974
1613027093408,435861708.01508665
1613031109731,452710374.9055694
1613034190968,450010290.67898786
1613037843543,475737398.5872268
1613041410351,485363045.8413606
1613044934451,486954341.4285674
1613050635418,533793168.3731155
1613052081940,537797387.3768
1613055866239,530495683.27199876
1613059420951,709769235.0366274
1613062984388,734719330.0431203
1613066871395,762155761.9384606
1613070097408,784816591.368045
1613074161301,743886409.8232027
1613077755583,575462938.9037552
1613081068266,516990051.679732
1613084803244,488584474.7554401
1613088407479,453664745.50092316
1613093070836,454691739.12329406
1613095515028,454794665.18430966
1613099379985,457248486.90289295
1613102612606,457696634.17081267
1613106274585,457490774.52062637
1613110115139,454097367.10318077
1613113484283,421082657.2464604
1613117273225,406195200.0519815
1613120802363,400452775.1361433
1613124516235,391589528.22175366
1613128232246,387931971.0510574
1613131385939,386173844.419774
1613136549614,354950453.0455412
1613138777288,345926419.3790712
1613142676761,314066287.8707058
1613146082443,203809740.6839318
1613149597402,168676563.7372775
1613153328334,153318838.75993496
1613156570663,125364912.5729992
1613160131666,110948974.19144076
1613164571373,101655874.13898261
1613167471482,97121948.99339402
1613171397176,93084251.38738364
1613174734395,88963813.55068767
1613179841506,87801819.50848718
1613182284605,86142130.63659231
1613185808761,82019373.33062431
1613189406295,81008211.19295636
1613193057779,78624107.60534054
1613196166901,77137363.60167246
1613200200591,75357274.91309014
1613203890315,70788061.67682227
1613207275336,69819698.8026902
1613210528350,68186460.9800056
1613214153392,66924627.71464859
1613218286619,65723901.47835199
1613223138738,62703029.33391158
1613225237105,61459179.790687345
1613228669768,60233367.51567164
1613232312299,54496826.15155476
1613235680454,51383440.310136564
1613239811175,50048123.65873268
1613243383434,48391132.728252046
1613246640294,48091151.66903662
1613250053023,43094217.61544456
1613254166175,44238059.96323031
1613257602213,44098930.41953242
1613261442595,42803796.687920354
1613265482957,42180091.86980356
1613269978388,43228564.83369129
1613273442237,42457733.941324055
1613277163449,41953604.51650609
1613280831488,41992648.152855605
1613284378027,42586082.4557627
1613287986643,42693322.122235686
1613291545468,42415710.556489676
1613295181520,44261275.90505556
1613298779877,43094717.58592788
1613302381044,40183510.26261121
1613305997537,40444902.573224574
1613309402705,40221637.02206746
1613311295434,40642158.24511206
1613315120447,41589745.6659788
1613318930322,41831350.92822285
1613322332925,41914379.33836388
1613325825945,41464899.079225525
1613329499256,41313967.58871192
1613333559420,40389063.92517823
1613336738078,38804693.39406329
1613340486538,35588379.58821
1613343925493,34760658.80350987
1613347427282,34646553.116003
1613352333940,33505937.174341787
1613354615068,33380985.06364108
1613358483212,31174149.267458554
1613362346188,31777710.790117368
1613365797522,31437394.274182983
1613369410074,30863267.65758988
1613372547381,30157756.712386034
1613376204718,30138218.174055718
1613380040201,29330217.71574398
1613383714759,27964840.374268938
1613387065775,27491022.67147713
1613390809196,27565984.512923226
1613396018682,25766978.07755318
1613397691659,25133820.610201735
1613401311291,23383190.658638787
1613405081238,26806831.52448174
1613408929006,41305419.77826842
1613412168318,45121753.498828724
1613415625599,46041592.361774184
1613419941749,46903041.761540644
1613423196587,47779036.6100164
1613426993450,49324768.14948664
1613430738434,50323174.03880663
1613434505912,49814925.32215262
1613438353808,49940936.4881551
1613442815642,49945191.275340185
1613446420344,49407727.17468646
1613450050948,49003811.816659994
1613453670800,49249109.100303516
1613457237924,49154414.76921194
1613458932587,49144674.965248525
1613462736849,48870739.63248871
1613466193544,48708861.43714483
1613469704484,48883724.1974676
1613473478205,50392555.61327338
1613477085983,51701470.299974285
