date,market_cap
1612134082616,14391187.102578219
1612138130780,14651572.39797763
1612141678134,13905414.00989094
1612145303355,14247096.154278453
1612148923564,14400286.516550409
1612152543227,14393749.807513911
1612156089954,14414101.230198968
1612159401040,14359603.775027785
1612162918610,14261749.63742727
1612166523398,14434763.080511712
1612170529828,14158114.848030135
1612173984491,13981025.488789797
1612177618104,13934087.80099778
1612181498332,13952664.05582693
1612184517889,13840549.689693112
1612188121790,13900684.090901459
1612192014964,14016584.872253487
1612195647532,14044724.8846424
1612199251308,13968797.290285217
1612203100190,14047711.914049247
1612206420398,14243135.741600769
1612210160958,14325260.947374506
1612213450025,14276380.781479284
1612217020569,14180405.1576789
1612221274043,14347178.893334677
1612224993826,14355868.083145235
1612228471495,14168778.398945749
1612232134097,14087947.65945542
1612235690717,14041038.062077627
1612239230593,14131164.032048024
1612242972219,17670334.95765103
1612246484456,17624599.893507555
1612250084835,17588690.77060378
1612253715462,17487081.19853797
1612257187564,17533832.725657836
1612260998369,17266919.952847645
1612263681554,17231796.279431403
1612267490189,17209196.130831942
1612271029936,17326973.56402504
1612274875599,17363699.515975524
1612278726110,17353667.659709465
1612282308212,17402925.092034232
1612285443163,17535206.36384819
1612289347430,17439840.583251305
1612292962190,17530201.337140884
1612296686768,17959977.22215936
1612300010027,17794644.19012975
1612303769066,17818017.74864825
1612307160222,17964701.786145102
1612311209033,18072995.439466424
1612315474898,17841556.695290487
1612318011607,17841577.081880085
1612321707388,17889711.394365065
1612325233300,17864179.96437551
1612328896101,17963039.1454618
1612332278977,17960900.776765153
1612336360740,18012138.217449076
1612339853371,18352149.21522287
1612343371512,18367913.69124526
1612346863742,18431385.9469767
1612350855425,18745487.27212365
1612354509751,18614768.047253393
1612358118070,18761769.968011025
1612361779897,19333752.630422827
1612365126617,19284382.335657492
1612368814426,19374125.760476127
1612372024144,19235636.00444032
1612375912254,20120448.295107763
1612379106384,20065151.838036217
1612382808899,20040894.070662923
1612386829270,20152548.873993494
1612390406264,20117781.153418947
1612393974082,19935403.16704386
1612397643269,20161036.284498416
1612401492172,20301052.49321612
1612404031247,20671657.86194218
1612407677193,20781067.128553793
1612411833895,20624533.062096294
1612414918660,20999214.718752395
1612419134908,21332681.593795445
1612422717446,20455520.75030883
1612426304228,20477967.392429043
1612430133552,19917832.053865116
1612434454630,19698449.45707841
1612437297629,19690484.850217734
1612440914318,19533214.857586496
1612444874074,19813724.29931467
1612447825240,19902877.631960846
1612451069135,20052453.84514384
1612454682855,19622876.286813293
1612458286384,20080363.349429786
1612462167503,19967346.787255403
1612465280966,20353083.070787366
1612469389329,20362051.526514787
1612472787483,20192036.35767615
1612476167668,20422888.474403404
1612480279560,20188028.43750883
1612483323620,20270704.09201819
1612488378323,20226169.823833
1612490850619,20042200.519482423
1612494453875,20337682.922665335
1612498280768,20654713.565494865
