date,market_cap
1612136021075,10577958.704797484
1612139853877,10246049.067817459
1612142336016,10268260.872613367
1612146327613,10427314.887535324
1612149960192,10533189.289899236
1612153626599,10691807.734935654
1612157216029,10707488.32888257
1612160676832,10786840.52246722
1612164372943,10728728.549438244
1612167909849,10683583.45055938
1612171602642,10904776.949885841
1612175114028,10826536.703932399
1612178842267,11085966.994748913
1612182446328,11303028.636002326
1612185767449,11467059.584345987
1612190036828,11756188.317247
1612193665434,11735220.899927547
1612197240431,12157450.861029863
1612200858573,12384683.285524327
1612204445798,12667798.68935693
1612208021747,12615787.550164293
1612211695449,12407521.16550095
1612215277071,13034787.472255152
1612218886268,15676502.62521144
1612222435255,16286598.590068482
1612226179532,15297794.194885483
1612229687163,15004066.521176796
1612233274863,15173625.499570709
1612236820773,15254844.607479613
1612240448526,15157918.583569814
1612244122065,15090008.432197127
1612247690560,15179929.161047505
1612251262265,14404863.50688468
1612254931601,14674032.889589407
1612258363280,14942067.826361338
1612262127320,14182965.689846853
1612265719134,14316393.411564244
1612269342681,14422024.719870782
1612272872091,14339331.251427084
1612276474993,14302589.14878055
1612280224037,14324878.998698248
1612283786235,14104018.178682426
1612287257062,14226975.965213949
1612290964900,14137486.294672752
1612294503061,14121755.137550082
1612298115686,14496985.606753591
1612301689862,14597864.43325172
1612305296894,14836991.515463535
1612308862857,15350365.990699798
1612312679544,15706458.357392356
1612316180102,15658405.448851041
1612319781336,15785796.94166288
1612323316245,15841551.551016264
1612326918435,16205730.419385144
1612330472801,16159028.716594499
1612334035424,16244170.0661667
1612337685647,16561201.055020986
1612341276040,16117838.376880443
1612344880657,16129538.109944714
1612348509224,16158711.399034144
1612352205327,16413529.328488057
1612355893378,16404953.388857514
1612359494783,16418603.587241014
1612363050108,15845243.283398954
1612366791556,16007068.819093665
1612370385092,16259507.22479809
1612373799266,16398467.08092383
1612377391235,16419895.408384327
1612381011995,16625865.062648455
1612384707938,17082628.47035668
1612388266110,17030675.915306214
1612391866663,16588388.95506994
1612395383210,17611603.12661936
1612399157096,16965564.486543883
1612402681129,17108020.14032146
1612406292670,16983127.245010108
1612410068660,17361468.17678274
1612413633840,20012178.127984952
1612417097196,19295336.918256182
1612420703584,18845699.569335006
1612424212585,18878770.268856745
1612427911329,18929136.188996684
1612431979115,17951445.642717667
1612435625282,18355844.07371544
1612438539408,18111019.487268616
1612442111532,17889898.784747068
1612445770740,21231845.486904062
1612449276571,22911994.08101933
1612453194965,21832254.929874703
1612456600111,21462224.149689283
1612460074606,22281916.901253257
1612463790101,22286641.149995353
1612467450262,22411484.204728473
1612471104905,21216656.539299954
1612474531713,21807021.59101793
1612478221600,21519739.93872752
1612481807687,21450183.366739213
1612485439047,21140733.20240934
1612489147503,21564900.265462093
1612492643758,21795180.703653358
1612496230959,21909173.85080461
1612499914126,22124486.27733817
1612503520069,22171259.608765207
1612507013527,22233403.43017965
1612510631728,23917646.842369962
1612514247504,24115067.969337963
1612517654481,24643607.891156618
1612521425149,24559757.92908589
1612525009404,24095213.202298976
1612528682173,23484791.211846117
1612532177708,23032704.462966383
1612535659822,23581397.611823477
1612539440793,23484408.735575225
1612543007284,23391743.316174585
1612546660368,23196816.52247966
1612550244609,23060574.90559145
1612553744714,22561365.057357002
1612557744299,22121191.2607132
1612560898194,22072534.571174063
1612564644827,21584252.848595254
1612568180537,20738889.716564737
1612571829820,20159651.72042876
1612575454169,21100718.86681016
1612579060102,18398137.689708184
1612582626286,17109606.550069243
1612586280437,17329044.53210157
1612589998542,17925867.263305254
1612593394171,17759957.113036655
1612596995034,17833155.03855281
1612600551176,17514164.460528854
1612604107657,16942777.539818443
1612607806152,17830377.864329454
1612611481202,19240300.675378043
1612615011293,19097435.824065175
1612618603806,18625491.640345313
1612622253555,19166348.650667224
1612625946903,18606118.543158043
1612629459236,18200141.718664233
1612633082026,18440106.40415588
1612636604327,18508361.24110742
1612640327318,18708804.36960528
1612643909155,19095447.539706457
1612647402539,18944956.514193058
1612650928198,18791091.31190908
1612654636470,18403374.162449677
1612658283514,18422700.97798829
1612661900165,18879936.164693292
1612665520651,17967057.77492144
1612669170897,18095839.456832882
1612672681414,18071475.612010986
1612676419292,17942717.39854458
1612679828945,17952243.00199961
1612683513778,17899199.062134266
1612687022760,18194897.108648747
1612690703806,18074380.925975885
1612694173794,18475358.24703987
1612697851368,18115107.968308646
1612701444895,18088619.53721972
1612705099141,18032861.256765448
1612708644989,17364016.976930384
1612712394857,17252046.16110058
1612715846061,16683780.280512989
1612719504624,17144101.048698112
1612723066371,16849787.91421838
1612726730430,16974012.84027341
1612730387523,16728145.14421469
1612733834002,15764534.22214228
1612737542908,15904900.151264742
1612741153108,15804972.720771441
1612744790237,15906839.654039992
1612748368900,15132955.090213971
1612751896907,14217928.933976375
1612755405153,14207342.55067318
1612759626064,14593906.071783245
1612762657932,14618073.240696326
1612766659616,14907427.48476189
1612769795202,14863781.021057274
1612773377415,15223916.825019008
1612776993842,15520832.940808784
1612780595417,15605488.891410347
1612784224993,15597544.247650634
1612787885918,15455086.4107884
1612791269201,16042866.221695358
1612794872890,16071550.138063788
1612798706468,16096694.599705037
1612802287312,16636481.339005642
1612805804383,15981555.327919537
1612809532180,15497737.224755231
1612813015130,14982212.066680651
1612816697999,14764536.14449646
1612820186947,14807720.763232011
1612823721290,14725857.432583623
1612827276499,14883754.822972415
1612831166249,15070814.882570008
1612834973772,14949654.002974782
1612838461170,14872478.505939871
1612842035201,14838996.553420542
1612846138955,15012296.840811092
1612849250440,15053926.933218969
1612852811462,15012358.809125358
1612856241505,15164948.054067263
1612859976746,15505160.29101921
1612863539151,15665054.614737878
1612867350898,15305898.449683342
1612870991982,15380557.304295432
1612874481931,15496531.41525639
1612878001226,15340118.897649728
1612881585028,15221443.383399153
1612885204754,14993786.610918436
1612888766595,13977382.45439887
1612892452476,13903334.930759527
1612896133649,14904548.855610464
1612899799604,14901101.676578147
1612903645651,18173197.85551238
1612907114468,17558431.77119694
1612910490751,20123291.062976092
1612914045175,19865430.697695203
1612917860676,17672168.816497955
1612921331703,17768626.17544148
1612924812860,19177416.033510778
1612928504966,19773064.41258572
1612931974340,19432397.443598546
1612935596427,20054746.256887022
1612939331914,19943712.835648082
1612942779924,21890073.237344794
1612946397291,23595366.180011455
1612950103391,23791222.534006365
1612953774400,23231507.28326434
1612957358179,22757446.740177915
1612960989323,23029657.234780755
1612964560750,22760053.745410766
1612967993679,21275222.266888954
1612972331579,20376707.143829934
1612975669011,19391612.32854771
1612978733616,20526243.056877702
1612982468270,20939421.869895406
1612986063730,21009412.47741285
1612989750277,21061503.421937026
1612993262877,20728372.824397616
1612996768935,20760687.207304213
1613000468947,21072879.270506803
1613004571501,20872236.52998333
1613007596746,20456087.994643893
1613011382056,20253433.80956488
1613014940716,20513214.033767022
1613018399218,20548078.66375325
1613021991701,20719374.41810486
1613025633655,24619952.91326306
1613029892495,24688712.37088067
1613032765195,24357206.592393108
1613036602804,24424098.693823293
1613040138613,24157375.763362274
1613043597216,24558571.37390834
1613047439347,24828764.39391797
1613050872270,24922966.100252084
1613052116118,24493860.03212861
1613055984881,23616718.183788702
1613059491619,22662491.282152634
1613063386355,26521789.574601572
1613066830138,33080833.955828134
1613070467234,33943304.99137712
1613073972976,45101809.538060874
1613077654372,40503656.06959629
1613081217033,45299546.89177342
1613084508458,52565391.86535412
1613088293017,48182440.716195226
1613093064654,52609995.21627631
1613095486643,60972244.934874095
1613099098778,55159326.9507203
1613102678776,59926135.5706658
1613106484418,56863616.98571684
1613109896379,57960509.95071404
1613113441215,57023567.11274698
1613117307828,49841405.83815359
1613120535575,53198676.607590556
1613124191161,53626323.834021255
1613127835892,58113602.18290308
1613131883112,62026175.031541
1613136561961,67008249.38551697
1613139077082,68730800.09138568
1613142805531,67710478.92761828
1613146330156,73578666.7575498
1613149794970,73253676.04352252
1613153137423,73646767.844824
1613156628077,69933957.04623155
1613160290236,62382089.07426207
1613163992633,65155939.84893301
1613168080486,71019470.25505555
1613171068141,71540395.09295513
1613174970858,76383287.41971539
1613179906837,83512736.00721054
1613182046120,86551823.78824101
1613185540676,90695134.35731137
1613189333812,85226479.96114004
1613192592501,84493132.82832217
1613196216265,87950422.16388334
1613199859494,94137464.36046216
1613203767211,98253800.79529454
1613207082824,88401034.49887906
1613210814904,97365332.15346669
1613214038372,100815894.00575182
1613218109540,90838424.01023832
1613222864102,101918152.28408565
1613225038339,104339155.87214094
1613228560818,95734658.14670423
1613232767275,101764765.63252766
1613235712142,103861677.0487748
1613239965673,119781243.58954962
1613243668731,124107203.70186473
1613246894819,131596930.47644605
1613250175223,117356285.65575162
1613253789837,124918061.16610132
1613257367016,131260255.52391887
1613261021516,123933491.91144097
1613264911894,115354259.4715748
1613268208504,90036370.67390898
1613271992206,108299640.46571548
1613275302867,104366753.27971911
1613279111711,95210452.93515337
1613282816870,102104362.22084971
1613286453915,98638691.52724513
1613289906538,88528088.81842527
1613293891331,97533192.55179861
1613296890155,102215716.03516768
1613301017920,104127296.08033124
1613304833147,111465745.47949298
1613309605165,103803664.7602147
1613311805868,102737509.93011448
1613314955545,106298328.71883592
1613318663236,108570343.92469664
1613322826596,106378121.24508949
1613325909905,106906351.51088986
1613329382805,108126704.1907255
1613332933529,111533132.42429486
1613336742930,114292922.32941915
1613340390065,118981223.22290622
1613343636743,114811551.9367521
1613347329866,104650834.4670553
1613352664642,98400391.77532478
1613354650606,90159524.13515815
1613358315125,84369556.30050758
1613361909741,91714499.40993361
1613365372030,87669381.01272002
1613369245315,90256624.4302571
1613372645254,91818145.75245194
1613376428356,96721822.51427947
1613380280290,97145512.83135179
1613383385436,100509431.58137196
1613387183374,105802662.6784353
1613390542999,103903700.67593361
1613395973325,95505970.11548774
1613398105203,95032777.53807846
1613402321678,93654455.46203569
1613405298234,96869104.2239967
1613409019801,99940465.26031987
1613412188500,102131117.75654328
1613416038094,103015552.57378906
1613419299486,102966685.33249833
1613423118876,105722562.5744012
1613426667409,97139807.02304499
1613430405047,94242293.93116644
1613434063891,94293488.64720258
1613438994562,96033616.38227987
1613442667119,89516135.75384988
1613446289949,92896493.48980793
1613448731470,93197406.62072325
1613451881895,97405882.58033402
1613455439950,94205336.8242462
1613459313197,88229462.8811794
1613462936180,88329939.54839024
1613466696101,90135469.51512496
1613470154426,90690624.91444926
1613473659032,90124819.76130643
1613477196535,84935095.42822424
1613482432618,84079959.40203483
1613484236956,84000899.59298071
1613488162736,84314709.70224029
1613491755129,88466952.77763076
1613495350329,84234580.52010429
1613499225691,86673950.88302669
1613502811970,85955297.59311193
1613505704537,88048457.02066675
