date,market_cap
1612135949051,14034574.667745983
1612139778604,11806796.803923942
1612143322616,13458069.481661692
1612146859453,13215989.861613426
1612150452412,13197906.641391296
1612154064321,12521309.500738831
1612157687259,12681846.980769677
1612161184726,12769378.691297049
1612164799488,12427477.410977343
1612168436042,12294396.752295624
1612172135550,12221691.475271739
1612175611747,12904327.39809979
1612179724822,11763887.058456644
1612182879040,11554799.61879594
1612186376003,12262462.203474615
1612190085687,11579123.115155064
1612193720892,12073650.310754143
1612197278778,12816511.213644411
1612200872605,12628679.379372273
1612202997211,12683543.48298801
1612206574307,13009345.622092845
1612210288819,12156695.866608331
1612213888552,12745532.078036383
1612217471089,11951188.91185505
1612220973035,12127042.553043598
1612224712490,12503619.102691507
1612228186973,12452470.738309499
1612231827738,12970792.728918672
1612235372866,12200347.587868532
1612239081180,12431459.464650191
1612242780017,12778112.499055667
1612246323500,12345989.307586549
1612249904737,12178347.980111947
1612253213599,12684931.488021914
1612256671987,12993522.150109414
1612260413816,13067007.225175472
1612264010409,12514673.47010578
1612267618123,12616312.147221254
1612271194065,12644805.501993284
1612274788387,12639833.120305201
1612278384140,12661205.65177057
1612282006519,12184295.436984006
1612285554281,12546552.489509385
1612289194470,12284528.078695815
1612292812103,12374100.965647753
1612296396884,12417658.2793147
1612300007027,12483056.514305359
1612303585751,12339830.963637054
1612307141272,12367208.385791851
1612310801427,12314296.58223461
1612314409961,11203285.977264462
1612318014816,11443106.46890944
1612321672891,11466169.282510215
1612325019785,11275965.998624356
1612328654259,11043575.821033055
1612332229717,11312926.78095527
1612336036440,11223969.294988966
1612339627531,11327459.412969291
1612343216477,11300481.056106238
1612346814500,11145791.01466888
1612350422743,11226887.791379886
1612354022923,11023256.027367871
1612357547851,11360451.985038392
1612361151794,11128169.52194168
1612364739145,10965493.907210773
1612368121896,10754915.203285245
1612372667745,10296482.715039946
1612376274357,10823426.886061868
1612379845464,11019527.287847744
1612383571055,10913625.063274534
1612387104269,10965566.920845857
1612390735040,10739391.814889029
1612394333166,11018641.482236734
1612397985621,10969512.922272727
1612401465352,10776985.421564266
1612405120023,11025267.269771518
1612408684831,11225586.2406853
1612412406898,11823483.077866748
1612415925067,11782238.871690372
1612419529947,10924626.150713615
1612422527761,11525609.073946754
1612426124067,10633719.51647534
1612430194912,10296154.182452783
1612434048689,10386525.291750384
1612437405428,9988336.413424892
1612440989034,10748434.563114284
1612444468770,10775352.548375065
1612447495510,10484239.076814275
1612451235840,10610294.948618786
1612454840519,11041852.868183058
1612458441862,10853132.087539062
1612462075652,11181403.25879074
1612465704217,10665830.857821496
1612469398033,10674941.336374536
1612472984132,10726121.971206795
1612476573684,10485889.713099461
1612480148005,10930797.014554216
1612483787442,10915141.709501648
1612487122271,10352008.116868574
1612490727158,10612780.44928773
1612494354099,10636051.867086802
1612497971515,10205929.300057156
1612501515311,10162969.536387103
1612505763656,10327044.615620537
1612508792210,10405062.278100058
1612512404681,10781047.83591632
1612516311226,10768538.834802676
1612519864954,10272343.147032248
1612523500649,10432123.09033384
1612527113537,10189559.502818514
1612530595593,10392679.338085463
1612534039290,10393993.643979102
1612537628487,10670632.38811044
1612541240348,10420919.883279074
1612544878871,10340502.54447727
1612548477145,10571466.382378383
1612552366274,10562857.514748918
1612556089092,10510804.865267672
1612559501709,10514215.956404654
1612563194853,10535541.70460807
1612566762368,10813248.784960302
1612570398430,10573826.13490754
1612573946346,10831350.065682968
1612577589818,10623149.844842143
1612581105009,10736707.29004852
1612584804042,10569173.350005886
1612588381894,10884203.608313715
1612591959392,10860323.994774614
1612595556092,10457282.142855847
1612599119938,10509212.450585721
1612602744366,10192625.61882249
1612606303659,10072113.895774951
1612609940250,10169631.396597555
1612613493854,10159243.10537464
1612617060551,9874001.483544342
1612620742167,10174331.415043678
1612624336238,9842378.64885022
1612627959002,9964767.393396188
1612631066624,9959981.636847407
1612634878370,9350111.457910622
1612638549976,9292369.55105955
1612642140889,9428000.976716463
1612645669785,9110301.552390117
1612649224069,9111327.386349585
1612652898638,9403712.112976044
1612656288309,9316340.670284228
1612659676571,9638288.067969598
1612663243787,9444321.88047841
1612666860290,9674937.765970005
1612670520745,9690155.336944183
1612674163117,9553247.813041862
1612677729277,9821358.28947527
1612681325404,10166268.203231165
1612684933048,10031195.687628796
1612688564452,9875080.761861123
1612692105679,10524010.914242461
1612695716181,10031324.957283583
1612699725280,10380847.306332055
1612703783755,10004214.37166157
1612707255917,10131571.283741955
1612710982356,10050810.98491236
1612714479643,10063627.137512237
1612718108480,9615093.820961237
1612721507999,9774823.269171963
1612725180869,9821730.62868342
1612728787885,10163029.112747509
1612732234289,10245789.717502225
1612735929968,10197911.003820308
1612739543746,10679395.473965049
1612743183007,10903134.9924913
1612746775755,10754768.276152194
1612750319717,10541062.42648601
1612753891918,11202822.030321244
1612757872785,10977708.308234451
1612761165607,11012221.282184163
1612764862266,10963244.74024321
1612768282826,11167355.05792924
1612771927335,10455773.435170872
1612774983923,10750635.1403909
1612778713326,10980602.708061857
1612782295008,11509145.562376002
1612785887140,11210314.50105543
