date,market_cap
1612134499125,46594362.31962266
1612138066951,45742823.017539866
1612141594409,45944932.88719738
1612144967667,47409533.761598885
1612148749205,47867750.68151216
1612152389901,45246109.36981501
1612156123770,45486889.456420496
1612159889035,45395883.17587539
1612163394925,44720221.15176408
1612167085380,44633938.13227902
1612170766317,44729757.77694894
1612174205180,45687973.041386016
1612177906939,47377513.76825509
1612181544608,48477238.770876504
1612186387450,47927267.99072886
1612189984509,47294243.49930782
1612192071774,47700513.562357165
1612195417324,47989282.39679338
1612199057257,47451963.29419606
1612202903682,47727941.86269926
1612206186845,48206298.433578946
1612209789334,48258263.81821847
1612213736994,49556312.1547462
1612217179536,49269217.474702165
1612220706667,50091845.23042169
1612224752043,50699897.47118065
1612228226694,50581296.99517447
1612231516235,50309772.62507725
1612234906019,51144856.24627791
1612239122932,49864076.3110056
1612242833086,50260929.836200826
1612245672826,50378568.45314827
1612249396324,49798073.136156335
1612253374316,48553786.520467244
1612256905508,49112896.15777865
1612260371641,47600012.38712799
1612263861666,47477404.823004395
1612267433316,48275034.2969267
1612271057702,47655482.10648774
1612274921070,47782728.137364686
1612278185716,47117081.12089705
1612282151318,47381946.74775381
1612285787758,49386016.48017527
1612289100987,48014911.129432455
1612292973626,48086980.862563945
1612296586906,48729920.185306504
1612300131574,49857379.33658331
1612303486900,47604466.14922766
1612307042282,48600805.70860079
1612311135542,47476662.9152943
1612315010130,47375439.713383816
1612317897634,48210224.70664791
1612321724371,49032036.55358138
1612325341395,49761967.8613489
1612329129946,48208484.37333304
1612332794749,48912666.080847375
1612335844535,48759536.3604932
1612339223971,48033786.89088391
1612343201292,47544000.4225227
1612346586791,46928899.027899235
1612350497925,47681001.1904121
1612354318986,46282253.34392083
1612357202479,45966240.06512378
1612361113785,46891584.38262117
1612364662512,47615609.76760599
1612368633011,48288309.2093698
1612372585475,48551919.211589426
1612376085264,47196767.04706436
1612379203062,47992858.90980617
1612382929035,48053341.81168536
1612386326248,47056637.60455141
1612390399366,46374332.578111365
1612393497660,46872641.465553164
1612397200096,47656558.56992638
1612400797990,47586792.85032556
1612404709474,49498889.21339675
1612408137556,48985043.086713314
1612411380580,48875861.00248023
1612415510879,47514763.77122923
1612419141735,46962456.13781873
1612422773910,47285657.10421732
1612426301594,46828121.35718381
1612430129383,47090968.07271967
1612433644362,47442243.79261088
1612437093008,47647555.07832425
1612440553264,47866544.88342018
1612443860492,48745354.91069889
1612447546910,48196015.160678394
1612451228642,48306799.236345716
1612454887121,46877698.21239814
1612458223097,47436842.88609025
1612462420046,49316734.0221716
1612465641395,50183334.369207904
1612469313098,51508907.710696176
1612472680055,55299881.36832256
1612476243186,56590603.94047969
1612479718793,55670682.474167846
1612483704813,55933717.470076755
1612488195459,55588809.67223532
1612490981808,57928268.77451221
1612494763437,56489293.213001296
1612497984774,60540234.82021063
1612501441325,61137118.6399673
1612505522791,60079318.96508514
1612508999266,61187137.672277085
1612512987312,59880762.461797595
1612516529208,62017302.74646081
1612520113436,61183774.52790526
1612523786982,60215226.78992848
1612527088395,60733933.311806746
1612530236063,61825255.68674665
1612533876449,59889135.16706743
1612537996684,61026027.363136
1612540977984,61047810.15373869
1612545034731,59390671.88158542
1612548553774,59315669.92377281
1612552391396,60267644.23336062
1612556188648,61391915.36555937
1612559065020,62157429.05016875
1612562910753,62221874.63254432
1612566024005,62012003.75305698
1612570126244,61386783.30871289
1612574042982,64556429.038486406
1612577681605,61110698.1324587
1612581189836,62117076.824770086
1612584164989,62190133.420583606
1612587807152,62140684.13538594
1612592084681,65750416.31853593
1612595673862,65416604.268956766
1612598563084,65344172.88869065
1612602598209,68848051.91235559
1612606186785,66515916.55140137
1612609896190,65319108.82950653
1612613637454,65352097.044281095
1612616781622,63381931.090313785
1612620165388,64015226.62435948
1612623891907,63537635.64889142
1612627689400,63595356.74649254
1612631399461,64658694.28857818
1612634726406,65405950.28056059
1612638568186,66819304.10268525
1612642144851,66653235.67491068
1612645599965,65696167.29848118
1612648941068,65988330.66325845
1612652704545,65114155.49012058
1612656835412,62694745.90708182
1612660381899,65517873.56173354
1612663909455,63685509.22100045
1612667633227,63697526.31109504
1612670539922,63169256.228084974
1612674709438,62859671.21723375
1612677913382,62548982.86891
1612681547158,61894280.50802896
1612685074271,61973910.590325564
1612688834933,62635265.822164364
1612692640710,61634345.99180992
1612696290431,61296596.6587185
1612699992724,58391792.54847551
1612703585519,58589627.7012464
1612708214283,58522273.40503436
1612712007315,57227850.482929476
1612715498155,56231894.30332934
1612719108809,57017756.50246096
1612722709383,57442830.229313254
1612726353382,57555355.17640145
1612730019486,57007188.72907955
1612733494447,61514626.34326347
1612737154549,66494606.81243031
1612740819971,69352299.87297091
1612744447896,70284073.67152008
1612748020245,71497139.85057579
1612751527292,71878927.11694287
1612755097535,71053505.38772868
1612759147406,75208583.47430076
1612762314352,77422114.27545713
1612766246656,80777859.89061101
1612769431570,84385190.13586526
1612772989927,85771787.92259143
1612775065385,77529605.9270085
1612779289868,78105318.88188966
1612782385403,81903635.3413216
1612787096965,84788784.87207809
1612791283213,86534749.3239153
1612793350163,82987478.67071848
1612796675173,82259804.10967833
1612800617731,83658293.52333312
1612804233188,83199420.25183092
1612807464581,79847615.7962057
1612811555241,80031813.02266006
1612814828421,82562007.7027373
1612819128521,81575760.10868007
1612821835019,81298256.72843395
1612825313895,82743894.96021272
1612829618258,86991588.81293057
1612833186723,86904756.05833
1612838691777,88475460.3249079
1612842258353,94289896.64551848
1612846358309,93534972.98037192
1612849476656,95469717.8651249
1612853038754,95076852.927091
1612856392588,97002208.12920952
1612860203431,100040430.4071097
1612863737550,97334538.0837685
1612867588094,95052675.37704998
1612871256146,95612709.55048476
1612874688482,96758984.35329323
1612877330783,94820181.65226749
1612880955781,97253034.72949901
1612884649950,97250712.5225146
1612888180165,98570378.18854237
1612890297334,99284591.22161488
1612893754736,105347260.63420792
1612897708478,112801289.5097657
1612901213869,105382061.65426876
1612904961496,101819165.80541103
1612908439298,103173992.96469961
1612911935203,106525126.76878415
1612915927435,108337927.38745804
1612920247463,113062113.35495076
1612923025479,116595738.29577251
1612926151182,113290364.72446892
1612929802844,116729964.06766517
1612933726133,116754169.56670931
1612937585064,109912221.22428489
1612940892618,109440026.96521686
1612944367755,111454401.95687908
1612947880072,114075208.18674769
1612951951306,120311478.34220491
1612955155100,116238503.81020394
1612958741646,117488127.90596212
1612963954321,118682083.18704258
1612966137810,112679050.4689754
1612969802078,112082723.15799877
1612973242190,109280469.14731953
1612976977722,109016554.59892817
1612980424777,113159904.46623378
1612984010728,117130809.02942382
1612987838140,112456599.73479998
1612991024680,108823058.84847586
1612994850050,107069142.29930739
1612998721424,107402430.14175214
1613001944557,109736971.73777084
1613005634135,109842474.94170779
1613009035803,113155157.10222109
