date,volume
1612134000,400937.70357063186
1612137600,415182.39091396116
1612141200,414190.53149424004
1612144800,457901.71382457874
1612148400,482516.65098412096
1612152000,545288.008433154
1612155600,555699.1414427472
1612159200,558470.3362386485
1612162800,546139.0249906562
1612166400,572476.3764072296
1612170000,587444.9472629586
1612173600,607755.1038846574
1612177200,570293.375825708
1612180800,593344.698278821
1612184400,588753.3326716094
1612188000,576723.9338408221
1612191600,575985.1010346159
1612195200,560705.3029417789
1612198800,496482.2200417315
1612202400,507226.98878526397
1612206000,517486.3796459445
1612209600,532169.1019370931
1612213200,605624.7047814971
1612216800,621646.1799172751
1612220400,595036.9491448394
1612224000,600467.8386858935
1612227600,586532.713598259
1612231200,564669.0672824549
1612234800,572238.7502521245
1612238400,472390.00146177766
1612242000,481004.3266450678
1612245600,480626.41469575465
1612249200,507652.03789917723
1612252800,502701.3871468001
1612256400,509504.7845256483
1612260000,501616.6884067087
1612263600,458980.2924719386
1612267200,454766.0953984742
1612270800,450878.55204493797
1612274400,448592.5936585615
1612278000,487971.58707145957
1612281600,491322.6118190379
1612285200,515948.050410821
1612288800,596577.7585570439
1612292400,639666.5486000277
1612296000,636293.4868013915
1612299600,644456.5451761348
1612303200,624999.9692713739
1612306800,609775.7135485926
1612310400,604736.1658126767
1612314000,630679.6939090516
1612317600,636074.7378850358
1612321200,636235.4874326072
1612324800,642179.3743633698
1612328400,667738.0412777147
1612332000,685678.3953760036
1612335600,645675.0001368623
1612339200,623997.1898741609
1612342800,634525.5352318857
1612346400,647902.3490263683
1612350000,661401.8723854716
1612353600,630412.9677686844
1612357200,651954.7240222982
1612360800,717681.1856775827
1612364400,695776.3761362988
1612368000,700771.7001273654
1612371600,716749.6304885386
1612375200,644161.959943413
1612378800,617064.4068365694
1612382400,610138.7870014007
1612386000,607026.5252277888
1612389600,600791.8422636073
1612393200,602308.9801296113
1612396800,624117.0062335347
1612400400,617779.5707818508
1612404000,638023.1357046969
1612407600,625051.2257845742
1612411200,618594.344632218
1612414800,599683.8868005621
1612418400,582294.2030124314
1612422000,604522.471989696
1612425600,605720.0926350729
1612429200,621721.9607765883
1612432800,624250.0474911156
1612436400,617186.4319997114
1612440000,611691.1092138502
1612443600,599570.6453025398
1612447200,570740.7831274027
1612450800,551168.282210044
1612454400,544267.7882551531
1612458000,581544.5575086746
1612461600,565639.4649602297
1612465200,576324.4688715485
1612468800,626066.7392750909
1612472400,763710.0022834855
1612476000,807458.8244601476
1612479600,906015.8153098141
1612483200,919631.3575923734
1612486800,949414.070191084
1612490400,1001805.0534771639
1612494000,1019281.6743135711
1612497600,1103207.1927259022
1612501200,1168132.8727263778
1612504800,1348487.9529350894
1612508400,1462414.7347780995
1612512000,1480480.0504353934
1612515600,1229205.3611173008
1612519200,1413824.0024369052
1612522800,1494277.7036682193
1612526400,1614146.4798928897
1612530000,1626937.308504865
1612533600,1620143.84757555
1612537200,1659194.040044813
1612540800,1661556.3331189002
1612544400,1721478.5344802102
1612548000,1742951.076154438
1612551600,1791690.5775217693
1612555200,1800366.5806846938
1612558800,1664086.6253634214
1612562400,1554283.5032668803
1612566000,1406414.5318201676
1612569600,1507043.0050025838
1612573200,1590036.4403303005
1612576800,1477865.009852189
1612580400,1448749.2816258534
1612584000,1394211.4193470248
1612587600,1287923.4759311131
1612591200,1302445.8198706578
1612594800,1196248.8146759737
1612598400,1190653.652514919
1612602000,1257322.9793564286
1612605600,1317466.7971636136
1612609200,1235856.685024661
1612612800,1188531.274658203
1612616400,1213976.569022115
1612620000,1184327.8916115582
1612623600,1211185.640420533
1612627200,1217986.1253481228
1612630800,1140692.0423387145
1612634400,1186259.766634131
1612638000,1152613.9235730695
1612641600,1231511.394399552
1612645200,1212708.9310865728
1612648800,1246300.3300852475
1612652400,1155496.3188034815
1612656000,1179450.2525200674
1612659600,1261665.1950248778
1612663200,1240857.7417229482
1612666800,1229144.5848693573
1612670400,1207603.4166989445
1612674000,1207013.46220073
1612677600,1076504.1968517767
1612681200,962111.9759480327
1612684800,878894.0179215565
1612688400,936155.385559662
1612692000,804537.3210551466
1612695600,818474.3475758778
1612699200,766891.55514372
1612702800,779730.2227395778
1612706400,796121.8734164651
1612710000,815059.5246569378
1612713600,761615.1076798079
1612717200,751348.7317832478
1612720800,707923.0508343254
1612724400,691022.1073683965
1612728000,611296.1928413743
1612731600,751275.1064978637
1612735200,887936.1600472525
1612738800,1014372.4549945898
1612742400,1050517.7468961831
1612746000,1045941.2953090577
1612749600,1076439.0120954735
1612753200,1087347.1965457902
1612756800,1257963.9769771362
1612760400,1336391.4827522472
1612764000,1359014.405346015
1612767600,1704637.891959898
1612771200,1783685.3232091118
1612774800,1771334.7247550588
1612778400,1968056.7244294072
1612782000,2148619.5532613904
1612785600,2383568.96247026
1612789200,2331161.5175759443
1612792800,2245598.4793416047
1612796400,2355634.9725860744
1612800000,2252492.289692632
1612803600,2426944.178133875
1612807200,2296561.5200109663
1612810800,2461281.053583816
1612814400,2554365.550442615
1612818000,2437192.234488994
1612821600,2460759.3728349595
1612825200,2422023.4087690488
1612828800,2503777.7604006063
1612832400,2409779.8113526837
1612836000,2449872.36186485
1612839600,2743107.1896655723
1612843200,2736593.0778189613
1612846800,2735234.898705055
1612850400,2580780.1709328927
1612854000,2273194.548313262
1612857600,2417199.559376361
1612861200,2361785.654578681
1612864800,2093543.7479431569
1612868400,2094600.4783174156
1612872000,1926033.5850645623
1612875600,1893918.147824883
1612879200,1999398.7356472665
1612882800,1980430.2809232094
1612886400,2017584.161050038
1612890000,2403978.8179868003
1612893600,2591758.1181998057
1612897200,2698733.830923283
1612900800,2480464.6633564136
1612904400,2584233.331342235
1612908000,2768990.792669041
1612911600,3172486.5686514573
1612915200,3121518.718968801
1612918800,2068889.793083166
1612922400,2079612.8655051584
1612926000,3718108.0189492544
1612929600,3687738.876233493
1612933200,1879538.3075468156
1612936800,3301766.066668931
1612940400,3326988.0130045405
1612944000,3381624.3403540654
1612947600,3636475.6937977728
1612951200,4092424.1857018243
1612954800,4032323.9874019944
1612958400,4111735.345747387
1612962000,4103331.5543513508
1612965600,3947078.6445461838
1612969200,3904840.402836286
1612972800,3811770.7003037627
1612976400,3703138.6415069797
1612980000,3739307.941687562
1612983600,3441366.1193963806
1612987200,3551086.8047004524
1612990800,3190490.8793782047
1612994400,3116766.580462471
1612998000,3139413.9031508197
1613001600,3040546.08889878
1613005200,1828626.0549528778
1613008800,2953163.128707379
1613012400,2970735.766810805
1613016000,2842792.658717944
1613019600,2852647.4837002833
1613023200,2827410.398790528
1613026800,2799269.510537091
1613030400,2747686.4562486205
1613034000,2630415.78159771
1613037600,2240509.543344839
1613041200,2201036.256746963
1613044800,2038655.0111257024
1613048400,1849822.6439865385
1613052000,1839457.4928974302
1613055600,1813571.0275399922
1613059200,1744354.4315338433
1613062800,1757852.5165666027
1613066400,1688435.8120630651
1613070000,1688050.2304135025
1613073600,1798739.9817255526
1613077200,1609038.749967133
1613080800,1619456.4559673318
1613084400,1640971.7755178798
1613088000,1789950.1796856746
1613091600,1838319.4701307532
1613095200,1737633.381967106
1613098800,1591765.2286416078
1613102400,1607025.2486237593
1613106000,1600363.94424245
1613109600,1667245.4529453977
1613113200,1635876.5409257796
1613116800,1682997.702031929
1613120400,1640145.8941972943
1613124000,1614415.627853628
1613127600,1608143.8134580269
1613131200,1644677.7149385153
1613134800,1647671.2652190675
1613138400,1673621.4413723366
1613142000,1647488.5870995198
1613145600,1627695.0869732862
1613149200,1608288.217998625
1613152800,1544629.0094696006
1613156400,1580763.4388465935
1613160000,2636129.563544435
1613163600,3778320.7543324884
1613167200,4129493.6221454344
1613170800,4006929.4884660263
1613174400,4320011.209922794
1613178000,4293712.469511017
1613181600,4497256.245418337
1613185200,4587220.458755194
1613188800,4650842.086491479
1613192400,4617817.04316328
1613196000,4557004.431659222
1613199600,4322420.535763579
1613203200,4451740.389446853
1613206800,4814048.30022866
1613210400,4892762.908028551
1613214000,4866374.716470861
1613217600,4692773.860138352
1613221200,4710069.575071761
1613224800,4865445.728747109
1613228400,4902796.815790207
1613232000,4938417.490343694
1613235600,4815981.770717944
1613239200,4917793.115746851
1613242800,5196354.72662761
1613246400,5459547.167435296
1613250000,3983362.5451737083
1613253600,3237534.9821417774
1613257200,3336225.141515917
1613260800,3066893.220109961
1613264400,3227546.3683043844
1613268000,3172138.162512729
1613271600,3100872.9859436452
1613275200,2961472.5112220617
1613278800,2979648.8695700164
1613282400,2922952.821464799
1613286000,1529463.3564070328
1613289600,2577270.449343143
1613293200,2460007.936909129
1613296800,2159621.2429215545
1613300400,2635804.459383298
1613304000,2673724.1346473503
1613307600,2490573.0933254133
1613311200,2259082.1982198656
1613314800,2463723.227105228
1613318400,2341349.8128918977
1613322000,2345576.1494670007
1613325600,2233194.0782391974
1613329200,2091909.7267119817
1613332800,2138262.005115449
1613336400,1563947.3680910354
1613340000,2168048.7233661623
1613343600,2073650.6194461852
1613347200,2001745.8141697736
1613350800,1965403.9414848965
1613354400,1771248.8306383505
1613358000,1700120.9109096094
1613361600,1589331.435603627
1613365200,1617066.394880407
1613368800,1623489.295293406
1613372400,1599864.7632388896
1613376000,1595395.976645604
1613379600,1489151.3600821074
1613383200,1663256.3303052373
1613386800,1505624.745820654
1613390400,1438470.0815448512
1613394000,1421164.519346909
1613397600,1426778.2606784455
1613401200,1414144.454975989
1613404800,1374404.0345109075
1613408400,1342874.7309722574
1613412000,1329895.0966968639
1613415600,1333996.0316397997
1613419200,1226851.0658797533
1613422800,1207258.501524821
1613426400,879220.0535837428
1613430000,1344905.5716295056
1613433600,1047378.1682231727
1613437200,1349628.3248826137
1613440800,1388721.4953629486
1613444400,1425040.518347074
1613448000,1476608.4510143844
1613451600,1653733.1436320064
1613455200,1686820.1821938902
1613458800,1839938.1392066348
1613462400,1836368.8347383272
1613466000,1755441.6295822542
1613469600,1882950.8537628269
1613473200,1840034.8592993987
1613476800,1904067.8003376832
1613480400,1925468.9154539336
1613484000,1884110.5985344378
1613487600,1906436.1064361183
1613491200,1749609.535923498
1613494800,2268211.6934560905
1613498400,1261448.959335595
1613502000,2217618.3789763227
1613505600,2251643.757828834
1613509200,2137181.24539399
1613512800,2156879.4426426007
1613516400,2073002.4203639482
1613520000,2146366.9895305103
1613523600,1163165.983655816
1613527200,2104163.388761016
1613530800,2108127.6280164146
1613534400,2009303.532761783
1613538000,1942209.354776119
1613541600,1887303.6454711345
1613545200,1767262.8254451915
1613548800,2005065.201428386
1613552400,1951428.647381997
1613556000,1905360.3399909884
1613559600,1833436.8676452148
1613563200,1848402.7382670857
1613566800,1647926.435450986
1613570400,1835996.2761046118
1613574000,1837749.1226923529
1613577600,1757681.1807322616
1613581200,1591033.4099061931
1613584800,1548505.946026446
1613588400,1638846.888752194
1613592000,1583272.6488494542
1613595600,1861511.836631464
1613599200,1976760.4133770142
1613602800,2103585.1591484244
1613606400,1776335.5190220198
1613610000,2593919.7139653494
1613613600,2721661.436212347
1613617200,2906404.435018527
1613620800,3004158.94187378
1613624400,2944557.6131040757
1613628000,3153912.8477249215
1613631600,3220139.9811506453
1613635200,3276788.1121953735
1613638800,3369086.3401192585
1613642400,3597643.652518816
1613646000,3798012.349152315
1613649600,3837229.0751182176
1613653200,4103316.2883929247
1613656800,4205610.461953684
1613660400,4632094.985442164
1613664000,4660087.625836607
1613667600,5125195.474429932
1613671200,5618557.0663265735
1613674800,5627286.130617488
1613678400,5637611.2306474885
1613682000,5611482.409159823
1613685600,5643360.700629067
1613689200,5560588.235540882
1613692800,5437051.168886097
1613696400,5134204.926924205
1613700000,4774882.267527617
1613703600,2653864.1399196163
1613707200,4856854.059009861
1613710800,4841478.353345884
1613714400,4665761.081223613
1613718000,4656633.380448073
1613721600,4514469.965557477
1613725200,4365860.3637105655
1613728800,4334919.843229568
1613732400,3832268.409447308
1613736000,4251834.270508427
1613739600,4233264.5913955355
1613743200,3856390.425645222
1613746800,3608308.2305230857
1613750400,3222268.372529106
1613754000,2936164.164894782
1613757600,2882002.68711896
1613761200,2784363.970232557
1613764800,2908739.168018081
1613768400,1840157.270269838
1613772000,1697191.673876278
1613775600,1428027.9907029555
1613779200,1604777.7058018595
1613786400,1292298.9090919704
1613790000,1467264.332822338
1613790000,1473082.9305960033
1613793600,2453597.2802853375
1613797200,2546041.823996489
1613800800,2497049.040417557
1613804400,2548626.0305173425
1613808000,2491810.7446353333
1613811600,2414069.206201784
1613815200,2342713.6933857924
1613818800,2464338.0008518426
1613822400,2386162.2524440885
1613826000,2388885.5972810006
1613829600,2378406.9263121206
1613833200,2311245.5830372237
1613836800,2283026.9419454755
1613840400,1971098.7550818
1613844000,2304112.7646106146
1613847600,1580403.876313108
1613851200,2302055.6638073605
1613854800,1940258.7278646596
1613858400,1842640.6669149077
1613862000,1860471.6990110567
1613865600,1884209.5880523494
1613869200,1801324.6132861893
1613872800,1885461.0243075492
1613876400,1895175.296385453
1613880000,1352370.2015028386
1613883600,1897020.42269127
1613887200,1836242.3605361108
1613890800,1726604.9028639311
1613894400,1772708.843397686
1613898000,1830468.6738327635
1613901600,1856181.3468281415
1613905200,1760915.0314687053
1613908800,1650994.8798340429
1613912400,1676443.9918886533
1613916000,1547145.2754796084
1613919600,1514045.7125905168
1613923200,1497401.2182952235
1613926800,1539513.3730243288
1613930400,1530174.6734638468
1613934000,1562957.918769736
1613937600,1478845.9686231685
1613941200,1553295.9463888155
1613944800,1560657.8172862802
1613948400,1432018.548080684
1613952000,1475835.0531071266
1613955600,1433136.0957029082
1613959200,1463429.3821032853
1613962800,1457326.5989383277
1613966400,1568538.031077499
1613970000,1568972.958496911
1613973600,1595662.064647198
1613977200,1643393.268664342
1613980800,1639631.7667646953
1613984400,852958.070527943
1613988000,1466473.285907174
1613991600,1529083.795603916
1613995200,1466280.5377473498
1613998800,1426101.379560866
1614002400,1626589.8899320452
1614006000,1485434.7272154274
1614009600,1628126.1829090216
1614013200,1664039.4519947914
1614016800,1105944.6138314698
1614020400,1676527.2656731906
1614024000,1758658.2976877424
1614027600,1738476.0659705934
1614031200,1747100.8941119402
1614034800,1712796.3797484105
1614038400,1683266.1282590756
1614042000,1693054.3658548016
1614045600,1845515.2693736758
1614049200,1752499.6312729216
1614052800,1567628.888866692
1614056400,1240009.0617719954
1614060000,1075474.0879549223
1614063600,1398307.0636931837
1614067200,1486862.9700836304
1614070800,1351966.0951223928
1614074400,1448729.7270397965
1614078000,1389965.0877025274
1614081600,1411352.3343685232
1614085200,1401283.4320409528
1614088800,1431327.107443109
1614092400,1408189.468295166
1614096000,1501585.6341621594
1614099600,1611633.5646139528
1614103200,1828794.4439719606
1614106800,1863452.5718282852
1614110400,1401084.4759472746
1614114000,1803920.89485609
1614117600,2023633.5495018242
1614121200,2131401.0934087294
1614124800,2090424.4810851058
1614128400,2031171.161433122
1614132000,2037235.9861799504
1614135600,1555019.8944631468
1614139200,2359005.231308753
1614142800,2318367.6341045815
1614146400,2334200.8925713333
1614150000,2495980.8103981093
1614153600,2444174.8522242727
1614157200,2499292.6293074153
1614160800,2580303.5491207484
1614164400,2600591.318142789
1614168000,2389206.3213687264
