date,market_cap
1612864800,0.0
1612868400,31800293.37087698
1612872000,33617547.980137825
1612875600,32657534.694804225
1612879200,31674677.669815443
1612882800,29141298.90108197
1612886400,30726585.9509613
1612890000,29026633.985863313
1612893600,27682834.514772296
1612897200,30132505.473511614
1612900800,32650547.127823357
1612904400,47477884.54720268
1612908000,60874760.812646054
1612911600,52432380.74318357
1612915200,47146036.60738146
1612918800,41859783.3513721
1612922400,39205428.77868815
1612926000,36572702.06111714
1612929600,38521236.524029486
1612933200,37711913.76941011
1612936800,38576586.61945984
1612940400,40410151.40285284
1612944000,43085659.32307659
1612947600,51744434.73490125
1612951200,52983577.015548915
1612954800,52999472.569541834
1612958400,55977928.764497764
1612962000,53294249.528693564
1612965600,55062120.74895358
1612969200,49053972.420910336
1612972800,46567636.13972121
1612976400,51608133.6729528
1612980000,52489994.441213146
1612983600,52208218.85030324
1612987200,54319287.88869897
1612990800,54571257.81620182
1612994400,53622290.21075818
1612998000,53232175.39295537
1613001600,52744981.31101062
1613005200,49624123.29277614
1613008800,49520639.72097379
1613012400,50666789.1501896
1613016000,52572655.75791776
1613019600,51476739.6210211
1613023200,51305388.97513974
1613026800,50543203.94378219
1613030400,51665562.39167919
1613034000,51865205.79359859
1613037600,53651163.84587906
1613041200,54400459.22557256
1613044800,56748256.659490295
1613048400,55649929.88723666
1613052000,54652138.01021706
1613055600,54594705.19795851
1613059200,54439419.374297775
1613062800,53871933.6144413
1613066400,51709177.39216084
1613070000,51533325.90433073
1613073600,52182678.536960736
1613077200,51257035.07182537
1613080800,50986783.3257252
1613084400,49940296.502893865
1613088000,51273435.61278726
1613091600,51238684.58460255
1613095200,50577945.96939385
1613098800,49528071.69668614
1613102400,48187820.438426465
1613106000,47296390.89670528
1613109600,48975837.44221748
1613113200,49095007.487960845
1613116800,49410367.45023945
1613120400,48654579.68626929
1613124000,48070452.53598295
1613127600,48242981.98893077
1613131200,47976246.54701835
1613134800,48692199.38371083
1613138400,45652998.31982848
1613142000,45854564.108549766
1613145600,45471581.72663399
1613149200,45336274.78836971
1613152800,45309797.78221853
1613156400,41440956.06750178
1613160000,42531495.343017615
1613163600,44027126.91372215
1613167200,45109310.1048436
1613170800,44928859.680667736
1613174400,46459917.343197405
1613178000,45649344.938883014
1613181600,45470544.47156725
1613185200,45931024.18698045
1613188800,46346333.27704024
1613192400,46423053.36126017
1613196000,44901990.87903265
1613199600,44879577.88532338
1613203200,44550092.598044254
1613206800,44488147.67635031
1613210400,45046047.98008127
1613214000,44433090.52580086
1613217600,44447884.153907165
1613221200,43039806.20763081
1613224800,42930067.67882895
1613228400,43290514.02605983
1613232000,44308144.85790139
1613235600,45214918.892826594
1613239200,45991240.76326022
1613242800,46262786.42533817
1613246400,46373349.23810599
1613250000,46371019.465748236
1613253600,45452345.5862752
1613257200,45779373.71018738
1613260800,45082573.74186939
1613264400,45007786.088674024
1613268000,45221145.01564535
1613271600,44898460.80056216
1613275200,45530840.9876346
1613278800,45862148.09310079
1613282400,45552150.707006104
1613286000,46548030.80888413
1613289600,46675148.29304434
1613293200,48588713.3580935
1613296800,50696659.8877049
1613300400,51423706.85482477
1613304000,50067495.526038714
1613307600,49565960.99045016
1613311200,49043227.588081054
1613314800,50706226.02498125
1613318400,49460986.57489539
1613322000,50329608.50577792
1613325600,50439907.3392139
1613329200,51287114.402756274
1613332800,52823709.48403494
1613336400,52352511.60177731
1613340000,53045043.88528898
1613343600,53357797.64237691
1613347200,53907886.77379794
1613350800,50522907.74258638
1613354400,45773483.0842529
1613358000,47285455.8661586
1613361600,48398824.50990918
1613365200,48617634.34134121
1613368800,49190643.44935988
1613372400,49952787.72682767
1613376000,49579894.129506685
1613379600,50224630.48824981
1613383200,52219004.56489596
1613386800,53252695.07415654
1613390400,53153864.92594983
1613394000,57119452.43234675
1613397600,56117787.009423144
1613401200,56083261.62579356
1613404800,57948215.826888226
1613408400,63190514.33359028
1613412000,65363238.491111204
1613415600,64340346.336187296
1613419200,67320683.80888422
1613422800,67398437.81266518
1613426400,63616155.83435885
1613430000,65560887.337867424
1613433600,64796475.2146805
1613437200,67600741.54551058
1613440800,69228976.4372858
1613444400,72099638.74771255
1613448000,72786316.81771912
1613451600,67408019.05522795
1613455200,66276360.96074316
1613458800,69777059.49388087
1613462400,75091296.5218045
1613466000,79969725.13023864
1613469600,75379149.50210609
1613473200,76175951.561598
