date,volume
1612134163379,1732648.7736235894
1612137791701,1705590.8629622974
1612141342312,1631812.8062547243
1612144988176,1675416.0543855173
1612148588763,1740529.4939243486
1612152193423,1665393.2550943813
1612155762180,1706721.2492234928
1612159336568,1757864.4378610863
1612163716001,1722025.5993206534
1612167409862,1668582.5307774658
1612171026154,1739328.8220567117
1612174566848,1770888.6929412337
1612178210441,1808478.9394329994
1612181853787,1891170.7253233306
1612185262181,1917235.6438794436
1612188946685,1990707.1005154655
1612192611205,2158042.877196778
1612196118292,2132963.95454913
1612199694723,2162543.2863601698
1612203397244,2177761.4473410943
1612206968996,2096687.7703372836
1612210616414,2099271.7100432543
1612214249856,2134840.6522112917
1612217790747,2146326.424297291
1612221327635,2171060.0480905576
1612225045968,2197428.5895919395
1612228541974,2191312.742498886
1612232205883,2363076.748646789
1612235760679,2488056.456150869
1612239275889,2452024.3577967873
1612243011338,2468601.4074331373
1612246576290,2488285.5155552686
1612250193594,2582068.606135188
1612253797442,2677551.1848143935
1612257230039,2593193.070466472
1612261047937,2540031.6053828816
1612264625020,2512427.7513917033
1612268276500,2464537.806717545
1612271696961,2488567.898747129
1612275349655,2474815.2761562946
1612279004307,2310701.653358911
1612282596994,2335229.1662305985
1612286121872,2524275.906704689
1612289802005,2597310.374999976
1612293421848,2662827.450755928
1612297019701,2636112.8483677744
1612300583649,2614333.5417541317
1612304197130,2623159.8826846504
1612307783843,2845454.713287147
1612311460630,3023355.991141759
1612315004072,3082766.6098070075
1612318645405,3067112.1299841353
1612322222615,2977301.426754556
1612325803933,3637173.319165342
1612329414795,5722064.247833883
1612332993203,5958037.354797032
1612336573535,6111173.43557769
1612340173120,6230779.795091871
1612343725453,6356678.972818752
1612347421470,6953654.23245944
1612351006738,7483509.002050759
1612354665027,10993253.65423621
1612358222761,22206648.321952134
1612361824407,31526989.105145533
1612365552590,32818844.92072157
1612369194859,33836606.281711936
1612372615818,33867910.63535751
1612376226919,33611156.67894362
1612379803394,33584387.02364905
1612383520729,33951284.59640906
1612387049602,34389056.38901019
1612390683831,34772257.47427853
1612394268593,35748051.9486829
1612397946999,36022785.3059148
1612401423096,37144808.42050708
1612405067663,38762887.40392739
1612408637701,38340886.21887788
1612412368567,38592684.39697607
1612415870102,35584818.95254156
1612419480698,36027321.01212942
1612423043862,36046158.269461766
1612426635049,36224404.88442224
1612430523788,34613908.95467933
1612434545813,35919444.994757876
1612437426126,35853667.61298817
1612441012929,32359262.501507714
1612444507094,25371159.459313337
1612448191654,13867751.376217185
1612451846946,11841936.818531282
1612455402394,11114125.10881608
1612458996387,10599893.5219095
1612462606583,10580546.344212435
1612466287242,10641418.937678166
1612469899150,10699368.2043613
1612473444938,10729902.511308752
1612477051147,10537280.686634956
1612480594647,10406651.833733326
1612484238908,10086939.695771474
1612487875846,9850616.691019563
1612491391931,9154530.186667109
1612495050092,8899215.083896875
1612498655109,8860979.155947523
1612502332381,9431859.543680267
1612505852368,9880461.247758668
1612509435880,9815845.268982338
1612513053680,9703030.03290584
1612516602029,8740085.742038157
1612520214075,7662854.285826707
1612523831838,7562315.333194084
1612527471088,7496755.135638937
1612532000342,7571803.869943579
1612535488106,7581837.963940162
1612539224424,7512711.770826249
1612542761982,7543377.100571118
1612546424304,7529309.813578051
1612550044836,7485568.2092128415
1612553545552,7381438.174177207
1612557411011,7423980.142290468
1612560730666,7448529.862418453
1612564411872,7423363.703700412
1612567968393,7431062.922562047
1612571623534,7617478.916827977
1612575208757,7512713.526861618
1612578839201,7615856.001627374
1612582362701,7603495.845113766
1612586035105,7576341.114963404
1612589703613,6980151.842290981
1612593198478,6542431.176076396
1612596805086,6401517.314198105
1612600354256,6199148.814924237
1612603927825,5898956.98290492
1612607577019,5507676.081530412
1612611226431,5262466.745985084
1612614793825,5199621.189526908
1612618345303,4942414.773062691
1612622024942,4782205.222455464
1612625701457,4649782.893387245
1612629243225,4506603.409254484
1612632857921,4449810.66044826
1612636357150,4446140.002612439
1612640104990,4403688.357402222
1612643652230,4386450.015320645
1612647172946,4323409.080442662
1612650741628,4272399.516896733
1612654391338,4258043.905607427
1612658059511,3859270.680231305
1612661691879,3747967.1904594144
1612665299762,3399139.5419333987
1612668955410,3346197.7309258133
1612672506568,3276886.008363035
1612676205543,3234861.20679815
1612679659063,3236671.1126739997
1612683289345,3210825.013415663
1612686840698,3230860.994224821
1612690453494,3238706.173870804
1612693987008,3268100.4728073752
1612697678804,3217462.077071326
1612701237359,3213876.5585453054
1612704860334,3377610.7539330623
1612708430281,3508259.0178008024
1612712140111,3628338.1972824563
1612715647435,3853845.9728797125
1612719251113,3903002.434626326
1612722867492,3908744.1093941573
1612726496109,3911537.4641464613
1612730122614,3903449.3830898246
1612733661879,3878544.8797253543
