date,market_cap
1612134163379,5449456.503155026
1612137791701,5451618.398754223
1612141342312,5363097.778022019
1612144988176,5474667.445760071
1612148588763,5490975.356169907
1612152193423,5426107.26577496
1612155762180,5432942.452147943
1612159336568,5439210.702480842
1612163716001,5448514.128869662
1612167409862,5443445.027995874
1612171026154,5423249.537408128
1612174566848,5413334.361557153
1612178210441,5422106.794418517
1612181853787,5416763.2773124585
1612185262181,5419539.537752329
1612188946685,5385775.443718172
1612192611205,5448582.232917421
1612196118292,5429682.052490838
1612199694723,5446955.909225445
1612203397244,5454688.378808986
1612206968996,5454919.350969525
1612210616414,5448747.677629629
1612214249856,5455406.707803992
1612217790747,5479500.076876844
1612221327635,5445456.860003543
1612225045968,5452234.335477668
1612228541974,5438018.000793627
1612232205883,5504674.135909444
1612235760679,5520961.577440144
1612239275889,5535805.238614474
1612243011338,5594811.656378452
1612246576290,5601519.780211549
1612250193594,5623081.89258907
1612253797442,5580609.224385713
1612257230039,5559297.3753055325
1612261047937,5583476.475480084
1612264625020,5579530.381952025
1612268276500,5541471.0279214075
1612271696961,5517509.436007333
1612275349655,5553500.5479151225
1612279004307,5541234.392210706
1612282596994,5568937.826956817
1612286121872,5633225.778833158
1612289802005,5631410.585368508
1612293421848,5668039.258736938
1612297019701,5682604.487735087
1612300583649,5673777.118561243
1612304197130,5664530.964184875
1612307783843,5724733.169140297
1612311460630,5757943.270177487
1612315004072,5703865.199606567
1612318645405,5758993.96806537
1612322222615,5816324.218409866
1612325803933,5895923.426357762
1612329414795,5934230.082158745
1612332993203,5919647.305703215
1612336573535,5891437.185193994
1612340173120,5842079.4629654195
1612343725453,5838210.626528045
1612347421470,5953838.409309978
1612351006738,6002502.891275096
1612354665027,6386136.169774761
1612358222761,6851462.108064114
1612361824407,6453417.914533322
1612365552590,6215350.811494891
1612369194859,6219579.60180708
1612372615818,6159688.445728036
1612376226919,6105555.813860903
1612379803394,6097354.629269303
1612383520729,6132743.433952118
1612387049602,6199102.244078101
1612390683831,6194063.638318254
1612394268593,6320051.748901469
1612397946999,6478943.64374763
1612401423096,6518885.991920274
1612405067663,6695744.279467189
1612408637701,6501872.462664486
1612412368567,6561848.744751939
1612415870102,6408587.986854936
1612419480698,6487294.510918438
1612423043862,6544142.053334002
1612426635049,6545830.51215415
1612430523788,5999802.9842410935
1612434545813,6007605.814116755
1612437426126,6074012.460278214
1612441012929,5985760.696310384
1612444507094,6102523.648861439
1612448191654,6120539.373694818
1612451846946,6019032.883707283
1612455402394,6049075.873538877
1612458996387,6016177.949436512
1612462606583,6006842.227061056
1612466287242,5996872.957782126
1612469899150,6065468.868777308
1612473444938,6087480.2926292205
1612477051147,6087487.648688686
1612480594647,6025205.375618271
1612484238908,6091760.809874287
1612487875846,6103522.578815358
1612491391931,6057990.398609635
1612495050092,6023347.417005054
1612498655109,6105589.047013826
1612502332381,6271242.653879777
1612505852368,6388568.369600339
1612509435880,6265277.722112919
1612513053680,6288151.85275629
1612516602029,6322099.3357843
1612520214075,6264838.472685465
1612523831838,6179559.300718621
1612527471088,6245110.44477362
1612532000342,6305779.9002070455
1612535488106,6287729.946743009
1612539224424,6256882.266141574
1612542761982,6361276.39159493
1612546424304,6304841.186499775
1612550044836,6331701.327704135
1612553545552,6319206.477986244
1612557411011,6322974.357318554
1612560730666,6390446.698362948
1612564411872,6365492.824152556
1612567968393,6404607.320612436
1612571623534,6461487.300494679
1612575208757,6366354.244580854
1612578839201,6203304.29340755
1612582362701,6229406.785280728
1612586035105,6227527.1852069665
1612589703613,6281416.109872917
1612593198478,6246128.164526724
1612596805086,6308912.582679429
1612600354256,6275229.827134504
1612603927825,6266779.248666079
1612607577019,6247915.481833491
1612611226431,6235435.0564647345
1612614793825,6218817.851751653
1612618345303,6183178.3084829915
1612622024942,6184404.114192569
1612625701457,6230175.4888358265
1612629243225,6194207.615025452
1612632857921,6203677.019016012
1612636357150,6201908.522260213
1612640104990,6228293.556732451
1612643652230,6232017.991359393
1612647172946,6221687.214219521
1612650741628,6199340.368264802
1612654391338,6168059.283923909
1612658059511,6174972.771188272
1612661691879,6147351.773743266
1612665299762,6081624.790415984
1612668955410,6071895.436854593
1612672506568,6102033.422067097
1612676205543,6080453.390603437
1612679659063,6069342.395632556
1612683289345,6111162.721000811
1612686840698,6111593.09190766
1612690453494,6113226.204841666
1612693987008,6108523.91320553
1612697678804,6085537.136264407
1612701237359,6131966.085121363
1612704860334,6134737.603219561
1612708430281,6060103.610478193
1612712140111,5987438.611358755
1612715647435,5948592.922553437
1612719251113,6012253.569107998
1612722867492,5989193.8862246
1612726496109,6057240.462966753
1612730122614,6078752.505180214
1612733661879,6060703.660055577
1612737291236,6050816.097553242
1612740919622,6094164.331823267
1612744539609,6088191.380774836
1612748122625,6164995.989803055
1612751654288,6180543.560926963
1612755256061,6289820.991672647
1612759375921,6207149.878590502
1612762474558,6257158.502637423
1612766372447,6258333.431250564
1612769608727,6227476.592360319
1612773173342,6193792.616004291
1612776799096,6235735.35296931
1612780384719,6255766.629865596
1612784029675,6269661.571168401
1612787666063,6220375.586030654
1612791072877,6124831.59762179
1612794720319,6135799.06603843
1612798455187,6202471.971461738
1612802049986,6153732.067372204
1612805597027,6190884.961691741
1612809263828,6214566.082264188
1612812806508,7143751.1029824065
1612816424705,6562750.346526171
1612820007602,6654848.367437506
1612823580847,6696607.056978895
1612827108270,6827702.815666957
1612830913255,7207198.425027815
1612834648235,7291744.972546931
1612837931037,7338515.016469567
1612841530854,7366894.880914353
1612845532395,7169823.809369108
1612848753822,7116971.942135643
1612852305714,7466235.659399806
1612855754839,7548117.034028015
1612859487728,8086526.454887839
1612863021214,8205974.173233952
1612866781582,8158244.595349843
1612870224117,8180487.216439715
1612873920770,7813271.703574321
1612877525318,7445507.408632566
1612881109776,7584622.185773903
1612884756981,7490208.000415221
1612888308272,7436512.740256137
1612891975662,7364829.325991108
1612895609394,7380259.635584678
1612899207584,7406130.489668115
1612902847410,7376653.668665409
1612906460222,7569829.880611838
1612909960626,7645491.447103781
1612913548374,7638217.930125955
1612917254342,7332844.140588552
1612920811305,7321243.249052824
1612924349284,7378213.369857858
1612927814021,7520016.0890653655
1612931471889,7331595.3420624025
1612935145674,7428890.306956103
1612938794170,7470353.249361869
1612942303547,7495089.333029398
1612945932596,7458229.121480904
1612949609008,7512920.811683236
1612953235201,7539434.239403767
1612956758035,7607983.101226968
1612960473882,7544325.778696127
1612963938683,7211038.153153906
1612967488416,7392078.236718353
1612971732838,7217862.431485029
1612975066745,7180031.251709872
1612978251050,7219714.197622818
1612981915971,7293584.372971413
1612985536431,7264039.917664605
1612989240491,7331983.729880421
1612992780303,7287787.080359128
1612996311924,7409000.968973261
1613000000727,7420747.196887445
1613003830980,7263671.474993526
1613007157174,7268782.6042238455
1613010814963,7344834.585304821
1613014399512,7434180.507135641
1613017957654,7392365.554346388
1613021527917,7374164.355291573
1613025162647,7437432.15738345
1613029263991,7480707.917093375
1613032327151,7482821.837664671
1613036058272,7478148.393629729
1613039634275,7631098.178343531
1613043137134,7618524.307746654
1613046833567,7603152.197758197
1613050476946,7672260.4724391475
1613054334719,7658257.683197149
1613057867840,7667745.463466313
1613061474165,7783270.035875031
1613065133769,7812105.8599170605
1613068735936,7816246.369907597
1613072357858,7804943.615179481
1613076039280,7783536.2956724465
1613079589768,7671801.901662311
1613083128404,7703530.814408963
1613086635613,7746423.071472457
1613090374672,7895255.238335287
1613094028251,8003604.435124663
1613097557090,8102456.486055166
1613101124500,7943372.829900584
1613104706921,7593951.555185121
1613108319504,8071585.672431344
1613111913968,7997424.313662361
1613115543438,8049644.515804269
1613119172058,8408945.080249103
1613122748601,8500861.330856567
1613126469147,8689422.483327804
1613129962615,8459210.186994234
1613133579763,8568730.334940722
1613137166315,8561814.192090105
1613140678119,8347910.202305312
1613144379652,8392545.154725699
1613148024322,8519206.586811196
1613151523299,8666551.792658625
1613155341876,8579525.63254649
1613158798260,8602284.777368763
1613162479424,8655489.531191355
1613165975049,8696450.083719434
1613169573065,8771418.660965681
1613173118602,8838492.72262619
1613177238733,8888999.324114315
1613180504539,8928943.591305919
1613183995270,8923363.25055737
1613187483149,8973771.155852346
1613191137090,8977058.262786476
1613194742302,9122867.68727708
1613198300998,9245175.850082546
1613201887309,9186111.914296811
1613205546048,8891193.694750156
1613209121215,9144034.677832644
1613213083073,8861603.814461427
1613216387713,8641207.116492273
1613220096299,8661906.454690108
1613223477863,8615629.256240627
1613227175699,8868246.216120318
1613230822625,8991126.05519467
1613234309447,9029970.479073346
1613237973446,9546502.523545586
1613241472966,9201989.732387796
1613245251828,9292635.174898023
1613248737731,9217496.774800146
1613252312219,9279091.152347207
1613255944431,9377213.543093262
1613259568522,9415125.243700184
1613263289370,9271867.774790712
1613266828567,9328575.036750888
1613270350766,9321077.761449734
1613273833387,9146358.99448742
1613277560664,9094773.159365721
1613281215571,9190817.887035843
1613284765380,9113252.114652399
1613288360720,9216692.073535612
1613291902932,10261319.203141514
1613295508080,10586322.81716656
1613299194860,10500064.10200774
1613302759279,9969337.66768339
1613306417286,10006433.71660016
1613309941375,9880084.560599886
1613313558394,9730693.157727534
1613317339234,9193171.960109787
1613320844106,9493602.64886115
1613324371021,9775158.805141015
1613327993810,9605845.572141416
1613331586527,9634468.461160632
1613335158413,9795103.076792289
1613338759762,10028431.374738948
1613342635767,10222217.998050688
1613346146638,10019001.245058293
1613349888166,9744414.618019313
1613353383702,9477714.989590751
1613356922471,8316288.309198156
1613360485338,8940761.72727016
1613363999700,8604668.106777752
1613367703070,8578660.286354113
1613371164022,8825291.894610176
1613374783269,8939336.989926266
1613378358612,9104097.410469562
1613382610310,9074508.496440975
1613385578309,8875505.788173817
1613389114931,9091252.32427868
1613392786861,8975395.634556906
1613396284044,9138060.703961901
1613399958413,9277097.843385955
1613403500532,9246311.746338775
1613407069431,9622790.288007168
1613410756908,9766942.570104908
1613414360826,9570482.541885741
1613417957097,9656510.129156224
1613421652306,9539642.852158638
1613425185497,9482147.239006884
1613428605291,9228891.534402955
1613432311485,9374722.695052803
1613436272875,9594964.959361132
1613439579542,9749844.504811108
1613443103151,9776065.67862051
1613446706522,9934913.410103623
1613450358550,9789320.846433157
1613453965048,9710830.16941336
1613457553846,9641502.500106124
1613461025787,9639418.160543129
1613464727038,9698008.747456023
1613468223476,9749368.933244182
1613471931395,9783752.435100058
1613475496100,9592549.446333345
1613479190673,9501465.354299225
1613482740868,9393252.587551134
1613486114868,9443250.845383786
1613489886444,9551977.656029198
1613493305555,9444955.278485991
1613497116843,9277480.754922299
1613500772801,9226611.305974236
1613504293763,9396850.358287668
1613507906639,9346214.868830144
1613511565105,9266660.935621327
1613515006306,9311046.25874999
1613518759794,9400411.051057933
1613522560417,9459118.398880841
1613526081908,9486404.060616845
1613529485492,9574162.37083197
1613533076004,9537597.770780852
1613536736273,9955827.183653818
1613540342709,10053346.430608941
1613544252963,10566782.923789714
1613547412098,9898044.833229557
1613551010341,9795473.875636563
1613555312060,10014795.632371373
1613558210797,10140066.609029507
1613561871340,10043047.31613468
1613565492887,10067382.800249502
1613569018863,10657205.99011043
1613572668592,10794485.24813908
1613576258651,10401074.78753577
1613579919318,10446850.903145257
1613583453382,10286804.41532454
1613587027978,10389014.224962624
1613590655249,10576805.346056981
1613594549683,10600719.461933227
1613597977917,10664773.881760048
1613601578998,10539825.86783672
1613605128696,10699948.838947922
1613609076860,11047279.38623275
1613612493806,11249882.025076946
1613615997989,15204775.03029537
1613619563856,14621954.341123248
1613623230437,14501368.85278033
1613626752279,13257633.471486276
1613630334262,13546956.11388439
1613633957969,12414963.416923959
1613638308778,13323277.899809325
1613640852543,13014943.972205255
1613644703658,13587122.5009209
1613648195168,13698980.300002038
1613651880007,14694392.982278164
1613655439578,14022539.894574072
1613659081060,13383171.659958132
1613662764083,13436627.260539914
1613666476425,13658823.03363418
1613669940059,13748088.3825461
1613673536491,13539593.585349627
1613677023629,13478812.234740933
1613681099494,13414266.493451199
1613684348642,13472067.835545357
1613687949353,13597079.09660699
1613691787749,14104928.375475982
1613695362561,13406613.095434528
1613698899432,13084033.709263053
1613702374207,12499990.592992134
1613705817075,12882809.935681574
1613709553693,13006621.883925935
1613713591190,12914618.1014942
1613716748970,12963562.60516439
1613720309139,12991268.553081255
1613723921105,13297513.913652224
1613727257818,13264959.805260722
1613731181688,13229012.664806062
1613734684334,13248283.997059127
1613739130222,13210161.496376168
1613742621263,13202298.9217835
1613746076334,13191656.038970266
1613749255924,13259174.67061073
1613752919284,13299508.365202107
1613756520254,13196154.167744355
1613759964086,13245403.265693342
1613763500113,13285791.622831006
1613767533316,13188755.084054895
1613770730328,12841839.873685468
1613774355753,13012702.742378369
1613778029165,13474362.675047603
1613781851462,13581048.130757308
1613787179866,13612765.577939922
1613791008503,13606879.327503962
1613793710328,13372728.744542174
1613796316880,13552497.904938677
1613799866813,13569873.453352587
1613803429457,13775592.680327488
1613806955861,13683756.706734458
1613810466003,13684098.922414342
1613814046899,13698983.839063782
1613817810939,13762309.204108402
1613821401323,13887045.703629425
1613824970427,14472652.567352328
1613828606832,14463979.270067038
1613832076709,15042998.270083105
1613835902865,13990986.16853184
1613839428657,14266981.2969232
1613843041098,14433925.491658868
1613846674275,14562726.261512434
1613850157257,14308537.210085336
1613854522889,14279056.172828397
1613857437048,14168076.284934718
1613861075606,14217253.731833942
1613864657854,13837604.148027882
1613868424404,13870922.169105008
1613871843433,13687032.807361979
1613875442510,14051866.716600005
1613879052167,14224465.235755717
1613882500654,13973164.1872377
1613886316142,14233725.920134664
1613889809815,14082211.095022522
1613893316617,14238382.863217743
1613896792691,14828455.652952543
1613900457843,14591446.37052042
1613904163701,14908855.55507082
1613907758238,14908841.515641503
1613911487468,14774641.708061073
1613915012646,14747355.40879634
1613918385830,14768985.940442206
1613922194167,14543948.548162803
1613925827283,14774089.545977738
1613929417800,14650205.606552653
1613933079915,14763457.368951898
1613936594683,14866276.058081938
1613940482016,14826751.205865704
1613943677171,14975083.790601827
1613947187278,14739329.281865502
1613950927787,15185105.088426901
1613954673498,15437760.880714534
1613958255929,15496985.927199725
1613961797439,16035560.40177108
1613965387132,15809575.222040076
1613968968651,15534428.468772657
1613972558499,15373779.051242968
1613976285903,14751220.58748248
1613979790601,14966472.878832817
1613984098963,15139601.862480128
1613986652013,14815589.41795217
1613992065101,14083576.386801492
1613994732458,13690188.599154992
1613997777061,12463951.221873386
1614001378639,12411907.39748065
1614005520946,12042116.438523598
1614009066005,12729659.535822647
1614011995983,12899000.24921925
1614015686953,12802537.847430196
1614019348070,12613536.165481262
1614022960119,12614034.788455542
1614026605414,13262948.63460426
1614030105651,13684313.659088459
1614033688062,13848014.869793825
1614037143493,13149858.135568416
1614041338722,13157398.179219918
1614044510304,12931824.069574049
1614047969663,12430440.970084634
1614052300040,11714741.572355494
1614055876441,11910521.021792114
1614059324601,10623519.566332113
1614062484226,10982728.85321819
1614066896286,10810354.138539724
1614069870246,10048674.313595004
1614073483439,9199234.362067852
1614077473394,9267830.333153237
1614080597492,8459245.648295954
1614084134846,8824484.019853905
1614087737227,9665539.120688643
1614091222550,10101810.924716188
1614095065613,9926390.084263112
1614098578503,9834347.53166199
1614102082543,9771455.595528537
1614105741607,9768603.64423497
1614109392435,9682500.75122174
1614113009549,9550238.34002817
1614116516418,9825669.211007418
1614120133663,9859938.429996066
1614123699207,10147909.584407998
1614127341155,9544888.705008138
1614131483893,10420643.994559765
