date,market_cap
1612134353076,208995238.66785303
1612137908358,211339083.72145146
1612141962943,207254655.91366857
1612144909227,211122025.2819061
1612148694998,209928998.5604744
1612152531512,210076816.55120093
1612155669464,210360135.67054072
1612159741150,211737716.32567474
1612163041503,211356728.56291628
1612166684836,211116342.31813094
1612170771965,211168687.75445625
1612174172766,211481311.95919162
1612177730250,212214117.24683034
1612181014407,212175437.07284716
1612186317830,210893372.9793816
1612190392675,209128842.81128922
1612194080449,208855588.85039642
1612197572551,210784088.00053635
1612201134485,210976320.10557458
1612204779066,213285066.35970843
1612208355576,214641582.1412767
1612212384153,216651313.25210062
1612215544441,216232374.8460045
1612219291195,218505763.76709002
1612222721579,221500326.5677464
1612226591322,221568032.32555377
1612227837372,226857460.73803952
1612231621037,224596661.7104146
1612235359178,223492472.5975703
1612238711019,223169670.5281064
1612242420586,223445706.7942532
1612245684243,225609403.7057958
1612249688987,226125658.9893447
1612253210364,227665674.6433051
1612256651130,227117357.6677827
1612260752276,227733085.50313562
1612263883306,227512065.34100053
1612267785319,224407399.94653296
1612271013060,223164194.52963102
1612274880494,224456310.20767587
1612278571928,224332077.5982448
1612282348431,223001360.03952956
1612285476026,226301589.09001
1612289501638,224905022.05351648
1612292529313,225529138.94255584
1612296285773,227321662.87812585
1612299816969,228145171.65836945
1612303956533,228084713.53520897
1612307485185,231926020.0447411
1612310989868,231059070.5992253
1612315485392,230035655.584211
1612319127364,228788997.21114463
1612321225895,226127261.27130076
1612325206132,228644046.5919836
1612328812395,228884848.2089605
1612332701433,228212220.5599326
1612335842245,229642202.47140515
1612339295158,229602672.20367044
1612343264310,226709992.50958443
1612346902825,228131688.1972542
1612350538206,229366842.1977902
1612353750665,230653716.07951048
1612358594464,232110075.43724406
1612362142222,232024366.71922433
1612365846211,234427949.420053
1612369584144,235325272.9838712
1612372899982,233660531.65589643
1612376514311,235368375.7771376
1612380067168,236900700.78217164
1612383154030,233796693.1239568
1612386410413,235211858.08380806
1612390466766,234999098.13435367
1612393607306,236145774.80903652
1612396939605,256647460.8245867
1612401840169,250241465.03709486
1612404528086,251202448.6670367
1612408326474,250060880.51677862
1612411658439,244584682.63313928
1612415075170,247485445.14273906
1612419201280,246080718.7995819
1612422321646,249863860.46270895
1612426591030,247624864.967916
1612430324073,244900566.54299715
1612433114636,242310682.42660093
1612436514997,243267342.44206774
1612440326996,242706194.4234845
1612445284118,243896115.66796795
1612447439391,245097363.11069986
1612451392048,242812996.6908015
1612454687957,239016935.63799077
1612458883020,243539341.96884772
1612461924350,246883918.74800074
1612465588319,248450837.52997226
1612469060295,249774414.2257144
1612472816691,250765555.909407
1612476880550,254456096.35761836
1612480440565,251517732.43173328
1612483849039,250140238.47379178
1612487201274,255000935.77167708
1612490573351,256185094.39649445
1612494373186,257169753.3268975
1612497898279,259243432.30865794
1612501624999,263452144.11359084
1612505332055,264853781.84194672
1612508781471,266776666.50906533
1612512473767,271305818.451971
1612516055416,269804235.0582493
1612519410543,270443338.3875954
1612523700489,269467355.4952012
1612527086394,270245166.26361597
1612531603472,272799674.7987048
1612533651773,273166751.5304394
1612537490943,283528287.1874707
1612541535677,296318944.4185282
1612545237801,291948522.89046884
1612548325344,289119748.96893257
1612552142787,284999188.8154206
1612555786838,288972077.41966397
1612558875093,292547063.5755384
1612563008394,290542289.2535715
1612566629792,289213554.0088947
1612569719079,290894256.8567064
1612574292614,292567556.76012844
1612577362265,273797497.2724807
1612580707207,276646435.9120664
1612584233415,274418361.82989657
1612587975481,276623862.74513906
1612591515730,269656036.14976496
1612595483758,274930444.9339445
1612598994844,277745636.54526883
1612602398427,280911744.8688593
1612605663898,279131038.13641757
1612609297524,276335455.2751666
1612613493648,272534641.3780813
1612617519446,272094519.6650785
1612620355872,273699344.6378928
1612624127053,275955963.29421896
1612628005652,274705071.1016626
1612630877636,276156498.231774
1612635287875,278092249.09843177
1612638741984,280588099.2823221
1612641758417,281125459.7800532
1612645407176,279331532.0309328
1612649107347,281079671.2592088
1612653249783,280823031.87263334
1612656977878,275508895.0202707
1612659801897,278569713.5633646
1612663645978,271586378.795721
1612667180428,267237287.82625663
1612670669140,266107063.56298208
1612674306331,261719121.25420955
1612677775387,263277646.4964207
1612681701557,263893213.87093452
1612685216180,266872765.50345862
