date,volume
1612134000,71165295.48887183
1612137600,73974611.57905422
1612141200,77151670.1646949
1612144800,50743380.706651665
1612148400,80630065.74230476
1612152000,81741071.4810911
1612155600,79760689.9956967
1612159200,78950663.62898923
1612162800,79693970.19907561
1612166400,81773175.43691353
1612170000,49191326.01079822
1612173600,78297858.30418497
1612177200,79336441.09291631
1612180800,81073281.22943164
1612184400,79614623.05971706
1612188000,79102598.36960295
1612191600,79888013.11293387
1612195200,80968352.69106296
1612198800,83189490.77900147
1612202400,86441258.80134696
1612206000,85284223.65289183
1612209600,88562578.71834713
1612213200,89347615.42837054
1612216800,94012630.03642698
1612220400,97716024.36652178
1612224000,93651211.87561059
1612227600,93737842.60663983
1612231200,100706834.21362717
1612234800,99619316.26204269
1612238400,102120039.13619857
1612242000,101611313.53933299
1612245600,103584315.55859488
1612249200,102973756.22242962
1612252800,103576648.88480277
1612256400,105424769.39880551
1612260000,107835399.34542519
1612263600,109980890.20298937
1612267200,109408974.80456777
1612270800,113066416.16862261
1612274400,113971156.5827377
1612278000,113142828.64866845
1612281600,108705033.78733802
1612285200,113762940.33689465
1612288800,108198222.34711063
1612292400,111026462.38269067
1612296000,111554174.96603344
1612299600,108530872.9746675
1612303200,106231298.14927968
1612306800,107824238.64175412
1612310400,106977589.11198245
1612314000,97186220.70357238
1612317600,92274410.85895477
1612321200,104398521.53418475
1612324800,104698756.5379225
1612328400,104878909.33828093
1612332000,104716797.57223073
1612335600,104682156.5628359
1612339200,103995248.02003817
1612342800,100825481.46505369
1612346400,100307334.2340797
1612350000,102910754.17782728
1612353600,100608387.57677406
1612357200,97496065.06833352
1612360800,98259655.46345626
1612364400,99286554.0344454
1612368000,101616837.90562557
1612371600,100239080.52541265
1612375200,100695980.8733579
1612378800,100386954.01223475
1612382400,98059033.8471799
1612386000,99197048.35188194
1612389600,98697723.64110394
1612393200,96608756.33082095
1612396800,113025541.01064257
1612400400,152808375.28196868
1612404000,147598978.1988123
1612407600,146785617.46313706
1612411200,103878579.71496357
1612414800,149914242.90955788
1612418400,151199746.20026636
1612422000,153148944.37523925
1612425600,143804217.78053102
1612429200,145169728.5952919
1612432800,153069227.01434165
1612436400,152065817.77646554
1612440000,150264686.643111
1612443600,133476082.04231085
1612447200,154985468.91374704
1612450800,146094078.8455787
1612454400,150069421.81210986
1612458000,153490290.2374116
1612461600,156265842.55644804
1612465200,158659906.20509773
1612468800,160612269.08731744
1612472400,163835773.34811613
1612476000,145952154.27788395
1612479600,169465261.00262386
1612483200,140629228.04498303
1612486800,126434288.72507647
1612490400,124828689.16052152
1612494000,124337308.52793409
1612497600,124231319.9710739
1612501200,88245459.86334278
1612504800,123400397.76921383
1612508400,131054769.49765925
1612512000,136854754.027487
1612515600,133456932.34400964
1612519200,136273019.46157557
1612522800,135477432.55828574
