date,market_cap
1612134000,46307624.104606904
1612137600,46391674.92266203
1612141200,45331290.71567098
1612144800,45819544.98379892
1612148400,45844477.77786345
1612152000,45653732.92404512
1612155600,45317477.39832384
1612159200,45357690.96309527
1612162800,44994570.18933041
1612166400,45264639.00423003
1612170000,44919754.89600371
1612173600,45418862.09716469
1612177200,45015673.67271882
1612180800,44911470.501596875
1612184400,44619274.44732741
1612188000,44037310.19235227
1612191600,42969754.56324756
1612195200,42743505.06443313
1612198800,43657667.170035034
1612202400,43883252.23823891
1612206000,43990023.8504187
1612209600,44339869.40896941
1612213200,44823213.3582358
1612216800,45130212.41339306
1612220400,45058051.831545874
1612224000,44260849.812611096
1612227600,43639339.24503729
1612231200,43717097.51320749
1612234800,43712860.97066823
1612238400,44070841.193304695
1612242000,44145440.53064788
1612245600,44467030.56834479
1612249200,43724874.81988378
1612252800,44540984.33735578
1612256400,45118890.25993799
1612260000,45147913.20782183
1612263600,44463307.871960275
1612267200,45975694.174850106
1612270800,46004814.123413354
1612274400,47256642.23056657
1612278000,47056361.794255
1612281600,47064680.74087392
1612285200,46615206.36262153
1612288800,45970883.77772794
1612292400,46039509.266298786
1612296000,46723732.00060355
1612299600,47043150.17874978
1612303200,46609911.376705416
1612306800,46642333.54941701
1612310400,46493498.38859336
1612314000,46414279.16832091
1612317600,46103146.30973359
1612321200,50188949.31079794
1612324800,50539644.38414379
1612328400,50624548.80558983
1612332000,50969418.91201169
1612335600,52772175.07927857
1612339200,52291201.82887234
1612342800,51611880.82203642
1612346400,51145411.58899216
1612350000,52111707.52961521
1612353600,52029952.97278831
1612357200,54865233.526961416
1612360800,54655045.52614426
1612364400,54895497.52666996
1612368000,54772847.68576847
1612371600,53922362.49049208
1612375200,56748488.11221726
1612378800,56032005.10348522
1612382400,58637857.59513289
1612386000,59818450.38284657
1612389600,60242188.39332428
1612393200,60527406.47472368
1612396800,61661281.55412532
1612400400,60494740.18183221
1612404000,59529070.60317752
1612407600,58448097.53794435
1612411200,58440575.09901311
1612414800,60070106.06338854
1612418400,59462106.54501666
1612422000,60845661.5862447
1612425600,64630855.652188495
1612429200,63663134.63593416
1612432800,60672191.31726228
1612436400,63036356.44363335
1612440000,66443295.0796094
1612443600,65244082.21207402
1612447200,65160661.05288444
1612450800,62345551.49275263
1612454400,62611146.74388956
1612458000,62144222.67517946
1612461600,63309688.8992149
1612465200,72099520.78706208
1612468800,101123870.10087438
1612472400,95751606.79382446
1612476000,105966748.55000919
1612479600,115162741.66938703
1612483200,102710697.59664729
1612486800,103550858.71490905
1612490400,105829047.51650898
1612494000,100538734.2944938
1612497600,98192749.16899928
1612501200,96361338.7783382
1612504800,99586654.45737456
1612508400,118600479.5753773
1612512000,108148615.15074259
1612515600,108058529.11320724
1612519200,118015242.45916793
1612522800,126161509.32486986
1612526400,131923343.40350945
1612530000,134658891.8764938
1612533600,137903435.0064047
1612537200,139917404.83283868
1612540800,132113100.54115683
1612544400,126530745.7733693
1612548000,124484966.21055089
1612551600,122975444.61568815
1612555200,118813307.61675066
1612558800,117925436.4063571
1612562400,113831375.67209849
1612566000,106486375.84825745
1612569600,107764965.45069018
1612573200,115187989.1017635
1612576800,99134403.60294886
1612580400,102192902.96781826
1612584000,103103323.00177084
1612587600,102577549.58126879
1612591200,105676688.12073652
1612594800,105719966.45967631
1612598400,107799244.82683952
1612602000,112219212.14548123
1612605600,107043921.35386929
1612609200,105656591.8878504
1612612800,104324798.66305345
1612616400,107375452.1118149
1612620000,109220956.62130119
1612623600,109094760.6708931
1612627200,110308971.14005642
1612630800,106657323.69713308
1612634400,107682026.49705282
1612638000,108433040.39667681
1612641600,110588966.48856658
1612645200,108705548.32643421
1612648800,112103318.08528544
1612652400,111003209.03811756
1612656000,108592503.3263939
1612659600,109244988.24815029
1612663200,104570316.4174426
1612666800,104393191.67786689
1612670400,104597660.04924412
1612674000,102978331.976184
1612677600,102603694.78286925
1612681200,104127675.20519102
1612684800,105064863.79851615
1612688400,105800718.34321481
1612692000,105988416.57921164
1612695600,109081948.94885978
1612699200,108044880.94543585
1612702800,108645196.98591477
1612706400,107569757.46892619
1612710000,105774583.34760113
1612713600,101865125.88661495
1612717200,99886045.59183265
1612720800,97659603.86340626
1612724400,99190091.00646839
1612728000,99482887.44694282
1612731600,99823252.54015015
1612735200,100829634.10431029
1612738800,99085831.53630915
1612742400,100718451.37120818
1612746000,99627599.64153445
1612749600,99517056.52307002
1612753200,98265039.92973019
1612756800,97463784.18058956
1612760400,100578072.02276845
1612764000,101948806.55665404
1612767600,103025082.33165126
1612771200,104723246.11142947
1612774800,105375064.030442
1612778400,112025883.1473794
1612782000,116055637.97325532
1612785600,114548009.8424381
1612789200,106330039.98082832
1612792800,107477616.68400173
1612796400,113041055.72951595
1612800000,110778025.75761543
1612803600,108019103.75262529
1612807200,115342180.44491069
1612810800,112852869.06056744
1612814400,114507968.1208203
1612818000,115708372.78508538
1612821600,112922088.75552562
1612825200,110995092.6150095
1612828800,112399700.93854675
1612832400,110038570.81479374
1612836000,111089391.73644114
1612839600,109040876.94671372
