date,volume
1612134595341,10731359.789647758
1612138128204,10559109.608699739
1612142079409,10377724.022837654
1612146617990,10435858.10059535
1612148580036,10475051.528129384
1612152284613,10407740.22704182
1612155837218,10214540.853954105
1612160054989,10014847.322011815
1612163076221,9648791.73068309
1612166657232,9656589.01208477
1612170480482,9709589.885946834
1612174049706,9470231.23490963
1612177607799,8971018.392400557
1612181027258,8849451.320595559
1612186343868,9099622.054151332
1612188174176,9281379.162427764
1612192303834,9584318.251002477
1612195776281,8884507.393706888
1612198892892,8887723.892843146
1612202820762,9167203.88180572
1612206272515,9157855.003767254
1612210207436,9103575.34667188
1612213315203,9314256.235026065
1612217020845,9473786.063197693
1612220498006,9601091.588323774
1612224821133,9763870.112817835
1612227789423,9742824.557788301
1612231740761,9708206.494521262
1612235537566,9582222.064635787
1612238475275,9523513.451601822
1612242597057,9423216.418655848
1612246040676,9467743.12225255
1612249492754,9401152.46733004
1612253394134,9491699.217155393
1612256607510,9684600.33690321
1612260293474,9909566.977566127
1612263893721,9962100.03297345
1612267437108,10641651.614224114
1612271072274,10583534.264418982
1612274694499,11163796.368291091
1612278373893,10582635.467572957
1612281891056,10595118.664878687
1612285468216,10885538.187808448
1612289558179,10782223.548879335
1612293220310,10749620.753319943
1612296258372,10998918.262179475
1612300082329,11296497.285179285
1612303289156,11124703.720254723
1612307629393,11163377.391498026
1612311285577,10726436.436155511
1612314370085,10574773.759131452
1612317874901,10615449.680038622
1612321388596,13110337.295075584
1612325077998,14058031.099934066
1612329148210,14528371.735986535
1612332342740,15003363.62739287
1612335880855,16247147.22447011
1612339361387,17136529.25519705
1612343118374,17215845.11340189
1612346635421,17158727.917842165
1612350683094,17452104.409671605
1612354160467,16954659.267075446
1612357305901,18823674.003245723
1612361382959,18545238.945772726
1612365059155,18869685.326466616
1612368406621,18907111.092234906
1612371900034,18737183.14736844
1612375702777,19675468.07546606
1612379211197,22386822.908385497
1612382901034,27183187.20670576
1612386291764,28409508.297960136
1612390063070,29977266.15832188
1612393443622,30551417.348797753
1612397181047,31647115.30167186
1612402017922,32285946.838392004
1612404699748,32913836.531390894
1612408343650,31018948.81012873
1612412079640,30271553.892806035
1612414908906,31216797.73436933
1612418810120,30916296.259664916
1612422836604,30962433.106956836
1612425908020,33643498.49641314
1612429859784,33460985.503165256
1612433606838,35579283.354600385
1612436593680,36904615.387785025
1612440598861,39436456.98870339
1612445351502,38979289.20384758
1612447563800,39371971.82528271
1612451601478,38743851.27979441
1612454838965,39613517.319670215
1612458655591,41335603.42820825
1612461888016,40879583.41694054
1612465676618,46309533.91997513
1612469310175,91259482.9044281
1612472529614,105276144.83780822
1612476919455,126664291.20725179
1612479897806,165001427.7433754
1612483440138,175964092.51790425
1612488280477,195376020.86379543
1612490647895,195077759.44011608
1612494093925,196570339.48254606
1612497982013,198328360.32583642
1612501463721,199475235.94823518
1612505393503,207772506.36419094
1612508612634,240941380.2042354
1612512891254,243485186.59416798
1612515890900,248192491.4109156
1612519674404,261526963.02025536
1612523213479,293305666.34708077
1612526734539,336676841.02637774
1612530183221,357655977.97089195
1612533879953,371736391.90553063
1612537877712,402198115.600768
1612541386506,405777098.39831966
1612544879095,407750761.4790987
1612548452779,420528648.06496376
1612552139612,415512881.2067341
1612555764581,367717535.69759125
1612559192655,353611647.4912067
1612562951290,338320740.1780165
1612566282291,304915245.8614778
1612570251270,287410355.1510932
1612573838081,293626561.0895619
1612576959168,274109042.579123
1612580651447,276011994.0865598
1612584320401,277949303.37816703
1612588059961,274366737.88441265
1612591382956,275735059.19862163
1612595174647,256871081.29537708
1612598687386,250111307.1117973
1612602731087,250496133.33971155
1612605962676,241323929.81268796
1612609607437,221826015.1731687
1612613730039,181698859.50582883
1612617571679,171857561.7140514
1612620258523,163518986.12120554
1612623862896,144081836.4138981
1612627436857,129265761.95841146
1612630850512,115302621.65877572
1612635419204,104177822.30148578
1612639165135,100316005.55011721
1612642394252,97768332.0243046
1612645480647,94770016.65853424
1612649334698,91322865.12951863
1612653268369,86174663.69961748
1612656835470,83288394.30118822
1612660128241,77440914.36428201
1612663466487,70176288.10370484
1612667594056,65508601.743219726
1612671086854,63529767.69064696
1612674138174,62731604.27144414
1612677841388,62303346.982143596
1612681644428,60916514.747046195
1612685209215,59602698.10078566
1612688612316,57381827.38235149
1612692129584,59342543.00471663
1612696491546,60973031.339816146
1612699497436,58079701.72105769
1612703867933,55690665.200957745
1612706953010,52675021.04121139
1612710861580,50694153.726120114
1612713846965,49988720.316073
1612718577603,50441147.41835326
1612722190653,50427531.63534812
1612725031808,50429106.681414835
1612728253639,49725116.13956836
1612732730197,50133141.96412538
1612735825312,49188763.09346874
1612739408731,46697761.48562198
1612743265305,45836777.25325503
1612746141251,45276484.31668501
1612751296178,43531312.66317291
1612754856097,42585165.34295139
1612757649820,42212631.02489672
1612760740701,43135038.66730102
1612764890077,43224708.18320315
1612767871629,44240359.59235709
1612771914912,46238457.278118044
1612775293150,46370160.63817257
1612779133031,51867694.61747529
1612783018274,54909719.85509659
1612786631269,57810214.52544198
1612791380065,58987657.3092357
1612793193782,60701791.6703288
1612796841382,64240041.072838016
1612800118010,61802360.80732004
1612803724137,61946664.604788646
1612808319607,70972713.89223883
1612810903870,70800297.7874227
1612814498921,72214815.29085356
1612818831040,72134882.47577885
1612822005689,71682750.27417469
1612825888144,70951069.19514579
1612829642283,72458518.5915009
1612834487839,70694634.37299398
1612838656641,71126491.7997994
1612842237862,70839540.29918802
1612843628756,70961669.50435631
1612847108140,70673930.51239654
1612850786681,69592248.90122527
1612854260644,70531062.49155125
1612857806252,67844401.84404555
1612861927297,67881344.41567664
1612865163003,62130599.72053244
1612868740735,56217448.794604406
1612872556301,53064383.0947537
1612877384184,67832953.57779345
1612879795626,65819407.37488328
1612883225539,65845051.89603297
1612887041854,67774818.07403755
1612890482126,69395840.07959788
1612894144888,62650893.39825684
1612897726446,62037590.77054224
1612900941801,62166080.417328104
1612904866896,62425583.13576912
1612908474834,63655590.83884182
1612912464151,63078856.9207774
1612915668731,63298972.821116336
1612920533111,63697425.317196354
1612922718980,64996350.43077832
1612926393947,65027345.03101556
1612929989455,66004332.875018254
1612933302492,65999501.28100196
1612937057916,67039752.15603944
1612940670207,69250636.4516569
1612944641726,71016863.39550047
1612948180641,71754373.1566078
1612951873907,71491117.68753083
1612955096556,71641215.40330826
1612958563067,71100613.1382956
1612963766410,61770013.66008845
1612967293337,60514194.05953118
1612969901919,58897973.40205526
1612973364586,59413702.38758243
1612977137020,56238904.77270917
1612980112366,56250870.52585711
1612984318432,54524921.01468203
1612988014887,53969375.02358707
1612991509780,65388766.06699411
1612994795177,64705002.40643689
1612998237982,64960553.63830195
1613002014107,63782400.31641258
1613006057673,62966919.70889053
1613009094011,62180719.500626795
1613012586943,62264757.83210758
1613016204605,62261386.43601914
1613020055817,60498501.086576834
1613023355562,60002797.57996794
1613027499117,59804021.30210699
1613030811821,58059705.437404394
1613034417168,57714472.2897051
1613038023218,58347115.10100726
1613041912407,61590433.936145514
1613045376335,65526678.50398008
1613050632574,71688371.57277633
1613054779410,73120206.66295499
1613055722544,72894117.99813141
1613059536237,71343602.68132325
1613063393432,71627261.34011585
1613066609659,73437666.5989607
1613070492602,74076730.17127343
1613074172718,74234476.41251215
1613077796591,65869361.93615496
1613081053133,64687652.68795299
1613084888669,64503864.634292655
1613088277859,65416400.913576595
1613092985878,65972750.338964075
1613095486406,66940644.82418197
1613099247353,67215715.19943564
1613102996092,67389453.21710615
1613106373792,68454568.52499336
1613109969836,68793940.78559701
1613113491960,68303003.43295197
1613117068038,73516282.34226874
1613120877412,74464850.98021445
1613124577542,74495350.26302029
1613127709273,73636357.70076402
1613131246504,69636528.09333129
1613136458047,66014627.993637204
1613138678881,69530550.6054233
1613142662035,72213627.42110108
1613146014891,76411315.94831467
1613149517726,76713434.1772256
1613153210733,87107091.36858998
1613157011092,95060407.06360844
1613160508868,97461481.97532925
1613164417526,98090776.10952464
1613168092917,97856239.96809869
1613171351963,98596899.43768764
1613174565481,97239799.19211373
1613179767379,97023783.05707769
1613182030297,97968090.57055521
1613185524706,98892553.74340537
1613189310555,97477540.0928491
