date,market_cap
1612136469621,96013307.13357851
1612140440730,91334872.39126876
1612143997677,93606790.83404964
1612145351380,95854886.16139612
1612148927029,99094243.89212807
1612152150107,101708761.76755588
1612155792378,110741801.73173606
1612159435710,101950069.05828361
1612163109236,100529710.54861608
1612166796045,99113139.14239624
1612170582170,104497646.5991589
1612174037842,104850451.5674793
1612177625542,105046163.26827614
1612181183287,101578381.75343944
1612186410417,98769493.41934879
1612190340187,100335446.73302163
1612193971855,99961039.93659683
1612197534464,99805847.30479719
1612201099256,102160225.51745154
1612204725329,103057983.24804753
1612208320598,99768588.03026538
1612212293390,99117281.92542522
1612215507624,98190372.2702832
1612219162637,98507245.43568373
1612222687274,98471238.34741364
1612226525859,95866300.78078526
1612229955827,93609129.51875944
1612233558096,93973937.7937255
1612237030103,95103374.63572675
1612240727027,98409399.40235786
1612244384364,97405384.97927353
1612247985625,96678031.86147185
1612251507443,95868162.3091867
1612255158309,94866580.15573727
1612258532091,96833221.66458525
1612262397118,95822077.34775071
1612265974870,97281230.26266813
1612269694592,96263983.30163477
1612272092366,97689175.50027423
1612275675728,99727395.33510873
1612278527364,100255408.27106291
1612281828386,100641926.79919893
1612285596221,97678338.91647099
1612289530090,97018504.48031342
1612293151554,97601941.45322336
1612296100924,97467183.22473998
1612299863468,96699805.87027887
1612303355217,96917580.22024192
1612307127299,96635709.0398722
1612310524839,97678850.84088333
1612315693254,96787467.8774429
1612319325849,96448262.64180264
1612322883822,98174774.80962092
1612324911921,98842158.80269225
1612328991460,97801034.16267014
1612332169743,99030482.99291013
1612335849822,98412745.36377645
1612339713955,98025598.65233473
1612343288261,99428090.00619821
1612346890559,98901273.18009199
1612350516096,99177585.49435681
1612354311674,98291780.75586265
1612357739152,98560814.6438778
1612360982731,101168718.26604833
1612364938786,98537449.39724588
1612368697906,98655247.30978207
1612372052118,99041723.44750416
1612375722452,98638442.44690181
1612379312760,98757603.32034594
1612382950064,98595052.71433564
1612386571195,99697983.46169995
1612390307207,100693734.39287463
1612393497575,99905857.48346435
1612397822288,100344630.94540897
1612401261257,99383744.85049094
1612404910713,99843271.51980741
1612408461007,100147280.46024829
1612412265365,108948069.53280248
1612415764131,111513888.68218078
1612419360521,109239508.65107077
1612422890859,108262845.16652179
1612426526860,107398345.29322782
1612430353622,105223387.081668
1612434421415,103954088.18286212
1612436418641,108823248.55663072
1612440612698,108352543.18712464
1612445222790,109860000.34147647
1612447548014,115135726.88374193
1612451091161,114786376.62689508
1612454993604,110904654.74383253
1612458569907,109466917.04947667
1612462188360,114172755.14557311
1612465605370,112371240.72695579
1612469204435,114342699.34130499
1612472812012,112413389.28426032
1612477046738,113354348.48019303
1612480585323,112239859.30795726
1612484231536,115171250.83816291
1612488311008,126497130.96047595
1612490497620,145047513.00676072
1612494228826,135990721.408688
1612498360970,135364059.78766575
1612502091035,136895036.23134094
1612505625225,139848525.05630395
1612509221165,145366158.573265
1612512601725,147839991.6972122
1612516152561,159300034.10767394
1612519621431,163459530.19860488
1612523084572,166207064.64780977
1612527408519,164387307.6896261
1612531981406,170841023.684597
1612535476210,182389114.1480506
1612539209363,178061543.4495459
1612542746083,185093419.94630417
1612546405153,204268899.04065025
1612550034686,203232285.08858022
1612553533147,224727260.2993046
1612557400886,218781474.04283682
1612560715805,202894804.53504118
1612564404097,196289283.88893458
1612567943213,181187981.59184337
1612571609826,190496594.5033487
1612575200926,186414389.02451143
1612577124398,162246664.85883534
1612580854160,179950921.71116185
1612584475313,182091184.1849583
1612587606850,178322865.8864623
1612591683798,195585761.79949594
1612595396709,194249536.3714715
1612598795416,185163970.81942508
1612602440911,180117124.63707548
1612605920877,187729807.7500977
1612609715581,179065837.8093875
1612613203607,175388173.077785
1612617585495,164570896.13618815
1612621214214,160683574.9859054
1612624929130,163268622.9003715
1612628518603,166025769.06020638
1612632118255,170207668.97196296
1612635597422,180626388.61617967
1612639352327,184822591.53860572
1612642951527,182393636.4208101
1612646324266,184359579.0749743
1612649902696,176081362.0894835
1612654470437,169487706.18606827
1612658126694,176121474.75783318
1612660118837,174539816.42956072
1612663397623,165589822.87312523
1612666993103,165695437.13807708
1612670604139,166513061.94900736
1612674196002,162587189.18070996
1612677858740,162373288.23240522
1612681478185,166035414.23602307
