date,volume
1612134000,62707546.134720564
1612137600,61676048.56137542
1612141200,65251548.14253824
1612144800,66895277.737999216
1612148400,70203061.85683276
1612152000,72602336.41179599
1612155600,87558828.34359093
1612159200,85204562.56451987
1612162800,79993290.66404618
1612166400,78430464.98473796
1612170000,86586887.54106496
1612173600,81046882.20663714
1612177200,85876459.87178044
1612180800,83671696.96668392
1612184400,80975514.26696166
1612188000,81370316.41438214
1612191600,79530477.14326437
1612195200,81092397.24251187
1612198800,80808992.82994314
1612202400,72777150.19580542
1612206000,65953159.66443145
1612209600,62396459.736139625
1612213200,58971488.04056476
1612216800,58379921.96176353
1612220400,57564487.23272944
1612224000,54203285.26979194
1612227600,52935934.736481324
1612231200,52168928.496566534
1612234800,49477335.268279545
1612238400,46301385.626192816
1612242000,42741855.16867764
1612245600,40451721.00996749
1612249200,39313768.269926436
1612252800,36900778.63046096
1612256400,36331402.66410658
1612260000,36095872.764041
1612263600,35689062.050828665
1612267200,34598450.38546845
1612270800,33590829.20631138
1612274400,33646538.14286676
1612278000,33726569.42188863
1612281600,32945337.21489607
1612285200,32456639.034948613
1612288800,30095058.521603607
1612292400,29056083.689510833
1612296000,29391908.451422412
1612299600,29293600.541952204
1612303200,28897779.59550801
1612306800,27918619.507618003
1612310400,29273832.886426512
1612314000,26638935.795341622
1612317600,25139952.828872874
1612321200,25004239.304206453
1612324800,25333092.742256925
1612328400,24296553.11085144
1612332000,24659071.581992045
1612335600,24873075.12516785
1612339200,23490626.54536816
1612342800,23718688.064088993
1612346400,22925003.46407843
1612350000,23111152.65717537
1612353600,22499161.281509303
1612357200,22017848.843890253
1612360800,23089707.000943743
1612364400,21872413.02697866
1612368000,22103294.932162486
1612371600,21707447.424559508
1612375200,20499775.09298633
1612378800,21221595.752631787
1612382400,21228891.846505906
1612386000,22134336.871683173
1612389600,22207001.1638606
1612393200,22786917.895723376
1612396800,21845837.46160787
1612400400,21915271.18770915
1612404000,21884302.36737949
1612407600,21588541.622203264
1612411200,28670299.380304616
1612414800,39687958.69524039
1612418400,41920620.3016797
1612422000,41836881.670016915
1612425600,42924352.35300715
1612429200,42690975.63878138
