date,volume
1612136359334,42601792.85021173
1612140334116,42660802.10551426
1612142708672,43229269.07596347
1612146728599,43445265.40853968
1612150349948,43170594.85086794
1612153986029,42849143.583672166
1612157607323,42615897.88928376
1612161081145,42952518.86809083
1612164680593,43319373.01263168
1612168292371,42241694.76569305
1612172004919,43265437.99748016
1612175424531,43872100.26367388
1612179434234,44093098.04439372
1612182786496,43555581.22733927
1612185625417,43201133.57722077
1612189364037,43136765.806043044
1612193037929,43561307.731383085
1612196541266,39678203.022756755
1612200138165,39070817.73375675
1612203795397,38996990.54619307
1612207408489,42228640.18133745
1612211046616,44402942.099322066
1612213588851,44045658.40185008
1612217361272,46684328.777552344
1612220706171,46988240.999842875
1612224676744,49002394.741427906
1612227901130,47882683.390974104
1612231588134,47657148.05803466
1612235055145,48332686.62195185
1612238977006,48586445.93548069
1612242480400,48350716.990032844
1612246051994,49631190.056403
1612249397640,49175182.32474955
1612253493682,48342537.59980485
1612256964942,48704932.21374209
1612260569398,48203919.560147725
1612264513229,48143890.95875263
1612268100159,47020525.12473495
1612272581960,47656551.287843734
1612274595952,47120020.800210476
1612278252461,45957072.89544448
1612281813106,46236332.84817574
1612285483395,46971619.56310982
1612289219907,46157826.83340657
1612292675090,45655802.09051699
1612296274002,38352428.43827875
1612299613673,37455863.9728809
1612303619567,34788073.56520607
1612307409530,33558495.31596967
1612310559704,33193757.135552425
1612315608441,32449503.90346139
1612317738870,32549798.46306681
1612321984577,31984439.723884106
1612325359056,31871994.921743587
1612328993931,33793483.30131195
1612332331539,32836287.33241996
1612335737898,32475271.482923277
1612339677001,32037518.389489923
1612343662185,30439222.875802778
1612347313150,29556105.601760056
1612350633846,29018380.591249954
1612353699024,28883527.62542641
1612357453182,28778653.397134293
1612361268816,29068455.195620306
1612364731239,29599626.090553198
1612369001423,29734328.92070821
1612372389978,30196267.693793114
1612375303492,35741779.69373228
1612379793997,39829184.90871603
1612382796814,40083348.907207794
1612386161706,40480166.91695867
1612390082246,41582931.45559208
1612393586688,42916508.33279751
1612397391796,43609426.74588823
1612401881779,43755951.1782229
1612404513319,43422107.41452956
1612408080408,44539272.14733887
1612411715111,45497442.981422156
1612415081727,44262265.02275992
1612418730431,44031148.23499229
1612422829596,44771534.79879509
1612426073244,46159853.23123258
1612430264860,48454692.45895362
1612433784306,51664291.31710348
1612436800796,52900373.778194174
1612440895950,52959939.5434807
1612443875408,53531139.36102062
1612447779043,53597035.99990011
1612451457072,60494196.05194751
1612454877044,65359570.37432001
1612458876280,66262483.84089289
1612462425940,62238755.986067146
1612465404915,59529744.691615
1612469515163,62680700.174432375
1612472820739,70067911.54729407
1612476104602,77780407.40108612
1612480281546,84448075.31292054
1612483614679,84847583.88650537
1612487959145,95293030.2572775
1612491470754,100495416.92576626
1612495148190,101701720.93717714
1612497943449,102215741.30393936
1612501367539,102376460.69842686
1612505050331,105296906.7003878
1612508558659,108224981.4601148
1612512680439,107763235.0066008
1612515729493,107380641.26466532
1612519905995,103872898.25976774
1612523126068,107747053.74166119
1612526997976,113451024.78362872
1612531735467,119645960.80873382
1612535319930,119276304.39891678
1612538164925,115443817.69305588
1612541827117,119315106.06321953
1612544817868,120278991.06708236
1612548522287,121100784.3135342
1612552330002,120857055.6826251
1612556037824,119368462.48695238
1612559688315,115335431.3593872
1612563513123,106064120.70252816
1612566123437,102822275.69561778
1612569630647,120227756.34617662
1612574304125,109415617.00300291
1612577107145,105313831.58565591
1612580926462,109963383.32850423
1612584186859,110800091.5269344
1612588274410,110608285.5337132
1612591465805,109470870.69734326
1612595416860,111690401.50540066
1612598973986,116360662.3326886
1612602649966,116431077.34813295
1612606080757,116218909.11124383
1612609901151,115436433.14042555
1612612917118,111977131.3183279
1612617495169,107746469.21783647
1612621123997,108070824.2687022
1612624805553,105452285.27573624
1612628372880,101113559.2284672
1612631990388,106160314.51912336
1612635507734,105416208.61908467
1612639227662,104806129.80218792
1612642805127,105074604.66784064
1612646253945,104796029.85507335
1612649247838,107735845.75055219
1612652969644,104849940.76245305
1612656767632,91260859.47953375
1612659776158,89881744.52418983
1612663293680,80026906.11711125
1612666916766,75564537.21607257
1612671012346,72266194.34394494
1612674706058,72458753.57494636
1612678196288,72479539.38916248
1612681829854,69963322.04483554
1612685249943,67623516.97734134
1612688562316,67644398.61594184
1612692520768,67185168.87385452
1612695844587,64541533.873033874
1612699660502,67078850.25085426
1612704256631,74307451.7011126
1612706946553,75989494.65576923
1612710102899,82359259.85901803
1612713787638,92228128.16607301
1612717693599,92948692.23420054
1612721203414,96482241.39244351
1612724831807,123243499.10102868
1612728562693,135081500.79534617
1612732087400,145824432.25847608
1612736264500,144470838.34609795
1612739385983,153144058.53114057
1612743197766,168657189.5140169
1612746430879,173805988.44450232
1612749885565,179947638.28573453
1612753861125,179521814.3823212
1612758045234,192773672.7865391
1612761180349,199644099.6697083
1612765056194,229525586.63158607
1612767864547,243308844.75210282
1612771303608,250631370.56109816
1612775838367,264194438.6949148
1612779194978,270116735.4939827
1612782309102,296733175.9889724
1612785935151,314378297.6712263
1612791319872,314455656.43820196
1612793312222,322304774.1535712
1612796675184,329859032.6344024
1612801159342,323992040.82371104
1612804585536,316373701.4850508
1612807487931,315313082.2697649
1612810949305,292987773.81212217
1612814611247,278105024.53921944
1612818334324,270343004.10466915
1612821919922,267517227.25896367
1612825408801,265906459.8447606
1612829227002,264381194.29543173
1612834470272,254997251.56847426
