date,market_cap
1612136359334,183683618.8079667
1612140334116,178294764.35910365
1612142708672,179906207.78029963
1612146728599,184496503.83404005
1612150349948,185810701.8732665
1612153986029,184311464.91739267
1612157607323,183414480.58787057
1612161081145,185650938.02098525
1612164680593,184164678.9498171
1612168292371,183572132.71628055
1612172004919,185300918.83390948
1612175424531,186811590.66890234
1612179434234,184999613.5273623
1612182786496,184780467.49106267
1612185625417,184371965.5984888
1612189364037,178682141.7170152
1612193037929,178632353.01293072
1612196541266,179430990.64625293
1612200138165,181023603.4449712
1612203795397,183155506.8639768
1612207408489,187113629.32561094
1612211046616,192018327.0466606
1612213588851,191927253.35263494
1612217361272,195575810.90107623
1612220706171,192662822.34869805
1612224676744,198623593.11004135
1612227901130,194335103.30455968
1612231588134,193014613.55697757
1612235055145,194832834.96753722
1612238977006,194843655.29902616
1612242480400,195761250.37275237
1612246051994,198273205.55941996
1612249397640,197447430.5029155
1612253493682,195578345.25774354
1612256964942,193748329.9902045
1612260569398,192232793.6866793
1612264513229,193005879.30148777
1612268100159,192097572.53818318
1612272581960,194370483.13632682
1612274595952,196143548.40621182
1612278252461,193477888.2253
1612281813106,195340320.74319485
1612285483395,197155651.58236563
1612289219907,194655636.73051378
1612292675090,195637582.46441126
1612296274002,194771821.50284842
1612299613673,195921947.00582385
1612303619567,195343619.8640985
1612307409530,195985868.89379132
1612310559704,200699305.4540289
1612315608441,196195974.25764576
1612317738870,199072205.90403566
1612321984577,199569791.01378462
1612325359056,202162945.45684198
1612328993931,200303269.65429047
1612332331539,198930889.826845
1612335737898,197941209.32006136
1612339677001,197144398.10131657
1612343662185,195170336.45561796
1612347313150,195312420.86212245
1612350633846,197764497.09157005
1612353699024,196898276.03645343
1612357453182,198916298.9203527
1612361268816,200434872.32249948
1612364731239,203247417.48088616
1612369001423,200844140.40839785
1612372389978,202305442.64257735
1612375303492,208426654.95791438
1612379793997,211704038.88410327
1612382796814,211342197.74959224
1612386161706,212242393.34981334
1612390082246,208123067.22571358
1612393586688,208511760.15593362
1612397391796,215296257.97866458
1612401881779,208117688.0842606
1612404513319,210069011.45714927
1612408080408,207616334.10031572
1612411715111,207012685.62350646
1612415081727,207010087.03072795
1612418730431,206582677.878449
1612422829596,208000708.55962685
1612426073244,204653762.6050571
1612430264860,199136067.10021484
1612433784306,198200165.99014437
1612436800796,201606693.55877066
1612440895950,197452122.00900054
1612443875408,200804326.41983733
1612447779043,203502669.43409666
1612451457072,204971344.89668965
1612454877044,207079949.94444117
1612458876280,210533785.1662574
1612462425940,209619407.55275148
1612465404915,208485477.07303804
1612469515163,219360459.3124491
1612472820739,226372842.1564279
1612476104602,227366734.92048025
1612480281546,235257514.2652745
1612483614679,232221721.05123425
1612487959145,237388301.71450526
1612491470754,226962678.02585834
1612495148190,227501168.17839643
1612497943449,233212843.4979581
1612501367539,231871649.4960934
1612505050331,235969947.11751753
1612508558659,235862900.46364868
1612512680439,233141938.15361282
1612515729493,229141903.98150146
1612519905995,232714391.07530484
1612523126068,235451740.74047798
1612526997976,245168691.50744563
1612531735467,247488350.44575512
1612535319930,246001986.3952185
1612538164925,249317715.55460045
1612541827117,256254581.36318833
1612544817868,255372004.4647029
1612548522287,252652219.82416543
1612552330002,253530767.8525939
1612556037824,251096283.2173295
1612559688315,255579443.97918758
1612563513123,258110908.07410327
1612566123437,258493572.1066253
1612569630647,271855685.04491854
1612574304125,267907400.27070382
1612577107145,235675888.45075592
1612580926462,243168132.99870685
1612584186859,239450359.56534722
1612588274410,238458518.4826612
1612591465805,240443580.97102925
1612595416860,249463902.336503
1612598973986,262815153.149867
1612602649966,259029057.9042245
1612606080757,261332497.5391463
1612609901151,260568872.28898188
1612612917118,253353082.14555627
1612617495169,246218137.37101954
1612621123997,246697361.56055924
1612624805553,244237491.10625055
1612628372880,244242411.3598098
1612631990388,256961818.51893657
1612635507734,259303126.38689145
1612639227662,260288476.48224705
1612642805127,264023427.27547452
1612646253945,262386136.796289
1612649247838,267245930.37068146
1612652969644,263307727.96315905
1612656767632,259896571.54184142
1612659776158,263763226.53481638
1612663293680,253832057.8134457
1612666916766,247776815.71897337
1612671012346,248254492.7213839
1612674706058,241652607.93845788
1612678196288,245154790.35869896
1612681829854,246031900.9426321
1612685249943,247917595.50478977
1612688562316,253676976.4927506
1612692520768,254273554.24718088
