date,market_cap
1612136197782,4570650.310296789
1612140130706,4658583.010646759
1612143708015,4986686.4698379645
1612147136110,4816921.368760026
1612150937373,4805981.425515836
1612154385717,4830578.379606372
1612157933468,4839415.626508392
1612161435294,5001958.824825443
1612165058179,4835731.247833864
1612168700089,4886128.958010145
1612172371271,4884423.73454113
1612175850312,4832356.8270435305
1612180112464,4750937.20421901
1612183162346,4717904.566273589
1612186639299,4768664.043474944
1612190272197,4610405.583813276
1612193899181,4531978.730055812
1612197459150,4612418.93147831
1612201030663,4617409.3076262865
1612204637897,4752799.232898233
1612208248834,4843438.793948532
1612212162397,4904459.75732603
1612215435341,4975353.894065893
1612219095778,5072778.256639181
1612222600787,5133994.868716615
1612226362418,5142450.665529105
1612229904468,5101671.4161628485
1612233486018,5037268.207342669
1612236913928,5046159.490618323
1612240656350,5144312.851053711
1612244317880,5156157.842537436
1612247916806,5278879.4899568185
1612251432732,5192782.3011910785
1612255102792,5307107.6085950155
1612258466000,5297579.695124904
1612262325902,5325781.790559421
1612265916965,5185970.044501497
1612269562521,5214563.152698414
1612273045919,5222563.886175138
1612276685924,5431201.601050825
1612280379452,5495162.804310675
1612283962711,5481147.918858024
1612287442383,5431824.77870896
1612291148987,5420643.12358584
1612294715536,6080989.968155855
1612298328798,6357163.806129474
1612301910785,6018383.783444539
1612305504781,5657403.7880262425
1612309030921,5771877.285798342
1612312907382,5795036.845786249
1612316348135,5576440.096495188
1612319938331,5617681.289499683
1612323485954,5525418.821286853
1612327294575,5669785.97077929
1612330674003,5565620.980265057
1612334233969,5690999.438590992
1612337899185,5571948.211838018
1612341436034,5425289.374585742
1612345074453,5352972.98613924
1612348741105,5360172.203050237
1612352392122,5359390.4824782815
1612356087441,5307975.727884978
1612359714879,5398104.244251522
1612363206631,5686798.159365103
1612367256830,5689270.13509113
1612370639888,5805898.680781787
1612373947227,5728439.932621788
1612377559907,5615280.563375798
1612381195283,5921424.021414655
1612384943794,5801210.781405771
1612388404409,5937732.071859193
1612392044515,5632528.793985597
1612395566725,5603337.062788181
1612399395401,5598201.432097799
1612402905301,5714875.254518505
1612406548211,5568657.884278956
1612410368309,6040998.191535302
1612413863625,6009912.593237993
1612417317540,6032514.828776881
1612420933261,5994530.850879122
1612424415071,5939017.474307309
1612428139929,5398143.284687332
1612432131120,5221898.427686987
1612435786845,5262020.858214906
1612438700638,5267402.164595749
1612442306050,5269733.514510041
1612445928987,5163453.170836573
1612449490620,5242793.429266642
1612453419744,5103266.759558266
1612456758101,4967722.113781867
1612460279127,4991970.243829557
1612463917466,4821914.956760565
1612467629416,4962406.937054066
1612471300976,4993705.054529972
1612474740247,4956705.158706713
1612478372729,4676706.869692027
1612481995250,4691031.776031812
1612485599519,4890693.3081487315
1612488391977,4887046.207028633
1612491885560,4616937.630067304
1612495526950,4650151.036110821
1612499179253,4684083.902364155
1612502817424,4776069.480098402
1612506339988,4770146.818588135
1612509891092,4758166.893461968
1612513587640,4869774.429557886
1612516997039,4817595.544245026
1612520695354,4755765.169952623
1612524299527,4712595.565836726
1612527982405,4704209.137727817
1612531432999,4734874.978843422
1612535013001,4878833.974386341
1612538672836,4834668.685780485
1612542318836,4874505.8015921675
1612545917221,4802209.887763244
1612549584479,4777127.210724436
1612553054443,4898901.270060799
1612556975543,4791302.693723403
1612560245380,4794516.844468638
1612563888836,4853686.338527802
1612567430899,4787464.828757912
1612571106382,4871256.024011893
1612574069858,4919282.560520748
1612577713260,4664597.664068896
1612580796886,4695509.16645337
1612584414189,4825375.636779696
1612588045067,4653705.912019821
1612591655614,4617029.78914503
1612595251222,4708509.141673544
1612598856405,4743956.787999679
1612602562130,4709599.135083657
1612606025246,4634562.292065753
1612609655127,4625414.6067791805
1612613226322,4711612.6122803865
1612616838134,4903647.062832281
1612620488599,4752843.242396343
1612624051886,4661419.823355722
1612627697687,4645228.149937223
1612631048719,4566587.624021748
1612634672169,4583082.88773078
1612638276769,4603817.817225939
1612641876113,4596197.022297006
1612645325498,4461199.282314111
1612648962359,4471766.531690073
1612652535067,4445228.265626965
1612656427384,4420838.955303025
1612659992996,4456372.170794218
1612663594096,4413700.441584843
1612666883977,4416468.354894616
1612670722919,4685474.635597803
1612674345297,4695571.288708401
1612677870559,4720564.017869231
1612681497031,4672748.162143845
1612685120561,4714128.194902061
1612690175444,4793970.258539669
1612693543381,4790276.473075991
1612697236587,4859623.075564878
1612700872826,4907114.453288776
1612704558318,4832557.414943047
1612707930735,4809768.467473926
1612711717908,4473125.823064406
1612715207449,4508948.185546815
1612718148629,4341964.568438874
1612721688414,4406705.224615419
1612725405811,4499547.389203551
1612729022442,4521982.951809827
1612732052419,4538123.925096851
1612735554295,4568530.368031442
1612739137810,4510769.197060374
1612742743280,4551813.161335163
1612746312807,4520989.938351832
1612749929525,4267957.487349729
1612753962273,4394681.461382462
1612757972768,4395889.943587271
1612761225236,4348057.701971566
1612764984911,4434758.220397048
1612768345318,4402683.8765773745
1612771993885,4485076.623280436
1612775614925,4539353.310315684
1612779073159,4216630.804407576
1612782717565,4266172.179665944
1612787218865,4193720.3066184027
1612790561123,4658560.371310029
1612794188887,4359449.117954891
1612797989281,4378991.019635802
1612801607598,4162995.5238737944
1612805081482,4157570.96676903
1612808777007,4098711.7428779034
1612812320916,4239403.460980521
1612816000446,4250806.003725126
1612819499668,4329568.489899823
1612823063960,4178267.2967296196
1612826588597,4200162.828725279
1612830427086,4250842.012470166
1612834037204,4176957.36594962
1612837384468,4123413.239338479
1612841036184,4033731.7961778925
1612845195462,4133338.734060303
1612848210015,4163335.71933425
1612851770026,4199741.260910961
1612855199843,4318163.242622099
1612859004369,4297800.134832577
1612862582268,4225628.105819542
1612866254928,4097313.846475358
1612869731781,4205388.967043564
1612873447838,4183232.4730148185
1612876916911,4106719.1835364075
1612880606736,4229802.347699012
1612884251039,4261974.302564335
1612887759371,4317126.374304203
1612891467295,4401600.744206242
1612895095234,4430196.713357607
1612898686820,4474577.889353663
1612902306633,4563030.702595014
1612906022519,4549846.833232632
1612909470911,4510849.01003659
1612913070838,4494543.19425101
1612916669409,4490086.651495037
1612920249236,4485307.684929159
1612923828794,4522173.408929654
1612927375075,4670524.0025926335
1612930901827,4755908.462584324
1612934574712,4753979.628185915
1612938274771,4784670.787638071
1612941790400,4820552.432569652
1612945378657,4816217.473405684
1612949081021,4791668.826656657
1612952675190,4827890.210796355
1612956303814,4760137.945193348
1612959910424,4760542.687811994
1612963711761,4772703.98901785
1612966002084,4741282.279549818
1612969759819,4805646.995358589
1612973702192,4432338.392312779
1612976888489,6267084.528350097
1612980016057,6237243.989494318
1612983695747,6581914.052868715
1612987853127,7030185.5374442935
1612991030405,7478941.368847449
1612994834264,8818829.37870606
1612998747133,8691151.872943254
1613001724533,7731590.570349613
1613006963949,8769224.537746403
1613009314106,8838804.3879954
1613012920631,8987913.117380256
1613016451968,8385126.658438828
1613020321306,9149814.108562205
1613023944948,10721493.375550425
1613027522110,10545097.360318333
1613030581752,9683062.492256934
1613034496270,10533849.202862266
1613037875287,11052607.823011843
1613041494803,10146309.032319121
1613045422332,11714844.597611934
1613050493904,11380274.121794991
1613054295626,12179714.789276093
1613057828200,12743141.615382984
1613061434953,12373428.743854333
1613065083435,12164604.833523579
1613068704979,11747978.66355906
1613072316804,11206095.533749653
1613075984551,11062200.673975036
1613079557647,10854988.049632745
1613083085586,9677524.597361797
1613086592382,9414427.070427904
1613090347866,9036459.225638784
1613093977325,9289888.479389485
1613097529443,9010437.246369582
1613101095548,8938263.375834739
1613104678489,9124344.620337319
1613108291076,8849128.47306719
1613111873746,8816616.732705016
1613115509610,9031025.318833876
1613119140115,9629322.84732212
1613122699991,9487963.996071815
1613126397982,10126444.016585631
1613129928335,10387039.303764936
1613133536962,9456957.097631617
1613137113742,9849280.034145966
1613140643529,9424694.043989215
1613144343829,9600584.313073797
1613147961995,9895486.96192893
1613151481668,10464201.87145132
1613155297867,9725029.459589623
1613158763101,9597647.93869287
1613160775990,9617689.225582737
1613164352589,9906890.74160293
1613167956637,9897292.223900078
1613171521654,9871478.668378139
1613175223731,9795145.64562456
1613178538742,9769884.733322207
1613182166468,9642975.503248025
1613185741001,9642114.987582516
1613189014070,9917076.429932881
1613192602003,9683958.944642734
1613196294107,9543916.433329443
1613199858558,9319044.366599342
1613203776634,9531239.793163417
1613207050101,9557623.054581566
1613210999183,9614262.135125028
1613214665438,9856497.902247565
1613218296572,9575419.239515353
1613222794275,9588005.553730372
1613226495678,9707438.92260296
1613230165295,9728872.709843228
1613233669036,9526604.103074795
1613237290699,9050692.221315349
1613240839603,9397446.20495886
1613244560144,9567892.403694363
1613248077901,9331867.780168535
1613250323586,9057005.04499829
1613253911866,9066199.497355603
1613257679027,8904338.085247489
1613261245311,8653063.156312715
1613264801703,8730519.10461672
1613268436211,8710743.90714861
1613271997030,8656547.290774746
1613275627126,8575117.461110968
1613279286986,8635283.272045698
1613282849259,8575137.08528243
1613286132439,8425326.544946687
1613290182456,8490736.835486548
1613293476874,8290393.303212196
1613296905118,8553737.427001154
1613301079188,8311617.530898792
1613304396219,8327605.252054265
1613308737454,8274957.573902696
1613311497533,7997411.6278581675
1613315114955,8067364.927208257
1613318714542,7864522.305390487
1613322348078,8090180.949710321
1613325923900,9033844.446526004
1613329484390,9591403.693664646
1613333096597,9363627.4118639
1613336719083,9422189.587626468
1613340658566,9502381.638820194
1613343711617,9611071.436474107
1613347652382,9195403.915959897
1613351234376,9307845.472493943
1613354897189,9505352.763407424
1613358459022,9207658.367087012
1613362063895,9285963.5968145
1613365225201,9469220.094026417
