date,volume
1612134609806,354207378.9711886
1612137703136,372820742.87669486
1612142700039,360902656.47589326
1612145057976,362625320.064264
1612148513185,371393718.4470523
1612152386711,353936876.20830935
1612156415731,356116463.79360163
1612159601404,339197488.6857494
1612163664489,332363678.097073
1612166785497,342664708.0990265
1612170585866,231984655.1541871
1612174215884,364481648.07490176
1612177387771,364173831.1745509
1612181549982,353548790.1297876
1612186406939,355751704.82276
1612188247678,344313119.5137509
1612192205425,343217900.50296056
1612195669795,318739016.2076593
1612198885913,323828587.14461315
1612203095847,324232706.06295174
1612206335023,326903024.3163304
1612209787477,206918049.77947372
1612213887830,307238203.64897543
1612217092387,307526808.88785285
1612220923869,308299198.73020536
1612224566780,307392389.38196504
1612227943664,294892560.01574606
1612231592170,290589493.65153253
1612235116822,289099373.1033907
1612238836386,293195938.0501021
1612242565601,304127840.43865705
1612245756056,298977931.574804
1612249833930,293702269.70140004
1612253063597,191141987.08917585
1612256655578,290699355.2174712
1612260226410,293913185.06397146
1612264004642,294015167.36363125
1612267740623,276425474.31349087
1612272383341,274284797.30183107
1612274695109,286707214.482797
1612278293348,285338481.20213467
1612281796711,291746786.3012849
1612285812249,288323786.8341859
1612289615434,269549483.8922862
1612293230535,277440299.3294888
1612296845603,278186517.54721415
1612300074986,275400966.5167114
1612303988024,278261317.2051677
1612307042551,283934564.60186785
1612310668108,272987303.9615348
1612314276388,270886317.5218118
1612318154084,274126142.2770744
1612321554840,273200568.6518352
1612325393001,271326990.3664311
1612328985284,274976296.84261733
1612332771210,263974446.17149588
1612335873297,272544894.48054385
1612339977837,267958719.45638287
1612343065859,264469809.84724465
1612346715610,256778796.03321943
1612350905133,254178451.9513437
1612354286403,256026574.034706
1612357466645,261730047.52718565
1612361570099,273598885.9993288
1612364891524,281121077.490388
1612369081423,286068895.1754678
1612371915055,293014402.5893986
1612375610719,304251861.98432386
1612378996346,299353602.9222728
1612383370515,321711709.1310346
1612386271368,334623303.8645173
1612389923081,336467059.4283408
1612394187277,348887092.2581217
1612397679825,364556905.8943083
1612402083425,373954778.7227567
1612404676423,386142239.06896365
1612408022977,385211273.6594834
1612411510823,385671120.079686
1612414996116,403584091.0577066
1612418694799,400603860.51199925
1612422139386,406890593.69019115
1612426333876,398290822.7500901
1612429590676,404593679.50956076
1612433593349,414537964.127964
1612437161390,424610141.9269354
1612440993836,414973080.5948642
1612443728426,433362644.81531507
1612447777642,437725311.026609
1612451097693,284446935.5826822
1612454850050,425587679.6582024
1612458072801,424397616.74454105
1612461997902,429913440.7333461
1612465302444,440243654.72413194
1612469396970,431103308.17286325
1612473167001,422251038.33071464
1612476309003,423862773.5300632
1612480230896,415748403.7108684
1612483402621,405277785.9405907
1612488426657,398349689.25906277
1612490666855,244061184.27430928
1612494637165,384335499.54111063
1612497827985,386598898.5109047
1612501583081,386133759.1586219
1612505307002,404694257.7505975
1612509101757,446183962.044928
1612512294091,460656127.25364214
1612516186127,463640977.42377436
1612519874259,307710072.05006593
1612522976707,476659823.4335846
1612527079685,501088466.6539268
1612530249413,512221613.9311653
1612533871385,503217677.24512964
1612538076131,508742559.1426773
1612541654155,537596810.8794421
1612544674182,552339408.8807275
1612548289579,572680436.1559727
1612552279450,566009581.6649033
1612556231089,561547684.7289526
1612559622252,554345145.0540469
1612563492344,551404929.3753345
1612566555074,551103529.7818567
1612570089237,570696220.0444804
1612574581247,565499220.7487243
1612577268415,553907802.1204438
1612580700294,565509301.137315
1612584752036,577267015.8541462
1612587988977,579065317.8070726
1612591429539,578172933.5648559
1612595215932,562078146.8027855
1612599099161,556159623.9901532
1612602565518,555240759.986191
1612606103224,530540341.6873632
1612609525761,508444814.10489994
1612613079436,494141104.70794284
1612617839906,484097138.24732965
1612620309036,482886040.0727673
1612623907626,473053039.6948237
1612628204096,453561072.4607071
1612631310349,443025923.53613496
1612634591952,445605436.37987095
1612639056177,446065257.8927235
1612641893501,466281942.55732924
1612645738174,494150054.64214253
1612649966670,498493401.10877925
1612652600314,490265182.16199636
1612656986938,484450559.06708884
1612659670578,484579771.1945713
1612663473376,460184704.39791733
1612666966200,299220299.00396764
1612670789250,456004804.0241084
1612674336899,446655322.47027355
1612678203580,455503577.58355874
1612682127709,460286743.68303657
1612685045492,474355801.2824984
1612690182652,501898292.5120769
1612692588827,494320285.7190066
