date,market_cap
1612134609806,505420451.19234866
1612137703136,519608768.48354423
1612142700039,508455963.61164504
1612145057976,509511973.91305125
1612148513185,510595128.483834
1612152386711,500356067.07254565
1612156415731,505679670.8609185
1612159601404,507969256.88191015
1612163664489,501975817.9030371
1612166785497,514697537.28501743
1612170585866,526196393.0905541
1612174215884,530825891.02706236
1612177387771,520575193.23926526
1612181549982,517483984.0628781
1612186406939,509320586.77609134
1612188247678,504830232.5107181
1612192205425,506562985.1577169
1612195669795,509498555.7833772
1612198885913,506033255.5850268
1612203095847,514661168.9642541
1612206335023,521013512.919377
1612209787477,518853205.2986149
1612213887830,511652808.7845569
1612217092387,512870023.5213991
1612220923869,511367599.5802208
1612224566780,515924041.13555324
1612227943664,509213280.65552044
1612231592170,509224868.8501293
1612235116822,504365752.34896326
1612238836386,509821153.0845775
1612242565601,516526992.4872296
1612245756056,515545852.08043957
1612249833930,514336095.45839
1612253063597,522692159.4986713
1612256655578,518314834.8889592
1612260226410,517272286.65560126
1612264004642,520005047.83765197
1612267740623,518816797.5911983
1612272383341,519936958.21683836
1612274695109,528055550.109449
1612278293348,527941695.432614
1612281796711,528969349.7926551
1612285812249,521741387.3835173
1612289615434,518392764.42317206
1612293230535,523312116.46139073
1612296845603,520732285.2795991
1612300074986,521709694.7480445
1612303988024,521833711.176258
1612307042551,526997937.44892734
1612310668108,527516512.91612613
1612314276388,521000356.16266733
1612318154084,526873489.05790555
1612321554840,529075867.75512666
1612325393001,528105875.60681695
1612328985284,531095405.3793849
1612332771210,533462528.5818615
1612335873297,529487271.89131504
1612339977837,537979846.7994597
1612343065859,534413375.1526792
1612346715610,534955792.78741336
1612350905133,537228193.2682389
1612354286403,535228302.04963267
1612357466645,545088216.315188
1612361570099,561140659.2664437
1612364891524,566181417.5977074
1612369081423,565998588.1385757
1612371915055,556897418.1681935
1612375610719,563666283.2231736
1612378996346,568054983.1773877
1612383370515,580104851.0538621
1612386271368,594938448.7868862
1612389923081,585306126.6974247
1612394187277,596069387.6067134
1612397679825,603675244.0576152
1612402083425,586408510.5916039
1612404676423,594382893.7023989
1612408022977,583599307.6803583
1612411510823,578171796.2410703
1612414996116,576382340.3288199
1612418694799,577227484.1502331
1612422139386,583834079.969854
1612426333876,579395839.3905349
1612429590676,582023813.0816381
1612433593349,559648707.6946721
1612437161390,564339793.4888068
1612440993836,550912372.1455553
1612443728426,566905763.2505262
1612447777642,576271171.6588851
