date,volume
1615208400,4908710.069185225
1615212000,7712485.700854002
1615215600,8571335.321915423
1615219200,8057705.854725819
1615222800,8682016.232681073
1615226400,9864626.300803076
1615230000,9095780.651538312
1615233600,8561536.246025626
1615237200,8489982.907803297
1615240800,8287616.207077988
1615244400,8336298.149147158
1615248000,8425016.369884413
1615251600,8532340.33875982
1615255200,8573546.848159244
1615269600,8573067.494045412
1615280400,9736603.026677063
1615284000,9650321.983603476
1615287600,8710782.850096727
1615291200,8646802.632258315
1615294800,8378430.435752172
1615298400,6677852.313174385
1615302000,2732809.932157304
1615305600,1969227.5740780348
1615309200,1784719.5047876665
1615312800,1582590.3839058944
1615316400,1600971.6260524394
1615320000,1535996.0465423795
1615323600,1352185.5144348424
1615327200,1393129.4469279975
1615330800,1410519.6985835354
1615334400,1799670.6874629552
1615338000,1783108.3077893106
1615341600,1768075.667511522
1615345200,1685357.376400865
1615348800,1702495.5516552879
1615352400,1572060.456444922
1615356000,1527448.7730659435
1615359600,1543671.7875741245
1615363200,1552412.923473152
1615366800,1477364.924050079
1615370400,1458361.8583624938
1615374000,1502410.1817727822
1615377600,1181890.4922415172
1615381200,1117049.8229331148
1615384800,1072439.825286126
1615388400,1036413.1474800976
1615392000,946421.199308883
1615395600,795203.4825095324
1615399200,787468.7368911142
1615402800,716813.950333989
1615406400,707491.4970162871
1615410000,706311.2297059797
1615413600,649057.4145040765
1615417200,624278.2579423944
1615420800,490164.00409151596
1615424400,463242.1709518766
1615428000,485345.47460801585
1615431600,461298.9930214477
1615435200,428921.1844536759
1615438800,399237.589709416
1615442400,364109.9373350237
1615446000,387943.5566449234
1615449600,391878.36388229154
1615453200,362068.3666400516
1615456800,354434.1447787743
1615460400,322926.1923196229
1615464000,344062.22832284874
1615467600,314526.1302405631
1615471200,331349.83444887935
1615474800,413512.08533870144
1615478400,403381.1633271088
1615482000,404685.98685392225
1615485600,398009.1934318361
1615489200,389288.7950273689
1615492800,369157.63645763294
1615496400,441935.87772838864
1615500000,439321.234108578
1615503600,453023.9632246395
1615507200,455451.41412383097
1615510800,455324.5643932196
1615514400,422064.9403542465
1615518000,395622.6791864719
1615521600,408244.3263015312
1615525200,402785.78285261174
1615528800,408276.55148507014
1615532400,432898.17874652735
1615536000,427596.23522640637
1615539600,421840.354389238
1615543200,416866.89582943154
1615546800,430713.6267873633
1615550400,407725.02981073514
1615554000,406368.8023197203
1615557600,405051.6998144252
1615561200,348946.8941462792
1615564800,392188.76326093293
1615568400,365205.9208995665
1615572000,355443.22369424725
1615575600,462883.6036874078
1615579200,598186.3542775981
1615582800,534883.9723403798
1615586400,533367.8794332446
1615590000,536111.8653492681
1615593600,570238.7023833243
1615597200,583431.2516349615
1615600800,571029.7331335316
1615604400,676608.6816886968
1615608000,732752.1877521282
1615611600,716552.7899089728
1615615200,713588.9718549798
1615618800,681881.5647598129
1615622400,722061.6161150081
1615626000,782262.758317301
1615629600,822422.3208183062
1615633200,789504.1171257579
1615636800,802469.0362723797
1615640400,802773.6071467875
1615644000,794161.2077511123
1615647600,771703.0960232948
1615651200,727660.6483488018
1615654800,721640.3299771848
1615658400,719778.4992840723
1615662000,616180.8717752928
1615665600,497173.84363205626
1615669200,496696.6696482868
1615672800,497342.6383207937
1615676400,553817.071494842
1615680000,526091.7456268056
1615683600,516661.94404999097
1615687200,565345.7918928806
1615690800,533002.3813449648
1615694400,479981.5005662954
1615698000,465318.68042981555
1615701600,469356.2867785424
1615705200,463265.8054175683
1615708800,443215.461221622
1615712400,411193.6130797969
1615716000,371862.74662472046
1615719600,301772.4153164996
1615723200,294460.5763919517
1615726800,307489.4428633153
1615730400,289225.0823327057
1615734000,278092.06081783184
1615737600,301973.8759560297
1615741200,302286.1202457163
1615744800,308304.95380153804
1615748400,318197.5854765212
1615752000,291223.76802131435
1615755600,300653.1183919139
1615759200,332755.68749827676
1615762800,280144.572113583
1615766400,271594.09066620277
1615770000,275726.51195856073
1615773600,249800.83936647707
1615777200,233786.77174482404
1615780800,238759.81511512233
1615784400,239096.06300067293
1615788000,244200.49905580727
1615791600,241928.5632906176
1615795200,236883.41674192593
1615798800,238319.13470936197
1615802400,227286.1210175414
1615806000,259333.79236635435
1615809600,257448.85708452528
1615813200,294525.0121344718
1615816800,285482.98217952397
1615820400,284822.76316077117
1615824000,281621.53791453934
1615827600,260044.6749532927
1615831200,253520.43111566996
1615834800,230848.17901182114
1615838400,222619.4798592103
1615842000,212577.03347218953
1615845600,168241.07864973598
1615849200,169181.09642079705
1615852800,171644.44871900967
1615856400,174970.8863172914
1615860000,178032.2765399406
1615863600,175520.972062456
1615867200,168711.14442097268
1615870800,167172.19003697293
1615874400,163698.47210532954
1615878000,177305.13070706013
1615881600,175729.4861677199
1615885200,181099.50811910947
1615888800,189012.85505915634
1615892400,174389.21401240758
1615896000,170155.15343652177
1615899600,148582.66325714794
1615903200,150932.6452886382
