date,market_cap
1615208550273,0.0
1615212462606,0.0
1615216226191,0.0
1615219562134,0.0
1615222949910,0.0
1615226975861,0.0
1615230540440,0.0
1615234181399,0.0
1615237752355,0.0
1615241352060,0.0
1615244500600,0.0
1615248413697,0.0
1615252852519,0.0
1615255934783,0.0
1615270950366,0.0
1615280883468,0.0
1615284579366,0.0
1615288119123,0.0
1615291735660,0.0
1615295988596,0.0
1615299462903,0.0
1615303087068,0.0
1615306746056,0.0
1615310349325,0.0
1615314006271,0.0
1615317546163,0.0
1615321160565,0.0
1615324725998,0.0
1615328324882,0.0
1615331889495,0.0
1615335503044,0.0
1615339649062,0.0
1615342786436,0.0
1615346349645,0.0
1615350033669,0.0
1615353634060,0.0
1615357219743,0.0
1615360749803,0.0
1615364713867,0.0
1615368149072,0.0
1615371488284,0.0
1615375132537,0.0
1615378751598,0.0
1615382283005,0.0
1615385930338,0.0
1615389474102,0.0
1615393142513,0.0
1615396726436,0.0
1615400355053,0.0
1615403899594,0.0
1615407514897,0.0
1615411086395,0.0
1615414761035,0.0
1615418376195,0.0
1615422047326,0.0
1615425506509,0.0
1615429363795,0.0
1615432797511,0.0
1615436267991,0.0
1615439890031,0.0
1615443546664,0.0
1615447119335,0.0
1615450739557,0.0
1615454323992,0.0
1615458015114,0.0
1615461526805,0.0
1615465180005,0.0
1615468672881,0.0
1615472263087,0.0
1615475895219,0.0
1615479499544,0.0
1615483055638,0.0
1615486685806,0.0
1615490314411,0.0
1615493867391,0.0
1615497441659,0.0
1615501097270,0.0
1615504582000,0.0
1615508211373,0.0
1615511779373,0.0
1615515435882,0.0
1615519034304,0.0
1615522603219,0.0
1615526212987,0.0
1615529825442,0.0
1615533384849,0.0
1615537055050,0.0
1615540799471,0.0
1615544219764,0.0
1615547878164,0.0
1615551429386,0.0
1615555017267,0.0
1615558623824,0.0
1615562216485,0.0
1615565903684,0.0
1615569465869,0.0
1615573082901,0.0
1615576661483,0.0
1615580265071,0.0
1615583912687,0.0
1615587533349,0.0
1615591132718,0.0
1615594728914,0.0
1615598219833,0.0
1615601855583,0.0
1615605475749,0.0
1615609067807,0.0
1615612677508,0.0
1615616268452,0.0
1615619903672,0.0
1615623452876,0.0
1615627074337,0.0
1615630655173,0.0
1615634256315,0.0
1615637913225,0.0
1615641463828,0.0
1615645078544,0.0
1615648657305,0.0
1615652275263,0.0
1615655860853,0.0
1615659530281,0.0
1615663081582,0.0
1615666682001,0.0
1615670258971,0.0
1615673890160,0.0
1615677502407,0.0
1615681087465,0.0
1615684607342,0.0
1615688306803,0.0
1615691883276,0.0
1615695504313,0.0
1615699075741,0.0
1615702690323,0.0
1615706258316,0.0
1615709873433,0.0
1615713484611,0.0
1615717063300,0.0
1615720641521,0.0
1615724283410,0.0
1615727908108,0.0
1615731456528,0.0
1615735110879,0.0
1615738691190,0.0
1615742270080,0.0
1615745882284,0.0
1615749507220,0.0
1615753121696,0.0
1615756650710,0.0
1615760297236,0.0
1615763825279,0.0
1615767465062,0.0
1615771094984,0.0
1615774681601,0.0
1615778272050,0.0
1615781882927,0.0
1615785471318,0.0
1615789540442,0.0
1615792633831,0.0
1615796264963,0.0
1615799901110,0.0
1615803492613,0.0
1615807074638,0.0
1615810731199,0.0
1615814262037,0.0
1615817970606,0.0
1615821556627,0.0
1615825158658,0.0
1615828707354,0.0
1615832258074,0.0
1615835903221,0.0
1615839505755,0.0
1615843158393,0.0
1615846708774,0.0
1615850282236,0.0
1615853890029,0.0
1615857469968,0.0
1615861119112,0.0
1615864691604,0.0
1615868296426,0.0
1615871940978,0.0
1615875491050,0.0
1615879077942,0.0
1615882722117,0.0
1615886364023,0.0
1615889930674,0.0
1615893524381,0.0
1615897136220,0.0
1615900708702,0.0
1615904303971,0.0
1615907894292,0.0
1615911535332,0.0
1615915124437,0.0
1615918767376,0.0
1615922374650,0.0
1615925938688,0.0
1615929486691,0.0
1615933147704,0.0
1615936736758,0.0
1615940328294,0.0
1615943907718,0.0
1615947549615,0.0
1615951134741,0.0
1615954767869,0.0
1615958406977,0.0
1615961940103,0.0
1615965480983,0.0
1615969143135,0.0
1615972863881,0.0
1615976305513,0.0
1615983540514,0.0
1615987112062,0.0
1615990793522,0.0
1615994395568,0.0
1615997988945,0.0
1616001577245,0.0
1616005528955,0.0
1616008692126,0.0
1616012301621,0.0
1616015921700,0.0
1616019511745,0.0
1616023130346,0.0
1616026844120,0.0
1616030385848,0.0
1616033984888,0.0
1616037585480,0.0
1616041109955,0.0
1616044774337,0.0
1616048405074,0.0
1616051935156,0.0
1616055550701,0.0
1616059119144,0.0
1616062754337,0.0
1616066309034,0.0
1616069984108,0.0
1616073559025,0.0
1616077129406,0.0
1616081915547,0.0
1616085738373,0.0
1616088722069,0.0
1616092028617,0.0
1616095680518,0.0
1616099237364,0.0
1616102835023,0.0
1616106382976,0.0
1616110073272,0.0
1616114076231,0.0
1616117671190,0.0
1616121221372,0.0
1616124853676,0.0
1616128483988,0.0
1616132150565,0.0
1616135640852,0.0
1616139144659,0.0
1616142825933,0.0
1616146456187,0.0
1616150031294,0.0
1616153663441,0.0
1616157630270,0.0
1616160787581,0.0
1616164313961,0.0
1616168027022,0.0
1616171625141,0.0
1616175222480,0.0
1616178762409,0.0
1616182441255,0.0
1616186021192,0.0
1616189554876,0.0
1616193264741,0.0
1616196792828,0.0
1616200417376,0.0
1616204030895,0.0
1616207962615,0.0
1616211165104,0.0
1616214782990,0.0
1616218425038,0.0
1616222053995,0.0
1616225597299,0.0
1616229204296,0.0
1616232738170,0.0
1616236494974,0.0
1616240079592,0.0
1616243655431,0.0
1616247226204,0.0
1616250880879,0.0
1616254455882,0.0
1616258088919,0.0
1616261740379,0.0
1616265316012,0.0
1616268865985,0.0
1616272595137,0.0
1616276042735,0.0
1616279765465,0.0
