date,volume
1612136469540,3549323.3202795177
1612140441293,3294316.4459498734
1612143996919,3289741.4801792093
1612146394779,3330662.196098573
1612150016758,3281026.941868118
1612153659671,3273187.5238973526
1612157245436,3260782.0480378787
1612160715228,3195666.8500272473
1612164397826,3097503.0734749697
1612167976374,2877515.6770359413
1612171642005,3127149.344338762
1612175191576,3337485.678816214
1612178941712,3219246.582798286
1612182473353,3390256.5297737587
1612186378241,3732821.9734127535
1612189975913,4161439.1259581316
1612191913610,4239511.419979858
1612195591304,4320747.0722102
1612199378981,4467496.082946466
1612202794987,4573277.140750515
1612206207066,4751633.802008258
1612210137774,5024005.868359799
1612213931613,5273780.7340227775
1612217382252,5820399.423331516
1612220702947,6089406.5549225295
1612224795565,6109955.5067606205
1612229080865,6220434.954186722
1612232685485,6371104.398974159
1612236240212,6366485.271684791
1612239818163,6401738.998363545
1612243525315,6509571.5671474375
1612247065287,6567874.306924843
1612249491406,6591296.597110138
1612252809022,7056933.474592988
1612257076194,7187453.683413753
1612260466893,7206025.9315873245
1612264022342,7350045.939143428
1612267983866,7477261.468905838
1612272425500,7760166.815060332
1612274578898,7627691.218320872
1612278697522,8368733.970340201
1612281908699,8755317.192472529
1612285454950,8732944.82353036
1612289049431,8756361.352449553
1612292989712,9063896.978878234
1612296550940,8937588.105956567
1612299990344,9046196.91987146
1612303381198,8886564.400210591
1612307232527,8314334.007552673
1612310796780,8199892.816902278
1612315663873,8232345.894564132
1612318316635,8315504.458245551
1612321542490,8588866.073983844
1612325250285,8575731.95004808
1612328841753,8656874.639035735
1612332333108,8761221.912810562
1612336009987,8959867.40501239
1612339660632,8688361.887474611
1612343247377,8876152.652214818
1612346534230,8699803.335123572
1612350306387,8670596.794674184
1612353673266,8682899.416791929
1612358522935,9948147.866855908
1612361251840,10034596.568798812
1612364668869,10306193.234904889
1612368399273,10181437.690971615
1612372389179,11248660.36044911
1612375979598,12338226.203707295
1612379292124,13216697.427261343
1612383398178,15122101.42704774
1612386148646,17198920.089931928
1612389766349,20093370.774709426
1612393779475,20435473.77716242
1612397484171,20798483.562364504
1612400773233,20672378.367435675
1612404473982,20971221.232875735
1612407829955,21053747.927590873
1612411777743,20788057.439504195
1612415165283,20974041.040488098
1612418812070,20949961.98223647
1612422429725,22430270.58830986
1612425810344,26654217.305577602
1612429522224,27073125.41362916
1612433454436,30548845.25926342
1612436576101,31684442.023567367
1612440853171,33862362.654040284
1612443988022,34023362.852792025
1612447580515,33167972.856227994
1612451624440,31578068.990803942
1612455383853,32541297.330681518
1612458416549,31395519.022593502
1612462014827,30413622.055052567
1612465580226,29965179.579163104
1612468964351,31243306.088381942
1612472831848,28624002.094333846
1612476430557,24428989.948573813
1612480240745,23944600.3145737
1612483961195,23733608.060748227
1612488094408,23733651.3966706
1612491570189,23685123.401482504
1612495240755,24601819.851070974
1612498809715,24524592.488311544
1612502205878,24831921.976749755
1612505708756,24926553.340131953
1612509379542,24307531.14029148
1612512487049,23016764.982090134
1612516272211,19771368.61073278
1612519467008,17862786.813177414
1612523321397,16291969.43067065
1612526520005,15681347.734962445
1612531771934,14656999.789175536
1612533671702,14899133.97302357
1612538096609,14512424.217552533
1612540816929,15512332.491997097
1612544808582,19491284.79075245
1612548391717,16975016.133718874
1612551726185,17569090.835509256
1612555639674,17416374.926527273
1612559523960,17777248.4965115
1612562932400,17463995.25583038
1612566271934,16517085.435891319
1612569698420,16370697.439702874
1612573536959,17240163.888710104
1612578408812,17286293.48573659
1612581892219,16736044.043655252
1612585619122,16850556.659038324
1612589285433,17024341.674111698
1612592791165,16330585.06199947
1612596427236,16934221.37393782
1612599929400,16920150.79960285
1612603479302,16686741.507224524
1612607202774,16452342.318499353
1612610851627,16637092.638979323
1612614336349,16931415.783301663
1612617898410,16929989.11176793
1612621738262,17704986.477504995
1612623894498,17513329.63948098
1612627654268,15265011.775140893
1612631524630,13932958.152340986
1612635176539,13096409.810741289
1612639003233,12730542.674991183
1612642572652,12446063.267272504
1612645799296,12462111.485612223
1612649933665,11433105.233351314
1612654444290,11082227.908616899
1612656382481,11046541.252015041
1612659713320,10823763.831339266
