date,market_cap
1612134000,519211035.9615945
1612137600,514154156.06743324
1612141200,518433979.2369392
1612144800,525647257.40730816
1612148400,524392067.6211839
1612152000,522947594.09638476
1612155600,523248094.61927056
1612159200,526180254.26434433
1612162800,525526834.1551567
1612166400,522276400.4887109
1612170000,526064574.19631624
1612173600,533399135.5147725
1612177200,531561760.78780556
1612180800,532475510.90190125
1612184400,545652167.9174665
1612188000,544734108.8439522
1612191600,544880889.2936721
1612195200,552672988.0562514
1612198800,557822685.0175256
1612202400,561255215.0835646
1612206000,567406870.4008918
1612209600,567221351.0578245
1612213200,572828538.6903031
1612216800,593947448.9020455
1612220400,553548622.575429
1612224000,564432355.4270438
1612227600,565040065.5747558
1612231200,578557789.7424428
1612234800,580323798.871824
1612238400,567051485.0405369
1612242000,569245927.8237361
1612245600,576615976.8070737
1612249200,573501252.1593064
1612252800,588090137.304509
1612256400,591018994.11844
1612260000,593647265.5393628
1612263600,598942261.212142
1612267200,606054439.2952418
1612270800,620663448.4055252
1612274400,618178462.1612527
1612278000,634901816.6868731
1612281600,628663327.116033
1612285200,600747359.1923547
1612288800,604375492.596511
1612292400,624974296.7276447
1612296000,620719019.6857646
1612299600,624279074.7306963
1612303200,619797997.3681107
1612306800,622344219.9312084
1612310400,609782951.0650889
1612314000,615182328.1301366
1612317600,619445938.0046043
1612321200,636002089.1685134
1612324800,638742922.3164499
1612328400,643541200.5299537
1612332000,641718101.3402946
1612335600,649648897.8152845
1612339200,643002700.7662534
1612342800,644318772.0513117
1612346400,642350718.9758639
1612350000,639627410.2462426
1612353600,649634295.052691
1612357200,681665825.4549253
1612360800,683561268.1294968
1612364400,699467260.4340675
1612368000,718022132.956017
1612371600,744767934.1376688
1612375200,775645646.5384685
1612378800,766620169.4137218
1612382400,855586453.3061006
1612386000,863693899.9491397
1612389600,815827750.2236152
1612393200,809909633.1233534
1612396800,799657079.6817147
1612400400,795917379.0446378
1612404000,798186550.0867134
1612407600,801994884.5943911
1612411200,793922651.472847
1612414800,788734296.9697609
1612418400,796944689.1827723
1612422000,809046718.1882681
1612425600,890540265.3007122
1612429200,845259929.5562536
1612432800,867868612.3198162
1612436400,916132046.6608481
1612440000,905582375.239065
1612443600,902389301.0555496
1612447200,906852526.0673066
1612450800,887632132.4328032
1612454400,868425200.4786177
1612458000,875069920.9392946
1612461600,846963392.4200422
1612465200,840039885.497344
1612468800,858407248.9905542
1612472400,873343669.0095783
1612476000,849373145.5916946
1612479600,838544124.8001413
1612483200,841689510.081052
1612486800,828188265.1960407
1612490400,827479932.6216911
1612494000,850724256.9075058
1612497600,845221846.5760045
1612501200,848839851.5859486
