date,market_cap
1614358800,0.0
1614362400,0.0
1614366000,0.0
1614369600,0.0
1614373200,0.0
1614376800,0.0
1614380400,0.0
1614384000,0.0
1614387600,0.0
1614391200,0.0
1614394800,0.0
1614398400,0.0
1614402000,0.0
1614405600,0.0
1614409200,0.0
1614412800,0.0
1614416400,0.0
1614420000,0.0
1614423600,0.0
1614427200,0.0
1614430800,0.0
1614434400,0.0
1614438000,0.0
1614441600,0.0
1614445200,0.0
1614448800,0.0
1614452400,0.0
1614456000,0.0
1614459600,0.0
1614463200,0.0
1614466800,0.0
1614470400,0.0
1614474000,0.0
1614477600,0.0
1614481200,0.0
1614484800,0.0
1614488400,0.0
1614492000,15957556.864352304
1614495600,16414065.595267108
1614499200,16249933.732374994
1614502800,16779168.573482197
1614506400,18706266.600820832
1614510000,18364739.809037544
1614513600,18122495.600018
1614517200,16272820.460536562
1614520800,16785854.913989417
1614524400,18118459.93205079
1614528000,16543704.354107965
1614531600,17811176.99219746
1614535200,17491109.38968314
1614538800,17737257.940631345
1614542400,19400953.734583225
1614546000,19463435.41864243
1614549600,19614610.942250136
1614553200,19656312.179676875
1614556800,21888810.970114686
1614560400,22759150.250186026
1614564000,23105961.96856142
1614567600,24141557.177301694
1614571200,25690022.78127749
1614574800,23963779.522813298
1614578400,23403741.253365397
1614582000,21111419.163716603
1614585600,20853781.51073553
1614589200,21967694.07765553
1614592800,23354192.738092747
1614596400,24829175.839645855
1614600000,22970165.74668153
1614603600,24329493.82261619
1614607200,22908085.35857922
1614610800,21895821.512432005
1614614400,23605418.413308065
1614618000,22047610.31292181
1614621600,21228953.226330604
1614625200,20825531.21154717
1614628800,20748403.97884174
1614632400,20350777.732410215
1614636000,22077481.19810061
1614639600,21456942.379991114
1614643200,21349770.036238153
1614646800,21079983.187094398
1614650400,22461404.063082267
1614654000,22948922.944763787
1614657600,23113517.1889233
1614661200,22309379.50343537
1614664800,22436279.15904356
1614668400,20723486.928649087
1614672000,22023278.210192457
1614675600,20588595.6965318
1614679200,21853009.686659202
1614682800,20843604.366114415
1614686400,20734045.972422313
1614690000,20839137.043148674
1614693600,20492602.02541589
1614697200,19860569.65523804
1614700800,19399969.313579146
1614704400,18261858.237324785
1614708000,19402298.25464761
1614711600,19580425.46666107
1614715200,19022377.978357133
1614718800,18420398.233313885
1614722400,19116392.433307298
1614726000,19245569.59738734
1614729600,19735328.363896534
1614733200,20165057.033807203
1614736800,21945114.973275624
1614740400,20713227.753186505
1614744000,20604123.45774254
1614747600,19924137.738043062
1614751200,21019683.243715614
1614754800,19878913.12203219
1614758400,21107152.732461143
1614762000,20612287.17091999
1614765600,20380031.6406706
1614769200,19135949.222360935
1614772800,19042191.483240064
1614776400,19696161.532983594
1614780000,18856860.52341099
1614783600,17818806.52779731
1614787200,17704581.101362355
1614790800,19415020.05068047
1614794400,18519562.69952261
1614798000,18623681.090097908
1614801600,19882581.291060697
1614805200,19529581.306193255
1614808800,19438211.636801228
1614812400,19130997.069985922
1614816000,19220906.81495256
1614819600,19776987.622371625
1614823200,20475994.02061996
1614826800,19979041.16432338
1614830400,19336841.58529905
1614834000,19266086.247493867
1614837600,19847378.806014024
1614841200,19785805.36304083
1614844800,20100312.542012725
1614848400,18910256.169758175
1614852000,17668343.920085944
1614855600,18351042.368006114
1614859200,18640339.16269361
1614862800,17980805.014583983
1614866400,18718887.5612156
1614870000,18347178.293983668
1614873600,18474162.572064143
1614877200,17887783.94103822
1614880800,17477993.935952984
1614884400,17240919.648610543
1614888000,17579269.351464212
1614891600,18336069.36988483
1614895200,17735779.214783296
1614898800,18144092.184072398
1614902400,17427377.00852813
1614906000,16915778.730031706
1614909600,17667126.643235564
1614913200,18241211.039303727
1614916800,18115816.22365383
1614920400,17652917.572571963
1614924000,16979715.48349306
1614927600,17233098.509520516
1614931200,17312267.67416362
1614934800,17372686.49175277
1614938400,16950411.604390785
1614942000,16483141.506140836
1614945600,16227149.135344483
1614949200,17351011.03987911
1614952800,17186614.646683358
1614956400,17028679.266504783
1614960000,15585806.57629274
1614963600,16821172.680776406
1614967200,17393175.393365517
1614970800,16856679.749101903
1614974400,16294851.46956962
1614978000,17416414.1869159
1614981600,16886755.349126853
1614985200,16961286.035670403
1614988800,17670751.02989675
1614992400,16843124.37355782
1614996000,16408580.251576789
1614999600,16699655.160695355
1615003200,17288229.00658606
1615006800,17888472.669496313
1615010400,18039721.91803183
1615014000,19014261.990045585
1615017600,18917998.27400561
1615021200,17868619.605122183
1615024800,18465127.844201732
1615028400,18470262.115316287
1615032000,17914530.525729716
1615035600,18094884.83353675
1615039200,18676117.71840139
1615042800,18216306.35723778
1615046400,18171872.80494034
1615050000,19199870.57783422
1615053600,20781063.285617635
1615057200,19902593.954256654
1615060800,19476607.660075624
1615064400,19258725.64149873
1615068000,19179767.472432606
1615071600,19393236.735259198
1615075200,19434253.182271957
1615078800,19368643.130301937
1615082400,18809234.161252275
1615086000,18445580.61689634
1615089600,18388828.209226478
1615093200,18506912.178709976
1615096800,19630843.139578074
1615100400,19604460.166711573
1615104000,19725847.089448497
1615107600,19998698.66869551
1615111200,19865579.5280531
1615114800,19913347.751623653
1615118400,19235984.8192843
1615122000,19389559.11094827
1615125600,19073097.254630323
1615129200,18582074.3741364
1615132800,18560513.135706887
1615136400,18448772.762629993
1615140000,18572402.747534655
1615143600,18183585.579007175
1615147200,18612200.644292206
1615150800,18418846.842002515
1615154400,18809502.80157044
1615158000,18803581.677452896
1615161600,19097537.224901315
1615165200,19566961.86708384
1615168800,19501101.643260986
1615172400,19645385.44000483
1615176000,19382048.006295417
1615179600,19403714.08214339
1615183200,18919096.435446344
1615186800,18601031.856102534
1615190400,17780281.339228287
1615194000,17347358.54468503
1615197600,18440366.153000757
1615201200,18676611.687282752
1615204800,18639463.722652446
1615208400,18700360.149520535
1615212000,17710498.520900965
1615215600,17447764.93524863
1615219200,16684613.580387043
1615222800,17035529.104564995
1615226400,18896464.49314295
1615230000,18230028.12994587
1615233600,18502947.20219946
1615237200,18165905.213454522
